Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9996
542,6794,"Justin Jefferson",9857
595,6904,"Jalen Hurts",8322
1004,7564,"Ja'Marr Chase",8190
599,6797,"Justin Herbert",8009
601,6770,"Joe Burrow",7698
372,4881,"Lamar Jackson",7678
1007,7526,"Jaylen Waddle",6750
1015,7591,"Justin Fields",6674
634,6813,"Jonathan Taylor",6450
600,6768,"Tua Tagovailoa",6433
546,6786,"CeeDee Lamb",6412
1227,8151,"Kenneth Walker III",6377
1224,8155,"Breece Hall",6285
379,5849,"Kyler Murray",6151
217,5859,"A.J. Brown",6143
1095,,"2023 Early 1st",6037
286,3321,"Tyreek Hill",5994
240,,"2021 Early 1st",5987
262,2449,"Stefon Diggs",5915
1,4866,"Saquon Barkley",5886
366,5012,"Mark Andrews",5810
1094,7523,"Trevor Lawrence",5800
1271,8144,"Chris Olave",5771
1010,7547,"Amon-Ra St. Brown",5766
1030,7543,"Travis Etienne",5726
543,6801,"Tee Higgins",5695
261,4017,"Deshaun Watson",5528
283,4034,"Christian McCaffrey",5502
1270,8146,"Garrett Wilson",5426
264,1466,"Travis Kelce",5345
224,5846,"DK Metcalf",5237
303,5850,"Josh Jacobs",5179
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
371,3294,"Dak Prescott",5155
274,4988,"Nick Chubb",5124
1293,,"2024 Early 1st",5120
277,2133,"Davante Adams",5094
385,4663,"Austin Ekeler",5088
1268,8112,"Drake London",5068
1096,,"2023 Mid 1st",5058
1051,7553,"Kyle Pitts",5028
1036,7611,"Rhamondre Stevenson",4975
310,4039,"Cooper Kupp",4943
1279,8137,"George Pickens",4922
1017,7610,"Trey Lance",4835
1033,7588,"Javonte Williams",4833
273,4018,"Joe Mixon",4809
383,5872,"Deebo Samuel",4808
1273,8148,"Jameson Williams",4806
1269,8135,"Treylon Burks",4786
639,6790,"D'Andre Swift",4750
296,3198,"Derrick Henry",4741
953,,"2022 Mid 1st",4687
1097,,"2023 Late 1st",4669
536,6819,"Michael Pittman",4664
344,5967,"Tony Pollard",4653
1248,8167,"Christian Watson",4642
299,4037,"Chris Godwin",4630
1294,,"2024 Mid 1st",4605
1005,7525,"DeVonta Smith",4600
1207,8129,"Dameon Pierce",4566
1361,,"2025 Early 1st",4506
247,5844,"T.J. Hockenson",4499
311,5848,"Marquise Brown",4472
538,6803,"Brandon Aiyuk",4471
408,,"2021 Late 1st",4425
271,4029,"Dalvin Cook",4395
1031,7528,"Najee Harris",4392
954,,"2022 Late 1st",4383
1180,8136,"Rachaad White",4383
304,4983,"D.J. Moore",4343
1295,,"2024 Late 1st",4322
328,5927,"Terry McLaurin",4271
1208,8160,"Kenny Pickett",4238
269,2309,"Amari Cooper",4224
221,4950,"Christian Kirk",4180
280,1426,"DeAndre Hopkins",4180
282,4035,"Alvin Kamara",4164
301,4199,"Aaron Jones",4126
382,5022,"Dallas Goedert",4120
222,6151,"Miles Sanders",4083
1362,,"2025 Mid 1st",4054
298,4217,"George Kittle",4035
533,6943,"Gabriel Davis",4017
1053,7600,"Pat Freiermuth",3968
275,2216,"Mike Evans",3941
87,5870,"Daniel Jones",3888
1363,,"2025 Late 1st",3810
1070,7571,"Rashod Bateman",3793
338,5937,"Diontae Johnson",3770
545,6783,"Jerry Jeudy",3762
396,1166,"Kirk Cousins",3729
636,6806,"J.K. Dobbins",3717
1098,,"2023 Early 2nd",3709
1266,8205,"Isaih Pacheco",3707
337,,"2021 Early 2nd",3668
1272,8119,"Jahan Dotson",3668
1232,8154,"Brian Robinson",3624
230,4068,"Mike Williams",3602
288,5892,"David Montgomery",3602
1018,7527,"Mac Jones",3584
955,,"2022 Early 2nd",3532
1099,,"2023 Mid 2nd",3460
276,4040,"JuJu Smith-Schuster",3415
85,2028,"Derek Carr",3396
1006,7601,"Rondale Moore",3383
1012,7596,"Elijah Moore",3375
631,6828,"AJ Dillon",3374
1039,7606,"Kadarius Toney",3356
226,5045,"Courtland Sutton",3353
487,5001,"Dalton Schultz",3350
1296,,"2024 Early 2nd",3307
671,1373,"Geno Smith",3294
911,7090,"Darnell Mooney",3287
265,1479,"Keenan Allen",3263
293,4981,"Calvin Ridley",3262
1274,8126,"Wan'Dale Robinson",3229
994,7608,"Khalil Herbert",3220
584,6945,"Antonio Gibson",3200
579,6824,"Donovan Peoples-Jones",3184
252,4033,"David Njoku",3178
569,6826,"Cole Kmet",3177
395,1837,"Jimmy Garoppolo",3162
317,,"2021 Mid 2nd",3140
1065,7670,"Josh Palmer",3140
1256,8172,"Greg Dulcich",3112
1283,8168,"Skyy Moore",3099
13,5947,"Jakobi Meyers",3089
1100,,"2023 Late 2nd",3069
1231,8138,"James Cook",3060
956,,"2022 Mid 2nd",3058
238,6130,"Devin Singletary",3051
339,4149,"Jamaal Williams",3050
268,4137,"James Conner",3049
1238,8121,"Romeo Doubs",3037
285,2374,"Tyler Lockett",3032
281,3164,"Ezekiel Elliott",3029
1297,,"2024 Mid 2nd",3015
1285,8142,"Alec Pierce",3002
388,3163,"Jared Goff",2938
199,5284,"Jeffery Wilson",2936
537,6886,"Chase Claypool",2893
1257,8131,"Isaiah Likely",2883
1298,,"2024 Late 2nd",2882
1364,,"2025 Early 2nd",2880
237,5038,"Michael Gallup",2860
46,5185,"Allen Lazard",2844
1013,7561,"Elijah Mitchell",2811
1210,8161,"Malik Willis",2811
1035,7607,"Michael Carter",2805
257,1234,"Russell Wilson",2783
235,96,"Aaron Rodgers",2779
1228,8132,"Tyler Allgeier",2752
349,2505,"Darren Waller",2743
362,,"2021 Late 2nd",2724
596,6804,"Jordan Love",2718
1365,,"2025 Mid 2nd",2712
957,,"2022 Late 2nd",2709
214,4098,"Kareem Hunt",2675
231,3225,"Tyler Boyd",2651
1040,7569,"Nico Collins",2649
309,3969,"Leonard Fournette",2631
88,5906,"Dawson Knox",2614
244,4082,"Curtis Samuel",2600
326,5987,"Alexander Mattison",2582
356,421,"Matthew Stafford",2575
1213,8159,"Desmond Ridder",2554
313,5880,"Parris Campbell",2534
1253,8130,"Trey McBride",2530
1226,8150,"Kyren Williams",2494
307,2197,"Brandin Cooks",2479
386,5890,"Damien Harris",2449
183,1049,"Ryan Tannehill",2392
1201,8228,"Jaylen Warren",2370
1225,8153,"Isaiah Spiller",2359
1366,,"2025 Late 2nd",2346
1085,7565,"Terrace Marshall",2341
531,6938,"Cam Akers",2340
358,4111,"D'Onta Foreman",2333
404,5917,"Mecole Hardman",2273
1275,8118,"David Bell",2272
1276,8147,"John Metchie",2260
187,1535,"Cordarrelle Patterson",2255
1016,7538,"Zach Wilson",2250
77,6149,"Darius Slayton",2236
208,167,"Tom Brady",2225
1322,8225,"Daniel Bellinger",2193
1261,8111,"Cade Otton",2192
100,5955,"Hunter Renfrow",2187
243,5857,"Noah Fant",2164
1101,,"2023 Early 3rd",2147
55,4089,"Gerald Everett",2139
23,2307,"Marcus Mariota",2125
