Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
379,5849,"Kyler Murray",9912
365,4984,"Josh Allen",9629
599,6797,"Justin Herbert",8160
283,4034,"Christian McCaffrey",8114
542,6794,"Justin Jefferson",7901
371,3294,"Dak Prescott",7686
372,4881,"Lamar Jackson",7633
546,6786,"CeeDee Lamb",7140
271,4029,"Dalvin Cook",7036
277,2133,"Davante Adams",7012
224,5846,"DK Metcalf",7004
282,4035,"Alvin Kamara",7004
639,6790,"D'Andre Swift",6979
286,3321,"Tyreek Hill",6961
1004,7564,"Ja'Marr Chase",6887
601,6770,"Joe Burrow",6800
257,1234,"Russell Wilson",6672
274,4988,"Nick Chubb",6633
634,6813,"Jonathan Taylor",6630
262,2449,"Stefon Diggs",6629
1031,7528,"Najee Harris",6587
1,4866,"Saquon Barkley",6465
264,1466,"Travis Kelce",6465
296,3198,"Derrick Henry",6453
1094,7523,"Trevor Lawrence",6409
1017,7610,"Trey Lance",6293
304,4983,"D.J. Moore",6287
584,6945,"Antonio Gibson",6266
301,4199,"Aaron Jones",6265
217,5859,"A.J. Brown",6258
328,5927,"Terry McLaurin",6061
1051,7553,"Kyle Pitts",6036
293,4981,"Calvin Ridley",6028
240,,"2021 Early 1st",5987
349,2505,"Darren Waller",5974
310,4039,"Cooper Kupp",5899
280,1426,"DeAndre Hopkins",5874
247,5844,"T.J. Hockenson",5821
385,4663,"Austin Ekeler",5808
298,4217,"George Kittle",5793
356,421,"Matthew Stafford",5705
1015,7591,"Justin Fields",5672
273,4018,"Joe Mixon",5649
299,4037,"Chris Godwin",5574
1095,,"2023 Early 1st",5536
952,,"2022 Early 1st",5498
1033,7588,"Javonte Williams",5467
543,6801,"Tee Higgins",5428
269,2309,"Amari Cooper",5381
1005,7525,"DeVonta Smith",5349
281,3164,"Ezekiel Elliott",5342
230,4068,"Mike Williams",5246
545,6783,"Jerry Jeudy",5232
595,6904,"Jalen Hurts",5218
374,,"2021 Mid 1st",5179
288,5892,"David Montgomery",5103
265,1479,"Keenan Allen",5092
235,96,"Aaron Rodgers",5022
636,6806,"J.K. Dobbins",4972
215,4892,"Baker Mayfield",4922
633,6820,"Clyde Edwards-Helaire",4914
338,5937,"Diontae Johnson",4862
537,6886,"Chase Claypool",4853
1007,7526,"Jaylen Waddle",4805
1096,,"2023 Mid 1st",4718
85,2028,"Derek Carr",4667
331,4943,"Sam Darnold",4667
285,2374,"Tyler Lockett",4644
383,5872,"Deebo Samuel",4582
226,5045,"Courtland Sutton",4570
366,5012,"Mark Andrews",4557
214,4098,"Kareem Hunt",4526
953,,"2022 Mid 1st",4498
538,6803,"Brandon Aiyuk",4494
183,1049,"Ryan Tannehill",4472
233,1992,"Allen Robinson",4471
408,,"2021 Late 1st",4425
1018,7527,"Mac Jones",4413
1016,7538,"Zach Wilson",4374
222,6151,"Miles Sanders",4329
275,2216,"Mike Evans",4324
623,6955,"James Robinson",4317
303,5850,"Josh Jacobs",4301
954,,"2022 Late 1st",4231
278,3199,"Michael Thomas",4192
1097,,"2023 Late 1st",4163
1030,7543,"Travis Etienne",4147
1006,7601,"Rondale Moore",4142
261,4017,"Deshaun Watson",4054
536,6819,"Michael Pittman",4031
243,5857,"Noah Fant",4026
219,4273,"Chris Carson",3945
531,6938,"Cam Akers",3939
1070,7571,"Rashod Bateman",3930
1012,7596,"Elijah Moore",3919
208,167,"Tom Brady",3905
396,1166,"Kirk Cousins",3880
600,6768,"Tua Tagovailoa",3866
540,6814,"Laviska Shenault",3862
308,1689,"Adam Thielen",3852
307,2197,"Brandin Cooks",3766
291,1352,"Robert Woods",3745
87,5870,"Daniel Jones",3732
231,3225,"Tyler Boyd",3732
1085,7565,"Terrace Marshall",3683
337,,"2021 Early 2nd",3668
311,5848,"Marquise Brown",3666
251,5916,"Darrell Henderson",3650
276,4040,"JuJu Smith-Schuster",3635
344,5967,"Tony Pollard",3627
544,6789,"Henry Ruggs",3614
279,2078,"Odell Beckham",3522
354,5000,"Chase Edmonds",3442
1098,,"2023 Early 2nd",3441
386,5890,"Damien Harris",3434
955,,"2022 Early 2nd",3414
237,5038,"Michael Gallup",3354
13,5947,"Jakobi Meyers",3353
290,4036,"Corey Davis",3351
1035,7607,"Michael Carter",3290
1034,7593,"Trey Sermon",3283
382,5022,"Dallas Goedert",3257
158,2152,"Teddy Bridgewater",3245
911,7090,"Darnell Mooney",3234
388,3163,"Jared Goff",3214
221,4950,"Christian Kirk",3202
1053,7600,"Pat Freiermuth",3190
534,6870,"Bryan Edwards",3168
244,4082,"Curtis Samuel",3148
270,947,"Julio Jones",3147
3,5980,"Myles Gaskin",3142
317,,"2021 Mid 2nd",3140
413,2306,"Jameis Winston",3115
1014,7594,"Chuba Hubbard",3112
306,4131,"Kenny Golladay",3070
339,4149,"Jamaal Williams",3054
258,3161,"Carson Wentz",3044
412,5347,"Nyheim Hines",3025
631,6828,"AJ Dillon",3001
1013,7561,"Elijah Mitchell",3000
638,6845,"Zack Moss",2999
326,5987,"Alexander Mattison",2995
956,,"2022 Mid 2nd",2980
1032,7567,"Kenneth Gainwell",2972
1099,,"2023 Mid 2nd",2966
539,6798,"Jalen Reagor",2832
361,4951,"D.J. Chark",2812
596,6804,"Jordan Love",2780
362,,"2021 Late 2nd",2724
569,6826,"Cole Kmet",2697
267,2320,"Melvin Gordon",2693
159,3271,"Tyler Higbee",2671
213,3157,"Will Fuller",2664
295,536,"Antonio Brown",2658
228,1825,"Jarvis Landry",2620
255,3200,"Sterling Shepard",2579
653,2251,"Logan Thomas",2516
957,,"2022 Late 2nd",2472
245,1067,"Marvin Jones",2464
330,4993,"Mike Gesicki",2456
1100,,"2023 Late 2nd",2435
89,515,"Rob Gronkowski",2411
100,5955,"Hunter Renfrow",2407
809,4602,"Robert Tonyan",2400
533,6943,"Gabriel Davis",2351
256,3423,"Robby Anderson",2322
238,6130,"Devin Singletary",2287
373,24,"Matt Ryan",2282
1069,7587,"Dyami Brown",2281
1010,7547,"Amon-Ra St. Brown",2279
977,2711,"Taylor Heinicke",2267
