Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9999
599,6797,"Justin Herbert",9289
1004,7564,"Ja'Marr Chase",9004
634,6813,"Jonathan Taylor",8802
542,6794,"Justin Jefferson",8464
601,6770,"Joe Burrow",8417
379,5849,"Kyler Murray",7865
372,4881,"Lamar Jackson",7435
1051,7553,"Kyle Pitts",6623
639,6790,"D'Andre Swift",6530
1031,7528,"Najee Harris",6485
371,3294,"Dak Prescott",6363
217,5859,"A.J. Brown",6349
1033,7588,"Javonte Williams",6329
1017,7610,"Trey Lance",6288
310,4039,"Cooper Kupp",6264
1007,7526,"Jaylen Waddle",6146
383,5872,"Deebo Samuel",6141
546,6786,"CeeDee Lamb",6083
286,3321,"Tyreek Hill",6035
283,4034,"Christian McCaffrey",5997
240,,"2021 Early 1st",5987
1095,,"2023 Early 1st",5918
1094,7523,"Trevor Lawrence",5908
366,5012,"Mark Andrews",5867
224,5846,"DK Metcalf",5850
1015,7591,"Justin Fields",5698
543,6801,"Tee Higgins",5688
273,4018,"Joe Mixon",5677
277,2133,"Davante Adams",5644
385,4663,"Austin Ekeler",5613
636,6806,"J.K. Dobbins",5562
584,6945,"Antonio Gibson",5523
531,6938,"Cam Akers",5465
282,4035,"Alvin Kamara",5418
338,5937,"Diontae Johnson",5380
271,4029,"Dalvin Cook",5372
262,2449,"Stefon Diggs",5335
356,421,"Matthew Stafford",5326
304,4983,"D.J. Moore",5322
952,,"2022 Early 1st",5301
299,4037,"Chris Godwin",5277
1,4866,"Saquon Barkley",5267
257,1234,"Russell Wilson",5208
1012,7596,"Elijah Moore",5195
1005,7525,"DeVonta Smith",5190
1096,,"2023 Mid 1st",5189
298,4217,"George Kittle",5179
374,,"2021 Mid 1st",5179
274,4988,"Nick Chubb",5143
261,4017,"Deshaun Watson",5106
595,6904,"Jalen Hurts",5092
328,5927,"Terry McLaurin",5025
1018,7527,"Mac Jones",4947
1030,7543,"Travis Etienne",4906
264,1466,"Travis Kelce",4896
296,3198,"Derrick Henry",4853
536,6819,"Michael Pittman",4849
247,5844,"T.J. Hockenson",4836
288,5892,"David Montgomery",4806
303,5850,"Josh Jacobs",4747
1016,7538,"Zach Wilson",4726
1013,7561,"Elijah Mitchell",4719
953,,"2022 Mid 1st",4715
275,2216,"Mike Evans",4524
1097,,"2023 Late 1st",4516
631,6828,"AJ Dillon",4477
538,6803,"Brandon Aiyuk",4456
408,,"2021 Late 1st",4425
1010,7547,"Amon-Ra St. Brown",4388
349,2505,"Darren Waller",4387
235,96,"Aaron Rodgers",4370
600,6768,"Tua Tagovailoa",4359
1035,7607,"Michael Carter",4260
545,6783,"Jerry Jeudy",4249
265,1479,"Keenan Allen",4200
293,4981,"Calvin Ridley",4139
1070,7571,"Rashod Bateman",4052
954,,"2022 Late 1st",4003
269,2309,"Amari Cooper",3997
311,5848,"Marquise Brown",3977
301,4199,"Aaron Jones",3962
911,7090,"Darnell Mooney",3936
537,6886,"Chase Claypool",3927
85,2028,"Derek Carr",3872
281,3164,"Ezekiel Elliott",3847
280,1426,"DeAndre Hopkins",3795
1053,7600,"Pat Freiermuth",3702
337,,"2021 Early 2nd",3668
386,5890,"Damien Harris",3635
382,5022,"Dallas Goedert",3624
396,1166,"Kirk Cousins",3600
533,6943,"Gabriel Davis",3551
633,6820,"Clyde Edwards-Helaire",3551
100,5955,"Hunter Renfrow",3516
222,6151,"Miles Sanders",3506
183,1049,"Ryan Tannehill",3423
226,5045,"Courtland Sutton",3414
344,5967,"Tony Pollard",3406
230,4068,"Mike Williams",3400
1039,7606,"Kadarius Toney",3386
1098,,"2023 Early 2nd",3380
278,3199,"Michael Thomas",3370
88,5906,"Dawson Knox",3317
243,5857,"Noah Fant",3294
214,4098,"Kareem Hunt",3253
285,2374,"Tyler Lockett",3174
238,6130,"Devin Singletary",3172
276,4040,"JuJu Smith-Schuster",3160
317,,"2021 Mid 2nd",3140
1036,7611,"Rhamondre Stevenson",3138
237,5038,"Michael Gallup",3122
955,,"2022 Early 2nd",3080
309,3969,"Leonard Fournette",3063
307,2197,"Brandin Cooks",3013
87,5870,"Daniel Jones",3003
279,2078,"Odell Beckham",2998
487,5001,"Dalton Schultz",2985
1006,7601,"Rondale Moore",2980
1029,7585,"Davis Mills",2980
623,6955,"James Robinson",2962
215,4892,"Baker Mayfield",2866
956,,"2022 Mid 2nd",2833
330,4993,"Mike Gesicki",2832
233,1992,"Allen Robinson",2824
210,4985,"Rashaad Penny",2820
268,4137,"James Conner",2816
1099,,"2023 Mid 2nd",2805
326,5987,"Alexander Mattison",2758
596,6804,"Jordan Love",2739
362,,"2021 Late 2nd",2724
354,5000,"Chase Edmonds",2721
258,3161,"Carson Wentz",2684
221,4950,"Christian Kirk",2676
578,6853,"Van Jefferson",2634
569,6826,"Cole Kmet",2611
231,3225,"Tyler Boyd",2583
291,1352,"Robert Woods",2534
1032,7567,"Kenneth Gainwell",2493
361,4951,"D.J. Chark",2467
395,1837,"Jimmy Garoppolo",2450
308,1689,"Adam Thielen",2446
388,3163,"Jared Goff",2438
267,2320,"Melvin Gordon",2435
1100,,"2023 Late 2nd",2429
540,6814,"Laviska Shenault",2395
413,2306,"Jameis Winston",2379
13,5947,"Jakobi Meyers",2331
1065,7670,"Josh Palmer",2292
994,7608,"Khalil Herbert",2281
957,,"2022 Late 2nd",2277
251,5916,"Darrell Henderson",2269
399,6126,"Irv Smith Jr.",2260
212,3214,"Hunter Henry",2199
1040,7569,"Nico Collins",2193
378,5052,"Ronald Jones",2146
290,4036,"Corey Davis",2094
1014,7594,"Chuba Hubbard",2090
404,5917,"Mecole Hardman",2065
579,6824,"Donovan Peoples-Jones",2040
294,4962,"Sony Michel",2015
912,7066,"K.J. Osborn",1951
159,3271,"Tyler Higbee",1926
187,1535,"Cordarrelle Patterson",1917
618,7083,"Tyler Huntley",1913
306,4131,"Kenny Golladay",1893
244,4082,"Curtis Samuel",1889
1085,7565,"Terrace Marshall",1884
1019,7605,"Kyle Trask",1858
373,24,"Matt Ryan",1853
76,5248,"Gus Edwards",1834
165,5110,"Russell Gage",1780
68,,"2021 Early 3rd",1774
1034,7593,"Trey Sermon",1774
3,5980,"Myles Gaskin",1757
1052,7568,"Brevin Jordan",1699
498,5113,"Cedrick Wilson",1658
305,1339,"Zach Ertz",1631
331,4943,"Sam Darnold",1612
153,4454,"Kendrick Bourne",1600
228,1825,"Jarvis Landry",1596
206,4351,"Tim Patrick",1592
534,6870,"Bryan Edwards",1585
1101,,"2023 Early 3rd",1575
445,6694,"D'Ernest Johnson",1550
358,4111,"D'Onta Foreman",1531
59,,"2021 Mid 3rd",1491
213,3157,"Will Fuller",1456
563,6843,"Albert Okwuegbunam",1444
339,4149,"Jamaal Williams",1443
958,,"2022 Early 3rd",1433
626,6885,"Ke'Shawn Vaughn",1421
412,5347,"Nyheim Hines",1419
541,6805,"KJ Hamler",1408
219,4273,"Chris Carson",1401
566,6869,"Adam Trautman",1399
47,6011,"Gardner Minshew",1393
1102,,"2023 Mid 3rd",1389
887,6989,"Marquez Callaway",1357
977,2711,"Taylor Heinicke",1350
572,6960,"Tyler Johnson",1341
256,3423,"Robby Anderson",1326
959,,"2022 Mid 3rd",1310
252,4033,"David Njoku",1309
638,6845,"Zack Moss",1298
137,2460,"C.J. Uzomah",1296
46,5185,"Allen Lazard",1295
321,3976,"Mitchell Trubisky",1289
1037,7537,"Jaret Patterson",1283
1069,7587,"Dyami Brown",1280
914,6927,"Quez Watkins",1277
161,5549,"Darrel Williams",1276
313,5880,"Parris Campbell",1271
229,4066,"Evan Engram",1270
882,6074,"Donald Parham",1242
84,4144,"Jonnu Smith",1241
635,6951,"Eno Benjamin",1232
270,947,"Julio Jones",1231
467,6421,"Jalen Guyton",1223
250,3242,"Kenyan Drake",1217
90,,"2021 Late 3rd",1209
653,2251,"Logan Thomas",1201
1103,,"2023 Late 3rd",1197
1079,7612,"D'Wayne Eskridge",1195
1059,7828,"Noah Gray",1168
150,4381,"Taysom Hill",1164
1054,7694,"Tommy Tremble",1162
158,2152,"Teddy Bridgewater",1154
77,6149,"Darius Slayton",1144
586,6895,"Quintez Cephus",1144
1020,7581,"Kellen Mond",1140
23,2307,"Marcus Mariota",1139
527,4741,"Dan Arnold",1132
484,5122,"Boston Scott",1120
143,3664,"J.D. McKissic",1118
327,4080,"Zay Jones",1117
334,2319,"DeVante Parker",1106
489,5133,"Tyler Conklin",1104
1074,7540,"Amari Rodgers",1100
998,7794,"Chris Evans",1091
179,5985,"Foster Moreau",1090
960,,"2022 Late 3rd",1081
255,3200,"Sterling Shepard",1080
1038,7599,"Jermar Jefferson",1076
242,5024,"James Washington",1070
369,5086,"Marquez Valdes-Scantling",1067
1073,7533,"Anthony Schwartz",1057
950,7496,"Nick Westbrook-Ikhine",1030
752,6850,"Harrison Bryant",1003
55,4089,"Gerald Everett",1001
61,4171,"Josh Reynolds",1000
343,5131,"Justin Jackson",999
171,4571,"Blake Jarwin",990
