Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9861
379,5849,"Kyler Murray",9657
599,6797,"Justin Herbert",9333
372,4881,"Lamar Jackson",8789
542,6794,"Justin Jefferson",8469
283,4034,"Christian McCaffrey",7561
1004,7564,"Ja'Marr Chase",7540
1031,7528,"Najee Harris",7489
371,3294,"Dak Prescott",7386
634,6813,"Jonathan Taylor",7342
286,3321,"Tyreek Hill",7088
224,5846,"DK Metcalf",7027
277,2133,"Davante Adams",6967
639,6790,"D'Andre Swift",6712
296,3198,"Derrick Henry",6630
546,6786,"CeeDee Lamb",6622
282,4035,"Alvin Kamara",6621
1094,7523,"Trevor Lawrence",6528
601,6770,"Joe Burrow",6523
271,4029,"Dalvin Cook",6512
217,5859,"A.J. Brown",6400
385,4663,"Austin Ekeler",6369
1051,7553,"Kyle Pitts",6330
304,4983,"D.J. Moore",6317
262,2449,"Stefon Diggs",6241
274,4988,"Nick Chubb",6217
328,5927,"Terry McLaurin",6147
1017,7610,"Trey Lance",6111
257,1234,"Russell Wilson",6079
281,3164,"Ezekiel Elliott",6047
584,6945,"Antonio Gibson",5992
240,,"2021 Early 1st",5987
1,4866,"Saquon Barkley",5940
264,1466,"Travis Kelce",5908
1015,7591,"Justin Fields",5859
301,4199,"Aaron Jones",5847
349,2505,"Darren Waller",5834
293,4981,"Calvin Ridley",5607
952,,"2022 Early 1st",5591
1095,,"2023 Early 1st",5560
1005,7525,"DeVonta Smith",5545
299,4037,"Chris Godwin",5543
595,6904,"Jalen Hurts",5517
310,4039,"Cooper Kupp",5511
1033,7588,"Javonte Williams",5499
280,1426,"DeAndre Hopkins",5444
273,4018,"Joe Mixon",5424
356,421,"Matthew Stafford",5307
537,6886,"Chase Claypool",5249
543,6801,"Tee Higgins",5224
230,4068,"Mike Williams",5218
383,5872,"Deebo Samuel",5209
374,,"2021 Mid 1st",5179
366,5012,"Mark Andrews",5159
338,5937,"Diontae Johnson",5148
247,5844,"T.J. Hockenson",5144
