Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9771
283,4034,"Christian McCaffrey",9347
379,5849,"Kyler Murray",8533
599,6797,"Justin Herbert",8441
372,4881,"Lamar Jackson",8129
542,6794,"Justin Jefferson",7878
371,3294,"Dak Prescott",7565
286,3321,"Tyreek Hill",7479
1094,7523,"Trevor Lawrence",7456
634,6813,"Jonathan Taylor",7379
271,4029,"Dalvin Cook",7316
217,5859,"A.J. Brown",7277
282,4035,"Alvin Kamara",7133
224,5846,"DK Metcalf",7118
1,4866,"Saquon Barkley",7008
546,6786,"CeeDee Lamb",6987
262,2449,"Stefon Diggs",6775
1031,7528,"Najee Harris",6713
584,6945,"Antonio Gibson",6686
293,4981,"Calvin Ridley",6659
277,2133,"Davante Adams",6612
274,4988,"Nick Chubb",6588
1015,7591,"Justin Fields",6572
1017,7610,"Trey Lance",6562
257,1234,"Russell Wilson",6520
601,6770,"Joe Burrow",6448
264,1466,"Travis Kelce",6437
1051,7553,"Kyle Pitts",6285
298,4217,"George Kittle",6211
633,6820,"Clyde Edwards-Helaire",6200
1004,7564,"Ja'Marr Chase",6190
636,6806,"J.K. Dobbins",6128
328,5927,"Terry McLaurin",6127
281,3164,"Ezekiel Elliott",6117
296,3198,"Derrick Henry",6099
301,4199,"Aaron Jones",6086
349,2505,"Darren Waller",6064
240,,"2021 Early 1st",6002
280,1426,"DeAndre Hopkins",5944
639,6790,"D'Andre Swift",5931
385,4663,"Austin Ekeler",5905
299,4037,"Chris Godwin",5758
1030,7543,"Travis Etienne",5755
543,6801,"Tee Higgins",5704
233,1992,"Allen Robinson",5703
952,,"2022 Early 1st",5686
538,6803,"Brandon Aiyuk",5679
1095,,"2023 Early 1st",5677
304,4983,"D.J. Moore",5630
265,1479,"Keenan Allen",5524
1033,7588,"Javonte Williams",5513
273,4018,"Joe Mixon",5510
235,96,"Aaron Rodgers",5384
600,6768,"Tua Tagovailoa",5378
374,,"2021 Mid 1st",5362
1016,7538,"Zach Wilson",5351
356,421,"Matthew Stafford",5306
545,6783,"Jerry Jeudy",5287
537,6886,"Chase Claypool",5280
247,5844,"T.J. Hockenson",5234
275,2216,"Mike Evans",5226
261,4017,"Deshaun Watson",5196
269,2309,"Amari Cooper",5187
1096,,"2023 Mid 1st",5176
183,1049,"Ryan Tannehill",5145
288,5892,"David Montgomery",5105
953,,"2022 Mid 1st",5030
338,5937,"Diontae Johnson",5021
215,4892,"Baker Mayfield",4964
1005,7525,"DeVonta Smith",4944
408,,"2021 Late 1st",4920
1007,7526,"Jaylen Waddle",4914
366,5012,"Mark Andrews",4879
303,5850,"Josh Jacobs",4860
222,6151,"Miles Sanders",4846
310,4039,"Cooper Kupp",4717
595,6904,"Jalen Hurts",4703
278,3199,"Michael Thomas",4661
285,2374,"Tyler Lockett",4631
1097,,"2023 Late 1st",4598
954,,"2022 Late 1st",4585
1012,7596,"Elijah Moore",4571
1018,7527,"Mac Jones",4522
226,5045,"Courtland Sutton",4494
291,1352,"Robert Woods",4489
383,5872,"Deebo Samuel",4397
214,4098,"Kareem Hunt",4374
1034,7593,"Trey Sermon",4372
306,4131,"Kenny Golladay",4304
540,6814,"Laviska Shenault",4304
243,5857,"Noah Fant",4270
219,4273,"Chris Carson",4228
1070,7571,"Rashod Bateman",4192
276,4040,"JuJu Smith-Schuster",4122
361,4951,"D.J. Chark",4058
1085,7565,"Terrace Marshall",4011
1035,7607,"Michael Carter",3979
270,947,"Julio Jones",3966
911,7090,"Darnell Mooney",3959
208,167,"Tom Brady",3916
373,24,"Matt Ryan",3910
251,5916,"Darrell Henderson",3907
396,1166,"Kirk Cousins",3895
337,,"2021 Early 2nd",3861
3,5980,"Myles Gaskin",3837
536,6819,"Michael Pittman",3802
244,4082,"Curtis Samuel",3796
531,6938,"Cam Akers",3759
231,3225,"Tyler Boyd",3736
85,2028,"Derek Carr",3717
237,5038,"Michael Gallup",3704
631,6828,"AJ Dillon",3700
1006,7601,"Rondale Moore",3693
279,2078,"Odell Beckham",3661
87,5870,"Daniel Jones",3655
386,5890,"Damien Harris",3651
308,1689,"Adam Thielen",3647
331,4943,"Sam Darnold",3624
382,5022,"Dallas Goedert",3600
623,6955,"James Robinson",3595
258,3161,"Carson Wentz",3569
354,5000,"Chase Edmonds",3559
399,6126,"Irv Smith Jr.",3551
378,5052,"Ronald Jones",3520
317,,"2021 Mid 2nd",3513
638,6845,"Zack Moss",3467
955,,"2022 Early 2nd",3466
256,3423,"Robby Anderson",3387
1098,,"2023 Early 2nd",3387
1010,7547,"Amon-Ra St. Brown",3353
544,6789,"Henry Ruggs",3322
956,,"2022 Mid 2nd",3302
534,6870,"Bryan Edwards",3290
290,4036,"Corey Davis",3289
307,2197,"Brandin Cooks",3255
596,6804,"Jordan Love",3253
330,4993,"Mike Gesicki",3178
228,1825,"Jarvis Landry",3173
388,3163,"Jared Goff",3156
413,2306,"Jameis Winston",3138
84,4144,"Jonnu Smith",3102
213,3157,"Will Fuller",3052
230,4068,"Mike Williams",3051
311,5848,"Marquise Brown",3035
569,6826,"Cole Kmet",3033
1039,7606,"Kadarius Toney",3014
344,5967,"Tony Pollard",2990
54,2431,"Mike Davis",2965
539,6798,"Jalen Reagor",2962
566,6869,"Adam Trautman",2953
295,536,"Antonio Brown",2932
362,,"2021 Late 2nd",2928
1053,7600,"Pat Freiermuth",2908
150,4381,"Taysom Hill",2904
76,5248,"Gus Edwards",2868
1099,,"2023 Mid 2nd",2862
809,4602,"Robert Tonyan",2858
957,,"2022 Late 2nd",2804
404,5917,"Mecole Hardman",2786
533,6943,"Gabriel Davis",2786
159,3271,"Tyler Higbee",2762
1069,7587,"Dyami Brown",2744
1040,7569,"Nico Collins",2696
1074,7540,"Amari Rodgers",2683
1100,,"2023 Late 2nd",2641
267,2320,"Melvin Gordon",2566
165,5110,"Russell Gage",2555
212,3214,"Hunter Henry",2527
412,5347,"Nyheim Hines",2526
653,2251,"Logan Thomas",2521
43,2749,"Raheem Mostert",2487
309,3969,"Leonard Fournette",2471
395,1837,"Jimmy Garoppolo",2447
313,5880,"Parris Campbell",2440
115,333,"Ryan Fitzpatrick",2426
13,5947,"Jakobi Meyers",2392
229,4066,"Evan Engram",2377
250,3242,"Kenyan Drake",2333
579,6824,"Donovan Peoples-Jones",2327
326,5987,"Alexander Mattison",2313
