Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9999
599,6797,"Justin Herbert",9703
1004,7564,"Ja'Marr Chase",8904
542,6794,"Justin Jefferson",8642
634,6813,"Jonathan Taylor",8635
601,6770,"Joe Burrow",8329
372,4881,"Lamar Jackson",7524
379,5849,"Kyler Murray",7385
1051,7553,"Kyle Pitts",6733
261,4017,"Deshaun Watson",6517
1031,7528,"Najee Harris",6448
1033,7588,"Javonte Williams",6220
371,3294,"Dak Prescott",6205
639,6790,"D'Andre Swift",6170
546,6786,"CeeDee Lamb",6162
1224,8155,"Breece Hall",6061
240,,"2021 Early 1st",5987
310,4039,"Cooper Kupp",5978
217,5859,"A.J. Brown",5971
1095,,"2023 Early 1st",5890
366,5012,"Mark Andrews",5824
1007,7526,"Jaylen Waddle",5805
257,1234,"Russell Wilson",5727
283,4034,"Christian McCaffrey",5713
1094,7523,"Trevor Lawrence",5702
383,5872,"Deebo Samuel",5672
224,5846,"DK Metcalf",5664
543,6801,"Tee Higgins",5618
262,2449,"Stefon Diggs",5554
277,2133,"Davante Adams",5476
273,4018,"Joe Mixon",5392
1017,7610,"Trey Lance",5350
1268,8112,"Drake London",5345
385,4663,"Austin Ekeler",5323
286,3321,"Tyreek Hill",5322
595,6904,"Jalen Hurts",5300
952,,"2022 Early 1st",5234
374,,"2021 Mid 1st",5179
304,4983,"D.J. Moore",5043
271,4029,"Dalvin Cook",5016
1015,7591,"Justin Fields",4987
274,4988,"Nick Chubb",4984
1269,8135,"Treylon Burks",4976
338,5937,"Diontae Johnson",4964
1270,8146,"Garrett Wilson",4963
1096,,"2023 Mid 1st",4946
636,6806,"J.K. Dobbins",4926
356,421,"Matthew Stafford",4909
1227,8151,"Kenneth Walker III",4887
536,6819,"Michael Pittman",4850
1016,7538,"Zach Wilson",4830
298,4217,"George Kittle",4821
1273,8148,"Jameson Williams",4818
299,4037,"Chris Godwin",4814
1030,7543,"Travis Etienne",4813
1,4866,"Saquon Barkley",4769
1005,7525,"DeVonta Smith",4769
1271,8144,"Chris Olave",4761
282,4035,"Alvin Kamara",4760
1012,7596,"Elijah Moore",4760
296,3198,"Derrick Henry",4758
264,1466,"Travis Kelce",4753
235,96,"Aaron Rodgers",4750
1018,7527,"Mac Jones",4740
328,5927,"Terry McLaurin",4738
545,6783,"Jerry Jeudy",4737
247,5844,"T.J. Hockenson",4728
85,2028,"Derek Carr",4720
953,,"2022 Mid 1st",4713
1097,,"2023 Late 1st",4696
1293,,"2024 Early 1st",4680
584,6945,"Antonio Gibson",4656
1070,7571,"Rashod Bateman",4656
311,5848,"Marquise Brown",4610
275,2216,"Mike Evans",4608
531,6938,"Cam Akers",4582
600,6768,"Tua Tagovailoa",4574
288,5892,"David Montgomery",4529
408,,"2021 Late 1st",4425
1283,8168,"Skyy Moore",4387
349,2505,"Darren Waller",4325
1208,8160,"Kenny Pickett",4249
631,6828,"AJ Dillon",4247
269,2309,"Amari Cooper",4243
1010,7547,"Amon-Ra St. Brown",4227
226,5045,"Courtland Sutton",4224
911,7090,"Darnell Mooney",4208
301,4199,"Aaron Jones",4188
954,,"2022 Late 1st",4143
265,1479,"Keenan Allen",4134
1294,,"2024 Mid 1st",4104
538,6803,"Brandon Aiyuk",4069
303,5850,"Josh Jacobs",4047
1248,8167,"Christian Watson",4015
1279,8137,"George Pickens",3919
1013,7561,"Elijah Mitchell",3908
230,4068,"Mike Williams",3903
396,1166,"Kirk Cousins",3886
281,3164,"Ezekiel Elliott",3847
1053,7600,"Pat Freiermuth",3800
309,3969,"Leonard Fournette",3791
1295,,"2024 Late 1st",3783
1272,8119,"Jahan Dotson",3727
276,4040,"JuJu Smith-Schuster",3695
337,,"2021 Early 2nd",3668
268,4137,"James Conner",3643
537,6886,"Chase Claypool",3642
382,5022,"Dallas Goedert",3623
1098,,"2023 Early 2nd",3568
533,6943,"Gabriel Davis",3565
1029,7585,"Davis Mills",3549
1231,8138,"James Cook",3535
280,1426,"DeAndre Hopkins",3521
233,1992,"Allen Robinson",3517
278,3199,"Michael Thomas",3467
100,5955,"Hunter Renfrow",3442
208,167,"Tom Brady",3429
307,2197,"Brandin Cooks",3401
955,,"2022 Early 2nd",3391
344,5967,"Tony Pollard",3329
222,6151,"Miles Sanders",3297
214,4098,"Kareem Hunt",3273
633,6820,"Clyde Edwards-Helaire",3267
487,5001,"Dalton Schultz",3257
183,1049,"Ryan Tannehill",3253
413,2306,"Jameis Winston",3235
237,5038,"Michael Gallup",3229
1039,7606,"Kadarius Toney",3220
88,5906,"Dawson Knox",3215
221,4950,"Christian Kirk",3188
317,,"2021 Mid 2nd",3140
1099,,"2023 Mid 2nd",3132
386,5890,"Damien Harris",3109
1210,8161,"Malik Willis",3092
330,4993,"Mike Gesicki",3031
1180,8136,"Rachaad White",3029
1207,8129,"Dameon Pierce",3007
285,2374,"Tyler Lockett",3004
569,6826,"Cole Kmet",2913
956,,"2022 Mid 2nd",2892
243,5857,"Noah Fant",2870
1275,8118,"David Bell",2865
1006,7601,"Rondale Moore",2840
1213,8159,"Desmond Ridder",2836
293,4981,"Calvin Ridley",2831
1225,8153,"Isaiah Spiller",2823
373,24,"Matt Ryan",2808
1100,,"2023 Late 2nd",2806
1296,,"2024 Early 2nd",2779
87,5870,"Daniel Jones",2777
623,6955,"James Robinson",2739
362,,"2021 Late 2nd",2724
354,5000,"Chase Edmonds",2720
1276,8147,"John Metchie",2711
1253,8130,"Trey McBride",2707
308,1689,"Adam Thielen",2699
326,5987,"Alexander Mattison",2656
1035,7607,"Michael Carter",2628
563,6843,"Albert Okwuegbunam",2613
1036,7611,"Rhamondre Stevenson",2612
388,3163,"Jared Goff",2608
258,3161,"Carson Wentz",2577
291,1352,"Robert Woods",2575
1285,8142,"Alec Pierce",2562
957,,"2022 Late 2nd",2544
231,3225,"Tyler Boyd",2537
399,6126,"Irv Smith Jr.",2518
238,6130,"Devin Singletary",2493
1292,8164,"Matt Corral",2491
215,4892,"Baker Mayfield",2463
1228,8132,"Tyler Allgeier",2445
1274,8126,"Wan'Dale Robinson",2413
1297,,"2024 Mid 2nd",2399
361,4951,"D.J. Chark",2392
46,5185,"Allen Lazard",2373
1230,8139,"Zamir White",2346
210,4985,"Rashaad Penny",2344
23,2307,"Marcus Mariota",2297
279,2078,"Odell Beckham",2292
378,5052,"Ronald Jones",2289
1232,8154,"Brian Robinson",2280
994,7608,"Khalil Herbert",2269
187,1535,"Cordarrelle Patterson",2268
13,5947,"Jakobi Meyers",2263
165,5110,"Russell Gage",2213
267,2320,"Melvin Gordon",2213
395,1837,"Jimmy Garoppolo",2208
1247,8117,"Jalen Tolbert",2204
251,5916,"Darrell Henderson",2200
1298,,"2024 Late 2nd",2186
305,1339,"Zach Ertz",2182
252,4033,"David Njoku",2135
540,6814,"Laviska Shenault",2107
1032,7567,"Kenneth Gainwell",2090
212,3214,"Hunter Henry",2044
579,6824,"Donovan Peoples-Jones",2040
1040,7569,"Nico Collins",2039
578,6853,"Van Jefferson",2015
306,4131,"Kenny Golladay",1977
206,4351,"Tim Patrick",1970
369,5086,"Marquez Valdes-Scantling",1952
321,3976,"Mitchell Trubisky",1904
1234,8211,"Tyrion Davis-Price",1856
1101,,"2023 Early 3rd",1849
958,,"2022 Early 3rd",1846
1209,8162,"Sam Howell",1824
33,5854,"Drew Lock",1816
1065,7670,"Josh Palmer",1807
244,4082,"Curtis Samuel",1797
68,,"2021 Early 3rd",1774
404,5917,"Mecole Hardman",1766
334,2319,"DeVante Parker",1719
412,5347,"Nyheim Hines",1719
596,6804,"Jordan Love",1712
1305,8219,"Jelani Woods",1709
1085,7565,"Terrace Marshall",1703
1014,7594,"Chuba Hubbard",1694
912,7066,"K.J. Osborn",1679
290,4036,"Corey Davis",1674
1052,7568,"Brevin Jordan",1660
541,6805,"KJ Hamler",1649
1278,8134,"Khalil Shakir",1617
228,1825,"Jarvis Landry",1614
1102,,"2023 Mid 3rd",1594
809,4602,"Robert Tonyan",1566
959,,"2022 Mid 3rd",1557
229,4066,"Evan Engram",1540
1246,8188,"Tyquan Thornton",1540
76,5248,"Gus Edwards",1512
159,3271,"Tyler Higbee",1498
59,,"2021 Mid 3rd",1491
153,4454,"Kendrick Bourne",1446
331,4943,"Sam Darnold",1438
1074,7540,"Amari Rodgers",1425
1280,8140,"Justyn Ross",1415
1103,,"2023 Late 3rd",1412
143,3664,"J.D. McKissic",1405
292,4152,"Marlon Mack",1391
1204,8116,"Pierre Strong Jr.",1383
213,3157,"Will Fuller",1369
960,,"2022 Late 3rd",1343
55,4089,"Gerald Everett",1338
1256,8172,"Greg Dulcich",1331
618,7083,"Tyler Huntley",1327
1034,7593,"Trey Sermon",1307
566,6869,"Adam Trautman",1305
1226,8150,"Kyren Williams",1303
256,3423,"Robby Anderson",1299
384,3202,"Austin Hooper",1296
1299,,"2024 Early 3rd",1295
339,4149,"Jamaal Williams",1278
653,2251,"Logan Thomas",1278
887,6989,"Marquez Callaway",1274
