Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9746
283,4034,"Christian McCaffrey",9020
379,5849,"Kyler Murray",8659
599,6797,"Justin Herbert",8593
372,4881,"Lamar Jackson",7893
634,6813,"Jonathan Taylor",7841
542,6794,"Justin Jefferson",7711
217,5859,"A.J. Brown",7446
1094,7523,"Trevor Lawrence",7441
371,3294,"Dak Prescott",7439
286,3321,"Tyreek Hill",7387
1,4866,"Saquon Barkley",7304
224,5846,"DK Metcalf",7293
601,6770,"Joe Burrow",7288
271,4029,"Dalvin Cook",7201
282,4035,"Alvin Kamara",6978
293,4981,"Calvin Ridley",6653
274,4988,"Nick Chubb",6561
257,1234,"Russell Wilson",6549
1004,7564,"Ja'Marr Chase",6510
584,6945,"Antonio Gibson",6484
262,2449,"Stefon Diggs",6483
1017,7610,"Trey Lance",6480
531,6938,"Cam Akers",6476
277,2133,"Davante Adams",6464
1015,7591,"Justin Fields",6352
1031,7528,"Najee Harris",6316
1051,7553,"Kyle Pitts",6242
639,6790,"D'Andre Swift",6231
298,4217,"George Kittle",6211
240,,"2021 Early 1st",6203
633,6820,"Clyde Edwards-Helaire",6199
546,6786,"CeeDee Lamb",6155
328,5927,"Terry McLaurin",6122
296,3198,"Derrick Henry",6107
636,6806,"J.K. Dobbins",6077
349,2505,"Darren Waller",6037
264,1466,"Travis Kelce",5996
280,1426,"DeAndre Hopkins",5939
273,4018,"Joe Mixon",5902
952,,"2022 Early 1st",5840
1095,,"2023 Early 1st",5777
281,3164,"Ezekiel Elliott",5775
299,4037,"Chris Godwin",5768
304,4983,"D.J. Moore",5742
385,4663,"Austin Ekeler",5688
1033,7588,"Javonte Williams",5677
183,1049,"Ryan Tannehill",5610
301,4199,"Aaron Jones",5599
356,421,"Matthew Stafford",5589
543,6801,"Tee Higgins",5589
278,3199,"Michael Thomas",5538
1030,7543,"Travis Etienne",5534
233,1992,"Allen Robinson",5505
1016,7538,"Zach Wilson",5473
269,2309,"Amari Cooper",5470
600,6768,"Tua Tagovailoa",5462
538,6803,"Brandon Aiyuk",5455
235,96,"Aaron Rodgers",5437
374,,"2021 Mid 1st",5412
1005,7525,"DeVonta Smith",5406
247,5844,"T.J. Hockenson",5395
595,6904,"Jalen Hurts",5369
265,1479,"Keenan Allen",5301
537,6886,"Chase Claypool",5276
261,4017,"Deshaun Watson",5260
303,5850,"Josh Jacobs",5238
215,4892,"Baker Mayfield",5219
275,2216,"Mike Evans",5218
545,6783,"Jerry Jeudy",5210
366,5012,"Mark Andrews",5156
222,6151,"Miles Sanders",5101
288,5892,"David Montgomery",5101
226,5045,"Courtland Sutton",5008
338,5937,"Diontae Johnson",4987
1007,7526,"Jaylen Waddle",4904
953,,"2022 Mid 1st",4895
408,,"2021 Late 1st",4873
1018,7527,"Mac Jones",4854
1096,,"2023 Mid 1st",4834
306,4131,"Kenny Golladay",4704
310,4039,"Cooper Kupp",4640
1034,7593,"Trey Sermon",4637
1012,7596,"Elijah Moore",4606
540,6814,"Laviska Shenault",4576
291,1352,"Robert Woods",4568
954,,"2022 Late 1st",4551
243,5857,"Noah Fant",4474
383,5872,"Deebo Samuel",4441
1070,7571,"Rashod Bateman",4428
214,4098,"Kareem Hunt",4410
1097,,"2023 Late 1st",4393
219,4273,"Chris Carson",4390
276,4040,"JuJu Smith-Schuster",4313
258,3161,"Carson Wentz",4278
285,2374,"Tyler Lockett",4220
361,4951,"D.J. Chark",4208
270,947,"Julio Jones",4149
331,4943,"Sam Darnold",4137
396,1166,"Kirk Cousins",4123
382,5022,"Dallas Goedert",4073
536,6819,"Michael Pittman",4045
87,5870,"Daniel Jones",3991
1006,7601,"Rondale Moore",3970
279,2078,"Odell Beckham",3965
3,5980,"Myles Gaskin",3952
244,4082,"Curtis Samuel",3928
337,,"2021 Early 2nd",3892
623,6955,"James Robinson",3851
373,24,"Matt Ryan",3850
631,6828,"AJ Dillon",3838
308,1689,"Adam Thielen",3836
1035,7607,"Michael Carter",3836
378,5052,"Ronald Jones",3833
256,3423,"Robby Anderson",3786
1085,7565,"Terrace Marshall",3783
386,5890,"Damien Harris",3747
85,2028,"Derek Carr",3742
413,2306,"Jameis Winston",3730
208,167,"Tom Brady",3703
231,3225,"Tyler Boyd",3694
213,3157,"Will Fuller",3666
237,5038,"Michael Gallup",3662
955,,"2022 Early 2nd",3622
911,7090,"Darnell Mooney",3611
230,4068,"Mike Williams",3578
354,5000,"Chase Edmonds",3574
317,,"2021 Mid 2nd",3562
596,6804,"Jordan Love",3539
544,6789,"Henry Ruggs",3525
388,3163,"Jared Goff",3516
290,4036,"Corey Davis",3480
569,6826,"Cole Kmet",3479
54,2431,"Mike Davis",3478
1098,,"2023 Early 2nd",3475
311,5848,"Marquise Brown",3441
638,6845,"Zack Moss",3384
1039,7606,"Kadarius Toney",3317
307,2197,"Brandin Cooks",3298
566,6869,"Adam Trautman",3272
330,4993,"Mike Gesicki",3271
956,,"2022 Mid 2nd",3242
399,6126,"Irv Smith Jr.",3231
84,4144,"Jonnu Smith",3226
228,1825,"Jarvis Landry",3184
533,6943,"Gabriel Davis",3154
344,5967,"Tony Pollard",3123
539,6798,"Jalen Reagor",3084
362,,"2021 Late 2nd",3008
809,4602,"Robert Tonyan",3001
1053,7600,"Pat Freiermuth",2991
1099,,"2023 Mid 2nd",2976
212,3214,"Hunter Henry",2943
251,5916,"Darrell Henderson",2927
404,5917,"Mecole Hardman",2913
165,5110,"Russell Gage",2902
309,3969,"Leonard Fournette",2858
534,6870,"Bryan Edwards",2856
1010,7547,"Amon-Ra St. Brown",2854
76,5248,"Gus Edwards",2809
1074,7540,"Amari Rodgers",2780
43,2749,"Raheem Mostert",2779
313,5880,"Parris Campbell",2756
957,,"2022 Late 2nd",2751
229,4066,"Evan Engram",2734
558,6849,"Denzel Mims",2703
653,2251,"Logan Thomas",2698
250,3242,"Kenyan Drake",2682
1069,7587,"Dyami Brown",2682
1100,,"2023 Late 2nd",2637
334,2319,"DeVante Parker",2595
115,333,"Ryan Fitzpatrick",2561
339,4149,"Jamaal Williams",2545
1032,7567,"Kenneth Gainwell",2523
159,3271,"Tyler Higbee",2506
1020,7581,"Kellen Mond",2467
295,536,"Antonio Brown",2456
412,5347,"Nyheim Hines",2454
1014,7594,"Chuba Hubbard",2441
1040,7569,"Nico Collins",2415
268,4137,"James Conner",2408
238,6130,"Devin Singletary",2351
55,4089,"Gerald Everett",2308
267,2320,"Melvin Gordon",2298
158,2152,"Teddy Bridgewater",2291
33,5854,"Drew Lock",2248
326,5987,"Alexander Mattison",2233
150,4381,"Taysom Hill",2207
13,5947,"Jakobi Meyers",2189
1019,7605,"Kyle Trask",2128
1065,7670,"Josh Palmer",2105
68,,"2021 Early 3rd",2099
578,6853,"Van Jefferson",2097
395,1837,"Jimmy Garoppolo",2054
207,2325,"Nelson Agholor",2017
245,1067,"Marvin Jones",1965
1036,7611,"Rhamondre Stevenson",1945
1013,7561,"Elijah Mitchell",1906
1079,7612,"D'Wayne Eskridge",1895
77,6149,"Darius Slayton",1869
