Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9999
283,4034,"Christian McCaffrey",9148
379,5849,"Kyler Murray",8997
599,6797,"Justin Herbert",8487
372,4881,"Lamar Jackson",8077
634,6813,"Jonathan Taylor",7962
371,3294,"Dak Prescott",7856
542,6794,"Justin Jefferson",7845
217,5859,"A.J. Brown",7486
1,4866,"Saquon Barkley",7384
224,5846,"DK Metcalf",7349
271,4029,"Dalvin Cook",7299
1094,7523,"Trevor Lawrence",7295
601,6770,"Joe Burrow",7250
286,3321,"Tyreek Hill",7072
282,4035,"Alvin Kamara",6890
546,6786,"CeeDee Lamb",6627
293,4981,"Calvin Ridley",6618
257,1234,"Russell Wilson",6578
531,6938,"Cam Akers",6542
277,2133,"Davante Adams",6485
1017,7610,"Trey Lance",6452
584,6945,"Antonio Gibson",6449
262,2449,"Stefon Diggs",6446
274,4988,"Nick Chubb",6392
1051,7553,"Kyle Pitts",6318
240,,"2021 Early 1st",6306
1015,7591,"Justin Fields",6301
639,6790,"D'Andre Swift",6271
1004,7564,"Ja'Marr Chase",6255
1031,7528,"Najee Harris",6206
633,6820,"Clyde Edwards-Helaire",6196
298,4217,"George Kittle",6125
328,5927,"Terry McLaurin",6100
264,1466,"Travis Kelce",6093
636,6806,"J.K. Dobbins",6091
296,3198,"Derrick Henry",6043
349,2505,"Darren Waller",6005
280,1426,"DeAndre Hopkins",5972
281,3164,"Ezekiel Elliott",5859
301,4199,"Aaron Jones",5831
299,4037,"Chris Godwin",5822
233,1992,"Allen Robinson",5786
278,3199,"Michael Thomas",5745
385,4663,"Austin Ekeler",5718
952,,"2022 Early 1st",5708
538,6803,"Brandon Aiyuk",5701
304,4983,"D.J. Moore",5691
1016,7538,"Zach Wilson",5684
1030,7543,"Travis Etienne",5648
273,4018,"Joe Mixon",5643
1033,7588,"Javonte Williams",5577
1095,,"2023 Early 1st",5559
356,421,"Matthew Stafford",5530
374,,"2021 Mid 1st",5485
543,6801,"Tee Higgins",5471
269,2309,"Amari Cooper",5446
183,1049,"Ryan Tannehill",5439
1005,7525,"DeVonta Smith",5431
247,5844,"T.J. Hockenson",5422
265,1479,"Keenan Allen",5385
545,6783,"Jerry Jeudy",5364
595,6904,"Jalen Hurts",5322
288,5892,"David Montgomery",5289
275,2216,"Mike Evans",5258
215,4892,"Baker Mayfield",5250
235,96,"Aaron Rodgers",5249
261,4017,"Deshaun Watson",5206
303,5850,"Josh Jacobs",5186
1096,,"2023 Mid 1st",5151
600,6768,"Tua Tagovailoa",5146
537,6886,"Chase Claypool",5115
953,,"2022 Mid 1st",5095
338,5937,"Diontae Johnson",4998
222,6151,"Miles Sanders",4977
1007,7526,"Jaylen Waddle",4925
366,5012,"Mark Andrews",4880
408,,"2021 Late 1st",4810
226,5045,"Courtland Sutton",4752
310,4039,"Cooper Kupp",4739
1018,7527,"Mac Jones",4734
954,,"2022 Late 1st",4643
291,1352,"Robert Woods",4636
219,4273,"Chris Carson",4592
1097,,"2023 Late 1st",4576
1012,7596,"Elijah Moore",4557
243,5857,"Noah Fant",4555
306,4131,"Kenny Golladay",4553
540,6814,"Laviska Shenault",4546
285,2374,"Tyler Lockett",4542
1034,7593,"Trey Sermon",4513
1070,7571,"Rashod Bateman",4481
214,4098,"Kareem Hunt",4414
276,4040,"JuJu Smith-Schuster",4320
258,3161,"Carson Wentz",4285
383,5872,"Deebo Samuel",4257
270,947,"Julio Jones",4234
396,1166,"Kirk Cousins",4147
361,4951,"D.J. Chark",4122
3,5980,"Myles Gaskin",4012
87,5870,"Daniel Jones",4005
337,,"2021 Early 2nd",4005
536,6819,"Michael Pittman",3982
631,6828,"AJ Dillon",3981
308,1689,"Adam Thielen",3948
331,4943,"Sam Darnold",3948
386,5890,"Damien Harris",3870
382,5022,"Dallas Goedert",3869
208,167,"Tom Brady",3859
85,2028,"Derek Carr",3858
244,4082,"Curtis Samuel",3835
623,6955,"James Robinson",3830
1035,7607,"Michael Carter",3830
911,7090,"Darnell Mooney",3808
596,6804,"Jordan Love",3771
955,,"2022 Early 2nd",3731
378,5052,"Ronald Jones",3712
373,24,"Matt Ryan",3688
231,3225,"Tyler Boyd",3676
1085,7565,"Terrace Marshall",3661
213,3157,"Will Fuller",3625
279,2078,"Odell Beckham",3606
413,2306,"Jameis Winston",3590
354,5000,"Chase Edmonds",3570
317,,"2021 Mid 2nd",3555
1098,,"2023 Early 2nd",3536
290,4036,"Corey Davis",3534
399,6126,"Irv Smith Jr.",3518
237,5038,"Michael Gallup",3511
544,6789,"Henry Ruggs",3493
256,3423,"Robby Anderson",3481
307,2197,"Brandin Cooks",3424
533,6943,"Gabriel Davis",3410
956,,"2022 Mid 2nd",3355
228,1825,"Jarvis Landry",3344
638,6845,"Zack Moss",3322
388,3163,"Jared Goff",3309
230,4068,"Mike Williams",3299
1006,7601,"Rondale Moore",3290
539,6798,"Jalen Reagor",3272
54,2431,"Mike Davis",3256
569,6826,"Cole Kmet",3235
311,5848,"Marquise Brown",3220
330,4993,"Mike Gesicki",3145
1039,7606,"Kadarius Toney",3128
1010,7547,"Amon-Ra St. Brown",3112
566,6869,"Adam Trautman",3104
362,,"2021 Late 2nd",3083
1074,7540,"Amari Rodgers",3020
1053,7600,"Pat Freiermuth",2949
344,5967,"Tony Pollard",2947
212,3214,"Hunter Henry",2907
84,4144,"Jonnu Smith",2902
313,5880,"Parris Campbell",2890
1099,,"2023 Mid 2nd",2880
404,5917,"Mecole Hardman",2876
165,5110,"Russell Gage",2845
309,3969,"Leonard Fournette",2838
957,,"2022 Late 2nd",2782
334,2319,"DeVante Parker",2753
76,5248,"Gus Edwards",2750
1032,7567,"Kenneth Gainwell",2732
809,4602,"Robert Tonyan",2728
1100,,"2023 Late 2nd",2727
251,5916,"Darrell Henderson",2712
558,6849,"Denzel Mims",2702
534,6870,"Bryan Edwards",2698
250,3242,"Kenyan Drake",2685
1069,7587,"Dyami Brown",2684
295,536,"Antonio Brown",2621
1040,7569,"Nico Collins",2603
229,4066,"Evan Engram",2550
159,3271,"Tyler Higbee",2540
43,2749,"Raheem Mostert",2535
412,5347,"Nyheim Hines",2508
653,2251,"Logan Thomas",2504
339,4149,"Jamaal Williams",2424
326,5987,"Alexander Mattison",2411
55,4089,"Gerald Everett",2393
1020,7581,"Kellen Mond",2383
115,333,"Ryan Fitzpatrick",2367
1014,7594,"Chuba Hubbard",2366
238,6130,"Devin Singletary",2353
268,4137,"James Conner",2344
13,5947,"Jakobi Meyers",2237
33,5854,"Drew Lock",2233
150,4381,"Taysom Hill",2209
395,1837,"Jimmy Garoppolo",2197
267,2320,"Melvin Gordon",2154
1019,7605,"Kyle Trask",2134
1065,7670,"Josh Palmer",2097
158,2152,"Teddy Bridgewater",2094
1029,7585,"Davis Mills",2065
578,6853,"Van Jefferson",2033
245,1067,"Marvin Jones",1944
221,4950,"Christian Kirk",1943
1013,7561,"Elijah Mitchell",1926
207,2325,"Nelson Agholor",1914
1079,7612,"D'Wayne Eskridge",1844
1036,7611,"Rhamondre Stevenson",1830
68,,"2021 Early 3rd",1820
171,4571,"Blake Jarwin",1755
377,954,"Cam Newton",1737
77,6149,"Darius Slayton",1729
59,,"2021 Mid 3rd",1696
541,6805,"KJ Hamler",1686
384,3202,"Austin Hooper",1679
223,4055,"O.J. Howard",1653
211,4157,"Tarik Cohen",1644
144,4435,"Anthony Firkser",1633
292,4152,"Marlon Mack",1612
266,2391,"David Johnson",1602
360,138,"Ben Roethlisberger",1601
1101,,"2023 Early 3rd",1600
1078,7562,"Tutu Atwell",1594
586,6895,"Quintez Cephus",1584
300,1110,"T.Y. Hilton",1568
958,,"2022 Early 3rd",1535
255,3200,"Sterling Shepard",1528
487,5001,"Dalton Schultz",1526
628,7064,"Darrynton Evans",1516
1008,7595,"Tylan Wallace",1507
572,6960,"Tyler Johnson",1501
752,6850,"Harrison Bryant",1497
1059,7828,"Noah Gray",1492
335,2410,"Jamison Crowder",1479
959,,"2022 Mid 3rd",1475
405,2238,"John Brown",1457
579,6824,"Donovan Peoples-Jones",1445
143,3664,"J.D. McKissic",1421
90,,"2021 Late 3rd",1405
389,5026,"Tre'Quan Smith",1404
8,4973,"Hayden Hurst",1391
18,1144,"Cole Beasley",1378
1102,,"2023 Mid 3rd",1373
1052,7568,"Brevin Jordan",1360
305,1339,"Zach Ertz",1358
991,7563,"Javian Hawkins",1354
225,5170,"Phillip Lindsay",1353
89,515,"Rob Gronkowski",1347
46,5185,"Allen Lazard",1340
1073,7533,"Anthony Schwartz",1335
609,6271,"Olamide Zaccheaus",1318
75,6148,"Preston Williams",1306
998,7794,"Chris Evans",1278
960,,"2022 Late 3rd",1276
88,5906,"Dawson Knox",1275
442,6290,"Scott Miller",1259
625,6918,"Salvon Ahmed",1257
199,5284,"Jeffery Wilson",1250
1056,7535,"Hunter Long",1245
995,7574,"Larry Rountree",1237
100,5955,"Hunter Renfrow",1226
210,4985,"Rashaad Penny",1209
