Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9988
272,4046,"Patrick Mahomes",9793
599,6797,"Justin Herbert",9766
1004,7564,"Ja'Marr Chase",8882
634,6813,"Jonathan Taylor",8599
542,6794,"Justin Jefferson",8442
601,6770,"Joe Burrow",8247
372,4881,"Lamar Jackson",7781
379,5849,"Kyler Murray",7420
1051,7553,"Kyle Pitts",6844
261,4017,"Deshaun Watson",6793
1033,7588,"Javonte Williams",6678
1031,7528,"Najee Harris",6457
546,6786,"CeeDee Lamb",6375
639,6790,"D'Andre Swift",6297
371,3294,"Dak Prescott",6282
217,5859,"A.J. Brown",6137
310,4039,"Cooper Kupp",6026
383,5872,"Deebo Samuel",5997
240,,"2021 Early 1st",5987
1007,7526,"Jaylen Waddle",5977
1017,7610,"Trey Lance",5916
1224,8155,"Breece Hall",5902
257,1234,"Russell Wilson",5857
1095,,"2023 Early 1st",5800
224,5846,"DK Metcalf",5772
283,4034,"Christian McCaffrey",5768
366,5012,"Mark Andrews",5736
1094,7523,"Trevor Lawrence",5688
277,2133,"Davante Adams",5665
543,6801,"Tee Higgins",5658
286,3321,"Tyreek Hill",5372
273,4018,"Joe Mixon",5315
952,,"2022 Early 1st",5268
385,4663,"Austin Ekeler",5263
1015,7591,"Justin Fields",5253
356,421,"Matthew Stafford",5243
636,6806,"J.K. Dobbins",5239
262,2449,"Stefon Diggs",5181
374,,"2021 Mid 1st",5179
304,4983,"D.J. Moore",5154
338,5937,"Diontae Johnson",5141
584,6945,"Antonio Gibson",5112
299,4037,"Chris Godwin",5079
1096,,"2023 Mid 1st",5069
595,6904,"Jalen Hurts",5017
271,4029,"Dalvin Cook",4999
274,4988,"Nick Chubb",4989
1012,7596,"Elijah Moore",4979
531,6938,"Cam Akers",4976
235,96,"Aaron Rodgers",4975
298,4217,"George Kittle",4955
328,5927,"Terry McLaurin",4952
1005,7525,"DeVonta Smith",4933
545,6783,"Jerry Jeudy",4929
296,3198,"Derrick Henry",4913
1210,8161,"Malik Willis",4913
1030,7543,"Travis Etienne",4892
1,4866,"Saquon Barkley",4890
600,6768,"Tua Tagovailoa",4883
264,1466,"Travis Kelce",4868
282,4035,"Alvin Kamara",4861
85,2028,"Derek Carr",4826
1269,8135,"Treylon Burks",4825
536,6819,"Michael Pittman",4821
953,,"2022 Mid 1st",4800
1016,7538,"Zach Wilson",4781
1270,8146,"Garrett Wilson",4747
1018,7527,"Mac Jones",4741
247,5844,"T.J. Hockenson",4688
1293,,"2024 Early 1st",4682
1227,8151,"Kenneth Walker III",4652
288,5892,"David Montgomery",4630
303,5850,"Josh Jacobs",4619
1097,,"2023 Late 1st",4603
275,2216,"Mike Evans",4601
1268,8112,"Drake London",4569
631,6828,"AJ Dillon",4544
349,2505,"Darren Waller",4494
269,2309,"Amari Cooper",4490
1010,7547,"Amon-Ra St. Brown",4469
1013,7561,"Elijah Mitchell",4445
408,,"2021 Late 1st",4425
226,5045,"Courtland Sutton",4403
1271,8144,"Chris Olave",4286
311,5848,"Marquise Brown",4279
954,,"2022 Late 1st",4276
265,1479,"Keenan Allen",4245
1273,8148,"Jameson Williams",4244
280,1426,"DeAndre Hopkins",4225
1070,7571,"Rashod Bateman",4198
1294,,"2024 Mid 1st",4195
230,4068,"Mike Williams",4191
1035,7607,"Michael Carter",4190
301,4199,"Aaron Jones",4187
538,6803,"Brandon Aiyuk",4174
396,1166,"Kirk Cousins",4165
911,7090,"Darnell Mooney",4149
537,6886,"Chase Claypool",4079
276,4040,"JuJu Smith-Schuster",3941
1208,8160,"Kenny Pickett",3935
309,3969,"Leonard Fournette",3896
1225,8153,"Isaiah Spiller",3835
1053,7600,"Pat Freiermuth",3765
1295,,"2024 Late 1st",3718
281,3164,"Ezekiel Elliott",3717
268,4137,"James Conner",3676
337,,"2021 Early 2nd",3668
100,5955,"Hunter Renfrow",3642
237,5038,"Michael Gallup",3612
208,167,"Tom Brady",3592
233,1992,"Allen Robinson",3558
183,1049,"Ryan Tannehill",3535
1039,7606,"Kadarius Toney",3493
1098,,"2023 Early 2nd",3493
382,5022,"Dallas Goedert",3451
278,3199,"Michael Thomas",3405
1029,7585,"Davis Mills",3388
633,6820,"Clyde Edwards-Helaire",3380
487,5001,"Dalton Schultz",3372
1279,8137,"George Pickens",3330
344,5967,"Tony Pollard",3312
221,4950,"Christian Kirk",3298
955,,"2022 Early 2nd",3293
214,4098,"Kareem Hunt",3285
222,6151,"Miles Sanders",3285
1292,8164,"Matt Corral",3281
533,6943,"Gabriel Davis",3246
307,2197,"Brandin Cooks",3245
386,5890,"Damien Harris",3200
317,,"2021 Mid 2nd",3140
413,2306,"Jameis Winston",3114
330,4993,"Mike Gesicki",3109
1006,7601,"Rondale Moore",3103
354,5000,"Chase Edmonds",3076
88,5906,"Dawson Knox",3059
1099,,"2023 Mid 2nd",3040
285,2374,"Tyler Lockett",3035
373,24,"Matt Ryan",2955
243,5857,"Noah Fant",2952
1036,7611,"Rhamondre Stevenson",2945
623,6955,"James Robinson",2925
956,,"2022 Mid 2nd",2920
293,4981,"Calvin Ridley",2888
210,4985,"Rashaad Penny",2880
1209,8162,"Sam Howell",2874
215,4892,"Baker Mayfield",2846
563,6843,"Albert Okwuegbunam",2835
321,3976,"Mitchell Trubisky",2831
361,4951,"D.J. Chark",2796
258,3161,"Carson Wentz",2791
87,5870,"Daniel Jones",2777
1272,8119,"Jahan Dotson",2739
1296,,"2024 Early 2nd",2727
362,,"2021 Late 2nd",2724
291,1352,"Robert Woods",2715
569,6826,"Cole Kmet",2706
1213,8159,"Desmond Ridder",2662
326,5987,"Alexander Mattison",2661
23,2307,"Marcus Mariota",2637
308,1689,"Adam Thielen",2582
279,2078,"Odell Beckham",2578
378,5052,"Ronald Jones",2513
1100,,"2023 Late 2nd",2509
238,6130,"Devin Singletary",2503
1283,,"Skyy Moore",2495
388,3163,"Jared Goff",2486
395,1837,"Jimmy Garoppolo",2484
231,3225,"Tyler Boyd",2476
13,5947,"Jakobi Meyers",2459
994,7608,"Khalil Herbert",2458
399,6126,"Irv Smith Jr.",2424
251,5916,"Darrell Henderson",2423
1180,8136,"Rachaad White",2415
957,,"2022 Late 2nd",2393
1275,8118,"David Bell",2393
540,6814,"Laviska Shenault",2377
165,5110,"Russell Gage",2352
1297,,"2024 Mid 2nd",2346
1248,,"Christian Watson",2325
369,5086,"Marquez Valdes-Scantling",2298
579,6824,"Donovan Peoples-Jones",2273
267,2320,"Melvin Gordon",2268
187,1535,"Cordarrelle Patterson",2267
1032,7567,"Kenneth Gainwell",2260
1230,8139,"Zamir White",2242
305,1339,"Zach Ertz",2241
1040,7569,"Nico Collins",2218
252,4033,"David Njoku",2210
578,6853,"Van Jefferson",2196
212,3214,"Hunter Henry",2136
1298,,"2024 Late 2nd",2135
1231,8138,"James Cook",2117
46,5185,"Allen Lazard",2115
244,4082,"Curtis Samuel",2072
1276,8147,"John Metchie",2056
228,1825,"Jarvis Landry",2016
206,4351,"Tim Patrick",2008
290,4036,"Corey Davis",1996
404,5917,"Mecole Hardman",1963
1014,7594,"Chuba Hubbard",1951
1065,7670,"Josh Palmer",1949
306,4131,"Kenny Golladay",1923
596,6804,"Jordan Love",1920
1052,7568,"Brevin Jordan",1896
912,7066,"K.J. Osborn",1836
1085,7565,"Terrace Marshall",1802
213,3157,"Will Fuller",1792
1034,7593,"Trey Sermon",1777
68,,"2021 Early 3rd",1774
229,4066,"Evan Engram",1766
76,5248,"Gus Edwards",1751
1253,8130,"Trey McBride",1701
1280,8140,"Justyn Ross",1700
219,4273,"Chris Carson",1696
498,5113,"Cedrick Wilson",1695
1226,8150,"Kyren Williams",1685
618,7083,"Tyler Huntley",1648
958,,"2022 Early 3rd",1632
541,6805,"KJ Hamler",1626
159,3271,"Tyler Higbee",1619
1211,8158,"Carson Strong",1618
1101,,"2023 Early 3rd",1615
445,6694,"D'Ernest Johnson",1613
143,3664,"J.D. McKissic",1582
1074,7540,"Amari Rodgers",1573
339,4149,"Jamaal Williams",1550
153,4454,"Kendrick Bourne",1549
294,4962,"Sony Michel",1514
47,6011,"Gardner Minshew",1499
887,6989,"Marquez Callaway",1495
59,,"2021 Mid 3rd",1491
1102,,"2023 Mid 3rd",1490
1274,8126,"Wan'Dale Robinson",1465
959,,"2022 Mid 3rd",1464
256,3423,"Robby Anderson",1452
534,6870,"Bryan Edwards",1446
1232,8154,"Brian Robinson",1416
33,5854,"Drew Lock",1410
412,5347,"Nyheim Hines",1381
331,4943,"Sam Darnold",1378
809,4602,"Robert Tonyan",1377
334,2319,"DeVante Parker",1370
626,6885,"Ke'Shawn Vaughn",1359
1037,7537,"Jaret Patterson",1350
960,,"2022 Late 3rd",1345
1299,,"2024 Early 3rd",1345
313,5880,"Parris Campbell",1342
1069,7587,"Dyami Brown",1342
566,6869,"Adam Trautman",1332
89,515,"Rob Gronkowski",1330
635,6951,"Eno Benjamin",1323
358,4111,"D'Onta Foreman",1322
586,6895,"Quintez Cephus",1322
1228,8132,"Tyler Allgeier",1317
882,6074,"Donald Parham",1307
653,2251,"Logan Thomas",1295
137,2460,"C.J. Uzomah",1292
1300,,"2024 Mid 3rd",1288
3,5980,"Myles Gaskin",1269
1019,7605,"Kyle Trask",1263
43,2749,"Raheem Mostert",1261
158,2152,"Teddy Bridgewater",1250
161,5549,"Darrel Williams",1241
327,4080,"Zay Jones",1239
998,7794,"Chris Evans",1231
1054,7694,"Tommy Tremble",1224
1073,7533,"Anthony Schwartz",1219
84,4144,"Jonnu Smith",1217
270,947,"Julio Jones",1217
90,,"2021 Late 3rd",1209
179,5985,"Foster Moreau",1200
335,2410,"Jamison Crowder",1199
572,6960,"Tyler Johnson",1192
242,5024,"James Washington",1185
752,6850,"Harrison Bryant",1184
1103,,"2023 Late 3rd",1181
1059,7828,"Noah Gray",1171
255,3200,"Sterling Shepard",1167
467,6421,"Jalen Guyton",1167
250,3242,"Kenyan Drake",1156
638,6845,"Zack Moss",1152
1020,7581,"Kellen Mond",1144
914,6927,"Quez Watkins",1135
77,6149,"Darius Slayton",1126
527,4741,"Dan Arnold",1125
384,3202,"Austin Hooper",1124
1252,8115,"Jalen Wydermyer",1120
