Player_ID,Sleeper_ID,Player_Name,Value
634,6813,"Jonathan Taylor",9999
272,4046,"Patrick Mahomes",9969
365,4984,"Josh Allen",9963
379,5849,"Kyler Murray",9874
1004,7564,"Ja'Marr Chase",9197
372,4881,"Lamar Jackson",8961
599,6797,"Justin Herbert",8850
542,6794,"Justin Jefferson",8326
1031,7528,"Najee Harris",8307
639,6790,"D'Andre Swift",7658
371,3294,"Dak Prescott",7656
546,6786,"CeeDee Lamb",7425
283,4034,"Christian McCaffrey",7423
601,6770,"Joe Burrow",7404
224,5846,"DK Metcalf",7348
1051,7553,"Kyle Pitts",7167
217,5859,"A.J. Brown",6962
282,4035,"Alvin Kamara",6721
286,3321,"Tyreek Hill",6561
271,4029,"Dalvin Cook",6496
310,4039,"Cooper Kupp",6339
274,4988,"Nick Chubb",6338
1094,7523,"Trevor Lawrence",6258
277,2133,"Davante Adams",6238
1033,7588,"Javonte Williams",6125
257,1234,"Russell Wilson",6086
1,4866,"Saquon Barkley",6044
240,,"2021 Early 1st",5987
385,4663,"Austin Ekeler",5842
296,3198,"Derrick Henry",5841
262,2449,"Stefon Diggs",5814
328,5927,"Terry McLaurin",5770
1015,7591,"Justin Fields",5724
1095,,"2023 Early 1st",5712
304,4983,"D.J. Moore",5674
273,4018,"Joe Mixon",5670
299,4037,"Chris Godwin",5600
536,6819,"Michael Pittman",5572
356,421,"Matthew Stafford",5542
383,5872,"Deebo Samuel",5528
1017,7610,"Trey Lance",5483
301,4199,"Aaron Jones",5478
264,1466,"Travis Kelce",5469
952,,"2022 Early 1st",5456
281,3164,"Ezekiel Elliott",5370
349,2505,"Darren Waller",5344
338,5937,"Diontae Johnson",5232
636,6806,"J.K. Dobbins",5213
247,5844,"T.J. Hockenson",5212
374,,"2021 Mid 1st",5179
1005,7525,"DeVonta Smith",5153
584,6945,"Antonio Gibson",5114
545,6783,"Jerry Jeudy",5109
1007,7526,"Jaylen Waddle",5101
288,5892,"David Montgomery",5020
298,4217,"George Kittle",5020
543,6801,"Tee Higgins",5001
953,,"2022 Mid 1st",4993
311,5848,"Marquise Brown",4967
1018,7527,"Mac Jones",4967
280,1426,"DeAndre Hopkins",4915
366,5012,"Mark Andrews",4908
1096,,"2023 Mid 1st",4828
269,2309,"Amari Cooper",4806
275,2216,"Mike Evans",4724
623,6955,"James Robinson",4698
537,6886,"Chase Claypool",4620
303,5850,"Josh Jacobs",4556
1030,7543,"Travis Etienne",4518
235,96,"Aaron Rodgers",4515
293,4981,"Calvin Ridley",4509
531,6938,"Cam Akers",4466
