Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9994
272,4046,"Patrick Mahomes",9837
542,6794,"Justin Jefferson",9221
595,6904,"Jalen Hurts",8305
1004,7564,"Ja'Marr Chase",8212
372,4881,"Lamar Jackson",8121
599,6797,"Justin Herbert",7923
601,6770,"Joe Burrow",7219
217,5859,"A.J. Brown",6721
1007,7526,"Jaylen Waddle",6669
1227,8151,"Kenneth Walker III",6615
1,4866,"Saquon Barkley",6423
262,2449,"Stefon Diggs",6312
283,4034,"Christian McCaffrey",6307
286,3321,"Tyreek Hill",6254
634,6813,"Jonathan Taylor",6226
1030,7543,"Travis Etienne",6208
379,5849,"Kyler Murray",6199
1224,8155,"Breece Hall",6103
1095,,"2023 Early 1st",6046
310,4039,"Cooper Kupp",6027
240,,"2021 Early 1st",5987
546,6786,"CeeDee Lamb",5854
366,5012,"Mark Andrews",5814
1271,8144,"Chris Olave",5736
600,6768,"Tua Tagovailoa",5675
543,6801,"Tee Higgins",5622
1010,7547,"Amon-Ra St. Brown",5471
224,5846,"DK Metcalf",5350
1051,7553,"Kyle Pitts",5348
639,6790,"D'Andre Swift",5316
274,4988,"Nick Chubb",5309
385,4663,"Austin Ekeler",5235
1207,8129,"Dameon Pierce",5185
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
264,1466,"Travis Kelce",5150
371,3294,"Dak Prescott",5147
383,5872,"Deebo Samuel",5144
261,4017,"Deshaun Watson",5126
1094,7523,"Trevor Lawrence",5119
1268,8112,"Drake London",5091
1096,,"2023 Mid 1st",5087
1015,7591,"Justin Fields",5035
1293,,"2024 Early 1st",5009
277,2133,"Davante Adams",4956
303,5850,"Josh Jacobs",4952
1270,8146,"Garrett Wilson",4903
282,4035,"Alvin Kamara",4860
296,3198,"Derrick Henry",4860
1036,7611,"Rhamondre Stevenson",4835
1033,7588,"Javonte Williams",4783
536,6819,"Michael Pittman",4777
271,4029,"Dalvin Cook",4767
1005,7525,"DeVonta Smith",4748
1097,,"2023 Late 1st",4738
273,4018,"Joe Mixon",4714
1279,8137,"George Pickens",4710
1273,8148,"Jameson Williams",4701
953,,"2022 Mid 1st",4687
304,4983,"D.J. Moore",4663
1294,,"2024 Mid 1st",4563
1017,7610,"Trey Lance",4516
1361,,"2025 Early 1st",4495
299,4037,"Chris Godwin",4476
280,1426,"DeAndre Hopkins",4451
408,,"2021 Late 1st",4425
311,5848,"Marquise Brown",4404
954,,"2022 Late 1st",4383
533,6943,"Gabriel Davis",4353
301,4199,"Aaron Jones",4345
538,6803,"Brandon Aiyuk",4322
1295,,"2024 Late 1st",4321
344,5967,"Tony Pollard",4317
382,5022,"Dallas Goedert",4303
1031,7528,"Najee Harris",4286
269,2309,"Amari Cooper",4246
328,5927,"Terry McLaurin",4231
275,2216,"Mike Evans",4215
247,5844,"T.J. Hockenson",4189
545,6783,"Jerry Jeudy",4174
222,6151,"Miles Sanders",4173
338,5937,"Diontae Johnson",4165
298,4217,"George Kittle",4140
1362,,"2025 Mid 1st",4138
1269,8135,"Treylon Burks",4133
1208,8160,"Kenny Pickett",4108
230,4068,"Mike Williams",4035
1098,,"2023 Early 2nd",4021
1070,7571,"Rashod Bateman",3995
1272,8119,"Jahan Dotson",3988
221,4950,"Christian Kirk",3987
994,7608,"Khalil Herbert",3967
1053,7600,"Pat Freiermuth",3947
1363,,"2025 Late 1st",3918
396,1166,"Kirk Cousins",3898
631,6828,"AJ Dillon",3879
87,5870,"Daniel Jones",3832
636,6806,"J.K. Dobbins",3824
226,5045,"Courtland Sutton",3717
276,4040,"JuJu Smith-Schuster",3694
337,,"2021 Early 2nd",3668
293,4981,"Calvin Ridley",3619
288,5892,"David Montgomery",3614
1274,8126,"Wan'Dale Robinson",3594
309,3969,"Leonard Fournette",3584
1285,8142,"Alec Pierce",3575
1099,,"2023 Mid 2nd",3561
955,,"2022 Early 2nd",3532
85,2028,"Derek Carr",3528
1016,7538,"Zach Wilson",3506
537,6886,"Chase Claypool",3501
1039,7606,"Kadarius Toney",3488
13,5947,"Jakobi Meyers",3487
1238,8121,"Romeo Doubs",3479
1296,,"2024 Early 2nd",3451
1006,7601,"Rondale Moore",3449
1232,8154,"Brian Robinson",3418
671,1373,"Geno Smith",3401
1180,8136,"Rachaad White",3329
265,1479,"Keenan Allen",3274
584,6945,"Antonio Gibson",3236
911,7090,"Darnell Mooney",3233
257,1234,"Russell Wilson",3206
1012,7596,"Elijah Moore",3185
1256,8172,"Greg Dulcich",3183
231,3225,"Tyler Boyd",3165
1257,8131,"Isaiah Likely",3165
1018,7527,"Mac Jones",3154
317,,"2021 Mid 2nd",3140
214,4098,"Kareem Hunt",3138
956,,"2022 Mid 2nd",3058
487,5001,"Dalton Schultz",3039
285,2374,"Tyler Lockett",3031
1100,,"2023 Late 2nd",3016
633,6820,"Clyde Edwards-Helaire",3005
252,4033,"David Njoku",2989
1210,8161,"Malik Willis",2981
1297,,"2024 Mid 2nd",2968
356,421,"Matthew Stafford",2951
349,2505,"Darren Waller",2949
238,6130,"Devin Singletary",2908
1266,8205,"Isaih Pacheco",2888
339,4149,"Jamaal Williams",2852
1228,8132,"Tyler Allgeier",2848
1035,7607,"Michael Carter",2827
46,5185,"Allen Lazard",2826
281,3164,"Ezekiel Elliott",2820
1364,,"2025 Early 2nd",2812
326,5987,"Alexander Mattison",2810
235,96,"Aaron Rodgers",2807
237,5038,"Michael Gallup",2788
1248,8167,"Christian Watson",2788
1298,,"2024 Late 2nd",2772
358,4111,"D'Onta Foreman",2746
1283,8168,"Skyy Moore",2744
388,3163,"Jared Goff",2743
244,4082,"Curtis Samuel",2737
