Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9982
599,6797,"Justin Herbert",9595
1004,7564,"Ja'Marr Chase",8946
634,6813,"Jonathan Taylor",8699
542,6794,"Justin Jefferson",8638
601,6770,"Joe Burrow",8318
372,4881,"Lamar Jackson",7785
379,5849,"Kyler Murray",7669
1051,7553,"Kyle Pitts",6897
1033,7588,"Javonte Williams",6471
639,6790,"D'Andre Swift",6447
371,3294,"Dak Prescott",6441
1031,7528,"Najee Harris",6428
546,6786,"CeeDee Lamb",6257
217,5859,"A.J. Brown",6227
1017,7610,"Trey Lance",6199
1007,7526,"Jaylen Waddle",6158
310,4039,"Cooper Kupp",6043
240,,"2021 Early 1st",5987
383,5872,"Deebo Samuel",5984
283,4034,"Christian McCaffrey",5961
1094,7523,"Trevor Lawrence",5932
1095,,"2023 Early 1st",5920
257,1234,"Russell Wilson",5896
366,5012,"Mark Andrews",5847
543,6801,"Tee Higgins",5823
286,3321,"Tyreek Hill",5817
1224,,"Breece Hall",5791
277,2133,"Davante Adams",5745
1015,7591,"Justin Fields",5639
224,5846,"DK Metcalf",5458
385,4663,"Austin Ekeler",5357
273,4018,"Joe Mixon",5325
636,6806,"J.K. Dobbins",5315
584,6945,"Antonio Gibson",5293
952,,"2022 Early 1st",5289
338,5937,"Diontae Johnson",5244
304,4983,"D.J. Moore",5241
261,4017,"Deshaun Watson",5216
262,2449,"Stefon Diggs",5209
356,421,"Matthew Stafford",5206
235,96,"Aaron Rodgers",5199
374,,"2021 Mid 1st",5179
1096,,"2023 Mid 1st",5174
271,4029,"Dalvin Cook",5158
274,4988,"Nick Chubb",5145
1012,7596,"Elijah Moore",5128
1005,7525,"DeVonta Smith",5123
298,4217,"George Kittle",5078
299,4037,"Chris Godwin",5076
282,4035,"Alvin Kamara",5052
1030,7543,"Travis Etienne",5047
1269,,"Treylon Burks",5046
1,4866,"Saquon Barkley",5031
264,1466,"Travis Kelce",5030
595,6904,"Jalen Hurts",5011
328,5927,"Terry McLaurin",5003
531,6938,"Cam Akers",4973
1018,7527,"Mac Jones",4973
1293,,"2024 Early 1st",4941
296,3198,"Derrick Henry",4932
1210,,"Malik Willis",4877
545,6783,"Jerry Jeudy",4843
288,5892,"David Montgomery",4839
247,5844,"T.J. Hockenson",4799
1016,7538,"Zach Wilson",4719
1270,,"Garrett Wilson",4713
1227,,"Kenneth Walker III",4707
536,6819,"Michael Pittman",4700
303,5850,"Josh Jacobs",4688
953,,"2022 Mid 1st",4672
1268,,"Drake London",4656
600,6768,"Tua Tagovailoa",4633
1097,,"2023 Late 1st",4633
275,2216,"Mike Evans",4611
1013,7561,"Elijah Mitchell",4515
349,2505,"Darren Waller",4514
1294,,"2024 Mid 1st",4496
631,6828,"AJ Dillon",4472
408,,"2021 Late 1st",4425
1225,,"Isaiah Spiller",4412
1010,7547,"Amon-Ra St. Brown",4345
1035,7607,"Michael Carter",4336
265,1479,"Keenan Allen",4329
538,6803,"Brandon Aiyuk",4317
954,,"2022 Late 1st",4268
85,2028,"Derek Carr",4258
311,5848,"Marquise Brown",4215
269,2309,"Amari Cooper",4211
280,1426,"DeAndre Hopkins",4210
1070,7571,"Rashod Bateman",4189
911,7090,"Darnell Mooney",4170
537,6886,"Chase Claypool",4159
1273,,"Jameson Williams",4147
301,4199,"Aaron Jones",4133
396,1166,"Kirk Cousins",4055
226,5045,"Courtland Sutton",4049
1271,,"Chris Olave",4035
1208,,"Kenny Pickett",3995
1053,7600,"Pat Freiermuth",3994
1295,,"2024 Late 1st",3962
281,3164,"Ezekiel Elliott",3959
230,4068,"Mike Williams",3842
1292,,"Matt Corral",3814
100,5955,"Hunter Renfrow",3811
382,5022,"Dallas Goedert",3809
183,1049,"Ryan Tannehill",3734
633,6820,"Clyde Edwards-Helaire",3669
337,,"2021 Early 2nd",3668
1039,7606,"Kadarius Toney",3654
344,5967,"Tony Pollard",3624
278,3199,"Michael Thomas",3618
1279,,"George Pickens",3562
386,5890,"Damien Harris",3551
1098,,"2023 Early 2nd",3526
955,,"2022 Early 2nd",3471
222,6151,"Miles Sanders",3449
1209,,"Sam Howell",3443
237,5038,"Michael Gallup",3423
533,6943,"Gabriel Davis",3421
307,2197,"Brandin Cooks",3420
1296,,"2024 Early 2nd",3374
88,5906,"Dawson Knox",3364
487,5001,"Dalton Schultz",3348
276,4040,"JuJu Smith-Schuster",3319
1029,7585,"Davis Mills",3269
215,4892,"Baker Mayfield",3251
309,3969,"Leonard Fournette",3242
214,4098,"Kareem Hunt",3217
330,4993,"Mike Gesicki",3208
1036,7611,"Rhamondre Stevenson",3178
285,2374,"Tyler Lockett",3150
243,5857,"Noah Fant",3149
317,,"2021 Mid 2nd",3140
623,6955,"James Robinson",3094
1099,,"2023 Mid 2nd",3090
1006,7601,"Rondale Moore",3058
233,1992,"Allen Robinson",3046
268,4137,"James Conner",3036
238,6130,"Devin Singletary",3028
956,,"2022 Mid 2nd",2959
1297,,"2024 Mid 2nd",2948
1272,,"Jahan Dotson",2945
87,5870,"Daniel Jones",2926
1275,,"David Bell",2909
413,2306,"Jameis Winston",2891
210,4985,"Rashaad Penny",2857
395,1837,"Jimmy Garoppolo",2855
221,4950,"Christian Kirk",2830
291,1352,"Robert Woods",2826
326,5987,"Alexander Mattison",2805
569,6826,"Cole Kmet",2798
361,4951,"D.J. Chark",2794
362,,"2021 Late 2nd",2724
354,5000,"Chase Edmonds",2686
231,3225,"Tyler Boyd",2674
279,2078,"Odell Beckham",2641
13,5947,"Jakobi Meyers",2639
1100,,"2023 Late 2nd",2639
258,3161,"Carson Wentz",2622
994,7608,"Khalil Herbert",2564
267,2320,"Melvin Gordon",2550
1032,7567,"Kenneth Gainwell",2546
388,3163,"Jared Goff",2545
578,6853,"Van Jefferson",2511
308,1689,"Adam Thielen",2508
957,,"2022 Late 2nd",2502
251,5916,"Darrell Henderson",2499
1298,,"2024 Late 2nd",2498
290,4036,"Corey Davis",2492
540,6814,"Laviska Shenault",2491
1213,,"Desmond Ridder",2490
399,6126,"Irv Smith Jr.",2488
1065,7670,"Josh Palmer",2475
563,6843,"Albert Okwuegbunam",2420
1180,,"Rachaad White",2419
293,4981,"Calvin Ridley",2389
1014,7594,"Chuba Hubbard",2387
1283,,"Skyy Moore",2370
1226,,"Kyren Williams",2358
212,3214,"Hunter Henry",2357
596,6804,"Jordan Love",2340
1040,7569,"Nico Collins",2309
244,4082,"Curtis Samuel",2283
373,24,"Matt Ryan",2263
378,5052,"Ronald Jones",2241
1274,,"Wan'Dale Robinson",2218
1248,,"Christian Watson",2179
579,6824,"Donovan Peoples-Jones",2162
1231,,"James Cook",2130
1276,,"John Metchie",2120
