Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9988
365,4984,"Josh Allen",9962
599,6797,"Justin Herbert",9440
1004,7564,"Ja'Marr Chase",9013
634,6813,"Jonathan Taylor",8912
542,6794,"Justin Jefferson",8790
601,6770,"Joe Burrow",8772
379,5849,"Kyler Murray",7964
372,4881,"Lamar Jackson",7331
1051,7553,"Kyle Pitts",6736
639,6790,"D'Andre Swift",6637
1031,7528,"Najee Harris",6622
371,3294,"Dak Prescott",6584
1033,7588,"Javonte Williams",6567
310,4039,"Cooper Kupp",6473
217,5859,"A.J. Brown",6364
286,3321,"Tyreek Hill",6206
383,5872,"Deebo Samuel",6206
1007,7526,"Jaylen Waddle",6167
283,4034,"Christian McCaffrey",6117
546,6786,"CeeDee Lamb",6076
366,5012,"Mark Andrews",6031
1095,,"2023 Early 1st",5993
240,,"2021 Early 1st",5987
543,6801,"Tee Higgins",5974
1017,7610,"Trey Lance",5963
224,5846,"DK Metcalf",5906
273,4018,"Joe Mixon",5821
1015,7591,"Justin Fields",5805
1094,7523,"Trevor Lawrence",5803
277,2133,"Davante Adams",5778
385,4663,"Austin Ekeler",5715
531,6938,"Cam Akers",5593
636,6806,"J.K. Dobbins",5590
338,5937,"Diontae Johnson",5520
952,,"2022 Early 1st",5518
282,4035,"Alvin Kamara",5514
261,4017,"Deshaun Watson",5512
304,4983,"D.J. Moore",5488
584,6945,"Antonio Gibson",5470
356,421,"Matthew Stafford",5399
262,2449,"Stefon Diggs",5383
299,4037,"Chris Godwin",5367
257,1234,"Russell Wilson",5330
271,4029,"Dalvin Cook",5314
595,6904,"Jalen Hurts",5261
298,4217,"George Kittle",5210
374,,"2021 Mid 1st",5179
1012,7596,"Elijah Moore",5169
274,4988,"Nick Chubb",5102
1096,,"2023 Mid 1st",5097
328,5927,"Terry McLaurin",5062
1,4866,"Saquon Barkley",5000
264,1466,"Travis Kelce",4999
247,5844,"T.J. Hockenson",4928
1018,7527,"Mac Jones",4925
1005,7525,"DeVonta Smith",4917
296,3198,"Derrick Henry",4891
1013,7561,"Elijah Mitchell",4877
1030,7543,"Travis Etienne",4821
288,5892,"David Montgomery",4792
953,,"2022 Mid 1st",4721
536,6819,"Michael Pittman",4707
303,5850,"Josh Jacobs",4689
1016,7538,"Zach Wilson",4541
631,6828,"AJ Dillon",4535
1097,,"2023 Late 1st",4480
275,2216,"Mike Evans",4477
349,2505,"Darren Waller",4465
600,6768,"Tua Tagovailoa",4436
1010,7547,"Amon-Ra St. Brown",4431
408,,"2021 Late 1st",4425
538,6803,"Brandon Aiyuk",4380
1035,7607,"Michael Carter",4368
265,1479,"Keenan Allen",4313
293,4981,"Calvin Ridley",4253
235,96,"Aaron Rodgers",4203
545,6783,"Jerry Jeudy",4105
1053,7600,"Pat Freiermuth",3998
954,,"2022 Late 1st",3988
1070,7571,"Rashod Bateman",3987
280,1426,"DeAndre Hopkins",3962
382,5022,"Dallas Goedert",3962
301,4199,"Aaron Jones",3932
311,5848,"Marquise Brown",3932
911,7090,"Darnell Mooney",3925
85,2028,"Derek Carr",3872
269,2309,"Amari Cooper",3857
