Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9840
599,6797,"Justin Herbert",9708
1004,7564,"Ja'Marr Chase",8877
634,6813,"Jonathan Taylor",8584
542,6794,"Justin Jefferson",8454
601,6770,"Joe Burrow",8315
372,4881,"Lamar Jackson",7749
379,5849,"Kyler Murray",7433
1051,7553,"Kyle Pitts",6887
261,4017,"Deshaun Watson",6791
1033,7588,"Javonte Williams",6743
1031,7528,"Najee Harris",6470
546,6786,"CeeDee Lamb",6382
371,3294,"Dak Prescott",6330
639,6790,"D'Andre Swift",6188
217,5859,"A.J. Brown",6148
383,5872,"Deebo Samuel",6005
310,4039,"Cooper Kupp",6001
240,,"2021 Early 1st",5987
1007,7526,"Jaylen Waddle",5972
1017,7610,"Trey Lance",5952
1224,8155,"Breece Hall",5924
257,1234,"Russell Wilson",5830
1095,,"2023 Early 1st",5821
224,5846,"DK Metcalf",5767
283,4034,"Christian McCaffrey",5760
366,5012,"Mark Andrews",5702
1094,7523,"Trevor Lawrence",5685
277,2133,"Davante Adams",5632
543,6801,"Tee Higgins",5588
286,3321,"Tyreek Hill",5357
1015,7591,"Justin Fields",5356
273,4018,"Joe Mixon",5329
385,4663,"Austin Ekeler",5322
952,,"2022 Early 1st",5242
262,2449,"Stefon Diggs",5227
636,6806,"J.K. Dobbins",5205
374,,"2021 Mid 1st",5179
356,421,"Matthew Stafford",5150
584,6945,"Antonio Gibson",5129
299,4037,"Chris Godwin",5099
338,5937,"Diontae Johnson",5084
304,4983,"D.J. Moore",5075
1096,,"2023 Mid 1st",5063
271,4029,"Dalvin Cook",5020
1012,7596,"Elijah Moore",5001
595,6904,"Jalen Hurts",4999
274,4988,"Nick Chubb",4986
296,3198,"Derrick Henry",4962
531,6938,"Cam Akers",4956
235,96,"Aaron Rodgers",4943
298,4217,"George Kittle",4943
600,6768,"Tua Tagovailoa",4935
1,4866,"Saquon Barkley",4926
328,5927,"Terry McLaurin",4912
1005,7525,"DeVonta Smith",4910
545,6783,"Jerry Jeudy",4909
282,4035,"Alvin Kamara",4906
264,1466,"Travis Kelce",4881
1210,8161,"Malik Willis",4875
1030,7543,"Travis Etienne",4860
536,6819,"Michael Pittman",4844
85,2028,"Derek Carr",4808
1269,8135,"Treylon Burks",4808
953,,"2022 Mid 1st",4778
1270,8146,"Garrett Wilson",4764
