Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9996
379,5849,"Kyler Murray",9993
365,4984,"Josh Allen",9956
1004,7564,"Ja'Marr Chase",9084
599,6797,"Justin Herbert",9034
372,4881,"Lamar Jackson",8985
634,6813,"Jonathan Taylor",8561
542,6794,"Justin Jefferson",7940
371,3294,"Dak Prescott",7787
1031,7528,"Najee Harris",7706
601,6770,"Joe Burrow",7630
283,4034,"Christian McCaffrey",7294
217,5859,"A.J. Brown",7256
639,6790,"D'Andre Swift",7247
546,6786,"CeeDee Lamb",7169
224,5846,"DK Metcalf",7166
1051,7553,"Kyle Pitts",7100
282,4035,"Alvin Kamara",6897
277,2133,"Davante Adams",6676
286,3321,"Tyreek Hill",6653
271,4029,"Dalvin Cook",6476
1094,7523,"Trevor Lawrence",6416
310,4039,"Cooper Kupp",6375
262,2449,"Stefon Diggs",6188
1,4866,"Saquon Barkley",6127
257,1234,"Russell Wilson",6069
274,4988,"Nick Chubb",6035
304,4983,"D.J. Moore",6018
240,,"2021 Early 1st",5987
385,4663,"Austin Ekeler",5957
328,5927,"Terry McLaurin",5931
1095,,"2023 Early 1st",5923
383,5872,"Deebo Samuel",5880
356,421,"Matthew Stafford",5843
1033,7588,"Javonte Williams",5831
301,4199,"Aaron Jones",5787
1017,7610,"Trey Lance",5762
264,1466,"Travis Kelce",5694
281,3164,"Ezekiel Elliott",5617
273,4018,"Joe Mixon",5544
952,,"2022 Early 1st",5506
247,5844,"T.J. Hockenson",5500
299,4037,"Chris Godwin",5485
296,3198,"Derrick Henry",5430
545,6783,"Jerry Jeudy",5349
543,6801,"Tee Higgins",5217
1015,7591,"Justin Fields",5187
374,,"2021 Mid 1st",5179
349,2505,"Darren Waller",5152
280,1426,"DeAndre Hopkins",5144
1007,7526,"Jaylen Waddle",5132
235,96,"Aaron Rodgers",5131
636,6806,"J.K. Dobbins",5125
366,5012,"Mark Andrews",5115
536,6819,"Michael Pittman",5110
1018,7527,"Mac Jones",5080
584,6945,"Antonio Gibson",5072
338,5937,"Diontae Johnson",5058
1005,7525,"DeVonta Smith",4988
1096,,"2023 Mid 1st",4980
288,5892,"David Montgomery",4892
623,6955,"James Robinson",4826
953,,"2022 Mid 1st",4826
269,2309,"Amari Cooper",4801
275,2216,"Mike Evans",4707
537,6886,"Chase Claypool",4693
293,4981,"Calvin Ridley",4653
311,5848,"Marquise Brown",4628
251,5916,"Darrell Henderson",4626
230,4068,"Mike Williams",4592
1039,7606,"Kadarius Toney",4582
1030,7543,"Travis Etienne",4555
261,4017,"Deshaun Watson",4538
595,6904,"Jalen Hurts",4509
298,4217,"George Kittle",4496
600,6768,"Tua Tagovailoa",4488
226,5045,"Courtland Sutton",4427
408,,"2021 Late 1st",4425
633,6820,"Clyde Edwards-Helaire",4392
1097,,"2023 Late 1st",4374
265,1479,"Keenan Allen",4360
303,5850,"Josh Jacobs",4351
214,4098,"Kareem Hunt",4306
531,6938,"Cam Akers",4285
1035,7607,"Michael Carter",4249
208,167,"Tom Brady",4246
1070,7571,"Rashod Bateman",4216
85,2028,"Derek Carr",4209
954,,"2022 Late 1st",4158
183,1049,"Ryan Tannehill",4069
1016,7538,"Zach Wilson",4027
1013,7561,"Elijah Mitchell",3968
1006,7601,"Rondale Moore",3965
87,5870,"Daniel Jones",3922
215,4892,"Baker Mayfield",3917
386,5890,"Damien Harris",3730
243,5857,"Noah Fant",3703
278,3199,"Michael Thomas",3698
631,6828,"AJ Dillon",3670
337,,"2021 Early 2nd",3668
396,1166,"Kirk Cousins",3648
309,3969,"Leonard Fournette",3635
330,4993,"Mike Gesicki",3627
382,5022,"Dallas Goedert",3619
258,3161,"Carson Wentz",3610
291,1352,"Robert Woods",3575
955,,"2022 Early 2nd",3557
308,1689,"Adam Thielen",3542
222,6151,"Miles Sanders",3507
544,6789,"Henry Ruggs",3478
285,2374,"Tyler Lockett",3440
1012,7596,"Elijah Moore",3419
88,5906,"Dawson Knox",3414
911,7090,"Darnell Mooney",3402
307,2197,"Brandin Cooks",3393
233,1992,"Allen Robinson",3350
538,6803,"Brandon Aiyuk",3347
344,5967,"Tony Pollard",3340
1098,,"2023 Early 2nd",3324
354,5000,"Chase Edmonds",3294
994,7608,"Khalil Herbert",3278
540,6814,"Laviska Shenault",3166
638,6845,"Zack Moss",3155
1085,7565,"Terrace Marshall",3151
317,,"2021 Mid 2nd",3140
13,5947,"Jakobi Meyers",3138
1053,7600,"Pat Freiermuth",3137
237,5038,"Michael Gallup",3129
1014,7594,"Chuba Hubbard",3062
487,5001,"Dalton Schultz",3053
187,1535,"Cordarrelle Patterson",3051
276,4040,"JuJu Smith-Schuster",3043
290,4036,"Corey Davis",2966
596,6804,"Jordan Love",2966
1099,,"2023 Mid 2nd",2945
956,,"2022 Mid 2nd",2943
1032,7567,"Kenneth Gainwell",2929
231,3225,"Tyler Boyd",2892
295,536,"Antonio Brown",2863
3,5980,"Myles Gaskin",2862
221,4950,"Christian Kirk",2851
306,4131,"Kenny Golladay",2743
362,,"2021 Late 2nd",2724
331,4943,"Sam Darnold",2667
1100,,"2023 Late 2nd",2630
268,4137,"James Conner",2616
219,4273,"Chris Carson",2602
212,3214,"Hunter Henry",2572
957,,"2022 Late 2nd",2566
326,5987,"Alexander Mattison",2562
361,4951,"D.J. Chark",2551
388,3163,"Jared Goff",2529
534,6870,"Bryan Edwards",2508
1010,7547,"Amon-Ra St. Brown",2502
373,24,"Matt Ryan",2497
569,6826,"Cole Kmet",2480
159,3271,"Tyler Higbee",2475
100,5955,"Hunter Renfrow",2473
228,1825,"Jarvis Landry",2430
399,6126,"Irv Smith Jr.",2408
244,4082,"Curtis Samuel",2404
1034,7593,"Trey Sermon",2400
255,3200,"Sterling Shepard",2363
578,6853,"Van Jefferson",2354
270,947,"Julio Jones",2330
158,2152,"Teddy Bridgewater",2315
1036,7611,"Rhamondre Stevenson",2245
413,2306,"Jameis Winston",2231
267,2320,"Melvin Gordon",2230
412,5347,"Nyheim Hines",2198
238,6130,"Devin Singletary",2147
279,2078,"Odell Beckham",2132
539,6798,"Jalen Reagor",2122
245,1067,"Marvin Jones",2121
1040,7569,"Nico Collins",2081
339,4149,"Jamaal Williams",2050
305,1339,"Zach Ertz",2006
213,3157,"Will Fuller",1972
1069,7587,"Dyami Brown",1971
579,6824,"Donovan Peoples-Jones",1947
89,515,"Rob Gronkowski",1895
887,6989,"Marquez Callaway",1892
533,6943,"Gabriel Davis",1876
653,2251,"Logan Thomas",1854
395,1837,"Jimmy Garoppolo",1848
77,6149,"Darius Slayton",1811
143,3664,"J.D. McKissic",1794
68,,"2021 Early 3rd",1774
782,4219,"Jeremy McNichols",1725
977,2711,"Taylor Heinicke",1712
378,5052,"Ronald Jones",1701
912,7066,"K.J. Osborn",1691
250,3242,"Kenyan Drake",1638
206,4351,"Tim Patrick",1612
1065,7670,"Josh Palmer",1612
586,6895,"Quintez Cephus",1566
1101,,"2023 Early 3rd",1561
445,,"D'Ernest Johnson",1553
76,5248,"Gus Edwards",1528
334,2319,"DeVante Parker",1521
404,5917,"Mecole Hardman",1516
541,6805,"KJ Hamler",1509
403,538,"Emmanuel Sanders",1508
161,5549,"Darrel Williams",1504
1054,7694,"Tommy Tremble",1500
137,2460,"C.J. Uzomah",1498
59,,"2021 Mid 3rd",1491
998,7794,"Chris Evans",1491
1074,7540,"Amari Rodgers",1462
958,,"2022 Early 3rd",1453
1029,7585,"Davis Mills",1449
914,6927,"Quez Watkins",1433
46,5185,"Allen Lazard",1429
165,5110,"Russell Gage",1424
527,4741,"Dan Arnold",1424
1020,7581,"Kellen Mond",1423
167,3327,"Alex Collins",1421
199,5284,"Jeffery Wilson",1421
882,6074,"Donald Parham",1413
48,4319,"Zach Pascal",1403
