Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9999
379,5849,"Kyler Murray",9810
599,6797,"Justin Herbert",9188
542,6794,"Justin Jefferson",8174
372,4881,"Lamar Jackson",8165
283,4034,"Christian McCaffrey",8114
371,3294,"Dak Prescott",7608
1004,7564,"Ja'Marr Chase",7255
1031,7528,"Najee Harris",6876
546,6786,"CeeDee Lamb",6823
224,5846,"DK Metcalf",6817
286,3321,"Tyreek Hill",6781
277,2133,"Davante Adams",6690
634,6813,"Jonathan Taylor",6685
639,6790,"D'Andre Swift",6674
601,6770,"Joe Burrow",6673
296,3198,"Derrick Henry",6630
1051,7553,"Kyle Pitts",6609
282,4035,"Alvin Kamara",6544
271,4029,"Dalvin Cook",6539
304,4983,"D.J. Moore",6440
385,4663,"Austin Ekeler",6351
217,5859,"A.J. Brown",6343
274,4988,"Nick Chubb",6313
1094,7523,"Trevor Lawrence",6311
1,4866,"Saquon Barkley",6302
1017,7610,"Trey Lance",6261
328,5927,"Terry McLaurin",6243
584,6945,"Antonio Gibson",6195
262,2449,"Stefon Diggs",6130
301,4199,"Aaron Jones",6043
257,1234,"Russell Wilson",6019
240,,"2021 Early 1st",5987
595,6904,"Jalen Hurts",5955
264,1466,"Travis Kelce",5926
1015,7591,"Justin Fields",5861
293,4981,"Calvin Ridley",5857
281,3164,"Ezekiel Elliott",5835
1095,,"2023 Early 1st",5805
349,2505,"Darren Waller",5757
310,4039,"Cooper Kupp",5610
1033,7588,"Javonte Williams",5538
280,1426,"DeAndre Hopkins",5486
952,,"2022 Early 1st",5441
299,4037,"Chris Godwin",5396
543,6801,"Tee Higgins",5366
356,421,"Matthew Stafford",5342
247,5844,"T.J. Hockenson",5326
1005,7525,"DeVonta Smith",5310
383,5872,"Deebo Samuel",5293
273,4018,"Joe Mixon",5236
374,,"2021 Mid 1st",5179
288,5892,"David Montgomery",5174
230,4068,"Mike Williams",5160
269,2309,"Amari Cooper",5154
338,5937,"Diontae Johnson",5059
953,,"2022 Mid 1st",5043
537,6886,"Chase Claypool",5019
636,6806,"J.K. Dobbins",4999
1018,7527,"Mac Jones",4981
545,6783,"Jerry Jeudy",4969
331,4943,"Sam Darnold",4940
1096,,"2023 Mid 1st",4872
298,4217,"George Kittle",4838
235,96,"Aaron Rodgers",4833
366,5012,"Mark Andrews",4800
275,2216,"Mike Evans",4765
1007,7526,"Jaylen Waddle",4688
1016,7538,"Zach Wilson",4671
265,1479,"Keenan Allen",4620
623,6955,"James Robinson",4588
214,4098,"Kareem Hunt",4560
633,6820,"Clyde Edwards-Helaire",4480
408,,"2021 Late 1st",4425
1006,7601,"Rondale Moore",4414
87,5870,"Daniel Jones",4385
215,4892,"Baker Mayfield",4335
303,5850,"Josh Jacobs",4330
1030,7543,"Travis Etienne",4327
954,,"2022 Late 1st",4319
226,5045,"Courtland Sutton",4312
1097,,"2023 Late 1st",4294
311,5848,"Marquise Brown",4285
536,6819,"Michael Pittman",4251
278,3199,"Michael Thomas",4170
183,1049,"Ryan Tannehill",4161
208,167,"Tom Brady",4087
285,2374,"Tyler Lockett",4077
1039,7606,"Kadarius Toney",4051
1070,7571,"Rashod Bateman",4036
291,1352,"Robert Woods",4020
85,2028,"Derek Carr",3932
251,5916,"Darrell Henderson",3927
261,4017,"Deshaun Watson",3910
396,1166,"Kirk Cousins",3862
538,6803,"Brandon Aiyuk",3856
540,6814,"Laviska Shenault",3856
243,5857,"Noah Fant",3834
233,1992,"Allen Robinson",3830
344,5967,"Tony Pollard",3829
600,6768,"Tua Tagovailoa",3810
531,6938,"Cam Akers",3754
337,,"2021 Early 2nd",3668
231,3225,"Tyler Boyd",3623
631,6828,"AJ Dillon",3606
1035,7607,"Michael Carter",3570
354,5000,"Chase Edmonds",3555
1085,7565,"Terrace Marshall",3554
1012,7596,"Elijah Moore",3534
955,,"2022 Early 2nd",3531
544,6789,"Henry Ruggs",3525
326,5987,"Alexander Mattison",3516
222,6151,"Miles Sanders",3509
911,7090,"Darnell Mooney",3494
307,2197,"Brandin Cooks",3492
88,5906,"Dawson Knox",3490
1032,7567,"Kenneth Gainwell",3473
638,6845,"Zack Moss",3450
13,5947,"Jakobi Meyers",3344
1013,7561,"Elijah Mitchell",3342
308,1689,"Adam Thielen",3327
1098,,"2023 Early 2nd",3297
388,3163,"Jared Goff",3283
276,4040,"JuJu Smith-Schuster",3273
258,3161,"Carson Wentz",3261
386,5890,"Damien Harris",3253
237,5038,"Michael Gallup",3215
219,4273,"Chris Carson",3182
317,,"2021 Mid 2nd",3140
290,4036,"Corey Davis",3138
413,2306,"Jameis Winston",3132
295,536,"Antonio Brown",3129
361,4951,"D.J. Chark",2998
487,5001,"Dalton Schultz",2981
382,5022,"Dallas Goedert",2948
187,1535,"Cordarrelle Patterson",2934
306,4131,"Kenny Golladay",2875
309,3969,"Leonard Fournette",2847
956,,"2022 Mid 2nd",2837
279,2078,"Odell Beckham",2799
412,5347,"Nyheim Hines",2782
1099,,"2023 Mid 2nd",2762
534,6870,"Bryan Edwards",2761
1034,7593,"Trey Sermon",2759
3,5980,"Myles Gaskin",2740
221,4950,"Christian Kirk",2729
362,,"2021 Late 2nd",2724
596,6804,"Jordan Love",2695
957,,"2022 Late 2nd",2687
270,947,"Julio Jones",2683
1014,7594,"Chuba Hubbard",2644
330,4993,"Mike Gesicki",2637
1053,7600,"Pat Freiermuth",2610
578,6853,"Van Jefferson",2608
977,2711,"Taylor Heinicke",2593
1100,,"2023 Late 2nd",2576
158,2152,"Teddy Bridgewater",2564
100,5955,"Hunter Renfrow",2546
339,4149,"Jamaal Williams",2538
244,4082,"Curtis Samuel",2504
1010,7547,"Amon-Ra St. Brown",2468
228,1825,"Jarvis Landry",2412
159,3271,"Tyler Higbee",2399
539,6798,"Jalen Reagor",2398
255,3200,"Sterling Shepard",2378
569,6826,"Cole Kmet",2368
89,515,"Rob Gronkowski",2361
373,24,"Matt Ryan",2303
267,2320,"Melvin Gordon",2238
212,3214,"Hunter Henry",2236
399,6126,"Irv Smith Jr.",2225
887,6989,"Marquez Callaway",2213
238,6130,"Devin Singletary",2194
1069,7587,"Dyami Brown",2158
256,3423,"Robby Anderson",2120
268,4137,"James Conner",2072
404,5917,"Mecole Hardman",2024
334,2319,"DeVante Parker",1962
77,6149,"Darius Slayton",1917
533,6943,"Gabriel Davis",1916
206,4351,"Tim Patrick",1915
653,2251,"Logan Thomas",1891
245,1067,"Marvin Jones",1883
1054,7694,"Tommy Tremble",1862
1036,7611,"Rhamondre Stevenson",1857
54,2431,"Mike Davis",1852
335,2410,"Jamison Crowder",1814
586,6895,"Quintez Cephus",1799
395,1837,"Jimmy Garoppolo",1787
213,3157,"Will Fuller",1781
68,,"2021 Early 3rd",1774
378,5052,"Ronald Jones",1757
232,1833,"Damien Williams",1731
912,,"K.J. Osborn",1729
994,7608,"Khalil Herbert",1724
403,538,"Emmanuel Sanders",1721
1040,7569,"Nico Collins",1704
76,5248,"Gus Edwards",1703
541,6805,"KJ Hamler",1696
1065,7670,"Josh Palmer",1664
579,6824,"Donovan Peoples-Jones",1653
809,4602,"Robert Tonyan",1651
1101,,"2023 Early 3rd",1644
914,6927,"Quez Watkins",1641
84,4144,"Jonnu Smith",1638
143,3664,"J.D. McKissic",1620
958,,"2022 Early 3rd",1609
294,4962,"Sony Michel",1597
313,5880,"Parris Campbell",1572
199,5284,"Jeffery Wilson",1561
250,3242,"Kenyan Drake",1557
1029,7585,"Davis Mills",1549
1074,7540,"Amari Rodgers",1549
959,,"2022 Mid 3rd",1548
1019,7605,"Kyle Trask",1537
18,1144,"Cole Beasley",1523
1037,7537,"Jaret Patterson",1513
55,4089,"Gerald Everett",1511
59,,"2021 Mid 3rd",1491
48,4319,"Zach Pascal",1478
882,6074,"Donald Parham",1468
489,,"Tyler Conklin",1466
229,4066,"Evan Engram",1464
995,7574,"Larry Rountree",1461
165,5110,"Russell Gage",1437
558,6849,"Denzel Mims",1380
161,5549,"Darrel Williams",1373
566,6869,"Adam Trautman",1341
1078,7562,"Tutu Atwell",1339
207,2325,"Nelson Agholor",1329
1073,7533,"Anthony Schwartz",1320
384,3202,"Austin Hooper",1309
1020,7581,"Kellen Mond",1304
167,,"Alex Collins",1276
1102,,"2023 Mid 3rd",1270
998,7794,"Chris Evans",1268
550,6984,"Tony Jones",1264
398,1476,"Latavius Murray",1262
893,7098,"Ty'Son Williams",1251
252,4033,"David Njoku",1227
960,,"2022 Late 3rd",1220
289,830,"A.J. Green",1218
171,4571,"Blake Jarwin",1210
90,,"2021 Late 3rd",1209
1103,,"2023 Late 3rd",1200
1079,7612,"D'Wayne Eskridge",1193
292,4152,"Marlon Mack",1177
612,6234,"Deonte Harris",1148
527,4741,"Dan Arnold",1128
43,2749,"Raheem Mostert",1112
1059,7828,"Noah Gray",1112
150,4381,"Taysom Hill",1105
397,367,"Jared Cook",1102
572,6960,"Tyler Johnson",1101
305,1339,"Zach Ertz",1085
