Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9994
365,4984,"Josh Allen",9993
542,6794,"Justin Jefferson",9662
595,6904,"Jalen Hurts",8698
1004,7564,"Ja'Marr Chase",8365
601,6770,"Joe Burrow",8217
599,6797,"Justin Herbert",8025
372,4881,"Lamar Jackson",7068
1015,7591,"Justin Fields",6850
1094,7523,"Trevor Lawrence",6757
217,5859,"A.J. Brown",6547
1007,7526,"Jaylen Waddle",6300
546,6786,"CeeDee Lamb",6298
1010,7547,"Amon-Ra St. Brown",6235
1224,8155,"Breece Hall",6204
634,6813,"Jonathan Taylor",6149
1227,8151,"Kenneth Walker III",6105
1270,8146,"Garrett Wilson",6094
600,6768,"Tua Tagovailoa",6050
1095,,"2023 Early 1st",6042
240,,"2021 Early 1st",5987
286,3321,"Tyreek Hill",5930
283,4034,"Christian McCaffrey",5923
543,6801,"Tee Higgins",5756
1271,8144,"Chris Olave",5625
1,4866,"Saquon Barkley",5623
262,2449,"Stefon Diggs",5604
379,5849,"Kyler Murray",5597
366,5012,"Mark Andrews",5381
1030,7543,"Travis Etienne",5366
224,5846,"DK Metcalf",5362
371,3294,"Dak Prescott",5344
261,4017,"Deshaun Watson",5309
1293,,"2024 Early 1st",5253
1051,7553,"Kyle Pitts",5229
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
303,5850,"Josh Jacobs",5142
277,2133,"Davante Adams",5135
264,1466,"Travis Kelce",5107
1268,8112,"Drake London",5095
1096,,"2023 Mid 1st",5038
1033,7588,"Javonte Williams",5026
1005,7525,"DeVonta Smith",5002
1036,7611,"Rhamondre Stevenson",4974
1273,8148,"Jameson Williams",4968
310,4039,"Cooper Kupp",4944
385,4663,"Austin Ekeler",4943
1017,7610,"Trey Lance",4927
639,6790,"D'Andre Swift",4912
274,4988,"Nick Chubb",4845
344,5967,"Tony Pollard",4808
1279,8137,"George Pickens",4791
383,5872,"Deebo Samuel",4769
1248,8167,"Christian Watson",4753
299,4037,"Chris Godwin",4734
1294,,"2024 Mid 1st",4714
953,,"2022 Mid 1st",4687
1269,8135,"Treylon Burks",4642
1097,,"2023 Late 1st",4601
273,4018,"Joe Mixon",4584
1361,,"2025 Early 1st",4562
1031,7528,"Najee Harris",4522
296,3198,"Derrick Henry",4500
536,6819,"Michael Pittman",4440
328,5927,"Terry McLaurin",4428
408,,"2021 Late 1st",4425
247,5844,"T.J. Hockenson",4408
311,5848,"Marquise Brown",4394
954,,"2022 Late 1st",4383
1295,,"2024 Late 1st",4344
1207,8129,"Dameon Pierce",4324
545,6783,"Jerry Jeudy",4321
271,4029,"Dalvin Cook",4314
636,6806,"J.K. Dobbins",4295
538,6803,"Brandon Aiyuk",4266
221,4950,"Christian Kirk",4243
304,4983,"D.J. Moore",4223
1180,8136,"Rachaad White",4189
1272,8119,"Jahan Dotson",4173
222,6151,"Miles Sanders",4171
1208,8160,"Kenny Pickett",4165
1362,,"2025 Mid 1st",4160
382,5022,"Dallas Goedert",4129
298,4217,"George Kittle",3977
280,1426,"DeAndre Hopkins",3952
1053,7600,"Pat Freiermuth",3894
269,2309,"Amari Cooper",3875
230,4068,"Mike Williams",3837
1070,7571,"Rashod Bateman",3827
1363,,"2025 Late 1st",3824
338,5937,"Diontae Johnson",3816
301,4199,"Aaron Jones",3812
282,4035,"Alvin Kamara",3778
396,1166,"Kirk Cousins",3778
1098,,"2023 Early 2nd",3757
1266,8205,"Isaih Pacheco",3691
631,6828,"AJ Dillon",3686
1232,8154,"Brian Robinson",3680
388,3163,"Jared Goff",3675
87,5870,"Daniel Jones",3670
337,,"2021 Early 2nd",3668
533,6943,"Gabriel Davis",3578
275,2216,"Mike Evans",3563
955,,"2022 Early 2nd",3532
671,1373,"Geno Smith",3459
288,5892,"David Montgomery",3450
293,4981,"Calvin Ridley",3450
1018,7527,"Mac Jones",3420
579,6824,"Donovan Peoples-Jones",3413
85,2028,"Derek Carr",3381
1012,7596,"Elijah Moore",3349
1231,8138,"James Cook",3323
276,4040,"JuJu Smith-Schuster",3321
1099,,"2023 Mid 2nd",3314
265,1479,"Keenan Allen",3306
1296,,"2024 Early 2nd",3291
994,7608,"Khalil Herbert",3283
252,4033,"David Njoku",3262
1256,8172,"Greg Dulcich",3243
487,5001,"Dalton Schultz",3238
1274,8126,"Wan'Dale Robinson",3218
569,6826,"Cole Kmet",3179
596,6804,"Jordan Love",3176
281,3164,"Ezekiel Elliott",3172
226,5045,"Courtland Sutton",3168
317,,"2021 Mid 2nd",3140
584,6945,"Antonio Gibson",3126
285,2374,"Tyler Lockett",3112
911,7090,"Darnell Mooney",3112
1100,,"2023 Late 2nd",3091
1297,,"2024 Mid 2nd",3089
1285,8142,"Alec Pierce",3079
1238,8121,"Romeo Doubs",3076
956,,"2022 Mid 2nd",3058
1006,7601,"Rondale Moore",3056
1065,7670,"Josh Palmer",3044
1039,7606,"Kadarius Toney",3029
268,4137,"James Conner",3000
1228,8132,"Tyler Allgeier",2982
1213,8159,"Desmond Ridder",2981
13,5947,"Jakobi Meyers",2963
1283,8168,"Skyy Moore",2931
235,96,"Aaron Rodgers",2925
257,1234,"Russell Wilson",2911
1364,,"2025 Early 2nd",2886
349,2505,"Darren Waller",2845
537,6886,"Chase Claypool",2833
1257,8131,"Isaiah Likely",2820
1210,8161,"Malik Willis",2818
1040,7569,"Nico Collins",2809
238,6130,"Devin Singletary",2798
1298,,"2024 Late 2nd",2798
237,5038,"Michael Gallup",2790
339,4149,"Jamaal Williams",2737
362,,"2021 Late 2nd",2724
1365,,"2025 Mid 2nd",2720
957,,"2022 Late 2nd",2709
309,3969,"Leonard Fournette",2671
1253,8130,"Trey McBride",2667
1013,7561,"Elijah Mitchell",2654
88,5906,"Dawson Knox",2652
531,6938,"Cam Akers",2648
326,5987,"Alexander Mattison",2630
1035,7607,"Michael Carter",2580
231,3225,"Tyler Boyd",2577
395,1837,"Jimmy Garoppolo",2573
356,421,"Matthew Stafford",2541
46,5185,"Allen Lazard",2539
244,4082,"Curtis Samuel",2536
327,4080,"Zay Jones",2526
1322,8225,"Daniel Bellinger",2499
214,4098,"Kareem Hunt",2484
1276,8147,"John Metchie",2468
1201,8228,"Jaylen Warren",2416
1366,,"2025 Late 2nd",2382
361,4951,"D.J. Chark",2355
183,1049,"Ryan Tannehill",2344
386,5890,"Damien Harris",2343
1214,8183,"Brock Purdy",2333
1261,8111,"Cade Otton",2303
307,2197,"Brandin Cooks",2283
77,6149,"Darius Slayton",2269
243,5857,"Noah Fant",2261
1016,7538,"Zach Wilson",2258
100,5955,"Hunter Renfrow",2244
1085,7565,"Terrace Marshall",2237
1246,8188,"Tyquan Thornton",2228
199,5284,"Jeffery Wilson",2216
229,4066,"Evan Engram",2216
1225,8153,"Isaiah Spiller",2198
358,4111,"D'Onta Foreman",2197
1230,8139,"Zamir White",2190
208,167,"Tom Brady",2185
1275,8118,"David Bell",2185
1101,,"2023 Early 3rd",2179
313,5880,"Parris Campbell",2152
633,6820,"Clyde Edwards-Helaire",2144
1226,8150,"Kyren Williams",2133
404,5917,"Mecole Hardman",2100
1320,8210,"Chigoziem Okonkwo",2080
55,4089,"Gerald Everett",2065
1032,7567,"Kenneth Gainwell",2038
1186,8122,"Zonovan Knight",2008
977,2711,"Taylor Heinicke",2004
1305,8219,"Jelani Woods",1997
278,3199,"Michael Thomas",1994
1102,,"2023 Mid 3rd",1994
958,,"2022 Early 3rd",1981
766,4197,"Isaiah McKenzie",1933
308,1689,"Adam Thielen",1897
1278,8134,"Khalil Shakir",1877
560,6847,"Devin Duvernay",1867
187,1535,"Cordarrelle Patterson",1855
1103,,"2023 Late 3rd",1842
1014,7594,"Chuba Hubbard",1800
795,5089,"Mike White",1796
578,6853,"Van Jefferson",1795
1299,,"2024 Early 3rd",1789
330,4993,"Mike Gesicki",1780
959,,"2022 Mid 3rd",1780
305,1339,"Zach Ertz",1777
68,,"2021 Early 3rd",1774
413,2306,"Jameis Winston",1741
1300,,"2024 Mid 3rd",1716
210,4985,"Rashaad Penny",1711
618,7083,"Tyler Huntley",1707
76,5248,"Gus Edwards",1686
912,7066,"K.J. Osborn",1681
575,7002,"Juwan Johnson",1674
785,4147,"Samaje Perine",1674
159,3271,"Tyler Higbee",1673
1204,8116,"Pierre Strong Jr.",1634
290,4036,"Corey Davis",1571
399,6126,"Irv Smith Jr.",1566
623,6955,"James Robinson",1561
43,2749,"Raheem Mostert",1560
10,5970,"Greg Dortch",1556
1209,8162,"Sam Howell",1528
1212,8157,"Bailey Zappe",1520
960,,"2022 Late 3rd",1508
1301,,"2024 Late 3rd",1493
59,,"2021 Mid 3rd",1491
1292,8164,"Matt Corral",1485
541,6805,"KJ Hamler",1476
179,5985,"Foster Moreau",1475
215,4892,"Baker Mayfield",1475
1029,7585,"Davis Mills",1472
1193,8221,"Keaontay Ingram",1468
1000,,"Deon Jackson",1462
1367,,"2025 Early 3rd",1457
8,4973,"Hayden Hurst",1456
212,3214,"Hunter Henry",1456
369,5086,"Marquez Valdes-Scantling",1431
489,5133,"Tyler Conklin",1410
1368,,"2025 Mid 3rd",1403
23,2307,"Marcus Mariota",1396
1234,8211,"Tyrion Davis-Price",1381
406,2161,"Jerick McKinnon",1360
1318,,"Kyle Philips",1325
1330,8408,"Jordan Mason",1319
258,3161,"Carson Wentz",1318
165,5110,"Russell Gage",1316
1191,8123,"Hassan Haskins",1303
279,2078,"Odell Beckham",1301
20,3257,"Jacoby Brissett",1300
331,4943,"Sam Darnold",1297
1205,8174,"Kevin Harris",1296
540,6814,"Laviska Shenault",1286
809,4602,"Robert Tonyan",1268
914,6927,"Quez Watkins",1267
950,7496,"Nick Westbrook-Ikhine",1267
1369,,"2025 Late 3rd",1259
1247,8117,"Jalen Tolbert",1258
233,1992,"Allen Robinson",1235
629,7045,"Joshua Kelley",1221
776,,"Noah Brown",1221
1059,7828,"Noah Gray",1214
1258,8110,"Jake Ferguson",1212
90,,"2021 Late 3rd",1209
1124,,"Caleb Huntley",1204
1104,,"2023 Early 4th",1191
150,4381,"Taysom Hill",1190
1078,7562,"Tutu Atwell",1189
89,515,"Rob Gronkowski",1182
354,5000,"Chase Edmonds",1175
1052,7568,"Brevin Jordan",1163
1360,,"Rashid Shaheed",1158
767,,"Mack Hollins",1157
412,5347,"Nyheim Hines",1144
61,4171,"Josh Reynolds",1125
1019,7605,"Kyle Trask",1122
961,,"2022 Early 4th",1118
752,6850,"Harrison Bryant",1116
1069,7587,"Dyami Brown",1098
635,6951,"Eno Benjamin",1096
1110,,"Ben Skowronek",1096
1236,8189,"Trestan Ebner",1088
1229,8143,"Jerome Ford",1084
1302,,"2024 Early 4th",1083
576,7049,"Jauan Jennings",1067
1262,8125,"Calvin Austin III",1064
398,1476,"Latavius Murray",1063
962,,"2022 Mid 4th",1062
1280,8140,"Justyn Ross",1058
105,5536,"Dontrell Hilliard",1052
1105,,"2023 Mid 4th",1051
334,2319,"DeVante Parker",1037
558,6849,"Denzel Mims",1036
563,6843,"Albert Okwuegbunam",1034
845,,"DeAndre Carter",1028
445,6694,"D'Ernest Johnson",1025
47,6011,"Gardner Minshew",1024
1303,,"2024 Mid 4th",1019
1106,,"2023 Late 4th",1011
52,3286,"Demarcus Robinson",1001
153,4454,"Kendrick Bourne",1001
1119,7602,"Kylen Granson",1000
638,6845,"Zack Moss",988
49,829,"Andy Dalton",974
557,6996,"JaMycal Hasty",969
206,4351,"Tim Patrick",968
251,5916,"Darrell Henderson",956
1304,,"2024 Late 4th",953
86,5010,"Will Dissly",951
160,6012,"Travis Homer",947
621,6931,"DeeJay Dallas",946
255,3200,"Sterling Shepard",943
1370,,"2025 Early 4th",940
