Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9997
272,4046,"Patrick Mahomes",9995
542,6794,"Justin Jefferson",9767
595,6904,"Jalen Hurts",8513
601,6770,"Joe Burrow",8309
1004,7564,"Ja'Marr Chase",8269
599,6797,"Justin Herbert",8143
1094,7523,"Trevor Lawrence",7108
372,4881,"Lamar Jackson",6850
546,6786,"CeeDee Lamb",6711
1015,7591,"Justin Fields",6605
217,5859,"A.J. Brown",6534
1224,8155,"Breece Hall",6294
1007,7526,"Jaylen Waddle",6277
634,6813,"Jonathan Taylor",6153
1095,,"2023 Early 1st",6064
1010,7547,"Amon-Ra St. Brown",6058
1270,8146,"Garrett Wilson",6048
1227,8151,"Kenneth Walker III",6002
283,4034,"Christian McCaffrey",5999
240,,"2021 Early 1st",5987
543,6801,"Tee Higgins",5803
379,5849,"Kyler Murray",5739
1030,7543,"Travis Etienne",5693
286,3321,"Tyreek Hill",5692
1,4866,"Saquon Barkley",5656
1271,8144,"Chris Olave",5646
1051,7553,"Kyle Pitts",5430
262,2449,"Stefon Diggs",5390
1005,7525,"DeVonta Smith",5350
224,5846,"DK Metcalf",5342
1293,,"2024 Early 1st",5285
1268,8112,"Drake London",5274
371,3294,"Dak Prescott",5227
366,5012,"Mark Andrews",5213
600,6768,"Tua Tagovailoa",5210
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
385,4663,"Austin Ekeler",5137
264,1466,"Travis Kelce",5078
303,5850,"Josh Jacobs",5078
1096,,"2023 Mid 1st",5067
261,4017,"Deshaun Watson",5045
310,4039,"Cooper Kupp",5014
1033,7588,"Javonte Williams",4978
277,2133,"Davante Adams",4965
383,5872,"Deebo Samuel",4954
1036,7611,"Rhamondre Stevenson",4888
1273,8148,"Jameson Williams",4885
639,6790,"D'Andre Swift",4865
1248,8167,"Christian Watson",4796
1017,7610,"Trey Lance",4754
1097,,"2023 Late 1st",4702
247,5844,"T.J. Hockenson",4700
953,,"2022 Mid 1st",4687
344,5967,"Tony Pollard",4685
1279,8137,"George Pickens",4683
299,4037,"Chris Godwin",4681
1031,7528,"Najee Harris",4666
274,4988,"Nick Chubb",4657
1294,,"2024 Mid 1st",4652
1269,8135,"Treylon Burks",4637
536,6819,"Michael Pittman",4533
273,4018,"Joe Mixon",4518
1361,,"2025 Early 1st",4504
304,4983,"D.J. Moore",4487
538,6803,"Brandon Aiyuk",4451
408,,"2021 Late 1st",4425
1272,8119,"Jahan Dotson",4421
328,5927,"Terry McLaurin",4405
954,,"2022 Late 1st",4383
545,6783,"Jerry Jeudy",4363
298,4217,"George Kittle",4307
296,3198,"Derrick Henry",4295
636,6806,"J.K. Dobbins",4280
1207,8129,"Dameon Pierce",4272
1208,8160,"Kenny Pickett",4268
1295,,"2024 Late 1st",4256
87,5870,"Daniel Jones",4250
1362,,"2025 Mid 1st",4167
