Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
379,5849,"Kyler Murray",9979
365,4984,"Josh Allen",8772
283,4034,"Christian McCaffrey",8587
599,6797,"Justin Herbert",8017
372,4881,"Lamar Jackson",7957
542,6794,"Justin Jefferson",7626
286,3321,"Tyreek Hill",7510
371,3294,"Dak Prescott",7331
634,6813,"Jonathan Taylor",7263
271,4029,"Dalvin Cook",7252
546,6786,"CeeDee Lamb",7219
224,5846,"DK Metcalf",6975
282,4035,"Alvin Kamara",6967
257,1234,"Russell Wilson",6817
277,2133,"Davante Adams",6759
274,4988,"Nick Chubb",6698
1094,7523,"Trevor Lawrence",6627
217,5859,"A.J. Brown",6619
1031,7528,"Najee Harris",6543
262,2449,"Stefon Diggs",6520
1015,7591,"Justin Fields",6506
639,6790,"D'Andre Swift",6500
349,2505,"Darren Waller",6409
1,4866,"Saquon Barkley",6400
293,4981,"Calvin Ridley",6394
264,1466,"Travis Kelce",6358
1017,7610,"Trey Lance",6348
301,4199,"Aaron Jones",6344
1051,7553,"Kyle Pitts",6335
296,3198,"Derrick Henry",6325
328,5927,"Terry McLaurin",6289
1004,7564,"Ja'Marr Chase",6270
601,6770,"Joe Burrow",6255
584,6945,"Antonio Gibson",6209
304,4983,"D.J. Moore",6176
247,5844,"T.J. Hockenson",6159
240,,"2021 Early 1st",6118
280,1426,"DeAndre Hopkins",5976
595,6904,"Jalen Hurts",5802
299,4037,"Chris Godwin",5779
1033,7588,"Javonte Williams",5641
385,4663,"Austin Ekeler",5623
310,4039,"Cooper Kupp",5580
269,2309,"Amari Cooper",5554
356,421,"Matthew Stafford",5548
273,4018,"Joe Mixon",5544
298,4217,"George Kittle",5526
1095,,"2023 Early 1st",5514
288,5892,"David Montgomery",5498
952,,"2022 Early 1st",5492
1005,7525,"DeVonta Smith",5467
543,6801,"Tee Higgins",5323
545,6783,"Jerry Jeudy",5135
265,1479,"Keenan Allen",5044
233,1992,"Allen Robinson",5026
1006,7601,"Rondale Moore",5022
636,6806,"J.K. Dobbins",5009
374,,"2021 Mid 1st",4964
215,4892,"Baker Mayfield",4952
1018,7527,"Mac Jones",4943
281,3164,"Ezekiel Elliott",4921
1007,7526,"Jaylen Waddle",4904
285,2374,"Tyler Lockett",4881
226,5045,"Courtland Sutton",4877
1096,,"2023 Mid 1st",4830
383,5872,"Deebo Samuel",4829
953,,"2022 Mid 1st",4820
1016,7538,"Zach Wilson",4810
338,5937,"Diontae Johnson",4727
537,6886,"Chase Claypool",4687
222,6151,"Miles Sanders",4625
235,96,"Aaron Rodgers",4590
331,4943,"Sam Darnold",4554
183,1049,"Ryan Tannehill",4532
408,,"2021 Late 1st",4520
1030,7543,"Travis Etienne",4507
275,2216,"Mike Evans",4485
633,6820,"Clyde Edwards-Helaire",4469
303,5850,"Josh Jacobs",4467
366,5012,"Mark Andrews",4384
954,,"2022 Late 1st",4382
243,5857,"Noah Fant",4202
1097,,"2023 Late 1st",4182
219,4273,"Chris Carson",4136
386,5890,"Damien Harris",4129
278,3199,"Michael Thomas",4118
291,1352,"Robert Woods",4070
230,4068,"Mike Williams",4063
85,2028,"Derek Carr",4047
600,6768,"Tua Tagovailoa",4034
214,4098,"Kareem Hunt",4014
208,167,"Tom Brady",4006
538,6803,"Brandon Aiyuk",3966
1012,7596,"Elijah Moore",3948
311,5848,"Marquise Brown",3938
344,5967,"Tony Pollard",3894
261,4017,"Deshaun Watson",3836
87,5870,"Daniel Jones",3809
251,5916,"Darrell Henderson",3803
536,6819,"Michael Pittman",3798
540,6814,"Laviska Shenault",3796
308,1689,"Adam Thielen",3774
388,3163,"Jared Goff",3764
1070,7571,"Rashod Bateman",3727
893,7098,"Ty'Son Williams",3698
307,2197,"Brandin Cooks",3661
396,1166,"Kirk Cousins",3653
531,6938,"Cam Akers",3653
1034,7593,"Trey Sermon",3540
1085,7565,"Terrace Marshall",3535
270,947,"Julio Jones",3532
955,,"2022 Early 2nd",3523
337,,"2021 Early 2nd",3513
276,4040,"JuJu Smith-Schuster",3472
354,5000,"Chase Edmonds",3462
623,6955,"James Robinson",3401
1098,,"2023 Early 2nd",3368
911,7090,"Darnell Mooney",3356
1035,7607,"Michael Carter",3321
237,5038,"Michael Gallup",3316
158,2152,"Teddy Bridgewater",3307
361,4951,"D.J. Chark",3283
290,4036,"Corey Davis",3276
544,6789,"Henry Ruggs",3257
231,3225,"Tyler Boyd",3248
255,3200,"Sterling Shepard",3227
631,6828,"AJ Dillon",3219
1032,7567,"Kenneth Gainwell",3214
317,,"2021 Mid 2nd",3197
279,2078,"Odell Beckham",3126
3,5980,"Myles Gaskin",3108
1013,7561,"Elijah Mitchell",3107
306,4131,"Kenny Golladay",3096
258,3161,"Carson Wentz",3061
596,6804,"Jordan Love",3056
956,,"2022 Mid 2nd",2992
295,536,"Antonio Brown",2984
238,6130,"Devin Singletary",2963
382,5022,"Dallas Goedert",2935
89,515,"Rob Gronkowski",2925
1099,,"2023 Mid 2nd",2914
244,4082,"Curtis Samuel",2912
13,5947,"Jakobi Meyers",2902
221,4950,"Christian Kirk",2902
539,6798,"Jalen Reagor",2844
159,3271,"Tyler Higbee",2833
534,6870,"Bryan Edwards",2831
339,4149,"Jamaal Williams",2807
256,3423,"Robby Anderson",2806
228,1825,"Jarvis Landry",2782
1053,7600,"Pat Freiermuth",2778
653,2251,"Logan Thomas",2768
362,,"2021 Late 2nd",2763
1069,7587,"Dyami Brown",2750
809,4602,"Robert Tonyan",2712
1014,7594,"Chuba Hubbard",2699
213,3157,"Will Fuller",2696
412,5347,"Nyheim Hines",2670
586,6895,"Quintez Cephus",2667
1100,,"2023 Late 2nd",2607
569,6826,"Cole Kmet",2600
245,1067,"Marvin Jones",2564
413,2306,"Jameis Winston",2541
267,2320,"Melvin Gordon",2511
957,,"2022 Late 2nd",2496
309,3969,"Leonard Fournette",2445
638,6845,"Zack Moss",2416
977,2711,"Taylor Heinicke",2357
373,24,"Matt Ryan",2345
533,6943,"Gabriel Davis",2334
84,4144,"Jonnu Smith",2328
912,,"K.J. Osborn",2264
326,5987,"Alexander Mattison",2227
1010,7547,"Amon-Ra St. Brown",2169
250,3242,"Kenyan Drake",2150
330,4993,"Mike Gesicki",2142
395,1837,"Jimmy Garoppolo",2137
399,6126,"Irv Smith Jr.",2112
541,6805,"KJ Hamler",2096
578,6853,"Van Jefferson",2073
378,5052,"Ronald Jones",2057
54,2431,"Mike Davis",2039
48,4319,"Zach Pascal",1985
77,6149,"Darius Slayton",1944
404,5917,"Mecole Hardman",1943
206,4351,"Tim Patrick",1857
212,3214,"Hunter Henry",1835
1040,7569,"Nico Collins",1800
1039,7606,"Kadarius Toney",1796
1029,7585,"Davis Mills",1785
1074,7540,"Amari Rodgers",1769
334,2319,"DeVante Parker",1767
1036,7611,"Rhamondre Stevenson",1766
550,6984,"Tony Jones",1729
566,6869,"Adam Trautman",1717
294,4962,"Sony Michel",1705
1065,7670,"Josh Palmer",1702
1073,7533,"Anthony Schwartz",1694
1020,7581,"Kellen Mond",1693
143,3664,"J.D. McKissic",1684
1079,7612,"D'Wayne Eskridge",1676
76,5248,"Gus Edwards",1675
995,7574,"Larry Rountree",1671
100,5955,"Hunter Renfrow",1662
68,,"2021 Early 3rd",1659
887,6989,"Marquez Callaway",1655
1019,7605,"Kyle Trask",1651
914,6927,"Quez Watkins",1648
218,1817,"Sammy Watkins",1647
579,6824,"Donovan Peoples-Jones",1640
249,1848,"James White",1630
384,3202,"Austin Hooper",1627
268,4137,"James Conner",1613
313,5880,"Parris Campbell",1606
187,1535,"Cordarrelle Patterson",1602
207,2325,"Nelson Agholor",1597
1101,,"2023 Early 3rd",1597
647,827,"Tyrod Taylor",1583
1102,,"2023 Mid 3rd",1568
958,,"2022 Early 3rd",1561
165,5110,"Russell Gage",1551
575,7002,"Juwan Johnson",1529
993,,"Demetric Felton",1526
959,,"2022 Mid 3rd",1523
229,4066,"Evan Engram",1471
59,,"2021 Mid 3rd",1470
199,5284,"Jeffery Wilson",1460
88,5906,"Dawson Knox",1439
252,4033,"David Njoku",1438
558,6849,"Denzel Mims",1428
572,6960,"Tyler Johnson",1416
55,4089,"Gerald Everett",1372
557,6996,"JaMycal Hasty",1364
18,1144,"Cole Beasley",1348
1078,7562,"Tutu Atwell",1329
1103,,"2023 Late 3rd",1289
988,7572,"Kylin Hill",1254
171,4571,"Blake Jarwin",1223
882,6074,"Donald Parham",1219
90,,"2021 Late 3rd",1213
33,5854,"Drew Lock",1194
467,6421,"Jalen Guyton",1183
398,1476,"Latavius Murray",1173
960,,"2022 Late 3rd",1169
628,7064,"Darrynton Evans",1167
43,2749,"Raheem Mostert",1150
1059,7828,"Noah Gray",1140
389,5026,"Tre'Quan Smith",1135
625,6918,"Salvon Ahmed",1133
1008,7595,"Tylan Wallace",1132
6,6039,"Ty Johnson",1129
150,4381,"Taysom Hill",1123
489,,"Tyler Conklin",1122
46,5185,"Allen Lazard",1121
369,5086,"Marquez Valdes-Scantling",1119
1037,7537,"Jaret Patterson",1111
335,2410,"Jamison Crowder",1107
161,5549,"Darrel Williams",1096
998,7794,"Chris Evans",1077
752,6850,"Harrison Bryant",1068
360,138,"Ben Roethlisberger",1062
487,5001,"Dalton Schultz",1056
994,7608,"Khalil Herbert",1052
225,5170,"Phillip Lindsay",1048
551,6973,"J.J. Taylor",1047
403,538,"Emmanuel Sanders",1046
144,4435,"Anthony Firkser",1029
397,367,"Jared Cook",1028
598,6823,"Jacob Eason",1022
260,5878,"N'Keal Harry",1015
242,5024,"James Washington",1014
343,5131,"Justin Jackson",997
612,6234,"Deonte Harris",948
15,3328,"Rashard Higgins",924
563,6843,"Albert Okwuegbunam",908
407,2583,"Tyrell Williams",903
305,1339,"Zach Ertz",881
560,6847,"Devin Duvernay",881
266,2391,"David Johnson",869
8,4973,"Hayden Hurst",816
527,4741,"Dan Arnold",788
1118,7703,"Jacob Harris",781
1038,7599,"Jermar Jefferson",777
524,,"Trent Sherfield",771
1104,,"2023 Early 4th",753
1052,7568,"Brevin Jordan",744
621,6931,"DeeJay Dallas",738
20,3257,"Jacoby Brissett",731
1056,7535,"Hunter Long",720
1043,7713,"Jaelon Darden",713
1054,7694,"Tommy Tremble",708
220,956,"Mark Ingram",707
47,6011,"Gardner Minshew",679
75,6148,"Preston Williams",679
292,4152,"Marlon Mack",663
632,6878,"Anthony McFarland",654
585,6866,"K.J. Hill",653
223,4055,"O.J. Howard",649
629,7045,"Joshua Kelley",649
442,6290,"Scott Miller",645
210,4985,"Rashaad Penny",642
239,5013,"Anthony Miller",640
1113,,"Mike Strachan",640
23,2307,"Marcus Mariota",637
65,5845,"Dwayne Haskins",626
961,,"2022 Early 4th",625
52,3286,"Demarcus Robinson",617
626,6885,"Ke'Shawn Vaughn",609
635,6951,"Eno Benjamin",609
1112,7771,"Jake Funk",591
61,4171,"Josh Reynolds",590
184,5199,"Byron Pringle",589
232,1833,"Damien Williams",588
609,6271,"Olamide Zaccheaus",583
211,4157,"Tarik Cohen",581
93,,"2021 Mid 4th",569
49,829,"Andy Dalton",560
1105,,"2023 Mid 4th",552
387,2118,"Eric Ebron",549
617,7088,"Xavier Jones",545
91,,"2021 Late 4th",544
96,,"2021 Early 4th",543
347,1386,"Giovani Bernard",534
472,6063,"Tyron Johnson",526
1055,7554,"Tre' McKitty",519
1106,,"2023 Late 4th",519
115,333,"Ryan Fitzpatrick",513
14,5130,"Auden Tate",499
179,5985,"Foster Moreau",499
300,1110,"T.Y. Hilton",493
71,2822,"Adam Humphries",484
