Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9970
634,6813,"Jonathan Taylor",9950
379,5849,"Kyler Murray",9656
365,4984,"Josh Allen",9468
542,6794,"Justin Jefferson",9375
599,6797,"Justin Herbert",9345
372,4881,"Lamar Jackson",8312
1004,7564,"Ja'Marr Chase",8038
371,3294,"Dak Prescott",7605
1033,7588,"Javonte Williams",7461
601,6770,"Joe Burrow",7373
546,6786,"CeeDee Lamb",7369
639,6790,"D'Andre Swift",7290
1031,7528,"Najee Harris",7124
1051,7553,"Kyle Pitts",6761
286,3321,"Tyreek Hill",6453
277,2133,"Davante Adams",6451
1007,7526,"Jaylen Waddle",6298
273,4018,"Joe Mixon",6248
283,4034,"Christian McCaffrey",6238
310,4039,"Cooper Kupp",6227
217,5859,"A.J. Brown",6207
224,5846,"DK Metcalf",6176
271,4029,"Dalvin Cook",6131
1094,7523,"Trevor Lawrence",6099
282,4035,"Alvin Kamara",6062
385,4663,"Austin Ekeler",6058
1095,,"2023 Early 1st",6022
584,6945,"Antonio Gibson",6009
240,,"2021 Early 1st",5987
383,5872,"Deebo Samuel",5919
299,4037,"Chris Godwin",5915
274,4988,"Nick Chubb",5903
1,4866,"Saquon Barkley",5869
1017,7610,"Trey Lance",5863
952,,"2022 Early 1st",5780
338,5937,"Diontae Johnson",5728
1015,7591,"Justin Fields",5727
262,2449,"Stefon Diggs",5692
296,3198,"Derrick Henry",5688
636,6806,"J.K. Dobbins",5635
328,5927,"Terry McLaurin",5633
543,6801,"Tee Higgins",5602
298,4217,"George Kittle",5465
1012,7596,"Elijah Moore",5419
1005,7525,"DeVonta Smith",5412
304,4983,"D.J. Moore",5354
1018,7527,"Mac Jones",5337
356,421,"Matthew Stafford",5333
247,5844,"T.J. Hockenson",5197
366,5012,"Mark Andrews",5186
374,,"2021 Mid 1st",5179
288,5892,"David Montgomery",5164
264,1466,"Travis Kelce",5116
257,1234,"Russell Wilson",5099
536,6819,"Michael Pittman",5035
600,6768,"Tua Tagovailoa",5023
1096,,"2023 Mid 1st",5022
