Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
379,5849,"Kyler Murray",9999
365,4984,"Josh Allen",9256
283,4034,"Christian McCaffrey",8512
599,6797,"Justin Herbert",8264
372,4881,"Lamar Jackson",8029
371,3294,"Dak Prescott",7592
542,6794,"Justin Jefferson",7582
286,3321,"Tyreek Hill",7135
546,6786,"CeeDee Lamb",7104
271,4029,"Dalvin Cook",7083
224,5846,"DK Metcalf",7043
282,4035,"Alvin Kamara",7000
634,6813,"Jonathan Taylor",6881
1004,7564,"Ja'Marr Chase",6853
277,2133,"Davante Adams",6833
257,1234,"Russell Wilson",6764
262,2449,"Stefon Diggs",6735
639,6790,"D'Andre Swift",6638
1031,7528,"Najee Harris",6607
264,1466,"Travis Kelce",6602
1,4866,"Saquon Barkley",6530
274,4988,"Nick Chubb",6482
601,6770,"Joe Burrow",6449
296,3198,"Derrick Henry",6400
301,4199,"Aaron Jones",6391
217,5859,"A.J. Brown",6358
584,6945,"Antonio Gibson",6273
1094,7523,"Trevor Lawrence",6270
304,4983,"D.J. Moore",6247
328,5927,"Terry McLaurin",6218
293,4981,"Calvin Ridley",6212
349,2505,"Darren Waller",6204
240,,"2021 Early 1st",6062
1017,7610,"Trey Lance",6045
310,4039,"Cooper Kupp",6002
247,5844,"T.J. Hockenson",5995
280,1426,"DeAndre Hopkins",5992
385,4663,"Austin Ekeler",5884
273,4018,"Joe Mixon",5789
298,4217,"George Kittle",5785
1051,7553,"Kyle Pitts",5772
356,421,"Matthew Stafford",5767
299,4037,"Chris Godwin",5671
1033,7588,"Javonte Williams",5622
1015,7591,"Justin Fields",5612
1095,,"2023 Early 1st",5563
543,6801,"Tee Higgins",5516
952,,"2022 Early 1st",5454
281,3164,"Ezekiel Elliott",5416
595,6904,"Jalen Hurts",5390
265,1479,"Keenan Allen",5377
269,2309,"Amari Cooper",5362
1005,7525,"DeVonta Smith",5332
545,6783,"Jerry Jeudy",5179
636,6806,"J.K. Dobbins",5053
230,4068,"Mike Williams",5043
633,6820,"Clyde Edwards-Helaire",5041
374,,"2021 Mid 1st",4972
288,5892,"David Montgomery",4958
215,4892,"Baker Mayfield",4942
235,96,"Aaron Rodgers",4925
1007,7526,"Jaylen Waddle",4908
1096,,"2023 Mid 1st",4773
953,,"2022 Mid 1st",4742
1016,7538,"Zach Wilson",4727
233,1992,"Allen Robinson",4714
275,2216,"Mike Evans",4677
285,2374,"Tyler Lockett",4638
383,5872,"Deebo Samuel",4630
537,6886,"Chase Claypool",4626
338,5937,"Diontae Johnson",4607
1018,7527,"Mac Jones",4546
183,1049,"Ryan Tannehill",4542
331,4943,"Sam Darnold",4520
538,6803,"Brandon Aiyuk",4498
1006,7601,"Rondale Moore",4493
366,5012,"Mark Andrews",4476
408,,"2021 Late 1st",4473
226,5045,"Courtland Sutton",4448
303,5850,"Josh Jacobs",4440
222,6151,"Miles Sanders",4399
1030,7543,"Travis Etienne",4389
85,2028,"Derek Carr",4372
600,6768,"Tua Tagovailoa",4192
219,4273,"Chris Carson",4191
954,,"2022 Late 1st",4188
1097,,"2023 Late 1st",4123
214,4098,"Kareem Hunt",4079
278,3199,"Michael Thomas",4067
243,5857,"Noah Fant",3962
396,1166,"Kirk Cousins",3936
308,1689,"Adam Thielen",3934
261,4017,"Deshaun Watson",3918
307,2197,"Brandin Cooks",3916
531,6938,"Cam Akers",3908
208,167,"Tom Brady",3867
87,5870,"Daniel Jones",3866
1070,7571,"Rashod Bateman",3866
291,1352,"Robert Woods",3834
536,6819,"Michael Pittman",3804
386,5890,"Damien Harris",3782
623,6955,"James Robinson",3753
251,5916,"Darrell Henderson",3752
311,5848,"Marquise Brown",3718
1085,7565,"Terrace Marshall",3713
1012,7596,"Elijah Moore",3687
337,,"2021 Early 2nd",3659
276,4040,"JuJu Smith-Schuster",3616
344,5967,"Tony Pollard",3544
544,6789,"Henry Ruggs",3523
540,6814,"Laviska Shenault",3479
270,947,"Julio Jones",3443
279,2078,"Odell Beckham",3437
955,,"2022 Early 2nd",3426
237,5038,"Michael Gallup",3403
388,3163,"Jared Goff",3400
231,3225,"Tyler Boyd",3382
1034,7593,"Trey Sermon",3380
1098,,"2023 Early 2nd",3363
3,5980,"Myles Gaskin",3318
354,5000,"Chase Edmonds",3305
158,2152,"Teddy Bridgewater",3285
361,4951,"D.J. Chark",3279
290,4036,"Corey Davis",3238
382,5022,"Dallas Goedert",3231
1035,7607,"Michael Carter",3221
911,7090,"Darnell Mooney",3220
306,4131,"Kenny Golladay",3208
1014,7594,"Chuba Hubbard",3159
1032,7567,"Kenneth Gainwell",3113
13,5947,"Jakobi Meyers",3109
317,,"2021 Mid 2nd",3107
631,6828,"AJ Dillon",3079
956,,"2022 Mid 2nd",3036
244,4082,"Curtis Samuel",3021
258,3161,"Carson Wentz",2974
89,515,"Rob Gronkowski",2970
221,4950,"Christian Kirk",2958
413,2306,"Jameis Winston",2951
1013,7561,"Elijah Mitchell",2928
295,536,"Antonio Brown",2892
1053,7600,"Pat Freiermuth",2874
238,6130,"Devin Singletary",2849
1099,,"2023 Mid 2nd",2843
159,3271,"Tyler Higbee",2841
326,5987,"Alexander Mattison",2836
893,7098,"Ty'Son Williams",2829
534,6870,"Bryan Edwards",2826
596,6804,"Jordan Love",2824
653,2251,"Logan Thomas",2782
569,6826,"Cole Kmet",2746
539,6798,"Jalen Reagor",2742
412,5347,"Nyheim Hines",2676
228,1825,"Jarvis Landry",2675
339,4149,"Jamaal Williams",2674
255,3200,"Sterling Shepard",2662
638,6845,"Zack Moss",2660
362,,"2021 Late 2nd",2643
213,3157,"Will Fuller",2642
330,4993,"Mike Gesicki",2641
957,,"2022 Late 2nd",2632
267,2320,"Melvin Gordon",2627
245,1067,"Marvin Jones",2613
256,3423,"Robby Anderson",2602
1100,,"2023 Late 2nd",2551
586,6895,"Quintez Cephus",2462
809,4602,"Robert Tonyan",2446
977,2711,"Taylor Heinicke",2387
1069,7587,"Dyami Brown",2387
309,3969,"Leonard Fournette",2376
373,24,"Matt Ryan",2334
395,1837,"Jimmy Garoppolo",2306
533,6943,"Gabriel Davis",2192
912,,"K.J. Osborn",2157
399,6126,"Irv Smith Jr.",2152
1039,7606,"Kadarius Toney",2147
1010,7547,"Amon-Ra St. Brown",2135
578,6853,"Van Jefferson",2059
54,2431,"Mike Davis",2051
100,5955,"Hunter Renfrow",2051
1040,7569,"Nico Collins",2047
378,5052,"Ronald Jones",2045
404,5917,"Mecole Hardman",2012
206,4351,"Tim Patrick",1960
84,4144,"Jonnu Smith",1893
250,3242,"Kenyan Drake",1864
887,6989,"Marquez Callaway",1808
76,5248,"Gus Edwards",1795
294,4962,"Sony Michel",1778
1036,7611,"Rhamondre Stevenson",1776
48,4319,"Zach Pascal",1746
1029,7585,"Davis Mills",1745
334,2319,"DeVante Parker",1732
77,6149,"Darius Slayton",1730
68,,"2021 Early 3rd",1690
550,6984,"Tony Jones",1682
218,1817,"Sammy Watkins",1677
1079,7612,"D'Wayne Eskridge",1674
212,3214,"Hunter Henry",1670
579,6824,"Donovan Peoples-Jones",1662
541,6805,"KJ Hamler",1651
1074,7540,"Amari Rodgers",1644
268,4137,"James Conner",1640
914,6927,"Quez Watkins",1633
1101,,"2023 Early 3rd",1629
207,2325,"Nelson Agholor",1626
1073,7533,"Anthony Schwartz",1626
