Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9997
542,6794,"Justin Jefferson",9773
595,6904,"Jalen Hurts",8499
601,6770,"Joe Burrow",8331
1004,7564,"Ja'Marr Chase",8216
599,6797,"Justin Herbert",8119
1094,7523,"Trevor Lawrence",7108
372,4881,"Lamar Jackson",6886
546,6786,"CeeDee Lamb",6624
217,5859,"A.J. Brown",6566
1015,7591,"Justin Fields",6535
1007,7526,"Jaylen Waddle",6343
1224,8155,"Breece Hall",6342
634,6813,"Jonathan Taylor",6134
1010,7547,"Amon-Ra St. Brown",6106
1095,,"2023 Early 1st",6094
1270,8146,"Garrett Wilson",6037
1227,8151,"Kenneth Walker III",6008
240,,"2021 Early 1st",5987
283,4034,"Christian McCaffrey",5965
543,6801,"Tee Higgins",5890
379,5849,"Kyler Murray",5792
286,3321,"Tyreek Hill",5681
1,4866,"Saquon Barkley",5679
1030,7543,"Travis Etienne",5675
1271,8144,"Chris Olave",5638
1051,7553,"Kyle Pitts",5427
224,5846,"DK Metcalf",5339
1293,,"2024 Early 1st",5331
262,2449,"Stefon Diggs",5328
600,6768,"Tua Tagovailoa",5313
1005,7525,"DeVonta Smith",5268
1268,8112,"Drake London",5254
371,3294,"Dak Prescott",5245
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
366,5012,"Mark Andrews",5144
385,4663,"Austin Ekeler",5128
264,1466,"Travis Kelce",5106
303,5850,"Josh Jacobs",5079
1096,,"2023 Mid 1st",5066
261,4017,"Deshaun Watson",5029
1033,7588,"Javonte Williams",5009
310,4039,"Cooper Kupp",4997
277,2133,"Davante Adams",4948
639,6790,"D'Andre Swift",4920
1036,7611,"Rhamondre Stevenson",4904
1273,8148,"Jameson Williams",4890
383,5872,"Deebo Samuel",4871
1248,8167,"Christian Watson",4827
1017,7610,"Trey Lance",4786
344,5967,"Tony Pollard",4745
247,5844,"T.J. Hockenson",4720
274,4988,"Nick Chubb",4702
299,4037,"Chris Godwin",4696
1279,8137,"George Pickens",4688
953,,"2022 Mid 1st",4687
1031,7528,"Najee Harris",4677
1097,,"2023 Late 1st",4653
1294,,"2024 Mid 1st",4650
1269,8135,"Treylon Burks",4605
536,6819,"Michael Pittman",4504
1361,,"2025 Early 1st",4504
304,4983,"D.J. Moore",4495
273,4018,"Joe Mixon",4486
538,6803,"Brandon Aiyuk",4449
1272,8119,"Jahan Dotson",4443
408,,"2021 Late 1st",4425
328,5927,"Terry McLaurin",4398
954,,"2022 Late 1st",4383
545,6783,"Jerry Jeudy",4361
298,4217,"George Kittle",4330
636,6806,"J.K. Dobbins",4298
296,3198,"Derrick Henry",4257
1207,8129,"Dameon Pierce",4233
1295,,"2024 Late 1st",4228
