Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9998
542,6794,"Justin Jefferson",9850
595,6904,"Jalen Hurts",8341
1004,7564,"Ja'Marr Chase",8227
599,6797,"Justin Herbert",7991
601,6770,"Joe Burrow",7703
372,4881,"Lamar Jackson",7659
1007,7526,"Jaylen Waddle",6726
1015,7591,"Justin Fields",6630
634,6813,"Jonathan Taylor",6474
600,6768,"Tua Tagovailoa",6422
1227,8151,"Kenneth Walker III",6385
546,6786,"CeeDee Lamb",6346
1224,8155,"Breece Hall",6272
379,5849,"Kyler Murray",6131
217,5859,"A.J. Brown",6115
1095,,"2023 Early 1st",6045
240,,"2021 Early 1st",5987
286,3321,"Tyreek Hill",5955
262,2449,"Stefon Diggs",5929
1,4866,"Saquon Barkley",5920
1094,7523,"Trevor Lawrence",5892
1271,8144,"Chris Olave",5844
366,5012,"Mark Andrews",5815
1010,7547,"Amon-Ra St. Brown",5727
1030,7543,"Travis Etienne",5716
543,6801,"Tee Higgins",5702
261,4017,"Deshaun Watson",5515
283,4034,"Christian McCaffrey",5440
1270,8146,"Garrett Wilson",5382
264,1466,"Travis Kelce",5358
371,3294,"Dak Prescott",5196
303,5850,"Josh Jacobs",5185
374,,"2021 Mid 1st",5179
224,5846,"DK Metcalf",5169
952,,"2022 Early 1st",5168
1293,,"2024 Early 1st",5156
277,2133,"Davante Adams",5098
274,4988,"Nick Chubb",5094
385,4663,"Austin Ekeler",5080
1051,7553,"Kyle Pitts",5066
1096,,"2023 Mid 1st",5045
1268,8112,"Drake London",5027
1036,7611,"Rhamondre Stevenson",4988
310,4039,"Cooper Kupp",4947
1279,8137,"George Pickens",4902
383,5872,"Deebo Samuel",4852
273,4018,"Joe Mixon",4844
1273,8148,"Jameson Williams",4835
1033,7588,"Javonte Williams",4831
1017,7610,"Trey Lance",4817
1269,8135,"Treylon Burks",4770
639,6790,"D'Andre Swift",4767
296,3198,"Derrick Henry",4738
953,,"2022 Mid 1st",4687
1097,,"2023 Late 1st",4665
536,6819,"Michael Pittman",4660
299,4037,"Chris Godwin",4659
344,5967,"Tony Pollard",4644
1248,8167,"Christian Watson",4636
1294,,"2024 Mid 1st",4595
1361,,"2025 Early 1st",4550
1005,7525,"DeVonta Smith",4544
1207,8129,"Dameon Pierce",4528
247,5844,"T.J. Hockenson",4473
311,5848,"Marquise Brown",4458
408,,"2021 Late 1st",4425
1180,8136,"Rachaad White",4418
538,6803,"Brandon Aiyuk",4398
1031,7528,"Najee Harris",4384
954,,"2022 Late 1st",4383
271,4029,"Dalvin Cook",4368
1295,,"2024 Late 1st",4362
304,4983,"D.J. Moore",4324
328,5927,"Terry McLaurin",4298
1208,8160,"Kenny Pickett",4280
269,2309,"Amari Cooper",4259
280,1426,"DeAndre Hopkins",4208
221,4950,"Christian Kirk",4154
282,4035,"Alvin Kamara",4132
1362,,"2025 Mid 1st",4131
301,4199,"Aaron Jones",4110
382,5022,"Dallas Goedert",4084
222,6151,"Miles Sanders",4046
533,6943,"Gabriel Davis",4021
1053,7600,"Pat Freiermuth",4019
298,4217,"George Kittle",3964
275,2216,"Mike Evans",3950
87,5870,"Daniel Jones",3916
1363,,"2025 Late 1st",3800
545,6783,"Jerry Jeudy",3772
396,1166,"Kirk Cousins",3757
338,5937,"Diontae Johnson",3745
1098,,"2023 Early 2nd",3745
1070,7571,"Rashod Bateman",3739
636,6806,"J.K. Dobbins",3738
1266,8205,"Isaih Pacheco",3685
1232,8154,"Brian Robinson",3680
1272,8119,"Jahan Dotson",3671
337,,"2021 Early 2nd",3668
1018,7527,"Mac Jones",3620
230,4068,"Mike Williams",3606
288,5892,"David Montgomery",3556
955,,"2022 Early 2nd",3532
1099,,"2023 Mid 2nd",3432
1012,7596,"Elijah Moore",3397
226,5045,"Courtland Sutton",3395
85,2028,"Derek Carr",3391
487,5001,"Dalton Schultz",3368
631,6828,"AJ Dillon",3366
293,4981,"Calvin Ridley",3359
1006,7601,"Rondale Moore",3356
276,4040,"JuJu Smith-Schuster",3352
1039,7606,"Kadarius Toney",3326
1296,,"2024 Early 2nd",3281
911,7090,"Darnell Mooney",3275
265,1479,"Keenan Allen",3265
671,1373,"Geno Smith",3238
584,6945,"Antonio Gibson",3215
994,7608,"Khalil Herbert",3210
579,6824,"Donovan Peoples-Jones",3199
569,6826,"Cole Kmet",3197
1274,8126,"Wan'Dale Robinson",3197
252,4033,"David Njoku",3184
317,,"2021 Mid 2nd",3140
395,1837,"Jimmy Garoppolo",3138
1065,7670,"Josh Palmer",3135
1231,8138,"James Cook",3131
1256,8172,"Greg Dulcich",3109
1283,8168,"Skyy Moore",3093
339,4149,"Jamaal Williams",3080
1100,,"2023 Late 2nd",3070
956,,"2022 Mid 2nd",3058
268,4137,"James Conner",3057
1238,8121,"Romeo Doubs",3057
13,5947,"Jakobi Meyers",3051
285,2374,"Tyler Lockett",3047
1297,,"2024 Mid 2nd",3037
281,3164,"Ezekiel Elliott",3023
238,6130,"Devin Singletary",2990
1285,8142,"Alec Pierce",2974
388,3163,"Jared Goff",2945
1257,8131,"Isaiah Likely",2925
537,6886,"Chase Claypool",2916
1364,,"2025 Early 2nd",2910
237,5038,"Michael Gallup",2898
1298,,"2024 Late 2nd",2887
199,5284,"Jeffery Wilson",2837
596,6804,"Jordan Love",2834
1210,8161,"Malik Willis",2819
46,5185,"Allen Lazard",2790
235,96,"Aaron Rodgers",2783
1228,8132,"Tyler Allgeier",2782
1013,7561,"Elijah Mitchell",2778
349,2505,"Darren Waller",2768
1035,7607,"Michael Carter",2745
257,1234,"Russell Wilson",2729
1365,,"2025 Mid 2nd",2727
362,,"2021 Late 2nd",2724
957,,"2022 Late 2nd",2709
309,3969,"Leonard Fournette",2689
214,4098,"Kareem Hunt",2680
231,3225,"Tyler Boyd",2653
1040,7569,"Nico Collins",2633
88,5906,"Dawson Knox",2585
1213,8159,"Desmond Ridder",2575
244,4082,"Curtis Samuel",2569
356,421,"Matthew Stafford",2565
326,5987,"Alexander Mattison",2553
1226,8150,"Kyren Williams",2541
313,5880,"Parris Campbell",2507
1253,8130,"Trey McBride",2475
307,2197,"Brandin Cooks",2450
386,5890,"Damien Harris",2430
183,1049,"Ryan Tannehill",2427
1201,8228,"Jaylen Warren",2399
1225,8153,"Isaiah Spiller",2381
1366,,"2025 Late 2nd",2371
358,4111,"D'Onta Foreman",2344
531,6938,"Cam Akers",2341
1275,8118,"David Bell",2288
1016,7538,"Zach Wilson",2285
1085,7565,"Terrace Marshall",2267
187,1535,"Cordarrelle Patterson",2263
404,5917,"Mecole Hardman",2258
1276,8147,"John Metchie",2241
77,6149,"Darius Slayton",2237
208,167,"Tom Brady",2227
100,5955,"Hunter Renfrow",2225
1322,8225,"Daniel Bellinger",2215
1261,8111,"Cade Otton",2194
243,5857,"Noah Fant",2163
1230,8139,"Zamir White",2151
55,4089,"Gerald Everett",2139
308,1689,"Adam Thielen",2135
1101,,"2023 Early 3rd",2113
23,2307,"Marcus Mariota",2106
1032,7567,"Kenneth Gainwell",2101
1246,8188,"Tyquan Thornton",2091
1102,,"2023 Mid 3rd",2082
560,6847,"Devin Duvernay",2072
623,6955,"James Robinson",2061
330,4993,"Mike Gesicki",2037
76,5248,"Gus Edwards",1993
958,,"2022 Early 3rd",1981
1299,,"2024 Early 3rd",1971
327,4080,"Zay Jones",1952
278,3199,"Michael Thomas",1940
633,6820,"Clyde Edwards-Helaire",1925
766,4197,"Isaiah McKenzie",1919
977,2711,"Taylor Heinicke",1905
1278,8134,"Khalil Shakir",1897
159,3271,"Tyler Higbee",1889
305,1339,"Zach Ertz",1858
413,2306,"Jameis Winston",1829
43,2749,"Raheem Mostert",1789
959,,"2022 Mid 3rd",1780
68,,"2021 Early 3rd",1774
1103,,"2023 Late 3rd",1772
279,2078,"Odell Beckham",1763
210,4985,"Rashaad Penny",1762
578,6853,"Van Jefferson",1755
575,7002,"Juwan Johnson",1737
229,4066,"Evan Engram",1725
10,5970,"Greg Dortch",1715
361,4951,"D.J. Chark",1694
1300,,"2024 Mid 3rd",1694
1305,8219,"Jelani Woods",1678
1209,8162,"Sam Howell",1670
179,5985,"Foster Moreau",1654
1029,7585,"Davis Mills",1638
8,4973,"Hayden Hurst",1599
1193,8221,"Keaontay Ingram",1595
541,6805,"KJ Hamler",1580
233,1992,"Allen Robinson",1570
399,6126,"Irv Smith Jr.",1552
1212,8157,"Bailey Zappe",1525
1014,7594,"Chuba Hubbard",1515
960,,"2022 Late 3rd",1508
369,5086,"Marquez Valdes-Scantling",1492
59,,"2021 Mid 3rd",1491
912,7066,"K.J. Osborn",1489
1367,,"2025 Early 3rd",1483
212,3214,"Hunter Henry",1458
1292,8164,"Matt Corral",1457
489,5133,"Tyler Conklin",1456
1301,,"2024 Late 3rd",1453
1000,,"Deon Jackson",1448
785,4147,"Samaje Perine",1426
412,5347,"Nyheim Hines",1425
635,6951,"Eno Benjamin",1424
251,5916,"Darrell Henderson",1421
1318,,"Kyle Philips",1421
1247,8117,"Jalen Tolbert",1414
950,7496,"Nick Westbrook-Ikhine",1408
1234,8211,"Tyrion Davis-Price",1404
1368,,"2025 Mid 3rd",1397
290,4036,"Corey Davis",1392
1369,,"2025 Late 3rd",1386
914,6927,"Quez Watkins",1351
1191,8123,"Hassan Haskins",1340
354,5000,"Chase Edmonds",1335
809,4602,"Robert Tonyan",1332
776,,"Noah Brown",1327
540,6814,"Laviska Shenault",1314
105,5536,"Dontrell Hilliard",1313
258,3161,"Carson Wentz",1306
618,7083,"Tyler Huntley",1298
1124,,"Caleb Huntley",1292
20,3257,"Jacoby Brissett",1290
1258,8110,"Jake Ferguson",1263
250,3242,"Kenyan Drake",1258
165,5110,"Russell Gage",1239
752,6850,"Harrison Bryant",1235
90,,"2021 Late 3rd",1209
1069,7587,"Dyami Brown",1205
445,6694,"D'Ernest Johnson",1197
1059,7828,"Noah Gray",1195
845,,"DeAndre Carter",1187
1320,8210,"Chigoziem Okonkwo",1186
291,1352,"Robert Woods",1183
89,515,"Rob Gronkowski",1182
150,4381,"Taysom Hill",1181
1262,8125,"Calvin Austin III",1181
767,,"Mack Hollins",1180
