Player_ID,Sleeper_ID,Player_Name,Value
634,6813,"Jonathan Taylor",9999
272,4046,"Patrick Mahomes",9952
599,6797,"Justin Herbert",9952
365,4984,"Josh Allen",9492
379,5849,"Kyler Murray",9337
542,6794,"Justin Jefferson",9258
1004,7564,"Ja'Marr Chase",8133
372,4881,"Lamar Jackson",8085
601,6770,"Joe Burrow",7502
1033,7588,"Javonte Williams",7300
546,6786,"CeeDee Lamb",7162
1031,7528,"Najee Harris",7135
639,6790,"D'Andre Swift",6919
1051,7553,"Kyle Pitts",6802
310,4039,"Cooper Kupp",6758
217,5859,"A.J. Brown",6614
371,3294,"Dak Prescott",6534
286,3321,"Tyreek Hill",6353
383,5872,"Deebo Samuel",6323
283,4034,"Christian McCaffrey",6262
366,5012,"Mark Andrews",6134
277,2133,"Davante Adams",6119
271,4029,"Dalvin Cook",6114
224,5846,"DK Metcalf",6079
1017,7610,"Trey Lance",6067
1094,7523,"Trevor Lawrence",6061
1007,7526,"Jaylen Waddle",6046
282,4035,"Alvin Kamara",6029
240,,"2021 Early 1st",5987
298,4217,"George Kittle",5922
1095,,"2023 Early 1st",5915
385,4663,"Austin Ekeler",5887
1015,7591,"Justin Fields",5792
952,,"2022 Early 1st",5687
274,4988,"Nick Chubb",5686
338,5937,"Diontae Johnson",5678
1,4866,"Saquon Barkley",5639
299,4037,"Chris Godwin",5594
636,6806,"J.K. Dobbins",5536
543,6801,"Tee Higgins",5534
273,4018,"Joe Mixon",5526
584,6945,"Antonio Gibson",5501
262,2449,"Stefon Diggs",5473
296,3198,"Derrick Henry",5402
264,1466,"Travis Kelce",5388
356,421,"Matthew Stafford",5356
595,6904,"Jalen Hurts",5350
235,96,"Aaron Rodgers",5302
304,4983,"D.J. Moore",5291
257,1234,"Russell Wilson",5257
1018,7527,"Mac Jones",5244
328,5927,"Terry McLaurin",5216
374,,"2021 Mid 1st",5179
1012,7596,"Elijah Moore",5038
288,5892,"David Montgomery",5037
1005,7525,"DeVonta Smith",5032
536,6819,"Michael Pittman",5023
953,,"2022 Mid 1st",4971
1096,,"2023 Mid 1st",4943
531,6938,"Cam Akers",4878
600,6768,"Tua Tagovailoa",4855
1030,7543,"Travis Etienne",4802
261,4017,"Deshaun Watson",4793
247,5844,"T.J. Hockenson",4778
275,2216,"Mike Evans",4762
303,5850,"Josh Jacobs",4737
301,4199,"Aaron Jones",4705
631,6828,"AJ Dillon",4673
1013,7561,"Elijah Mitchell",4519
349,2505,"Darren Waller",4512
311,5848,"Marquise Brown",4484
1097,,"2023 Late 1st",4478
633,6820,"Clyde Edwards-Helaire",4467
265,1479,"Keenan Allen",4440
408,,"2021 Late 1st",4425
545,6783,"Jerry Jeudy",4409
281,3164,"Ezekiel Elliott",4343
623,6955,"James Robinson",4253
538,6803,"Brandon Aiyuk",4239
954,,"2022 Late 1st",4185
293,4981,"Calvin Ridley",4153
1070,7571,"Rashod Bateman",4140
1035,7607,"Michael Carter",4139
1016,7538,"Zach Wilson",4134
280,1426,"DeAndre Hopkins",4109
269,2309,"Amari Cooper",4104
382,5022,"Dallas Goedert",4086
537,6886,"Chase Claypool",4080
309,3969,"Leonard Fournette",3981
911,7090,"Darnell Mooney",3951
1053,7600,"Pat Freiermuth",3925
222,6151,"Miles Sanders",3850
1039,7606,"Kadarius Toney",3835
258,3161,"Carson Wentz",3834
85,2028,"Derek Carr",3756
344,5967,"Tony Pollard",3746
100,5955,"Hunter Renfrow",3718
237,5038,"Michael Gallup",3715
337,,"2021 Early 2nd",3668
214,4098,"Kareem Hunt",3667
1010,7547,"Amon-Ra St. Brown",3665
208,167,"Tom Brady",3651
396,1166,"Kirk Cousins",3621
183,1049,"Ryan Tannehill",3491
1036,7611,"Rhamondre Stevenson",3444
1006,7601,"Rondale Moore",3443
88,5906,"Dawson Knox",3396
386,5890,"Damien Harris",3375
955,,"2022 Early 2nd",3347
307,2197,"Brandin Cooks",3344
226,5045,"Courtland Sutton",3317
230,4068,"Mike Williams",3307
1098,,"2023 Early 2nd",3254
215,4892,"Baker Mayfield",3246
243,5857,"Noah Fant",3230
285,2374,"Tyler Lockett",3227
268,4137,"James Conner",3217
330,4993,"Mike Gesicki",3173
278,3199,"Michael Thomas",3152
317,,"2021 Mid 2nd",3140
326,5987,"Alexander Mattison",3090
308,1689,"Adam Thielen",3061
251,5916,"Darrell Henderson",3048
956,,"2022 Mid 2nd",3046
276,4040,"JuJu Smith-Schuster",3034
569,6826,"Cole Kmet",2945
1099,,"2023 Mid 2nd",2937
578,6853,"Van Jefferson",2929
533,6943,"Gabriel Davis",2898
291,1352,"Robert Woods",2874
221,4950,"Christian Kirk",2850
187,1535,"Cordarrelle Patterson",2830
487,5001,"Dalton Schultz",2796
233,1992,"Allen Robinson",2782
13,5947,"Jakobi Meyers",2781
596,6804,"Jordan Love",2759
362,,"2021 Late 2nd",2724
361,4951,"D.J. Chark",2655
231,3225,"Tyler Boyd",2645
579,6824,"Donovan Peoples-Jones",2631
279,2078,"Odell Beckham",2622
354,5000,"Chase Edmonds",2614
87,5870,"Daniel Jones",2611
212,3214,"Hunter Henry",2599
1100,,"2023 Late 2nd",2585
994,7608,"Khalil Herbert",2556
395,1837,"Jimmy Garoppolo",2531
1014,7594,"Chuba Hubbard",2519
540,6814,"Laviska Shenault",2513
957,,"2022 Late 2nd",2507
378,5052,"Ronald Jones",2450
413,2306,"Jameis Winston",2383
267,2320,"Melvin Gordon",2331
1032,7567,"Kenneth Gainwell",2298
150,4381,"Taysom Hill",2296
3,5980,"Myles Gaskin",2293
89,515,"Rob Gronkowski",2264
165,5110,"Russell Gage",2219
388,3163,"Jared Goff",2203
295,536,"Antonio Brown",2191
977,2711,"Taylor Heinicke",2187
290,4036,"Corey Davis",2175
1065,7670,"Josh Palmer",2168
399,6126,"Irv Smith Jr.",2153
294,4962,"Sony Michel",2150
238,6130,"Devin Singletary",2145
1085,7565,"Terrace Marshall",2078
334,2319,"DeVante Parker",2068
