Player_ID,Sleeper_ID,Player_Name,Value
634,6813,"Jonathan Taylor",9991
272,4046,"Patrick Mahomes",9946
365,4984,"Josh Allen",9864
379,5849,"Kyler Murray",9721
372,4881,"Lamar Jackson",9053
542,6794,"Justin Jefferson",9033
599,6797,"Justin Herbert",8965
1004,7564,"Ja'Marr Chase",8524
1031,7528,"Najee Harris",7696
371,3294,"Dak Prescott",7460
601,6770,"Joe Burrow",7381
546,6786,"CeeDee Lamb",7370
639,6790,"D'Andre Swift",7364
286,3321,"Tyreek Hill",6890
277,2133,"Davante Adams",6663
1051,7553,"Kyle Pitts",6614
1033,7588,"Javonte Williams",6598
383,5872,"Deebo Samuel",6496
273,4018,"Joe Mixon",6491
1094,7523,"Trevor Lawrence",6473
217,5859,"A.J. Brown",6332
385,4663,"Austin Ekeler",6322
283,4034,"Christian McCaffrey",6270
1007,7526,"Jaylen Waddle",6231
224,5846,"DK Metcalf",6226
282,4035,"Alvin Kamara",6222
262,2449,"Stefon Diggs",6219
310,4039,"Cooper Kupp",6207
274,4988,"Nick Chubb",6119
240,,"2021 Early 1st",5987
271,4029,"Dalvin Cook",5967
1018,7527,"Mac Jones",5949
1095,,"2023 Early 1st",5946
1,4866,"Saquon Barkley",5892
328,5927,"Terry McLaurin",5766
296,3198,"Derrick Henry",5743
1015,7591,"Justin Fields",5720
584,6945,"Antonio Gibson",5699
299,4037,"Chris Godwin",5668
304,4983,"D.J. Moore",5576
1017,7610,"Trey Lance",5528
1005,7525,"DeVonta Smith",5487
952,,"2022 Early 1st",5405
264,1466,"Travis Kelce",5376
636,6806,"J.K. Dobbins",5371
536,6819,"Michael Pittman",5327
366,5012,"Mark Andrews",5295
338,5937,"Diontae Johnson",5291
281,3164,"Ezekiel Elliott",5200
1096,,"2023 Mid 1st",5200
543,6801,"Tee Higgins",5187
374,,"2021 Mid 1st",5179
247,5844,"T.J. Hockenson",5174
595,6904,"Jalen Hurts",5113
298,4217,"George Kittle",5031
257,1234,"Russell Wilson",5022
349,2505,"Darren Waller",4991
356,421,"Matthew Stafford",4990
301,4199,"Aaron Jones",4972
1012,7596,"Elijah Moore",4953
953,,"2022 Mid 1st",4849
235,96,"Aaron Rodgers",4838
545,6783,"Jerry Jeudy",4794
600,6768,"Tua Tagovailoa",4709
311,5848,"Marquise Brown",4650
288,5892,"David Montgomery",4648
631,6828,"AJ Dillon",4634
275,2216,"Mike Evans",4602
1013,7561,"Elijah Mitchell",4569
261,4017,"Deshaun Watson",4538
1070,7571,"Rashod Bateman",4526
531,6938,"Cam Akers",4457
408,,"2021 Late 1st",4425
1035,7607,"Michael Carter",4419
623,6955,"James Robinson",4406
633,6820,"Clyde Edwards-Helaire",4379
1030,7543,"Travis Etienne",4375
293,4981,"Calvin Ridley",4348
265,1479,"Keenan Allen",4338
1097,,"2023 Late 1st",4337
537,6886,"Chase Claypool",4327
280,1426,"DeAndre Hopkins",4306
303,5850,"Josh Jacobs",4283
954,,"2022 Late 1st",4247
911,7090,"Darnell Mooney",4132
269,2309,"Amari Cooper",4129
309,3969,"Leonard Fournette",4104
538,6803,"Brandon Aiyuk",3986
214,4098,"Kareem Hunt",3935
258,3161,"Carson Wentz",3923
1016,7538,"Zach Wilson",3914
1053,7600,"Pat Freiermuth",3914
1006,7601,"Rondale Moore",3901
208,167,"Tom Brady",3900
85,2028,"Derek Carr",3864
1039,7606,"Kadarius Toney",3770
251,5916,"Darrell Henderson",3768
344,5967,"Tony Pollard",3754
396,1166,"Kirk Cousins",3745
337,,"2021 Early 2nd",3668
226,5045,"Courtland Sutton",3528
243,5857,"Noah Fant",3501
308,1689,"Adam Thielen",3492
386,5890,"Damien Harris",3433
230,4068,"Mike Williams",3430
1098,,"2023 Early 2nd",3407
326,5987,"Alexander Mattison",3393
382,5022,"Dallas Goedert",3383
183,1049,"Ryan Tannehill",3352
222,6151,"Miles Sanders",3323
237,5038,"Michael Gallup",3281
330,4993,"Mike Gesicki",3278
955,,"2022 Early 2nd",3273
285,2374,"Tyler Lockett",3271
88,5906,"Dawson Knox",3261
215,4892,"Baker Mayfield",3205
278,3199,"Michael Thomas",3196
100,5955,"Hunter Renfrow",3193
87,5870,"Daniel Jones",3165
268,4137,"James Conner",3140
317,,"2021 Mid 2nd",3140
187,1535,"Cordarrelle Patterson",3113
307,2197,"Brandin Cooks",3093
276,4040,"JuJu Smith-Schuster",3058
1014,7594,"Chuba Hubbard",3049
1036,7611,"Rhamondre Stevenson",3040
13,5947,"Jakobi Meyers",3014
578,6853,"Van Jefferson",2993
