Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9995
379,5849,"Kyler Murray",9985
283,4034,"Christian McCaffrey",9729
365,4984,"Josh Allen",8599
599,6797,"Justin Herbert",7969
372,4881,"Lamar Jackson",7950
542,6794,"Justin Jefferson",7611
371,3294,"Dak Prescott",7517
286,3321,"Tyreek Hill",7498
546,6786,"CeeDee Lamb",7464
271,4029,"Dalvin Cook",7333
282,4035,"Alvin Kamara",7027
224,5846,"DK Metcalf",6884
274,4988,"Nick Chubb",6875
277,2133,"Davante Adams",6832
264,1466,"Travis Kelce",6798
634,6813,"Jonathan Taylor",6780
296,3198,"Derrick Henry",6745
257,1234,"Russell Wilson",6713
262,2449,"Stefon Diggs",6561
217,5859,"A.J. Brown",6555
1015,7591,"Justin Fields",6480
349,2505,"Darren Waller",6420
1094,7523,"Trevor Lawrence",6413
1031,7528,"Najee Harris",6403
1017,7610,"Trey Lance",6396
301,4199,"Aaron Jones",6372
601,6770,"Joe Burrow",6364
247,5844,"T.J. Hockenson",6338
1004,7564,"Ja'Marr Chase",6317
280,1426,"DeAndre Hopkins",6311
328,5927,"Terry McLaurin",6311
1051,7553,"Kyle Pitts",6262
639,6790,"D'Andre Swift",6189
293,4981,"Calvin Ridley",6152
584,6945,"Antonio Gibson",6142
1,4866,"Saquon Barkley",6029
595,6904,"Jalen Hurts",6002
240,,"2021 Early 1st",5886
304,4983,"D.J. Moore",5729
385,4663,"Austin Ekeler",5728
299,4037,"Chris Godwin",5712
356,421,"Matthew Stafford",5652
310,4039,"Cooper Kupp",5644
273,4018,"Joe Mixon",5635
543,6801,"Tee Higgins",5623
1033,7588,"Javonte Williams",5540
265,1479,"Keenan Allen",5508
269,2309,"Amari Cooper",5483
952,,"2022 Early 1st",5438
298,4217,"George Kittle",5338
288,5892,"David Montgomery",5337
1095,,"2023 Early 1st",5326
545,6783,"Jerry Jeudy",5325
281,3164,"Ezekiel Elliott",5321
1005,7525,"DeVonta Smith",5313
374,,"2021 Mid 1st",5175
1018,7527,"Mac Jones",5045
215,4892,"Baker Mayfield",5036
1006,7601,"Rondale Moore",4992
285,2374,"Tyler Lockett",4955
1016,7538,"Zach Wilson",4952
636,6806,"J.K. Dobbins",4899
1096,,"2023 Mid 1st",4868
226,5045,"Courtland Sutton",4859
1007,7526,"Jaylen Waddle",4844
233,1992,"Allen Robinson",4838
953,,"2022 Mid 1st",4832
338,5937,"Diontae Johnson",4828
383,5872,"Deebo Samuel",4816
235,96,"Aaron Rodgers",4774
537,6886,"Chase Claypool",4666
183,1049,"Ryan Tannehill",4639
633,6820,"Clyde Edwards-Helaire",4614
222,6151,"Miles Sanders",4602
408,,"2021 Late 1st",4538
275,2216,"Mike Evans",4520
1097,,"2023 Late 1st",4422
303,5850,"Josh Jacobs",4393
366,5012,"Mark Andrews",4379
954,,"2022 Late 1st",4353
