Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
379,5849,"Kyler Murray",9999
365,4984,"Josh Allen",9033
283,4034,"Christian McCaffrey",8558
599,6797,"Justin Herbert",8260
542,6794,"Justin Jefferson",8000
372,4881,"Lamar Jackson",7760
371,3294,"Dak Prescott",7412
286,3321,"Tyreek Hill",7358
224,5846,"DK Metcalf",7016
1,4866,"Saquon Barkley",6848
271,4029,"Dalvin Cook",6750
1004,7564,"Ja'Marr Chase",6691
277,2133,"Davante Adams",6689
304,4983,"D.J. Moore",6666
601,6770,"Joe Burrow",6662
296,3198,"Derrick Henry",6660
1031,7528,"Najee Harris",6629
1094,7523,"Trevor Lawrence",6616
546,6786,"CeeDee Lamb",6603
634,6813,"Jonathan Taylor",6596
282,4035,"Alvin Kamara",6488
1017,7610,"Trey Lance",6436
328,5927,"Terry McLaurin",6422
639,6790,"D'Andre Swift",6399
217,5859,"A.J. Brown",6377
274,4988,"Nick Chubb",6376
262,2449,"Stefon Diggs",6370
257,1234,"Russell Wilson",6335
301,4199,"Aaron Jones",6250
385,4663,"Austin Ekeler",6239
264,1466,"Travis Kelce",6163
584,6945,"Antonio Gibson",6023
1051,7553,"Kyle Pitts",6023
240,,"2021 Early 1st",5987
1015,7591,"Justin Fields",5984
595,6904,"Jalen Hurts",5944
349,2505,"Darren Waller",5802
310,4039,"Cooper Kupp",5782
293,4981,"Calvin Ridley",5711
247,5844,"T.J. Hockenson",5628
299,4037,"Chris Godwin",5593
281,3164,"Ezekiel Elliott",5482
952,,"2022 Early 1st",5457
543,6801,"Tee Higgins",5435
356,421,"Matthew Stafford",5431
1005,7525,"DeVonta Smith",5417
1095,,"2023 Early 1st",5393
545,6783,"Jerry Jeudy",5377
273,4018,"Joe Mixon",5343
383,5872,"Deebo Samuel",5341
1033,7588,"Javonte Williams",5285
269,2309,"Amari Cooper",5244
280,1426,"DeAndre Hopkins",5230
374,,"2021 Mid 1st",5179
298,4217,"George Kittle",5172
288,5892,"David Montgomery",5140
633,6820,"Clyde Edwards-Helaire",5115
331,4943,"Sam Darnold",5009
1018,7527,"Mac Jones",4983
636,6806,"J.K. Dobbins",4968
265,1479,"Keenan Allen",4955
1007,7526,"Jaylen Waddle",4935
235,96,"Aaron Rodgers",4932
953,,"2022 Mid 1st",4918
338,5937,"Diontae Johnson",4863
1016,7538,"Zach Wilson",4838
275,2216,"Mike Evans",4631
230,4068,"Mike Williams",4628
1096,,"2023 Mid 1st",4625
537,6886,"Chase Claypool",4540
366,5012,"Mark Andrews",4497
214,4098,"Kareem Hunt",4432
408,,"2021 Late 1st",4425
623,6955,"James Robinson",4401
87,5870,"Daniel Jones",4397
226,5045,"Courtland Sutton",4393
303,5850,"Josh Jacobs",4387
85,2028,"Derek Carr",4383
215,4892,"Baker Mayfield",4321
1030,7543,"Travis Etienne",4288
954,,"2022 Late 1st",4275
183,1049,"Ryan Tannehill",4218
540,6814,"Laviska Shenault",4203
1097,,"2023 Late 1st",4187
233,1992,"Allen Robinson",4171
278,3199,"Michael Thomas",4150
285,2374,"Tyler Lockett",4146
1006,7601,"Rondale Moore",4144
261,4017,"Deshaun Watson",4096
243,5857,"Noah Fant",3995
208,167,"Tom Brady",3965
531,6938,"Cam Akers",3937
538,6803,"Brandon Aiyuk",3920
291,1352,"Robert Woods",3918
311,5848,"Marquise Brown",3915
251,5916,"Darrell Henderson",3912
536,6819,"Michael Pittman",3907
354,5000,"Chase Edmonds",3893
600,6768,"Tua Tagovailoa",3847
1070,7571,"Rashod Bateman",3832
396,1166,"Kirk Cousins",3797
1012,7596,"Elijah Moore",3748
308,1689,"Adam Thielen",3738
231,3225,"Tyler Boyd",3670
337,,"2021 Early 2nd",3668
222,6151,"Miles Sanders",3586
544,6789,"Henry Ruggs",3583
276,4040,"JuJu Smith-Schuster",3570
911,7090,"Darnell Mooney",3528
1032,7567,"Kenneth Gainwell",3518
306,4131,"Kenny Golladay",3497
344,5967,"Tony Pollard",3480
1085,7565,"Terrace Marshall",3478
307,2197,"Brandin Cooks",3415
955,,"2022 Early 2nd",3406
290,4036,"Corey Davis",3402
1035,7607,"Michael Carter",3402
388,3163,"Jared Goff",3374
1034,7593,"Trey Sermon",3354
386,5890,"Damien Harris",3328
219,4273,"Chris Carson",3314
279,2078,"Odell Beckham",3270
13,5947,"Jakobi Meyers",3251
1098,,"2023 Early 2nd",3250
631,6828,"AJ Dillon",3220
270,947,"Julio Jones",3192
258,3161,"Carson Wentz",3177
638,6845,"Zack Moss",3149
317,,"2021 Mid 2nd",3140
237,5038,"Michael Gallup",3123
1039,7606,"Kadarius Toney",3066
956,,"2022 Mid 2nd",3057
361,4951,"D.J. Chark",3037
88,5906,"Dawson Knox",3001
244,4082,"Curtis Samuel",3000
1013,7561,"Elijah Mitchell",2997
413,2306,"Jameis Winston",2929
295,536,"Antonio Brown",2925
339,4149,"Jamaal Williams",2913
382,5022,"Dallas Goedert",2907
1099,,"2023 Mid 2nd",2900
158,2152,"Teddy Bridgewater",2874
326,5987,"Alexander Mattison",2824
977,2711,"Taylor Heinicke",2788
487,5001,"Dalton Schultz",2770
412,5347,"Nyheim Hines",2762
534,6870,"Bryan Edwards",2727
362,,"2021 Late 2nd",2724
596,6804,"Jordan Love",2720
221,4950,"Christian Kirk",2718
159,3271,"Tyler Higbee",2714
1053,7600,"Pat Freiermuth",2712
187,1535,"Cordarrelle Patterson",2691
309,3969,"Leonard Fournette",2690
1014,7594,"Chuba Hubbard",2612
957,,"2022 Late 2nd",2594
330,4993,"Mike Gesicki",2584
100,5955,"Hunter Renfrow",2571
255,3200,"Sterling Shepard",2565
1010,7547,"Amon-Ra St. Brown",2488
578,6853,"Van Jefferson",2481
569,6826,"Cole Kmet",2418
228,1825,"Jarvis Landry",2411
1100,,"2023 Late 2nd",2391
267,2320,"Melvin Gordon",2378
256,3423,"Robby Anderson",2358
539,6798,"Jalen Reagor",2357
3,5980,"Myles Gaskin",2327
238,6130,"Devin Singletary",2296
245,1067,"Marvin Jones",2296
89,515,"Rob Gronkowski",2217
399,6126,"Irv Smith Jr.",2172
334,2319,"DeVante Parker",2141
533,6943,"Gabriel Davis",2078
373,24,"Matt Ryan",2066
1069,7587,"Dyami Brown",2039
268,4137,"James Conner",2030
912,,"K.J. Osborn",1999
213,3157,"Will Fuller",1943
653,2251,"Logan Thomas",1941
143,3664,"J.D. McKissic",1916
77,6149,"Darius Slayton",1896
586,6895,"Quintez Cephus",1894
404,5917,"Mecole Hardman",1883
206,4351,"Tim Patrick",1868
887,6989,"Marquez Callaway",1816
1065,7670,"Josh Palmer",1796
378,5052,"Ronald Jones",1785
1040,7569,"Nico Collins",1781
76,5248,"Gus Edwards",1780
68,,"2021 Early 3rd",1774
541,6805,"KJ Hamler",1770
212,3214,"Hunter Henry",1738
809,4602,"Robert Tonyan",1723
1036,7611,"Rhamondre Stevenson",1722
1074,7540,"Amari Rodgers",1721
1054,7694,"Tommy Tremble",1709
54,2431,"Mike Davis",1693
84,4144,"Jonnu Smith",1689
232,1833,"Damien Williams",1685
395,1837,"Jimmy Garoppolo",1666
959,,"2022 Mid 3rd",1662
1101,,"2023 Early 3rd",1652
18,1144,"Cole Beasley",1648
994,7608,"Khalil Herbert",1648
250,3242,"Kenyan Drake",1620
403,538,"Emmanuel Sanders",1620
914,6927,"Quez Watkins",1612
