Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9957
599,6797,"Justin Herbert",9812
634,6813,"Jonathan Taylor",9374
542,6794,"Justin Jefferson",9149
1004,7564,"Ja'Marr Chase",8918
601,6770,"Joe Burrow",8836
379,5849,"Kyler Murray",8087
372,4881,"Lamar Jackson",7717
1051,7553,"Kyle Pitts",7161
1031,7528,"Najee Harris",6944
639,6790,"D'Andre Swift",6840
1033,7588,"Javonte Williams",6593
371,3294,"Dak Prescott",6573
1017,7610,"Trey Lance",6427
283,4034,"Christian McCaffrey",6330
217,5859,"A.J. Brown",6306
383,5872,"Deebo Samuel",6302
286,3321,"Tyreek Hill",6234
1007,7526,"Jaylen Waddle",6223
310,4039,"Cooper Kupp",6147
546,6786,"CeeDee Lamb",6120
277,2133,"Davante Adams",6045
366,5012,"Mark Andrews",6023
240,,"2021 Early 1st",5987
1094,7523,"Trevor Lawrence",5960
224,5846,"DK Metcalf",5936
543,6801,"Tee Higgins",5917
531,6938,"Cam Akers",5801
385,4663,"Austin Ekeler",5789
1095,,"2023 Early 1st",5664
273,4018,"Joe Mixon",5656
584,6945,"Antonio Gibson",5656
1015,7591,"Justin Fields",5645
636,6806,"J.K. Dobbins",5636
262,2449,"Stefon Diggs",5593
271,4029,"Dalvin Cook",5589
282,4035,"Alvin Kamara",5583
298,4217,"George Kittle",5482
274,4988,"Nick Chubb",5449
952,,"2022 Early 1st",5410
299,4037,"Chris Godwin",5361
304,4983,"D.J. Moore",5317
257,1234,"Russell Wilson",5305
261,4017,"Deshaun Watson",5305
338,5937,"Diontae Johnson",5265
296,3198,"Derrick Henry",5263
1005,7525,"DeVonta Smith",5180
374,,"2021 Mid 1st",5179
1012,7596,"Elijah Moore",5127
1096,,"2023 Mid 1st",5122
264,1466,"Travis Kelce",5060
1,4866,"Saquon Barkley",5016
595,6904,"Jalen Hurts",5007
356,421,"Matthew Stafford",4920
235,96,"Aaron Rodgers",4919
247,5844,"T.J. Hockenson",4898
1030,7543,"Travis Etienne",4865
328,5927,"Terry McLaurin",4808
953,,"2022 Mid 1st",4785
1018,7527,"Mac Jones",4753
303,5850,"Josh Jacobs",4750
288,5892,"David Montgomery",4746
275,2216,"Mike Evans",4723
536,6819,"Michael Pittman",4713
1013,7561,"Elijah Mitchell",4696
538,6803,"Brandon Aiyuk",4619
1016,7538,"Zach Wilson",4510
1010,7547,"Amon-Ra St. Brown",4509
600,6768,"Tua Tagovailoa",4484
631,6828,"AJ Dillon",4456
1097,,"2023 Late 1st",4449
408,,"2021 Late 1st",4425
349,2505,"Darren Waller",4416
265,1479,"Keenan Allen",4394
293,4981,"Calvin Ridley",4381
1035,7607,"Michael Carter",4259
545,6783,"Jerry Jeudy",4193
301,4199,"Aaron Jones",4159
633,6820,"Clyde Edwards-Helaire",4148
1070,7571,"Rashod Bateman",4118
269,2309,"Amari Cooper",4076
954,,"2022 Late 1st",4063
280,1426,"DeAndre Hopkins",3964
311,5848,"Marquise Brown",3931
386,5890,"Damien Harris",3876
1053,7600,"Pat Freiermuth",3865
100,5955,"Hunter Renfrow",3837
537,6886,"Chase Claypool",3825
281,3164,"Ezekiel Elliott",3823
208,167,"Tom Brady",3737
382,5022,"Dallas Goedert",3726
396,1166,"Kirk Cousins",3718
337,,"2021 Early 2nd",3668
85,2028,"Derek Carr",3667
911,7090,"Darnell Mooney",3663
230,4068,"Mike Williams",3615
309,3969,"Leonard Fournette",3537
88,5906,"Dawson Knox",3516
222,6151,"Miles Sanders",3484
183,1049,"Ryan Tannehill",3477
214,4098,"Kareem Hunt",3464
1036,7611,"Rhamondre Stevenson",3464
1098,,"2023 Early 2nd",3463
1039,7606,"Kadarius Toney",3373
344,5967,"Tony Pollard",3355
226,5045,"Courtland Sutton",3347
278,3199,"Michael Thomas",3343
243,5857,"Noah Fant",3328
955,,"2022 Early 2nd",3324
210,4985,"Rashaad Penny",3316
1006,7601,"Rondale Moore",3299
487,5001,"Dalton Schultz",3261
307,2197,"Brandin Cooks",3235
279,2078,"Odell Beckham",3214
238,6130,"Devin Singletary",3163
317,,"2021 Mid 2nd",3140
276,4040,"JuJu Smith-Schuster",3139
1029,7585,"Davis Mills",3097
285,2374,"Tyler Lockett",3095
233,1992,"Allen Robinson",3056
237,5038,"Michael Gallup",2995
258,3161,"Carson Wentz",2994
268,4137,"James Conner",2957
215,4892,"Baker Mayfield",2948
1099,,"2023 Mid 2nd",2944
330,4993,"Mike Gesicki",2911
623,6955,"James Robinson",2896
354,5000,"Chase Edmonds",2792
291,1352,"Robert Woods",2769
362,,"2021 Late 2nd",2724
221,4950,"Christian Kirk",2722
578,6853,"Van Jefferson",2707
395,1837,"Jimmy Garoppolo",2669
413,2306,"Jameis Winston",2653
956,,"2022 Mid 2nd",2644
13,5947,"Jakobi Meyers",2626
569,6826,"Cole Kmet",2619
533,6943,"Gabriel Davis",2600
596,6804,"Jordan Love",2583
308,1689,"Adam Thielen",2581
87,5870,"Daniel Jones",2571
326,5987,"Alexander Mattison",2546
1032,7567,"Kenneth Gainwell",2542
361,4951,"D.J. Chark",2538
1065,7670,"Josh Palmer",2537
212,3214,"Hunter Henry",2514
231,3225,"Tyler Boyd",2497
1100,,"2023 Late 2nd",2417
994,7608,"Khalil Herbert",2376
267,2320,"Melvin Gordon",2364
388,3163,"Jared Goff",2353
251,5916,"Darrell Henderson",2336
957,,"2022 Late 2nd",2275
378,5052,"Ronald Jones",2274
399,6126,"Irv Smith Jr.",2267
579,6824,"Donovan Peoples-Jones",2225
1040,7569,"Nico Collins",2189
540,6814,"Laviska Shenault",2186
1014,7594,"Chuba Hubbard",2148
89,515,"Rob Gronkowski",2144
912,7066,"K.J. Osborn",2138
187,1535,"Cordarrelle Patterson",2126
165,5110,"Russell Gage",2076
290,4036,"Corey Davis",2075
294,4962,"Sony Michel",2072
618,7083,"Tyler Huntley",2031
244,4082,"Curtis Samuel",1967
1034,7593,"Trey Sermon",1908
1085,7565,"Terrace Marshall",1865
159,3271,"Tyler Higbee",1857
626,6885,"Ke'Shawn Vaughn",1831
534,6870,"Bryan Edwards",1824
153,4454,"Kendrick Bourne",1814
306,4131,"Kenny Golladay",1804
1052,7568,"Brevin Jordan",1799
76,5248,"Gus Edwards",1785
68,,"2021 Early 3rd",1774
373,24,"Matt Ryan",1769
445,6694,"D'Ernest Johnson",1746
305,1339,"Zach Ertz",1726
3,5980,"Myles Gaskin",1696
498,5113,"Cedrick Wilson",1647
161,5549,"Darrel Williams",1609
228,1825,"Jarvis Landry",1576
339,4149,"Jamaal Williams",1572
331,4943,"Sam Darnold",1560
150,4381,"Taysom Hill",1548
572,6960,"Tyler Johnson",1518
887,6989,"Marquez Callaway",1504
47,6011,"Gardner Minshew",1498
213,3157,"Will Fuller",1493
59,,"2021 Mid 3rd",1491
219,4273,"Chris Carson",1480
566,6869,"Adam Trautman",1472
1102,,"2023 Mid 3rd",1466
252,4033,"David Njoku",1415
256,3423,"Robby Anderson",1394
1037,7537,"Jaret Patterson",1390
586,6895,"Quintez Cephus",1375
334,2319,"DeVante Parker",1368
958,,"2022 Early 3rd",1364
158,2152,"Teddy Bridgewater",1337
1069,7587,"Dyami Brown",1332
977,2711,"Taylor Heinicke",1330
206,4351,"Tim Patrick",1327
327,4080,"Zay Jones",1326
46,5185,"Allen Lazard",1324
404,5917,"Mecole Hardman",1324
55,4089,"Gerald Everett",1320
914,6927,"Quez Watkins",1315
313,5880,"Parris Campbell",1312
412,5347,"Nyheim Hines",1312
1101,,"2023 Early 3rd",1309
270,947,"Julio Jones",1294
635,6951,"Eno Benjamin",1292
467,6421,"Jalen Guyton",1290
638,6845,"Zack Moss",1285
229,4066,"Evan Engram",1275
653,2251,"Logan Thomas",1271
358,4111,"D'Onta Foreman",1267
1054,7694,"Tommy Tremble",1263
959,,"2022 Mid 3rd",1246
960,,"2022 Late 3rd",1229
369,5086,"Marquez Valdes-Scantling",1219
1019,7605,"Kyle Trask",1218
882,6074,"Donald Parham",1216
90,,"2021 Late 3rd",1209
143,3664,"J.D. McKissic",1206
255,3200,"Sterling Shepard",1206
343,5131,"Justin Jackson",1203
541,6805,"KJ Hamler",1193
563,6843,"Albert Okwuegbunam",1188
23,2307,"Marcus Mariota",1184
137,2460,"C.J. Uzomah",1175
245,1067,"Marvin Jones",1167
179,5985,"Foster Moreau",1148
1120,7720,"Kene Nwangwu",1148
809,4602,"Robert Tonyan",1135
1103,,"2023 Late 3rd",1122
1020,7581,"Kellen Mond",1112
539,6798,"Jalen Reagor",1110
489,5133,"Tyler Conklin",1108
321,3976,"Mitchell Trubisky",1091
1073,7533,"Anthony Schwartz",1075
950,7496,"Nick Westbrook-Ikhine",1073
1074,7540,"Amari Rodgers",1064
612,6234,"Deonte Harris",1044
998,7794,"Chris Evans",1043
1079,7612,"D'Wayne Eskridge",1042
250,3242,"Kenyan Drake",1036
1117,7559,"Ihmir Smith-Marsette",1035
242,5024,"James Washington",1025
335,2410,"Jamison Crowder",1023
527,4741,"Dan Arnold",1021
199,5284,"Jeffery Wilson",1018
84,4144,"Jonnu Smith",1014
77,6149,"Darius Slayton",1009
1038,7599,"Jermar Jefferson",1006
384,3202,"Austin Hooper",1002
752,6850,"Harrison Bryant",990
484,5122,"Boston Scott",980
621,6931,"DeeJay Dallas",963
1059,7828,"Noah Gray",960
6,6039,"Ty Johnson",935
292,4152,"Marlon Mack",930
61,4171,"Josh Reynolds",918
33,5854,"Drew Lock",917
961,,"2022 Early 4th",912
560,6847,"Devin Duvernay",904
171,4571,"Blake Jarwin",899
106,3155,"Laquon Treadwell",885
43,2749,"Raheem Mostert",873
629,7045,"Joshua Kelley",861
920,4198,"Jamal Agnew",857
962,,"2022 Mid 4th",840
1078,7562,"Tutu Atwell",822
184,5199,"Byron Pringle",821
1119,7602,"Kylen Granson",815
223,4055,"O.J. Howard",791
389,5026,"Tre'Quan Smith",788
558,6849,"Denzel Mims",787
1043,7713,"Jaelon Darden",768
995,7574,"Larry Rountree",746
144,4435,"Anthony Firkser",734
207,2325,"Nelson Agholor",733
1104,,"2023 Early 4th",732
1008,7595,"Tylan Wallace",720
442,6290,"Scott Miller",707
993,7609,"Demetric Felton",704
988,7572,"Kylin Hill",702
18,1144,"Cole Beasley",691
211,4157,"Tarik Cohen",689
550,6984,"Tony Jones",687
1118,7703,"Jacob Harris",672
575,7002,"Juwan Johnson",670
31,4531,"Ricky Seals-Jones",664
1055,7554,"Tre' McKitty",664
260,5878,"N'Keal Harry",641
557,6996,"JaMycal Hasty",632
160,6012,"Travis Homer",622
562,6846,"Hunter Bryant",615
289,830,"A.J. Green",611
1105,,"2023 Mid 4th",610
105,5536,"Dontrell Hilliard",606
249,1848,"James White",602
822,3634,"Kalif Raymond",597
609,6271,"Olamide Zaccheaus",596
48,4319,"Zach Pascal",592
551,6973,"J.J. Taylor",592
1106,,"2023 Late 4th",581
628,7064,"Darrynton Evans",566
963,,"2022 Late 4th",554
96,,"2021 Early 4th",547
9,5323,"Equanimeous St. Brown",546
647,827,"Tyrod Taylor",544
139,6040,"Tyree Jackson",539
93,,"2021 Mid 4th",511
1056,7535,"Hunter Long",509
91,,"2021 Late 4th",505
785,4147,"Samaje Perine",504
167,3327,"Alex Collins",486
831,3209,"Devontae Booker",484
75,6148,"Preston Williams",481
54,2431,"Mike Davis",479
15,3328,"Rashard Higgins",477
1027,7583,"Sam Ehlinger",477
227,2168,"Devonta Freeman",476
8,4973,"Hayden Hurst",448
236,3306,"Jordan Howard",441
376,4455,"Matt Breida",432
65,5845,"Dwayne Haskins",414
632,6878,"Anthony McFarland",408
52,3286,"Demarcus Robinson",407
232,1833,"Damien Williams",407
625,6918,"Salvon Ahmed",399
403,538,"Emmanuel Sanders",396
218,1817,"Sammy Watkins",373
1113,7944,"Mike Strachan",372
524,5154,"Trent Sherfield",370
12,1387,"Rex Burkhead",362
398,1476,"Latavius Murray",360
893,7098,"Ty'Son Williams",358
225,5170,"Phillip Lindsay",356
1075,7603,"Shi Smith",356
14,5130,"Auden Tate",352
630,6908,"Lamical Perine",335
24,4622,"Keelan Cole",321
195,4054,"Mo Alie-Cox",317
323,4995,"Ian Thomas",296
319,5965,"Miles Boykin",283
411,5009,"Chris Herndon",273
535,6909,"Lynn Bowden",268
254,2378,"Tevin Coleman",262
45,4718,"Dare Ogunbowale",256
29,2214,"Cameron Brate",247
377,954,"Cam Newton",246
795,5089,"Mike White",246
1112,7771,"Jake Funk",235
115,333,"Ryan Fitzpatrick",233
188,2331,"Breshad Perriman",225
266,2391,"David Johnson",219
583,6857,"Collin Johnson",214
397,367,"Jared Cook",212
368,5995,"Justice Hill",207
347,1386,"Giovani Bernard",201
71,2822,"Adam Humphries",196
86,5010,"Will Dissly",195
617,7088,"Xavier Jones",158
421,6088,"Olabisi Johnson",136
692,2359,"Ameer Abdullah",129
741,1034,"Brandon Bolden",125
671,1373,"Geno Smith",115
387,2118,"Eric Ebron",112
300,1110,"T.Y. Hilton",108
220,956,"Mark Ingram",107
414,5915,"Andy Isabella",107
782,4219,"Jeremy McNichols",95
332,2346,"Devin Funchess",93
295,536,"Antonio Brown",91
1023,7589,"Ian Book",90
49,829,"Andy Dalton",73
57,5911,"Jalen Hurd",72
357,6178,"Darwin Thompson",69
204,5117,"Jordan Thomas",67
598,6823,"Jacob Eason",67
738,1737,"Case Keenum",67
1111,7539,"Gerrid Doaks",67
64,184,"Adrian Peterson",61
197,5032,"Jordan Akins",61
325,1244,"Josh Gordon",60
1122,7729,"Dez Fitzpatrick",56
435,6001,"Drew Sample",54
573,6906,"Antonio Gandy-Golden",52
1072,7576,"Sage Surratt",52
991,7563,"Javian Hawkins",51
4,4274,"David Moore",44
820,2476,"James O'Shaughnessy",42
42,1029,"Nick Foles",41
110,4972,"Mason Rudolph",38
38,2381,"Chris Conley",37
336,2257,"Carlos Hyde",32
353,6156,"Benny Snell",32
20,3257,"Jacoby Brissett",26
95,928,"Randall Cobb",26
56,5962,"KeeSean Johnson",22
7,5973,"Josh Oliver",21
99,6144,"Trayveon Williams",21
314,5310,"Antonio Callaway",21
79,2588,"Malcolm Brown",20
340,1706,"Jack Doyle",20
989,7560,"Pooka Williams",20
512,4443,"Pharaoh Brown",19
1068,7541,"Cornell Powell",19
333,4994,"Kalen Ballage",15
380,5007,"Keke Coutee",15
407,2583,"Tyrell Williams",13
148,5127,"Kyle Allen",12
28,3269,"Chris Moore",11
1066,7604,"Tamorrion Terry",10
284,2315,"Todd Gurley",8
722,7099,"Joe Flacco",8
156,6136,"Jarrett Stidham",7
360,138,"Ben Roethlisberger",5
2,4125,"Taywan Taylor",3
162,4187,"Brian Hill",3
561,6920,"Isaiah Hodgins",3
568,6926,"Brycen Hopkins",3
359,4038,"John Ross",2
263,1408,"Le'Veon Bell",1
5,3178,"Josh Doctson",0
10,5970,"Greg Dortch",0
11,1903,"Taylor Gabriel",0
16,4863,"Josh Rosen",0
17,3208,"Kenneth Dixon",0
19,6159,"Mike Weber",0
21,5924,"Emanuel Hall",0
25,4263,"Elijah McGuire",0
26,1901,"Isaiah Crowell",0
27,1911,"Willie Snead",0
44,5136,"Josh Adams",0
72,6139,"Jace Sternberger",0
74,3868,"Jalen Richard",0
83,5873,"Riley Ridley",0
124,4421,"Jacob Hollister",0
126,5121,"Braxton Berrios",0
166,6002,"Qadree Ollison",0
169,5100,"Jordan Wilkins",0
172,4150,"Wayne Gallman",0
239,5013,"Anthony Miller",0
248,5046,"Royce Freeman",0
287,5068,"Kerryon Johnson",0
312,5863,"JJ Arcega-Whiteside",0
316,3594,"Peyton Barber",0
329,5884,"Kelvin Harmon",0
351,147,"DeSean Jackson",0
364,3503,"Geronimo Allison",0
391,5107,"Jaylen Samuels",0
405,2238,"John Brown",0
406,2161,"Jerick McKinnon",0
431,6059,"Travis Fulgham",0
472,6063,"Tyron Johnson",0
500,6744,"Greg Ward",0
523,5432,"Cam Sims",0
544,6789,"Henry Ruggs",0
567,6919,"Thaddeus Moss",0
574,6913,"Joe Reed",0
585,6866,"K.J. Hill",0
607,6402,"Steven Sims",0
842,2673,"Damiere Byrd",0
906,6956,"Devin Asiasi",0
909,7085,"Isaiah Coulter",0
1009,7534,"Seth Williams",0
1041,7586,"Dazz Newsome",0
1061,7597,"Kenny Yeboah",0
1080,7716,"John Bates",0
1081,7812,"Simi Fehoko",0
1114,7789,"Jalen Camp",0
