Player_ID,Sleeper_ID,Player_Name,Value
634,6813,"Jonathan Taylor",9999
599,6797,"Justin Herbert",9907
272,4046,"Patrick Mahomes",9882
365,4984,"Josh Allen",9691
542,6794,"Justin Jefferson",9550
379,5849,"Kyler Murray",9514
1004,7564,"Ja'Marr Chase",8063
372,4881,"Lamar Jackson",7824
1031,7528,"Najee Harris",7317
1033,7588,"Javonte Williams",7305
371,3294,"Dak Prescott",7293
601,6770,"Joe Burrow",7265
639,6790,"D'Andre Swift",7262
546,6786,"CeeDee Lamb",7229
286,3321,"Tyreek Hill",6537
283,4034,"Christian McCaffrey",6430
1051,7553,"Kyle Pitts",6420
310,4039,"Cooper Kupp",6416
217,5859,"A.J. Brown",6325
282,4035,"Alvin Kamara",6295
277,2133,"Davante Adams",6276
271,4029,"Dalvin Cook",6264
383,5872,"Deebo Samuel",6107
1007,7526,"Jaylen Waddle",6059
224,5846,"DK Metcalf",6016
274,4988,"Nick Chubb",5989
240,,"2021 Early 1st",5987
299,4037,"Chris Godwin",5970
1094,7523,"Trevor Lawrence",5944
1017,7610,"Trey Lance",5922
1015,7591,"Justin Fields",5856
385,4663,"Austin Ekeler",5849
584,6945,"Antonio Gibson",5780
1095,,"2023 Early 1st",5770
298,4217,"George Kittle",5762
338,5937,"Diontae Johnson",5762
273,4018,"Joe Mixon",5721
366,5012,"Mark Andrews",5692
1,4866,"Saquon Barkley",5671
262,2449,"Stefon Diggs",5658
543,6801,"Tee Higgins",5653
636,6806,"J.K. Dobbins",5630
257,1234,"Russell Wilson",5582
952,,"2022 Early 1st",5564
296,3198,"Derrick Henry",5494
356,421,"Matthew Stafford",5389
1012,7596,"Elijah Moore",5283
328,5927,"Terry McLaurin",5278
304,4983,"D.J. Moore",5277
1018,7527,"Mac Jones",5252
374,,"2021 Mid 1st",5179
1096,,"2023 Mid 1st",5123
600,6768,"Tua Tagovailoa",5045
264,1466,"Travis Kelce",5040
247,5844,"T.J. Hockenson",5025
536,6819,"Michael Pittman",4983
1005,7525,"DeVonta Smith",4959
595,6904,"Jalen Hurts",4943
633,6820,"Clyde Edwards-Helaire",4928
275,2216,"Mike Evans",4922
288,5892,"David Montgomery",4922
235,96,"Aaron Rodgers",4919
953,,"2022 Mid 1st",4855
631,6828,"AJ Dillon",4766
545,6783,"Jerry Jeudy",4723
261,4017,"Deshaun Watson",4692
265,1479,"Keenan Allen",4672
1013,7561,"Elijah Mitchell",4616
349,2505,"Darren Waller",4605
1030,7543,"Travis Etienne",4502
301,4199,"Aaron Jones",4482
1097,,"2023 Late 1st",4454
408,,"2021 Late 1st",4425
538,6803,"Brandon Aiyuk",4403
1070,7571,"Rashod Bateman",4393
531,6938,"Cam Akers",4380
303,5850,"Josh Jacobs",4368
954,,"2022 Late 1st",4348
269,2309,"Amari Cooper",4318
311,5848,"Marquise Brown",4256
1035,7607,"Michael Carter",4200
293,4981,"Calvin Ridley",4179
281,3164,"Ezekiel Elliott",4178
537,6886,"Chase Claypool",4172
309,3969,"Leonard Fournette",4155
911,7090,"Darnell Mooney",4090
623,6955,"James Robinson",4065
1053,7600,"Pat Freiermuth",3968
1016,7538,"Zach Wilson",3965
280,1426,"DeAndre Hopkins",3963
85,2028,"Derek Carr",3835
100,5955,"Hunter Renfrow",3821
258,3161,"Carson Wentz",3818
222,6151,"Miles Sanders",3730
344,5967,"Tony Pollard",3701
183,1049,"Ryan Tannehill",3695
214,4098,"Kareem Hunt",3677
337,,"2021 Early 2nd",3668
208,167,"Tom Brady",3660
237,5038,"Michael Gallup",3640
1006,7601,"Rondale Moore",3621
1039,7606,"Kadarius Toney",3607
396,1166,"Kirk Cousins",3592
230,4068,"Mike Williams",3569
955,,"2022 Early 2nd",3474
382,5022,"Dallas Goedert",3455
1036,7611,"Rhamondre Stevenson",3453
251,5916,"Darrell Henderson",3452
1098,,"2023 Early 2nd",3411
226,5045,"Courtland Sutton",3388
285,2374,"Tyler Lockett",3374
386,5890,"Damien Harris",3368
215,4892,"Baker Mayfield",3321
268,4137,"James Conner",3291
88,5906,"Dawson Knox",3282
243,5857,"Noah Fant",3221
578,6853,"Van Jefferson",3175
317,,"2021 Mid 2nd",3140
187,1535,"Cordarrelle Patterson",3132
307,2197,"Brandin Cooks",3125
278,3199,"Michael Thomas",3101
330,4993,"Mike Gesicki",3083
1010,7547,"Amon-Ra St. Brown",3056
956,,"2022 Mid 2nd",3026
279,2078,"Odell Beckham",3018
326,5987,"Alexander Mattison",2984
276,4040,"JuJu Smith-Schuster",2977
1099,,"2023 Mid 2nd",2909
87,5870,"Daniel Jones",2900
1014,7594,"Chuba Hubbard",2881
308,1689,"Adam Thielen",2878
354,5000,"Chase Edmonds",2837
291,1352,"Robert Woods",2830
221,4950,"Christian Kirk",2822
3,5980,"Myles Gaskin",2773
233,1992,"Allen Robinson",2772
487,5001,"Dalton Schultz",2748
362,,"2021 Late 2nd",2724
13,5947,"Jakobi Meyers",2697
569,6826,"Cole Kmet",2664
957,,"2022 Late 2nd",2658
994,7608,"Khalil Herbert",2626
361,4951,"D.J. Chark",2596
1100,,"2023 Late 2nd",2581
395,1837,"Jimmy Garoppolo",2578
579,6824,"Donovan Peoples-Jones",2566
596,6804,"Jordan Love",2543
540,6814,"Laviska Shenault",2522
231,3225,"Tyler Boyd",2514
267,2320,"Melvin Gordon",2498
89,515,"Rob Gronkowski",2491
1032,7567,"Kenneth Gainwell",2441
413,2306,"Jameis Winston",2362
290,4036,"Corey Davis",2336
212,3214,"Hunter Henry",2313
977,2711,"Taylor Heinicke",2313
1040,7569,"Nico Collins",2256
912,7066,"K.J. Osborn",2235
1085,7565,"Terrace Marshall",2222
388,3163,"Jared Goff",2220
150,4381,"Taysom Hill",2198
533,6943,"Gabriel Davis",2198
1065,7670,"Josh Palmer",2191
399,6126,"Irv Smith Jr.",2145
334,2319,"DeVante Parker",2116
339,4149,"Jamaal Williams",1987
159,3271,"Tyler Higbee",1977
228,1825,"Jarvis Landry",1956
153,4454,"Kendrick Bourne",1954
244,4082,"Curtis Samuel",1953
158,2152,"Teddy Bridgewater",1940
306,4131,"Kenny Golladay",1940
378,5052,"Ronald Jones",1906
294,4962,"Sony Michel",1869
165,5110,"Russell Gage",1862
373,24,"Matt Ryan",1861
295,536,"Antonio Brown",1831
76,5248,"Gus Edwards",1813
238,6130,"Devin Singletary",1808
305,1339,"Zach Ertz",1806
1034,7593,"Trey Sermon",1797
68,,"2021 Early 3rd",1774
1029,7585,"Davis Mills",1748
219,4273,"Chris Carson",1726
270,947,"Julio Jones",1720
566,6869,"Adam Trautman",1715
206,4351,"Tim Patrick",1712
958,,"2022 Early 3rd",1698
1101,,"2023 Early 3rd",1650
638,6845,"Zack Moss",1615
213,3157,"Will Fuller",1558
445,6694,"D'Ernest Johnson",1535
959,,"2022 Mid 3rd",1494
59,,"2021 Mid 3rd",1491
161,5549,"Darrel Williams",1489
412,5347,"Nyheim Hines",1488
534,6870,"Bryan Edwards",1480
882,6074,"Donald Parham",1467
1069,7587,"Dyami Brown",1465
1052,7568,"Brevin Jordan",1457
331,4943,"Sam Darnold",1454
563,6843,"Albert Okwuegbunam",1453
887,6989,"Marquez Callaway",1451
1102,,"2023 Mid 3rd",1451
143,3664,"J.D. McKissic",1450
1038,7599,"Jermar Jefferson",1448
653,2251,"Logan Thomas",1425
255,3200,"Sterling Shepard",1423
541,6805,"KJ Hamler",1412
489,5133,"Tyler Conklin",1404
1020,7581,"Kellen Mond",1387
46,5185,"Allen Lazard",1386
77,6149,"Darius Slayton",1378
252,4033,"David Njoku",1376
572,6960,"Tyler Johnson",1370
1103,,"2023 Late 3rd",1351
47,6011,"Gardner Minshew",1350
404,5917,"Mecole Hardman",1345
229,4066,"Evan Engram",1335
6,6039,"Ty Johnson",1334
1079,7612,"D'Wayne Eskridge",1332
960,,"2022 Late 3rd",1314
1054,7694,"Tommy Tremble",1308
256,3423,"Robby Anderson",1307
369,5086,"Marquez Valdes-Scantling",1300
467,6421,"Jalen Guyton",1298
1074,7540,"Amari Rodgers",1292
313,5880,"Parris Campbell",1285
586,6895,"Quintez Cephus",1284
809,4602,"Robert Tonyan",1282
612,6234,"Deonte Harris",1266
914,6927,"Quez Watkins",1260
1019,7605,"Kyle Trask",1255
1073,7533,"Anthony Schwartz",1240
498,5113,"Cedrick Wilson",1233
389,5026,"Tre'Quan Smith",1228
179,5985,"Foster Moreau",1220
527,4741,"Dan Arnold",1215
358,4111,"D'Onta Foreman",1210
90,,"2021 Late 3rd",1209
199,5284,"Jeffery Wilson",1207
539,6798,"Jalen Reagor",1202
84,4144,"Jonnu Smith",1176
210,4985,"Rashaad Penny",1169
227,2168,"Devonta Freeman",1137
1037,7537,"Jaret Patterson",1137
250,3242,"Kenyan Drake",1131
335,2410,"Jamison Crowder",1119
245,1067,"Marvin Jones",1114
560,6847,"Devin Duvernay",1093
998,7794,"Chris Evans",1070
950,,"Nick Westbrook-Ikhine",1069
55,4089,"Gerald Everett",1048
18,1144,"Cole Beasley",1047
43,2749,"Raheem Mostert",1031
61,4171,"Josh Reynolds",1030
647,827,"Tyrod Taylor",1006
384,3202,"Austin Hooper",991
377,954,"Cam Newton",986
137,2460,"C.J. Uzomah",983
635,6951,"Eno Benjamin",970
558,6849,"Denzel Mims",961
484,5122,"Boston Scott",958
242,5024,"James Washington",957
1078,7562,"Tutu Atwell",954
988,7572,"Kylin Hill",922
1120,7720,"Kene Nwangwu",915
48,4319,"Zach Pascal",912
550,6984,"Tony Jones",908
105,,"Dontrell Hilliard",878
752,6850,"Harrison Bryant",876
292,4152,"Marlon Mack",873
993,7609,"Demetric Felton",869
207,2325,"Nelson Agholor",864
995,7574,"Larry Rountree",860
223,4055,"O.J. Howard",853
557,6996,"JaMycal Hasty",831
621,6931,"DeeJay Dallas",829
920,4198,"Jamal Agnew",801
171,4571,"Blake Jarwin",797
23,2307,"Marcus Mariota",790
376,4455,"Matt Breida",782
31,4531,"Ricky Seals-Jones",774
1056,7535,"Hunter Long",773
403,538,"Emmanuel Sanders",771
1043,7713,"Jaelon Darden",768
1117,7559,"Ihmir Smith-Marsette",742
33,5854,"Drew Lock",741
962,,"2022 Mid 4th",732
1059,7828,"Noah Gray",725
785,4147,"Samaje Perine",724
321,3976,"Mitchell Trubisky",720
782,4219,"Jeremy McNichols",707
54,2431,"Mike Davis",706
961,,"2022 Early 4th",701
289,830,"A.J. Green",690
625,6918,"Salvon Ahmed",689
629,7045,"Joshua Kelley",661
75,6148,"Preston Williams",656
343,5131,"Justin Jackson",654
260,5878,"N'Keal Harry",647
551,6973,"J.J. Taylor",641
609,6271,"Olamide Zaccheaus",638
15,3328,"Rashard Higgins",636
232,1833,"Damien Williams",621
822,3634,"Kalif Raymond",620
831,3209,"Devontae Booker",605
1104,,"2023 Early 4th",588
575,7002,"Juwan Johnson",583
218,1817,"Sammy Watkins",581
1105,,"2023 Mid 4th",578
1119,7602,"Kylen Granson",572
327,4080,"Zay Jones",571
626,6885,"Ke'Shawn Vaughn",565
628,7064,"Darrynton Evans",562
9,5323,"Equanimeous St. Brown",557
167,3327,"Alex Collins",557
195,4054,"Mo Alie-Cox",556
893,7098,"Ty'Son Williams",554
96,,"2021 Early 4th",547
1118,7703,"Jacob Harris",545
562,6846,"Hunter Bryant",543
1008,7595,"Tylan Wallace",543
160,6012,"Travis Homer",532
442,6290,"Scott Miller",526
93,,"2021 Mid 4th",511
397,367,"Jared Cook",511
91,,"2021 Late 4th",505
249,1848,"James White",502
144,4435,"Anthony Firkser",488
1106,,"2023 Late 4th",481
220,956,"Mark Ingram",472
632,6878,"Anthony McFarland",465
300,1110,"T.Y. Hilton",464
1055,7554,"Tre' McKitty",461
211,4157,"Tarik Cohen",459
8,4973,"Hayden Hurst",448
52,3286,"Demarcus Robinson",439
95,928,"Randall Cobb",437
14,5130,"Auden Tate",433
1113,7944,"Mike Strachan",430
225,5170,"Phillip Lindsay",429
20,3257,"Jacoby Brissett",423
139,6040,"Tyree Jackson",409
630,6908,"Lamical Perine",407
254,2378,"Tevin Coleman",405
963,,"2022 Late 4th",400
1075,7603,"Shi Smith",388
398,1476,"Latavius Murray",377
319,5965,"Miles Boykin",374
236,3306,"Jordan Howard",370
29,2214,"Cameron Brate",368
524,5154,"Trent Sherfield",368
1027,7583,"Sam Ehlinger",360
