Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9922
599,6797,"Justin Herbert",9380
634,6813,"Jonathan Taylor",9017
1004,7564,"Ja'Marr Chase",9014
601,6770,"Joe Burrow",8760
542,6794,"Justin Jefferson",8748
379,5849,"Kyler Murray",8082
372,4881,"Lamar Jackson",7540
1031,7528,"Najee Harris",6915
639,6790,"D'Andre Swift",6889
1051,7553,"Kyle Pitts",6749
1033,7588,"Javonte Williams",6586
371,3294,"Dak Prescott",6502
217,5859,"A.J. Brown",6469
286,3321,"Tyreek Hill",6376
310,4039,"Cooper Kupp",6326
546,6786,"CeeDee Lamb",6235
1007,7526,"Jaylen Waddle",6160
1017,7610,"Trey Lance",6150
366,5012,"Mark Andrews",6131
283,4034,"Christian McCaffrey",6094
383,5872,"Deebo Samuel",6076
1095,,"2023 Early 1st",6071
224,5846,"DK Metcalf",6045
240,,"2021 Early 1st",5987
1094,7523,"Trevor Lawrence",5877
385,4663,"Austin Ekeler",5848
543,6801,"Tee Higgins",5810
277,2133,"Davante Adams",5783
273,4018,"Joe Mixon",5763
531,6938,"Cam Akers",5755
1015,7591,"Justin Fields",5736
636,6806,"J.K. Dobbins",5507
584,6945,"Antonio Gibson",5444
282,4035,"Alvin Kamara",5413
274,4988,"Nick Chubb",5385
296,3198,"Derrick Henry",5337
262,2449,"Stefon Diggs",5316
338,5937,"Diontae Johnson",5315
304,4983,"D.J. Moore",5312
299,4037,"Chris Godwin",5297
298,4217,"George Kittle",5292
261,4017,"Deshaun Watson",5291
271,4029,"Dalvin Cook",5261
1,4866,"Saquon Barkley",5248
356,421,"Matthew Stafford",5243
952,,"2022 Early 1st",5240
1096,,"2023 Mid 1st",5230
595,6904,"Jalen Hurts",5186
374,,"2021 Mid 1st",5179
257,1234,"Russell Wilson",5174
1005,7525,"DeVonta Smith",5095
1012,7596,"Elijah Moore",5090
264,1466,"Travis Kelce",5027
1018,7527,"Mac Jones",5023
247,5844,"T.J. Hockenson",5002
288,5892,"David Montgomery",5001
328,5927,"Terry McLaurin",4936
1030,7543,"Travis Etienne",4786
1013,7561,"Elijah Mitchell",4785
275,2216,"Mike Evans",4719
536,6819,"Michael Pittman",4690
1016,7538,"Zach Wilson",4669
953,,"2022 Mid 1st",4570
1097,,"2023 Late 1st",4558
303,5850,"Josh Jacobs",4556
349,2505,"Darren Waller",4486
408,,"2021 Late 1st",4425
1010,7547,"Amon-Ra St. Brown",4417
265,1479,"Keenan Allen",4410
600,6768,"Tua Tagovailoa",4404
1035,7607,"Michael Carter",4368
235,96,"Aaron Rodgers",4338
538,6803,"Brandon Aiyuk",4333
293,4981,"Calvin Ridley",4329
631,6828,"AJ Dillon",4252
1070,7571,"Rashod Bateman",4218
301,4199,"Aaron Jones",4169
545,6783,"Jerry Jeudy",4163
911,7090,"Darnell Mooney",4101
537,6886,"Chase Claypool",4028
269,2309,"Amari Cooper",4017
954,,"2022 Late 1st",3951
382,5022,"Dallas Goedert",3875
280,1426,"DeAndre Hopkins",3871
633,6820,"Clyde Edwards-Helaire",3861
386,5890,"Damien Harris",3841
1053,7600,"Pat Freiermuth",3826
311,5848,"Marquise Brown",3816
281,3164,"Ezekiel Elliott",3745
100,5955,"Hunter Renfrow",3709
337,,"2021 Early 2nd",3668
85,2028,"Derek Carr",3662
396,1166,"Kirk Cousins",3521
