Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9757
283,4034,"Christian McCaffrey",8906
379,5849,"Kyler Murray",8746
599,6797,"Justin Herbert",8383
372,4881,"Lamar Jackson",7944
634,6813,"Jonathan Taylor",7600
371,3294,"Dak Prescott",7585
542,6794,"Justin Jefferson",7584
1,4866,"Saquon Barkley",7460
1094,7523,"Trevor Lawrence",7431
217,5859,"A.J. Brown",7406
601,6770,"Joe Burrow",7405
224,5846,"DK Metcalf",7391
286,3321,"Tyreek Hill",7288
271,4029,"Dalvin Cook",7201
282,4035,"Alvin Kamara",6794
531,6938,"Cam Akers",6622
293,4981,"Calvin Ridley",6621
274,4988,"Nick Chubb",6616
1017,7610,"Trey Lance",6523
262,2449,"Stefon Diggs",6515
584,6945,"Antonio Gibson",6471
257,1234,"Russell Wilson",6438
277,2133,"Davante Adams",6433
1051,7553,"Kyle Pitts",6386
1004,7564,"Ja'Marr Chase",6384
240,,"2021 Early 1st",6281
546,6786,"CeeDee Lamb",6280
1015,7591,"Justin Fields",6280
1031,7528,"Najee Harris",6261
639,6790,"D'Andre Swift",6226
298,4217,"George Kittle",6218
328,5927,"Terry McLaurin",6162
636,6806,"J.K. Dobbins",6159
633,6820,"Clyde Edwards-Helaire",6127
296,3198,"Derrick Henry",6113
349,2505,"Darren Waller",5981
280,1426,"DeAndre Hopkins",5975
264,1466,"Travis Kelce",5907
281,3164,"Ezekiel Elliott",5836
299,4037,"Chris Godwin",5796
952,,"2022 Early 1st",5748
273,4018,"Joe Mixon",5705
304,4983,"D.J. Moore",5698
1095,,"2023 Early 1st",5682
301,4199,"Aaron Jones",5654
1030,7543,"Travis Etienne",5650
1033,7588,"Javonte Williams",5645
385,4663,"Austin Ekeler",5608
233,1992,"Allen Robinson",5578
538,6803,"Brandon Aiyuk",5571
374,,"2021 Mid 1st",5558
183,1049,"Ryan Tannehill",5544
278,3199,"Michael Thomas",5542
543,6801,"Tee Higgins",5507
356,421,"Matthew Stafford",5502
247,5844,"T.J. Hockenson",5500
269,2309,"Amari Cooper",5488
235,96,"Aaron Rodgers",5466
600,6768,"Tua Tagovailoa",5429
265,1479,"Keenan Allen",5418
537,6886,"Chase Claypool",5382
1016,7538,"Zach Wilson",5379
595,6904,"Jalen Hurts",5332
261,4017,"Deshaun Watson",5326
366,5012,"Mark Andrews",5282
545,6783,"Jerry Jeudy",5272
275,2216,"Mike Evans",5248
1005,7525,"DeVonta Smith",5245
303,5850,"Josh Jacobs",5201
215,4892,"Baker Mayfield",5160
222,6151,"Miles Sanders",5070
288,5892,"David Montgomery",5060
226,5045,"Courtland Sutton",5031
338,5937,"Diontae Johnson",5014
953,,"2022 Mid 1st",5008
1007,7526,"Jaylen Waddle",4996
408,,"2021 Late 1st",4916
1096,,"2023 Mid 1st",4824
1018,7527,"Mac Jones",4795
1034,7593,"Trey Sermon",4684
540,6814,"Laviska Shenault",4668
306,4131,"Kenny Golladay",4658
310,4039,"Cooper Kupp",4634
291,1352,"Robert Woods",4586
954,,"2022 Late 1st",4530
243,5857,"Noah Fant",4504
383,5872,"Deebo Samuel",4479
1097,,"2023 Late 1st",4448
1012,7596,"Elijah Moore",4446
214,4098,"Kareem Hunt",4427
219,4273,"Chris Carson",4322
1070,7571,"Rashod Bateman",4251
396,1166,"Kirk Cousins",4237
361,4951,"D.J. Chark",4218
276,4040,"JuJu Smith-Schuster",4195
270,947,"Julio Jones",4184
285,2374,"Tyler Lockett",4176
258,3161,"Carson Wentz",4153
3,5980,"Myles Gaskin",4133
536,6819,"Michael Pittman",4054
382,5022,"Dallas Goedert",4048
87,5870,"Daniel Jones",4044
1006,7601,"Rondale Moore",4040
331,4943,"Sam Darnold",4037
244,4082,"Curtis Samuel",3985
1035,7607,"Michael Carter",3924
337,,"2021 Early 2nd",3904
623,6955,"James Robinson",3891
308,1689,"Adam Thielen",3876
1085,7565,"Terrace Marshall",3861
373,24,"Matt Ryan",3850
378,5052,"Ronald Jones",3840
386,5890,"Damien Harris",3823
231,3225,"Tyler Boyd",3812
279,2078,"Odell Beckham",3764
631,6828,"AJ Dillon",3758
208,167,"Tom Brady",3757
237,5038,"Michael Gallup",3717
85,2028,"Derek Carr",3679
413,2306,"Jameis Winston",3673
256,3423,"Robby Anderson",3652
911,7090,"Darnell Mooney",3630
955,,"2022 Early 2nd",3621
213,3157,"Will Fuller",3607
317,,"2021 Mid 2nd",3581
388,3163,"Jared Goff",3557
230,4068,"Mike Williams",3543
1098,,"2023 Early 2nd",3534
354,5000,"Chase Edmonds",3517
596,6804,"Jordan Love",3503
638,6845,"Zack Moss",3487
1039,7606,"Kadarius Toney",3476
544,6789,"Henry Ruggs",3463
54,2431,"Mike Davis",3458
290,4036,"Corey Davis",3446
311,5848,"Marquise Brown",3411
569,6826,"Cole Kmet",3342
307,2197,"Brandin Cooks",3335
956,,"2022 Mid 2nd",3280
330,4993,"Mike Gesicki",3266
399,6126,"Irv Smith Jr.",3241
228,1825,"Jarvis Landry",3219
566,6869,"Adam Trautman",3195
84,4144,"Jonnu Smith",3194
539,6798,"Jalen Reagor",3179
533,6943,"Gabriel Davis",3159
344,5967,"Tony Pollard",3121
1010,7547,"Amon-Ra St. Brown",3106
1099,,"2023 Mid 2nd",2992
1053,7600,"Pat Freiermuth",2973
362,,"2021 Late 2nd",2966
809,4602,"Robert Tonyan",2956
251,5916,"Darrell Henderson",2903
404,5917,"Mecole Hardman",2882
212,3214,"Hunter Henry",2878
165,5110,"Russell Gage",2842
1074,7540,"Amari Rodgers",2821
43,2749,"Raheem Mostert",2819
