Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9980
365,4984,"Josh Allen",9913
379,5849,"Kyler Murray",9887
634,6813,"Jonathan Taylor",9762
372,4881,"Lamar Jackson",9508
1004,7564,"Ja'Marr Chase",9269
599,6797,"Justin Herbert",9002
1031,7528,"Najee Harris",8366
542,6794,"Justin Jefferson",8096
283,4034,"Christian McCaffrey",7851
371,3294,"Dak Prescott",7597
639,6790,"D'Andre Swift",7572
601,6770,"Joe Burrow",7368
546,6786,"CeeDee Lamb",7229
224,5846,"DK Metcalf",7189
1051,7553,"Kyle Pitts",7043
217,5859,"A.J. Brown",6940
286,3321,"Tyreek Hill",6784
282,4035,"Alvin Kamara",6723
274,4988,"Nick Chubb",6510
277,2133,"Davante Adams",6356
310,4039,"Cooper Kupp",6331
1,4866,"Saquon Barkley",6145
257,1234,"Russell Wilson",6115
271,4029,"Dalvin Cook",6092
1094,7523,"Trevor Lawrence",6090
240,,"2021 Early 1st",5987
1033,7588,"Javonte Williams",5986
296,3198,"Derrick Henry",5961
273,4018,"Joe Mixon",5917
385,4663,"Austin Ekeler",5916
1095,,"2023 Early 1st",5884
536,6819,"Michael Pittman",5722
328,5927,"Terry McLaurin",5694
262,2449,"Stefon Diggs",5658
383,5872,"Deebo Samuel",5655
356,421,"Matthew Stafford",5577
299,4037,"Chris Godwin",5527
952,,"2022 Early 1st",5524
1015,7591,"Justin Fields",5519
264,1466,"Travis Kelce",5510
304,4983,"D.J. Moore",5484
301,4199,"Aaron Jones",5473
281,3164,"Ezekiel Elliott",5466
1017,7610,"Trey Lance",5454
338,5937,"Diontae Johnson",5303
349,2505,"Darren Waller",5288
1005,7525,"DeVonta Smith",5258
584,6945,"Antonio Gibson",5235
247,5844,"T.J. Hockenson",5198
374,,"2021 Mid 1st",5179
636,6806,"J.K. Dobbins",5158
366,5012,"Mark Andrews",5090
1007,7526,"Jaylen Waddle",5074
288,5892,"David Montgomery",5063
545,6783,"Jerry Jeudy",5003
298,4217,"George Kittle",4972
543,6801,"Tee Higgins",4944
311,5848,"Marquise Brown",4924
1018,7527,"Mac Jones",4877
280,1426,"DeAndre Hopkins",4772
1096,,"2023 Mid 1st",4768
235,96,"Aaron Rodgers",4728
953,,"2022 Mid 1st",4715
269,2309,"Amari Cooper",4713
623,6955,"James Robinson",4683
1030,7543,"Travis Etienne",4678
275,2216,"Mike Evans",4673
537,6886,"Chase Claypool",4673
1070,7571,"Rashod Bateman",4571
293,4981,"Calvin Ridley",4566
531,6938,"Cam Akers",4555
265,1479,"Keenan Allen",4542
251,5916,"Darrell Henderson",4516
408,,"2021 Late 1st",4425
595,6904,"Jalen Hurts",4381
261,4017,"Deshaun Watson",4314
208,167,"Tom Brady",4297
303,5850,"Josh Jacobs",4292
1012,7596,"Elijah Moore",4259
183,1049,"Ryan Tannehill",4232
1097,,"2023 Late 1st",4230
1035,7607,"Michael Carter",4175
1053,7600,"Pat Freiermuth",4158
