Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
283,4034,"Christian McCaffrey",9864
365,4984,"Josh Allen",9732
379,5849,"Kyler Murray",8654
599,6797,"Justin Herbert",8262
372,4881,"Lamar Jackson",8125
542,6794,"Justin Jefferson",7887
271,4029,"Dalvin Cook",7770
634,6813,"Jonathan Taylor",7730
371,3294,"Dak Prescott",7424
224,5846,"DK Metcalf",7326
282,4035,"Alvin Kamara",7268
546,6786,"CeeDee Lamb",7125
1094,7523,"Trevor Lawrence",7071
1,4866,"Saquon Barkley",7068
286,3321,"Tyreek Hill",7033
217,5859,"A.J. Brown",7017
293,4981,"Calvin Ridley",6835
277,2133,"Davante Adams",6828
1017,7610,"Trey Lance",6678
1031,7528,"Najee Harris",6675
601,6770,"Joe Burrow",6624
262,2449,"Stefon Diggs",6547
584,6945,"Antonio Gibson",6511
264,1466,"Travis Kelce",6475
274,4988,"Nick Chubb",6468
1015,7591,"Justin Fields",6427
1051,7553,"Kyle Pitts",6309
298,4217,"George Kittle",6234
240,,"2021 Early 1st",6224
257,1234,"Russell Wilson",6212
1016,7538,"Zach Wilson",6178
296,3198,"Derrick Henry",6097
281,3164,"Ezekiel Elliott",6008
328,5927,"Terry McLaurin",5988
349,2505,"Darren Waller",5964
385,4663,"Austin Ekeler",5885
633,6820,"Clyde Edwards-Helaire",5883
639,6790,"D'Andre Swift",5880
301,4199,"Aaron Jones",5875
636,6806,"J.K. Dobbins",5872
952,,"2022 Early 1st",5864
280,1426,"DeAndre Hopkins",5843
1004,7564,"Ja'Marr Chase",5789
538,6803,"Brandon Aiyuk",5688
543,6801,"Tee Higgins",5677
1033,7588,"Javonte Williams",5602
273,4018,"Joe Mixon",5547
1095,,"2023 Early 1st",5543
304,4983,"D.J. Moore",5505
233,1992,"Allen Robinson",5494
299,4037,"Chris Godwin",5482
600,6768,"Tua Tagovailoa",5381
247,5844,"T.J. Hockenson",5375
374,,"2021 Mid 1st",5328
356,421,"Matthew Stafford",5314
235,96,"Aaron Rodgers",5302
265,1479,"Keenan Allen",5288
545,6783,"Jerry Jeudy",5277
537,6886,"Chase Claypool",5251
183,1049,"Ryan Tannehill",5183
288,5892,"David Montgomery",5176
269,2309,"Amari Cooper",5150
1096,,"2023 Mid 1st",5150
595,6904,"Jalen Hurts",5136
953,,"2022 Mid 1st",5106
1005,7525,"DeVonta Smith",5084
1018,7527,"Mac Jones",5070
303,5850,"Josh Jacobs",5039
215,4892,"Baker Mayfield",5023
623,6955,"James Robinson",4994
338,5937,"Diontae Johnson",4985
408,,"2021 Late 1st",4976
275,2216,"Mike Evans",4928
1007,7526,"Jaylen Waddle",4892
366,5012,"Mark Andrews",4713
291,1352,"Robert Woods",4613
310,4039,"Cooper Kupp",4572
261,4017,"Deshaun Watson",4551
1012,7596,"Elijah Moore",4544
222,6151,"Miles Sanders",4536
219,4273,"Chris Carson",4525
1097,,"2023 Late 1st",4499
954,,"2022 Late 1st",4461
540,6814,"Laviska Shenault",4433
226,5045,"Courtland Sutton",4427
1034,7593,"Trey Sermon",4350
285,2374,"Tyler Lockett",4328
1030,7543,"Travis Etienne",4131
214,4098,"Kareem Hunt",4089
243,5857,"Noah Fant",4080
278,3199,"Michael Thomas",4063
276,4040,"JuJu Smith-Schuster",4031
1070,7571,"Rashod Bateman",3998
290,4036,"Corey Davis",3920
306,4131,"Kenny Golladay",3902
231,3225,"Tyler Boyd",3863
256,3423,"Robby Anderson",3833
1085,7565,"Terrace Marshall",3833
531,6938,"Cam Akers",3821
911,7090,"Darnell Mooney",3819
386,5890,"Damien Harris",3741
413,2306,"Jameis Winston",3733
251,5916,"Darrell Henderson",3718
270,947,"Julio Jones",3696
631,6828,"AJ Dillon",3669
85,2028,"Derek Carr",3663
331,4943,"Sam Darnold",3642
383,5872,"Deebo Samuel",3625
208,167,"Tom Brady",3604
396,1166,"Kirk Cousins",3594
1006,7601,"Rondale Moore",3590
536,6819,"Michael Pittman",3587
337,,"2021 Early 2nd",3581
1035,7607,"Michael Carter",3580
361,4951,"D.J. Chark",3571
382,5022,"Dallas Goedert",3552
258,3161,"Carson Wentz",3530
244,4082,"Curtis Samuel",3503
279,2078,"Odell Beckham",3486
955,,"2022 Early 2nd",3470
237,5038,"Michael Gallup",3468
3,5980,"Myles Gaskin",3404
308,1689,"Adam Thielen",3363
373,24,"Matt Ryan",3315
87,5870,"Daniel Jones",3304
354,5000,"Chase Edmonds",3303
307,2197,"Brandin Cooks",3292
887,6989,"Marquez Callaway",3281
638,6845,"Zack Moss",3277
1053,7600,"Pat Freiermuth",3272
317,,"2021 Mid 2nd",3269
596,6804,"Jordan Love",3254
1098,,"2023 Early 2nd",3233
399,6126,"Irv Smith Jr.",3219
544,6789,"Henry Ruggs",3206
213,3157,"Will Fuller",3203
388,3163,"Jared Goff",3185
1036,7611,"Rhamondre Stevenson",3182
378,5052,"Ronald Jones",3176
330,4993,"Mike Gesicki",3108
539,6798,"Jalen Reagor",3055
533,6943,"Gabriel Davis",3053
956,,"2022 Mid 2nd",3016
1099,,"2023 Mid 2nd",2996
569,6826,"Cole Kmet",2980
84,4144,"Jonnu Smith",2938
13,5947,"Jakobi Meyers",2934
362,,"2021 Late 2nd",2928
311,5848,"Marquise Brown",2921
228,1825,"Jarvis Landry",2902
534,6870,"Bryan Edwards",2898
54,2431,"Mike Davis",2832
