Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9989
599,6797,"Justin Herbert",9535
1004,7564,"Ja'Marr Chase",8966
634,6813,"Jonathan Taylor",8588
542,6794,"Justin Jefferson",8331
601,6770,"Joe Burrow",8273
372,4881,"Lamar Jackson",7781
379,5849,"Kyler Murray",7744
1051,7553,"Kyle Pitts",7049
639,6790,"D'Andre Swift",6467
1031,7528,"Najee Harris",6457
1033,7588,"Javonte Williams",6390
1017,7610,"Trey Lance",6388
217,5859,"A.J. Brown",6326
371,3294,"Dak Prescott",6316
1007,7526,"Jaylen Waddle",6103
310,4039,"Cooper Kupp",6085
546,6786,"CeeDee Lamb",6017
383,5872,"Deebo Samuel",5999
283,4034,"Christian McCaffrey",5992
240,,"2021 Early 1st",5987
286,3321,"Tyreek Hill",5943
366,5012,"Mark Andrews",5880
1095,,"2023 Early 1st",5874
224,5846,"DK Metcalf",5857
543,6801,"Tee Higgins",5854
1094,7523,"Trevor Lawrence",5783
1015,7591,"Justin Fields",5755
277,2133,"Davante Adams",5532
257,1234,"Russell Wilson",5490
385,4663,"Austin Ekeler",5486
636,6806,"J.K. Dobbins",5465
273,4018,"Joe Mixon",5432
261,4017,"Deshaun Watson",5384
338,5937,"Diontae Johnson",5379
584,6945,"Antonio Gibson",5327
299,4037,"Chris Godwin",5324
304,4983,"D.J. Moore",5307
1096,,"2023 Mid 1st",5283
1224,,"Breece Hall",5280
262,2449,"Stefon Diggs",5264
952,,"2022 Early 1st",5261
298,4217,"George Kittle",5201
1269,,"Treylon Burks",5200
374,,"2021 Mid 1st",5179
1,4866,"Saquon Barkley",5173
356,421,"Matthew Stafford",5170
274,4988,"Nick Chubb",5167
1005,7525,"DeVonta Smith",5140
1225,,"Isaiah Spiller",5128
271,4029,"Dalvin Cook",5124
1012,7596,"Elijah Moore",5104
1270,,"Garrett Wilson",5086
595,6904,"Jalen Hurts",5073
1030,7543,"Travis Etienne",5031
1018,7527,"Mac Jones",4970
296,3198,"Derrick Henry",4941
264,1466,"Travis Kelce",4908
531,6938,"Cam Akers",4902
328,5927,"Terry McLaurin",4898
282,4035,"Alvin Kamara",4894
247,5844,"T.J. Hockenson",4853
288,5892,"David Montgomery",4838
536,6819,"Michael Pittman",4792
953,,"2022 Mid 1st",4770
1268,,"Drake London",4713
1016,7538,"Zach Wilson",4710
1097,,"2023 Late 1st",4693
1227,,"Kenneth Walker III",4691
303,5850,"Josh Jacobs",4671
235,96,"Aaron Rodgers",4618
1210,,"Malik Willis",4551
349,2505,"Darren Waller",4518
600,6768,"Tua Tagovailoa",4479
1013,7561,"Elijah Mitchell",4468
275,2216,"Mike Evans",4454
1010,7547,"Amon-Ra St. Brown",4441
1180,,"Rachaad White",4438
1208,,"Kenny Pickett",4434
408,,"2021 Late 1st",4425
1292,,"Matt Corral",4411
538,6803,"Brandon Aiyuk",4349
293,4981,"Calvin Ridley",4323
631,6828,"AJ Dillon",4268
265,1479,"Keenan Allen",4266
1209,,"Sam Howell",4183
85,2028,"Derek Carr",4156
1035,7607,"Michael Carter",4090
1273,,"Jameson Williams",4049
545,6783,"Jerry Jeudy",4033
954,,"2022 Late 1st",4029
280,1426,"DeAndre Hopkins",4020
1070,7571,"Rashod Bateman",4020
311,5848,"Marquise Brown",4004
1271,,"Chris Olave",3981
301,4199,"Aaron Jones",3972
269,2309,"Amari Cooper",3956
911,7090,"Darnell Mooney",3950
1279,,"George Pickens",3921
537,6886,"Chase Claypool",3898
281,3164,"Ezekiel Elliott",3834
1053,7600,"Pat Freiermuth",3825
1275,,"David Bell",3818
396,1166,"Kirk Cousins",3788
100,5955,"Hunter Renfrow",3764
1274,,"Wan'Dale Robinson",3752
382,5022,"Dallas Goedert",3700
337,,"2021 Early 2nd",3668
1226,,"Kyren Williams",3493
183,1049,"Ryan Tannehill",3482
533,6943,"Gabriel Davis",3466
278,3199,"Michael Thomas",3448
633,6820,"Clyde Edwards-Helaire",3410
1039,7606,"Kadarius Toney",3406
386,5890,"Damien Harris",3399
230,4068,"Mike Williams",3387
1098,,"2023 Early 2nd",3348
222,6151,"Miles Sanders",3343
344,5967,"Tony Pollard",3343
955,,"2022 Early 2nd",3284
88,5906,"Dawson Knox",3255
276,4040,"JuJu Smith-Schuster",3197
226,5045,"Courtland Sutton",3152
307,2197,"Brandin Cooks",3151
317,,"2021 Mid 2nd",3140
1272,,"Jahan Dotson",3137
214,4098,"Kareem Hunt",3127
285,2374,"Tyler Lockett",3122
1036,7611,"Rhamondre Stevenson",3110
243,5857,"Noah Fant",3102
87,5870,"Daniel Jones",3101
1029,7585,"Davis Mills",3101
215,4892,"Baker Mayfield",3059
309,3969,"Leonard Fournette",3048
1228,,"Tyler Allgeier",3045
237,5038,"Michael Gallup",3016
1099,,"2023 Mid 2nd",2980
