Player_ID,Sleeper_ID,Player_Name,Value
379,5849,"Kyler Murray",9994
365,4984,"Josh Allen",9974
272,4046,"Patrick Mahomes",9936
634,6813,"Jonathan Taylor",9804
1004,7564,"Ja'Marr Chase",9263
599,6797,"Justin Herbert",9172
372,4881,"Lamar Jackson",9113
1031,7528,"Najee Harris",8747
542,6794,"Justin Jefferson",8111
601,6770,"Joe Burrow",7665
283,4034,"Christian McCaffrey",7499
546,6786,"CeeDee Lamb",7455
371,3294,"Dak Prescott",7446
639,6790,"D'Andre Swift",7345
1051,7553,"Kyle Pitts",7343
224,5846,"DK Metcalf",7275
217,5859,"A.J. Brown",7060
282,4035,"Alvin Kamara",6661
277,2133,"Davante Adams",6617
286,3321,"Tyreek Hill",6596
310,4039,"Cooper Kupp",6420
1094,7523,"Trevor Lawrence",6386
274,4988,"Nick Chubb",6345
257,1234,"Russell Wilson",6296
1033,7588,"Javonte Williams",6192
271,4029,"Dalvin Cook",6124
240,,"2021 Early 1st",5987
1,4866,"Saquon Barkley",5903
385,4663,"Austin Ekeler",5802
273,4018,"Joe Mixon",5690
296,3198,"Derrick Henry",5664
1095,,"2023 Early 1st",5658
1015,7591,"Justin Fields",5652
262,2449,"Stefon Diggs",5647
304,4983,"D.J. Moore",5591
356,421,"Matthew Stafford",5583
299,4037,"Chris Godwin",5577
328,5927,"Terry McLaurin",5555
264,1466,"Travis Kelce",5523
1017,7610,"Trey Lance",5519
536,6819,"Michael Pittman",5518
383,5872,"Deebo Samuel",5515
952,,"2022 Early 1st",5480
301,4199,"Aaron Jones",5473
281,3164,"Ezekiel Elliott",5451
349,2505,"Darren Waller",5398
1007,7526,"Jaylen Waddle",5338
247,5844,"T.J. Hockenson",5277
366,5012,"Mark Andrews",5240
1005,7525,"DeVonta Smith",5240
338,5937,"Diontae Johnson",5215
545,6783,"Jerry Jeudy",5186
374,,"2021 Mid 1st",5179
636,6806,"J.K. Dobbins",5153
311,5848,"Marquise Brown",5126
584,6945,"Antonio Gibson",5054
288,5892,"David Montgomery",5031
298,4217,"George Kittle",5014
1018,7527,"Mac Jones",5003
280,1426,"DeAndre Hopkins",4884
543,6801,"Tee Higgins",4882
1096,,"2023 Mid 1st",4811
623,6955,"James Robinson",4772
1070,7571,"Rashod Bateman",4719
269,2309,"Amari Cooper",4704
275,2216,"Mike Evans",4699
235,96,"Aaron Rodgers",4664
953,,"2022 Mid 1st",4656
265,1479,"Keenan Allen",4605
595,6904,"Jalen Hurts",4500
531,6938,"Cam Akers",4495
1030,7543,"Travis Etienne",4490
303,5850,"Josh Jacobs",4471
408,,"2021 Late 1st",4425
1012,7596,"Elijah Moore",4417
537,6886,"Chase Claypool",4414
1035,7607,"Michael Carter",4377
208,167,"Tom Brady",4354
1053,7600,"Pat Freiermuth",4297
1097,,"2023 Late 1st",4273
633,6820,"Clyde Edwards-Helaire",4263
261,4017,"Deshaun Watson",4250
293,4981,"Calvin Ridley",4224
251,5916,"Darrell Henderson",4203
183,1049,"Ryan Tannehill",4047
214,4098,"Kareem Hunt",4035
1016,7538,"Zach Wilson",4031
600,6768,"Tua Tagovailoa",4022
954,,"2022 Late 1st",4007
1039,7606,"Kadarius Toney",3999
631,6828,"AJ Dillon",3975
230,4068,"Mike Williams",3974
1013,7561,"Elijah Mitchell",3962
226,5045,"Courtland Sutton",3889
538,6803,"Brandon Aiyuk",3877
243,5857,"Noah Fant",3858
85,2028,"Derek Carr",3836
285,2374,"Tyler Lockett",3816
1006,7601,"Rondale Moore",3775
386,5890,"Damien Harris",3724
258,3161,"Carson Wentz",3718
215,4892,"Baker Mayfield",3673
337,,"2021 Early 2nd",3668
330,4993,"Mike Gesicki",3659
309,3969,"Leonard Fournette",3642
396,1166,"Kirk Cousins",3621
87,5870,"Daniel Jones",3599
222,6151,"Miles Sanders",3566
911,7090,"Darnell Mooney",3524
88,5906,"Dawson Knox",3485
1098,,"2023 Early 2nd",3470
187,1535,"Cordarrelle Patterson",3451
382,5022,"Dallas Goedert",3421
291,1352,"Robert Woods",3412
276,4040,"JuJu Smith-Schuster",3335
268,4137,"James Conner",3296
307,2197,"Brandin Cooks",3281
308,1689,"Adam Thielen",3267
955,,"2022 Early 2nd",3231
344,5967,"Tony Pollard",3219
1085,7565,"Terrace Marshall",3216
278,3199,"Michael Thomas",3189
233,1992,"Allen Robinson",3140
317,,"2021 Mid 2nd",3140
326,5987,"Alexander Mattison",3099
354,5000,"Chase Edmonds",3087
237,5038,"Michael Gallup",3080
100,5955,"Hunter Renfrow",3072
579,6824,"Donovan Peoples-Jones",2955
219,4273,"Chris Carson",2947
956,,"2022 Mid 2nd",2931
1014,7594,"Chuba Hubbard",2921
1099,,"2023 Mid 2nd",2913
295,536,"Antonio Brown",2903
221,4950,"Christian Kirk",2895
540,6814,"Laviska Shenault",2876
569,6826,"Cole Kmet",2862
3,5980,"Myles Gaskin",2848
994,7608,"Khalil Herbert",2844
1032,7567,"Kenneth Gainwell",2826
487,5001,"Dalton Schultz",2823
13,5947,"Jakobi Meyers",2776
361,4951,"D.J. Chark",2774
638,6845,"Zack Moss",2770
1036,7611,"Rhamondre Stevenson",2745
373,24,"Matt Ryan",2727
290,4036,"Corey Davis",2724
362,,"2021 Late 2nd",2724
231,3225,"Tyler Boyd",2695
957,,"2022 Late 2nd",2640
267,2320,"Melvin Gordon",2629
279,2078,"Odell Beckham",2585
596,6804,"Jordan Love",2557
1100,,"2023 Late 2nd",2459
158,2152,"Teddy Bridgewater",2455
159,3271,"Tyler Higbee",2446
534,6870,"Bryan Edwards",2340
212,3214,"Hunter Henry",2324
228,1825,"Jarvis Landry",2320
238,6130,"Devin Singletary",2319
206,4351,"Tim Patrick",2288
306,4131,"Kenny Golladay",2278
399,6126,"Irv Smith Jr.",2262
1010,7547,"Amon-Ra St. Brown",2253
578,6853,"Van Jefferson",2238
413,2306,"Jameis Winston",2199
412,5347,"Nyheim Hines",2191
270,947,"Julio Jones",2144
395,1837,"Jimmy Garoppolo",2137
244,4082,"Curtis Samuel",2111
305,1339,"Zach Ertz",2081
334,2319,"DeVante Parker",2065
143,3664,"J.D. McKissic",2064
388,3163,"Jared Goff",2046
445,,"D'Ernest Johnson",2018
250,3242,"Kenyan Drake",2010
1069,7587,"Dyami Brown",2007
255,3200,"Sterling Shepard",2002
339,4149,"Jamaal Williams",1993
1034,7593,"Trey Sermon",1971
378,5052,"Ronald Jones",1969
76,5248,"Gus Edwards",1955
653,2251,"Logan Thomas",1939
1040,7569,"Nico Collins",1924
887,6989,"Marquez Callaway",1852
68,,"2021 Early 3rd",1774
912,7066,"K.J. Osborn",1767
527,4741,"Dan Arnold",1728
331,4943,"Sam Darnold",1727
89,515,"Rob Gronkowski",1717
229,4066,"Evan Engram",1688
213,3157,"Will Fuller",1661
245,1067,"Marvin Jones",1637
958,,"2022 Early 3rd",1618
533,6943,"Gabriel Davis",1616
539,6798,"Jalen Reagor",1616
1101,,"2023 Early 3rd",1611
404,5917,"Mecole Hardman",1595
977,2711,"Taylor Heinicke",1590
161,5549,"Darrel Williams",1581
377,954,"Cam Newton",1521
541,6805,"KJ Hamler",1511
77,6149,"Darius Slayton",1496
59,,"2021 Mid 3rd",1491
1054,7694,"Tommy Tremble",1485
959,,"2022 Mid 3rd",1451
18,1144,"Cole Beasley",1427
1074,7540,"Amari Rodgers",1426
882,6074,"Donald Parham",1418
199,5284,"Jeffery Wilson",1416
782,4219,"Jeremy McNichols",1397
165,5110,"Russell Gage",1388
572,6960,"Tyler Johnson",1386
6,6039,"Ty Johnson",1382
566,6869,"Adam Trautman",1382
1102,,"2023 Mid 3rd",1382
256,3423,"Robby Anderson",1375
84,4144,"Jonnu Smith",1370
48,4319,"Zach Pascal",1351
1073,7533,"Anthony Schwartz",1347
914,6927,"Quez Watkins",1340
1029,7585,"Davis Mills",1321
558,6849,"Denzel Mims",1320
150,4381,"Taysom Hill",1313
586,6895,"Quintez Cephus",1307
252,4033,"David Njoku",1302
960,,"2022 Late 3rd",1280
489,5133,"Tyler Conklin",1272
403,538,"Emmanuel Sanders",1263
1103,,"2023 Late 3rd",1262
137,2460,"C.J. Uzomah",1258
647,827,"Tyrod Taylor",1253
294,4962,"Sony Michel",1248
995,7574,"Larry Rountree",1247
795,,"Mike White",1233
920,,"Jamal Agnew",1233
1065,7670,"Josh Palmer",1232
484,5122,"Boston Scott",1225
