Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9988
365,4984,"Josh Allen",9956
379,5849,"Kyler Murray",9832
1004,7564,"Ja'Marr Chase",9312
599,6797,"Justin Herbert",9133
372,4881,"Lamar Jackson",8801
542,6794,"Justin Jefferson",8283
634,6813,"Jonathan Taylor",8119
601,6770,"Joe Burrow",7694
371,3294,"Dak Prescott",7673
1051,7553,"Kyle Pitts",7388
639,6790,"D'Andre Swift",7325
224,5846,"DK Metcalf",7231
1031,7528,"Najee Harris",7205
283,4034,"Christian McCaffrey",7180
546,6786,"CeeDee Lamb",7175
296,3198,"Derrick Henry",6943
282,4035,"Alvin Kamara",6903
217,5859,"A.J. Brown",6717
286,3321,"Tyreek Hill",6683
271,4029,"Dalvin Cook",6557
277,2133,"Davante Adams",6446
1094,7523,"Trevor Lawrence",6367
274,4988,"Nick Chubb",6262
257,1234,"Russell Wilson",6247
310,4039,"Cooper Kupp",6190
1,4866,"Saquon Barkley",6123
1033,7588,"Javonte Williams",6100
304,4983,"D.J. Moore",6050
262,2449,"Stefon Diggs",6021
240,,"2021 Early 1st",5987
1017,7610,"Trey Lance",5924
1095,,"2023 Early 1st",5912
385,4663,"Austin Ekeler",5905
328,5927,"Terry McLaurin",5902
301,4199,"Aaron Jones",5730
952,,"2022 Early 1st",5654
293,4981,"Calvin Ridley",5571
356,421,"Matthew Stafford",5520
349,2505,"Darren Waller",5505
281,3164,"Ezekiel Elliott",5499
247,5844,"T.J. Hockenson",5448
383,5872,"Deebo Samuel",5438
273,4018,"Joe Mixon",5410
1007,7526,"Jaylen Waddle",5401
264,1466,"Travis Kelce",5396
636,6806,"J.K. Dobbins",5378
584,6945,"Antonio Gibson",5374
299,4037,"Chris Godwin",5241
543,6801,"Tee Higgins",5198
374,,"2021 Mid 1st",5179
545,6783,"Jerry Jeudy",5163
1005,7525,"DeVonta Smith",5146
338,5937,"Diontae Johnson",5106
280,1426,"DeAndre Hopkins",5077
366,5012,"Mark Andrews",5032
288,5892,"David Montgomery",5007
1018,7527,"Mac Jones",4946
235,96,"Aaron Rodgers",4909
1015,7591,"Justin Fields",4905
953,,"2022 Mid 1st",4895
261,4017,"Deshaun Watson",4893
1096,,"2023 Mid 1st",4806
230,4068,"Mike Williams",4791
536,6819,"Michael Pittman",4751
623,6955,"James Robinson",4745
298,4217,"George Kittle",4736
275,2216,"Mike Evans",4675
537,6886,"Chase Claypool",4663
311,5848,"Marquise Brown",4574
600,6768,"Tua Tagovailoa",4542
269,2309,"Amari Cooper",4516
1030,7543,"Travis Etienne",4503
303,5850,"Josh Jacobs",4484
1097,,"2023 Late 1st",4480
226,5045,"Courtland Sutton",4460
408,,"2021 Late 1st",4425
1039,7606,"Kadarius Toney",4422
1070,7571,"Rashod Bateman",4422
531,6938,"Cam Akers",4396
595,6904,"Jalen Hurts",4365
265,1479,"Keenan Allen",4351
214,4098,"Kareem Hunt",4268
208,167,"Tom Brady",4224
85,2028,"Derek Carr",4218
251,5916,"Darrell Henderson",4207
633,6820,"Clyde Edwards-Helaire",4204
215,4892,"Baker Mayfield",4155
954,,"2022 Late 1st",4060
87,5870,"Daniel Jones",4039
1016,7538,"Zach Wilson",4025
183,1049,"Ryan Tannehill",3976
1006,7601,"Rondale Moore",3961
243,5857,"Noah Fant",3930
386,5890,"Damien Harris",3917
309,3969,"Leonard Fournette",3817
1013,7561,"Elijah Mitchell",3809
396,1166,"Kirk Cousins",3787
1035,7607,"Michael Carter",3748
291,1352,"Robert Woods",3727
278,3199,"Michael Thomas",3707
222,6151,"Miles Sanders",3679
337,,"2021 Early 2nd",3668
631,6828,"AJ Dillon",3657
354,5000,"Chase Edmonds",3609
544,6789,"Henry Ruggs",3587
258,3161,"Carson Wentz",3558
382,5022,"Dallas Goedert",3529
285,2374,"Tyler Lockett",3503
308,1689,"Adam Thielen",3496
330,4993,"Mike Gesicki",3481
233,1992,"Allen Robinson",3462
88,5906,"Dawson Knox",3447
344,5967,"Tony Pollard",3377
911,7090,"Darnell Mooney",3346
1012,7596,"Elijah Moore",3336
540,6814,"Laviska Shenault",3332
1032,7567,"Kenneth Gainwell",3320
307,2197,"Brandin Cooks",3307
994,7608,"Khalil Herbert",3284
1098,,"2023 Early 2nd",3277
955,,"2022 Early 2nd",3261
538,6803,"Brandon Aiyuk",3230
596,6804,"Jordan Love",3191
276,4040,"JuJu Smith-Schuster",3176
317,,"2021 Mid 2nd",3140
1085,7565,"Terrace Marshall",3106
638,6845,"Zack Moss",3088
1014,7594,"Chuba Hubbard",3087
487,5001,"Dalton Schultz",3084
956,,"2022 Mid 2nd",3008
413,2306,"Jameis Winston",2993
221,4950,"Christian Kirk",2962
237,5038,"Michael Gallup",2955
13,5947,"Jakobi Meyers",2940
1099,,"2023 Mid 2nd",2927
