Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9996
272,4046,"Patrick Mahomes",9893
599,6797,"Justin Herbert",9754
1004,7564,"Ja'Marr Chase",8917
542,6794,"Justin Jefferson",8680
634,6813,"Jonathan Taylor",8604
601,6770,"Joe Burrow",8319
372,4881,"Lamar Jackson",7485
379,5849,"Kyler Murray",7262
1051,7553,"Kyle Pitts",6878
1031,7528,"Najee Harris",6439
261,4017,"Deshaun Watson",6419
1033,7588,"Javonte Williams",6169
371,3294,"Dak Prescott",6134
546,6786,"CeeDee Lamb",6088
1224,8155,"Breece Hall",6028
639,6790,"D'Andre Swift",6007
310,4039,"Cooper Kupp",6001
240,,"2021 Early 1st",5987
1095,,"2023 Early 1st",5960
366,5012,"Mark Andrews",5844
1007,7526,"Jaylen Waddle",5757
1094,7523,"Trevor Lawrence",5748
257,1234,"Russell Wilson",5735
283,4034,"Christian McCaffrey",5720
217,5859,"A.J. Brown",5718
383,5872,"Deebo Samuel",5692
543,6801,"Tee Higgins",5688
262,2449,"Stefon Diggs",5496
224,5846,"DK Metcalf",5479
1017,7610,"Trey Lance",5410
277,2133,"Davante Adams",5380
595,6904,"Jalen Hurts",5322
273,4018,"Joe Mixon",5319
1268,8112,"Drake London",5268
952,,"2022 Early 1st",5202
1096,,"2023 Mid 1st",5191
374,,"2021 Mid 1st",5179
286,3321,"Tyreek Hill",5168
385,4663,"Austin Ekeler",5116
356,421,"Matthew Stafford",5076
271,4029,"Dalvin Cook",5003
304,4983,"D.J. Moore",5001
1015,7591,"Justin Fields",4925
1269,8135,"Treylon Burks",4918
1270,8146,"Garrett Wilson",4918
338,5937,"Diontae Johnson",4901
636,6806,"J.K. Dobbins",4864
536,6819,"Michael Pittman",4848
1227,8151,"Kenneth Walker III",4842
1,4866,"Saquon Barkley",4831
1030,7543,"Travis Etienne",4830
282,4035,"Alvin Kamara",4822
1016,7538,"Zach Wilson",4821
274,4988,"Nick Chubb",4820
298,4217,"George Kittle",4802
247,5844,"T.J. Hockenson",4801
1273,8148,"Jameson Williams",4801
299,4037,"Chris Godwin",4797
264,1466,"Travis Kelce",4783
1271,8144,"Chris Olave",4781
296,3198,"Derrick Henry",4759
1097,,"2023 Late 1st",4744
1005,7525,"DeVonta Smith",4743
