Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9998
542,6794,"Justin Jefferson",9885
595,6904,"Jalen Hurts",8334
1004,7564,"Ja'Marr Chase",8241
599,6797,"Justin Herbert",8015
601,6770,"Joe Burrow",7701
372,4881,"Lamar Jackson",7631
1007,7526,"Jaylen Waddle",6675
1015,7591,"Justin Fields",6624
634,6813,"Jonathan Taylor",6428
600,6768,"Tua Tagovailoa",6408
1227,8151,"Kenneth Walker III",6361
546,6786,"CeeDee Lamb",6355
1224,8155,"Breece Hall",6286
217,5859,"A.J. Brown",6154
379,5849,"Kyler Murray",6150
1095,,"2023 Early 1st",6058
240,,"2021 Early 1st",5987
1094,7523,"Trevor Lawrence",5956
286,3321,"Tyreek Hill",5951
262,2449,"Stefon Diggs",5944
1,4866,"Saquon Barkley",5864
366,5012,"Mark Andrews",5855
1271,8144,"Chris Olave",5847
1030,7543,"Travis Etienne",5713
543,6801,"Tee Higgins",5694
1010,7547,"Amon-Ra St. Brown",5683
261,4017,"Deshaun Watson",5490
1270,8146,"Garrett Wilson",5435
283,4034,"Christian McCaffrey",5376
264,1466,"Travis Kelce",5373
1293,,"2024 Early 1st",5198
371,3294,"Dak Prescott",5192
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
303,5850,"Josh Jacobs",5153
224,5846,"DK Metcalf",5147
274,4988,"Nick Chubb",5102
385,4663,"Austin Ekeler",5097
277,2133,"Davante Adams",5093
1051,7553,"Kyle Pitts",5062
1268,8112,"Drake London",5016
1096,,"2023 Mid 1st",5008
1036,7611,"Rhamondre Stevenson",5005
310,4039,"Cooper Kupp",4960
1279,8137,"George Pickens",4895
273,4018,"Joe Mixon",4842
383,5872,"Deebo Samuel",4840
1273,8148,"Jameson Williams",4832
1033,7588,"Javonte Williams",4825
1269,8135,"Treylon Burks",4809
1017,7610,"Trey Lance",4803
639,6790,"D'Andre Swift",4759
1097,,"2023 Late 1st",4705
296,3198,"Derrick Henry",4699
953,,"2022 Mid 1st",4687
299,4037,"Chris Godwin",4656
536,6819,"Michael Pittman",4643
1248,8167,"Christian Watson",4634
1294,,"2024 Mid 1st",4601
344,5967,"Tony Pollard",4599
1207,8129,"Dameon Pierce",4538
1005,7525,"DeVonta Smith",4537
1361,,"2025 Early 1st",4529
247,5844,"T.J. Hockenson",4480
311,5848,"Marquise Brown",4479
408,,"2021 Late 1st",4425
538,6803,"Brandon Aiyuk",4419
1031,7528,"Najee Harris",4405
1180,8136,"Rachaad White",4394
954,,"2022 Late 1st",4383
271,4029,"Dalvin Cook",4382
1295,,"2024 Late 1st",4376
304,4983,"D.J. Moore",4313
1208,8160,"Kenny Pickett",4304
328,5927,"Terry McLaurin",4286
269,2309,"Amari Cooper",4259
280,1426,"DeAndre Hopkins",4203
221,4950,"Christian Kirk",4162
282,4035,"Alvin Kamara",4159
1362,,"2025 Mid 1st",4119
301,4199,"Aaron Jones",4100
222,6151,"Miles Sanders",4055
382,5022,"Dallas Goedert",4038
533,6943,"Gabriel Davis",4014
1053,7600,"Pat Freiermuth",3996
298,4217,"George Kittle",3995
275,2216,"Mike Evans",3970
87,5870,"Daniel Jones",3906
1363,,"2025 Late 1st",3800
396,1166,"Kirk Cousins",3759
1098,,"2023 Early 2nd",3754
338,5937,"Diontae Johnson",3741
545,6783,"Jerry Jeudy",3739
1070,7571,"Rashod Bateman",3738
1272,8119,"Jahan Dotson",3710
636,6806,"J.K. Dobbins",3705
337,,"2021 Early 2nd",3668
1018,7527,"Mac Jones",3666
1266,8205,"Isaih Pacheco",3652
1232,8154,"Brian Robinson",3646
230,4068,"Mike Williams",3613
288,5892,"David Montgomery",3535
955,,"2022 Early 2nd",3532
85,2028,"Derek Carr",3420
487,5001,"Dalton Schultz",3402
1099,,"2023 Mid 2nd",3392
1012,7596,"Elijah Moore",3388
631,6828,"AJ Dillon",3377
226,5045,"Courtland Sutton",3373
293,4981,"Calvin Ridley",3365
276,4040,"JuJu Smith-Schuster",3347
1006,7601,"Rondale Moore",3336
1039,7606,"Kadarius Toney",3305
994,7608,"Khalil Herbert",3265
1296,,"2024 Early 2nd",3263
265,1479,"Keenan Allen",3248
911,7090,"Darnell Mooney",3243
671,1373,"Geno Smith",3223
579,6824,"Donovan Peoples-Jones",3219
252,4033,"David Njoku",3211
584,6945,"Antonio Gibson",3210
569,6826,"Cole Kmet",3204
1274,8126,"Wan'Dale Robinson",3198
1231,8138,"James Cook",3189
317,,"2021 Mid 2nd",3140
395,1837,"Jimmy Garoppolo",3136
1065,7670,"Josh Palmer",3120
1283,8168,"Skyy Moore",3098
1256,8172,"Greg Dulcich",3086
1297,,"2024 Mid 2nd",3076
339,4149,"Jamaal Williams",3075
1100,,"2023 Late 2nd",3070
285,2374,"Tyler Lockett",3063
956,,"2022 Mid 2nd",3058
281,3164,"Ezekiel Elliott",3057
13,5947,"Jakobi Meyers",3056
268,4137,"James Conner",3056
1238,8121,"Romeo Doubs",3039
1285,8142,"Alec Pierce",2999
238,6130,"Devin Singletary",2990
388,3163,"Jared Goff",2933
1257,8131,"Isaiah Likely",2928
1364,,"2025 Early 2nd",2915
537,6886,"Chase Claypool",2892
1298,,"2024 Late 2nd",2877
237,5038,"Michael Gallup",2854
596,6804,"Jordan Love",2834
1210,8161,"Malik Willis",2819
199,5284,"Jeffery Wilson",2812
235,96,"Aaron Rodgers",2799
349,2505,"Darren Waller",2788
1013,7561,"Elijah Mitchell",2768
46,5185,"Allen Lazard",2762
1228,8132,"Tyler Allgeier",2757
1365,,"2025 Mid 2nd",2751
1035,7607,"Michael Carter",2738
257,1234,"Russell Wilson",2733
362,,"2021 Late 2nd",2724
957,,"2022 Late 2nd",2709
309,3969,"Leonard Fournette",2706
214,4098,"Kareem Hunt",2700
231,3225,"Tyler Boyd",2640
1040,7569,"Nico Collins",2640
1213,8159,"Desmond Ridder",2593
244,4082,"Curtis Samuel",2574
326,5987,"Alexander Mattison",2563
88,5906,"Dawson Knox",2556
356,421,"Matthew Stafford",2536
1226,8150,"Kyren Williams",2535
1253,8130,"Trey McBride",2507
313,5880,"Parris Campbell",2504
386,5890,"Damien Harris",2437
307,2197,"Brandin Cooks",2416
183,1049,"Ryan Tannehill",2405
1201,8228,"Jaylen Warren",2400
531,6938,"Cam Akers",2365
1366,,"2025 Late 2nd",2351
1225,8153,"Isaiah Spiller",2348
358,4111,"D'Onta Foreman",2341
1275,8118,"David Bell",2297
1016,7538,"Zach Wilson",2296
100,5955,"Hunter Renfrow",2281
1276,8147,"John Metchie",2272
187,1535,"Cordarrelle Patterson",2259
1085,7565,"Terrace Marshall",2258
1322,8225,"Daniel Bellinger",2256
404,5917,"Mecole Hardman",2249
208,167,"Tom Brady",2247
77,6149,"Darius Slayton",2209
1261,8111,"Cade Otton",2170
1230,8139,"Zamir White",2167
243,5857,"Noah Fant",2138
55,4089,"Gerald Everett",2128
308,1689,"Adam Thielen",2126
1101,,"2023 Early 3rd",2115
23,2307,"Marcus Mariota",2111
1032,7567,"Kenneth Gainwell",2107
1246,8188,"Tyquan Thornton",2107
1102,,"2023 Mid 3rd",2077
560,6847,"Devin Duvernay",2056
623,6955,"James Robinson",2029
76,5248,"Gus Edwards",1994
1299,,"2024 Early 3rd",1990
958,,"2022 Early 3rd",1981
330,4993,"Mike Gesicki",1972
633,6820,"Clyde Edwards-Helaire",1966
327,4080,"Zay Jones",1959
1278,8134,"Khalil Shakir",1937
278,3199,"Michael Thomas",1936
766,4197,"Isaiah McKenzie",1930
977,2711,"Taylor Heinicke",1895
305,1339,"Zach Ertz",1877
159,3271,"Tyler Higbee",1876
43,2749,"Raheem Mostert",1815
413,2306,"Jameis Winston",1800
578,6853,"Van Jefferson",1781
959,,"2022 Mid 3rd",1780
1103,,"2023 Late 3rd",1777
68,,"2021 Early 3rd",1774
210,4985,"Rashaad Penny",1753
279,2078,"Odell Beckham",1742
575,7002,"Juwan Johnson",1737
361,4951,"D.J. Chark",1704
1300,,"2024 Mid 3rd",1704
1305,8219,"Jelani Woods",1704
229,4066,"Evan Engram",1694
1209,8162,"Sam Howell",1684
10,5970,"Greg Dortch",1679
179,5985,"Foster Moreau",1645
8,4973,"Hayden Hurst",1634
1029,7585,"Davis Mills",1619
1193,8221,"Keaontay Ingram",1605
233,1992,"Allen Robinson",1561
541,6805,"KJ Hamler",1561
1212,8157,"Bailey Zappe",1555
1014,7594,"Chuba Hubbard",1534
399,6126,"Irv Smith Jr.",1514
960,,"2022 Late 3rd",1508
59,,"2021 Mid 3rd",1491
912,7066,"K.J. Osborn",1480
369,5086,"Marquez Valdes-Scantling",1474
1367,,"2025 Early 3rd",1473
1000,,"Deon Jackson",1465
1292,8164,"Matt Corral",1462
212,3214,"Hunter Henry",1458
1301,,"2024 Late 3rd",1449
489,5133,"Tyler Conklin",1446
1247,8117,"Jalen Tolbert",1430
785,4147,"Samaje Perine",1425
1318,,"Kyle Philips",1422
1234,8211,"Tyrion Davis-Price",1417
251,5916,"Darrell Henderson",1416
635,6951,"Eno Benjamin",1414
412,5347,"Nyheim Hines",1406
1368,,"2025 Mid 3rd",1402
290,4036,"Corey Davis",1392
950,7496,"Nick Westbrook-Ikhine",1392
1369,,"2025 Late 3rd",1382
1191,8123,"Hassan Haskins",1366
354,5000,"Chase Edmonds",1361
914,6927,"Quez Watkins",1341
618,7083,"Tyler Huntley",1323
540,6814,"Laviska Shenault",1315
776,,"Noah Brown",1313
105,5536,"Dontrell Hilliard",1308
809,4602,"Robert Tonyan",1308
20,3257,"Jacoby Brissett",1306
258,3161,"Carson Wentz",1306
1124,,"Caleb Huntley",1292
1258,8110,"Jake Ferguson",1263
165,5110,"Russell Gage",1254
250,3242,"Kenyan Drake",1249
752,6850,"Harrison Bryant",1235
90,,"2021 Late 3rd",1209
1262,8125,"Calvin Austin III",1201
1320,8210,"Chigoziem Okonkwo",1201
767,,"Mack Hollins",1200
1059,7828,"Noah Gray",1191
1069,7587,"Dyami Brown",1190
1104,,"2023 Early 4th",1185
89,515,"Rob Gronkowski",1182
291,1352,"Robert Woods",1178
150,4381,"Taysom Hill",1177
445,6694,"D'Ernest Johnson",1177
