Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9998
272,4046,"Patrick Mahomes",9992
599,6797,"Justin Herbert",9539
1004,7564,"Ja'Marr Chase",8988
634,6813,"Jonathan Taylor",8718
542,6794,"Justin Jefferson",8550
601,6770,"Joe Burrow",8243
379,5849,"Kyler Murray",7754
372,4881,"Lamar Jackson",7751
1051,7553,"Kyle Pitts",6862
1031,7528,"Najee Harris",6470
639,6790,"D'Andre Swift",6445
371,3294,"Dak Prescott",6375
1033,7588,"Javonte Williams",6329
1017,7610,"Trey Lance",6324
546,6786,"CeeDee Lamb",6181
217,5859,"A.J. Brown",6177
1007,7526,"Jaylen Waddle",6160
310,4039,"Cooper Kupp",6105
283,4034,"Christian McCaffrey",5989
240,,"2021 Early 1st",5987
383,5872,"Deebo Samuel",5968
286,3321,"Tyreek Hill",5875
1094,7523,"Trevor Lawrence",5846
543,6801,"Tee Higgins",5820
1095,,"2023 Early 1st",5807
224,5846,"DK Metcalf",5800
366,5012,"Mark Andrews",5792
1015,7591,"Justin Fields",5742
277,2133,"Davante Adams",5516
1224,,"Breece Hall",5491
385,4663,"Austin Ekeler",5464
273,4018,"Joe Mixon",5454
584,6945,"Antonio Gibson",5441
257,1234,"Russell Wilson",5416
636,6806,"J.K. Dobbins",5412
338,5937,"Diontae Johnson",5388
304,4983,"D.J. Moore",5380
262,2449,"Stefon Diggs",5343
261,4017,"Deshaun Watson",5335
952,,"2022 Early 1st",5249
299,4037,"Chris Godwin",5241
1012,7596,"Elijah Moore",5197
271,4029,"Dalvin Cook",5184
374,,"2021 Mid 1st",5179
356,421,"Matthew Stafford",5170
1096,,"2023 Mid 1st",5167
274,4988,"Nick Chubb",5161
595,6904,"Jalen Hurts",5154
1005,7525,"DeVonta Smith",5128
1,4866,"Saquon Barkley",5120
298,4217,"George Kittle",5110
1030,7543,"Travis Etienne",5070
1269,,"Treylon Burks",5062
264,1466,"Travis Kelce",5013
282,4035,"Alvin Kamara",5004
531,6938,"Cam Akers",4990
328,5927,"Terry McLaurin",4979
296,3198,"Derrick Henry",4974
1018,7527,"Mac Jones",4974
247,5844,"T.J. Hockenson",4908
235,96,"Aaron Rodgers",4843
1210,,"Malik Willis",4837
288,5892,"David Montgomery",4818
1016,7538,"Zach Wilson",4752
536,6819,"Michael Pittman",4737
303,5850,"Josh Jacobs",4720
1225,,"Isaiah Spiller",4712
1270,,"Garrett Wilson",4672
600,6768,"Tua Tagovailoa",4643
1097,,"2023 Late 1st",4641
1268,,"Drake London",4636
953,,"2022 Mid 1st",4619
349,2505,"Darren Waller",4593
275,2216,"Mike Evans",4534
1013,7561,"Elijah Mitchell",4492
631,6828,"AJ Dillon",4470
293,4981,"Calvin Ridley",4462
1227,,"Kenneth Walker III",4442
408,,"2021 Late 1st",4425
1010,7547,"Amon-Ra St. Brown",4381
538,6803,"Brandon Aiyuk",4371
265,1479,"Keenan Allen",4356
1035,7607,"Michael Carter",4280
85,2028,"Derek Carr",4222
280,1426,"DeAndre Hopkins",4182
1070,7571,"Rashod Bateman",4135
1271,,"Chris Olave",4130
911,7090,"Darnell Mooney",4126
954,,"2022 Late 1st",4119
311,5848,"Marquise Brown",4104
545,6783,"Jerry Jeudy",4097
537,6886,"Chase Claypool",4094
1273,,"Jameson Williams",4035
269,2309,"Amari Cooper",4029
396,1166,"Kirk Cousins",4016
1208,,"Kenny Pickett",4005
1053,7600,"Pat Freiermuth",3974
301,4199,"Aaron Jones",3968
1292,,"Matt Corral",3937
100,5955,"Hunter Renfrow",3858
281,3164,"Ezekiel Elliott",3832
382,5022,"Dallas Goedert",3778
337,,"2021 Early 2nd",3668
278,3199,"Michael Thomas",3661
1279,,"George Pickens",3618
344,5967,"Tony Pollard",3591
1039,7606,"Kadarius Toney",3565
633,6820,"Clyde Edwards-Helaire",3557
183,1049,"Ryan Tannehill",3551
1209,,"Sam Howell",3526
230,4068,"Mike Williams",3517
1098,,"2023 Early 2nd",3500
533,6943,"Gabriel Davis",3467
386,5890,"Damien Harris",3455
222,6151,"Miles Sanders",3431
307,2197,"Brandin Cooks",3337
955,,"2022 Early 2nd",3337
88,5906,"Dawson Knox",3333
1029,7585,"Davis Mills",3314
285,2374,"Tyler Lockett",3289
276,4040,"JuJu Smith-Schuster",3276
226,5045,"Courtland Sutton",3275
243,5857,"Noah Fant",3254
214,4098,"Kareem Hunt",3246
237,5038,"Michael Gallup",3238
1036,7611,"Rhamondre Stevenson",3146
