Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9940
599,6797,"Justin Herbert",9728
1004,7564,"Ja'Marr Chase",8943
634,6813,"Jonathan Taylor",8683
542,6794,"Justin Jefferson",8663
601,6770,"Joe Burrow",8414
372,4881,"Lamar Jackson",7637
379,5849,"Kyler Murray",7597
1051,7553,"Kyle Pitts",6840
261,4017,"Deshaun Watson",6793
1031,7528,"Najee Harris",6391
1033,7588,"Javonte Williams",6258
639,6790,"D'Andre Swift",6164
371,3294,"Dak Prescott",6117
546,6786,"CeeDee Lamb",6094
240,,"2021 Early 1st",5987
310,4039,"Cooper Kupp",5981
1095,,"2023 Early 1st",5882
1224,8155,"Breece Hall",5882
217,5859,"A.J. Brown",5870
1007,7526,"Jaylen Waddle",5836
257,1234,"Russell Wilson",5771
366,5012,"Mark Andrews",5745
1017,7610,"Trey Lance",5736
1094,7523,"Trevor Lawrence",5732
283,4034,"Christian McCaffrey",5721
383,5872,"Deebo Samuel",5710
224,5846,"DK Metcalf",5685
277,2133,"Davante Adams",5638
543,6801,"Tee Higgins",5632
262,2449,"Stefon Diggs",5498
273,4018,"Joe Mixon",5379
286,3321,"Tyreek Hill",5350
385,4663,"Austin Ekeler",5289
1268,8112,"Drake London",5251
374,,"2021 Mid 1st",5179
1015,7591,"Justin Fields",5153
1096,,"2023 Mid 1st",5121
595,6904,"Jalen Hurts",5117
304,4983,"D.J. Moore",5106
356,421,"Matthew Stafford",5105
952,,"2022 Early 1st",5071
338,5937,"Diontae Johnson",5046
271,4029,"Dalvin Cook",5021
1270,8146,"Garrett Wilson",4958
274,4988,"Nick Chubb",4955
636,6806,"J.K. Dobbins",4944
299,4037,"Chris Godwin",4937
1227,8151,"Kenneth Walker III",4913
1016,7538,"Zach Wilson",4897
1273,8148,"Jameson Williams",4880
1269,8135,"Treylon Burks",4871
328,5927,"Terry McLaurin",4852
298,4217,"George Kittle",4846
1030,7543,"Travis Etienne",4827
296,3198,"Derrick Henry",4817
536,6819,"Michael Pittman",4799
282,4035,"Alvin Kamara",4795
235,96,"Aaron Rodgers",4769
1,4866,"Saquon Barkley",4765
1018,7527,"Mac Jones",4754
953,,"2022 Mid 1st",4751
264,1466,"Travis Kelce",4749
1005,7525,"DeVonta Smith",4725
1293,,"2024 Early 1st",4718
531,6938,"Cam Akers",4713
1070,7571,"Rashod Bateman",4706
247,5844,"T.J. Hockenson",4699
600,6768,"Tua Tagovailoa",4694
545,6783,"Jerry Jeudy",4679
584,6945,"Antonio Gibson",4668
85,2028,"Derek Carr",4655
1097,,"2023 Late 1st",4652
1271,8144,"Chris Olave",4630
1012,7596,"Elijah Moore",4611
288,5892,"David Montgomery",4528
311,5848,"Marquise Brown",4524
275,2216,"Mike Evans",4519
408,,"2021 Late 1st",4425
349,2505,"Darren Waller",4391
631,6828,"AJ Dillon",4334
269,2309,"Amari Cooper",4276
1283,8168,"Skyy Moore",4269
301,4199,"Aaron Jones",4261
1208,8160,"Kenny Pickett",4250
