Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9969
542,6794,"Justin Jefferson",9963
599,6797,"Justin Herbert",9685
1004,7564,"Ja'Marr Chase",8700
634,6813,"Jonathan Taylor",8631
372,4881,"Lamar Jackson",7979
601,6770,"Joe Burrow",7060
1051,7553,"Kyle Pitts",6894
379,5849,"Kyler Murray",6891
639,6790,"D'Andre Swift",6794
1033,7588,"Javonte Williams",6487
310,4039,"Cooper Kupp",6440
217,5859,"A.J. Brown",6311
595,6904,"Jalen Hurts",6230
283,4034,"Christian McCaffrey",6011
1,4866,"Saquon Barkley",5998
240,,"2021 Early 1st",5987
262,2449,"Stefon Diggs",5910
1031,7528,"Najee Harris",5887
1095,,"2023 Early 1st",5846
536,6819,"Michael Pittman",5774
366,5012,"Mark Andrews",5772
277,2133,"Davante Adams",5724
383,5872,"Deebo Samuel",5540
1007,7526,"Jaylen Waddle",5526
546,6786,"CeeDee Lamb",5498
543,6801,"Tee Higgins",5488
1017,7610,"Trey Lance",5469
273,4018,"Joe Mixon",5426
1224,8155,"Breece Hall",5323
286,3321,"Tyreek Hill",5252
1094,7523,"Trevor Lawrence",5238
257,1234,"Russell Wilson",5225
224,5846,"DK Metcalf",5193
374,,"2021 Mid 1st",5179
1268,8112,"Drake London",5119
1096,,"2023 Mid 1st",5108
271,4029,"Dalvin Cook",5098
385,4663,"Austin Ekeler",5087
264,1466,"Travis Kelce",5004
952,,"2022 Early 1st",5004
631,6828,"AJ Dillon",4943
261,4017,"Deshaun Watson",4925
371,3294,"Dak Prescott",4892
1010,7547,"Amon-Ra St. Brown",4872
274,4988,"Nick Chubb",4843
1015,7591,"Justin Fields",4818
304,4983,"D.J. Moore",4741
545,6783,"Jerry Jeudy",4709
1030,7543,"Travis Etienne",4703
296,3198,"Derrick Henry",4697
338,5937,"Diontae Johnson",4693
533,6943,"Gabriel Davis",4690
328,5927,"Terry McLaurin",4671
1293,,"2024 Early 1st",4657
275,2216,"Mike Evans",4652
282,4035,"Alvin Kamara",4651
1070,7571,"Rashod Bateman",4650
226,5045,"Courtland Sutton",4591
1227,8151,"Kenneth Walker III",4543
1271,8144,"Chris Olave",4531
1097,,"2023 Late 1st",4526
600,6768,"Tua Tagovailoa",4522
636,6806,"J.K. Dobbins",4513
230,4068,"Mike Williams",4505
953,,"2022 Mid 1st",4504
1012,7596,"Elijah Moore",4502
1273,8148,"Jameson Williams",4497
85,2028,"Derek Carr",4490
1272,8119,"Jahan Dotson",4487
299,4037,"Chris Godwin",4481
1270,8146,"Garrett Wilson",4475
1269,8135,"Treylon Burks",4472
311,5848,"Marquise Brown",4446
408,,"2021 Late 1st",4425
309,3969,"Leonard Fournette",4365
301,4199,"Aaron Jones",4347
1294,,"2024 Mid 1st",4273
954,,"2022 Late 1st",4270
1279,8137,"George Pickens",4243
298,4217,"George Kittle",4228
349,2505,"Darren Waller",4202
1005,7525,"DeVonta Smith",4199
356,421,"Matthew Stafford",4197
396,1166,"Kirk Cousins",4153
235,96,"Aaron Rodgers",4132
1295,,"2024 Late 1st",4108
265,1479,"Keenan Allen",4084
911,7090,"Darnell Mooney",4062
1207,8129,"Dameon Pierce",4042
633,6820,"Clyde Edwards-Helaire",4037
247,5844,"T.J. Hockenson",4024
1208,8160,"Kenny Pickett",4011
538,6803,"Brandon Aiyuk",3992
1018,7527,"Mac Jones",3888
268,4137,"James Conner",3856
221,4950,"Christian Kirk",3849
276,4040,"JuJu Smith-Schuster",3844
278,3199,"Michael Thomas",3812
584,6945,"Antonio Gibson",3775
337,,"2021 Early 2nd",3668
1053,7600,"Pat Freiermuth",3654
307,2197,"Brandin Cooks",3620
214,4098,"Kareem Hunt",3619
1016,7538,"Zach Wilson",3617
288,5892,"David Montgomery",3560
1283,8168,"Skyy Moore",3556
281,3164,"Ezekiel Elliott",3533
1098,,"2023 Early 2nd",3522
413,2306,"Jameis Winston",3479
303,5850,"Josh Jacobs",3470
487,5001,"Dalton Schultz",3436
382,5022,"Dallas Goedert",3376
1029,7585,"Davis Mills",3374
1036,7611,"Rhamondre Stevenson",3336
1013,7561,"Elijah Mitchell",3333
100,5955,"Hunter Renfrow",3329
955,,"2022 Early 2nd",3298
344,5967,"Tony Pollard",3297
251,5916,"Darrell Henderson",3290
208,167,"Tom Brady",3282
354,5000,"Chase Edmonds",3273
623,6955,"James Robinson",3246
222,6151,"Miles Sanders",3197
1039,7606,"Kadarius Toney",3195
1232,8154,"Brian Robinson",3160
1248,8167,"Christian Watson",3156
537,6886,"Chase Claypool",3154
1210,8161,"Malik Willis",3151
317,,"2021 Mid 2nd",3140
1099,,"2023 Mid 2nd",3103
280,1426,"DeAndre Hopkins",3076
210,4985,"Rashaad Penny",3054
1035,7607,"Michael Carter",3049
1231,8138,"James Cook",3027
269,2309,"Amari Cooper",2954
1296,,"2024 Early 2nd",2909
1180,8136,"Rachaad White",2873
531,6938,"Cam Akers",2868
956,,"2022 Mid 2nd",2863
994,7608,"Khalil Herbert",2849
233,1992,"Allen Robinson",2846
88,5906,"Dawson Knox",2836
569,6826,"Cole Kmet",2793
1100,,"2023 Late 2nd",2793
258,3161,"Carson Wentz",2739
46,5185,"Allen Lazard",2730
362,,"2021 Late 2nd",2724
238,6130,"Devin Singletary",2718
237,5038,"Michael Gallup",2717
1238,8121,"Romeo Doubs",2708
215,4892,"Baker Mayfield",2703
386,5890,"Damien Harris",2688
1285,8142,"Alec Pierce",2673
1006,7601,"Rondale Moore",2666
293,4981,"Calvin Ridley",2637
1274,8126,"Wan'Dale Robinson",2630
183,1049,"Ryan Tannehill",2605
187,1535,"Cordarrelle Patterson",2576
1065,7670,"Josh Palmer",2573
1266,8205,"Isaih Pacheco",2573
388,3163,"Jared Goff",2562
957,,"2022 Late 2nd",2551
1297,,"2024 Mid 2nd",2540
87,5870,"Daniel Jones",2516
308,1689,"Adam Thielen",2515
326,5987,"Alexander Mattison",2515
1032,7567,"Kenneth Gainwell",2494
1213,8159,"Desmond Ridder",2491
361,4951,"D.J. Chark",2450
285,2374,"Tyler Lockett",2446
1040,7569,"Nico Collins",2431
373,24,"Matt Ryan",2421
231,3225,"Tyler Boyd",2418
1298,,"2024 Late 2nd",2403
1230,8139,"Zamir White",2383
244,4082,"Curtis Samuel",2382
23,2307,"Marcus Mariota",2357
563,6843,"Albert Okwuegbunam",2357
1257,8131,"Isaiah Likely",2341
1253,8130,"Trey McBride",2328
1228,8132,"Tyler Allgeier",2323
1225,8153,"Isaiah Spiller",2279
1275,8118,"David Bell",2279
13,5947,"Jakobi Meyers",2277
267,2320,"Melvin Gordon",2277
243,5857,"Noah Fant",2235
305,1339,"Zach Ertz",2220
1247,8117,"Jalen Tolbert",2206
412,5347,"Nyheim Hines",2192
579,6824,"Donovan Peoples-Jones",2178
766,4197,"Isaiah McKenzie",2137
399,6126,"Irv Smith Jr.",2133
912,7066,"K.J. Osborn",2071
228,1825,"Jarvis Landry",2055
1318,,"Kyle Philips",2034
199,5284,"Jeffery Wilson",2020
291,1352,"Robert Woods",2009
404,5917,"Mecole Hardman",2007
321,3976,"Mitchell Trubisky",2006
252,4033,"David Njoku",1992
339,4149,"Jamaal Williams",1938
1101,,"2023 Early 3rd",1937
1234,8211,"Tyrion Davis-Price",1925
369,5086,"Marquez Valdes-Scantling",1895
560,6847,"Devin Duvernay",1883
1276,8147,"John Metchie",1877
958,,"2022 Early 3rd",1865
541,6805,"KJ Hamler",1812
635,6951,"Eno Benjamin",1794
68,,"2021 Early 3rd",1774
55,4089,"Gerald Everett",1769
270,947,"Julio Jones",1748
165,5110,"Russell Gage",1747
1102,,"2023 Mid 3rd",1723
395,1837,"Jimmy Garoppolo",1705
1201,8228,"Jaylen Warren",1701
1278,8134,"Khalil Shakir",1684
