Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9990
542,6794,"Justin Jefferson",9444
1004,7564,"Ja'Marr Chase",8471
372,4881,"Lamar Jackson",8340
595,6904,"Jalen Hurts",8209
599,6797,"Justin Herbert",8192
601,6770,"Joe Burrow",7598
634,6813,"Jonathan Taylor",7029
1,4866,"Saquon Barkley",6752
1227,8151,"Kenneth Walker III",6448
1007,7526,"Jaylen Waddle",6392
310,4039,"Cooper Kupp",6390
262,2449,"Stefon Diggs",6388
217,5859,"A.J. Brown",6267
379,5849,"Kyler Murray",6251
366,5012,"Mark Andrews",6220
1224,8155,"Breece Hall",6109
1095,,"2023 Early 1st",6060
240,,"2021 Early 1st",5987
1030,7543,"Travis Etienne",5902
283,4034,"Christian McCaffrey",5744
639,6790,"D'Andre Swift",5730
546,6786,"CeeDee Lamb",5704
1271,8144,"Chris Olave",5698
543,6801,"Tee Higgins",5682
286,3321,"Tyreek Hill",5606
1010,7547,"Amon-Ra St. Brown",5593
1094,7523,"Trevor Lawrence",5575
274,4988,"Nick Chubb",5375
385,4663,"Austin Ekeler",5372
1268,8112,"Drake London",5323
383,5872,"Deebo Samuel",5293
1051,7553,"Kyle Pitts",5254
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
224,5846,"DK Metcalf",5160
1207,8129,"Dameon Pierce",5136
264,1466,"Travis Kelce",5083
1096,,"2023 Mid 1st",5066
261,4017,"Deshaun Watson",5022
600,6768,"Tua Tagovailoa",5000
277,2133,"Davante Adams",4993
303,5850,"Josh Jacobs",4973
1293,,"2024 Early 1st",4941
536,6819,"Michael Pittman",4913
371,3294,"Dak Prescott",4912
273,4018,"Joe Mixon",4845
1005,7525,"DeVonta Smith",4844
1033,7588,"Javonte Williams",4827
1270,8146,"Garrett Wilson",4768
1279,8137,"George Pickens",4745
953,,"2022 Mid 1st",4687
1097,,"2023 Late 1st",4665
1273,8148,"Jameson Williams",4651
299,4037,"Chris Godwin",4634
296,3198,"Derrick Henry",4633
1031,7528,"Najee Harris",4632
1036,7611,"Rhamondre Stevenson",4632
282,4035,"Alvin Kamara",4607
271,4029,"Dalvin Cook",4600
1294,,"2024 Mid 1st",4586
533,6943,"Gabriel Davis",4571
1017,7610,"Trey Lance",4565
1361,,"2025 Early 1st",4522
311,5848,"Marquise Brown",4494
408,,"2021 Late 1st",4425
304,4983,"D.J. Moore",4400
954,,"2022 Late 1st",4383
301,4199,"Aaron Jones",4372
275,2216,"Mike Evans",4368
1070,7571,"Rashod Bateman",4336
1272,8119,"Jahan Dotson",4332
1295,,"2024 Late 1st",4317
538,6803,"Brandon Aiyuk",4276
1208,8160,"Kenny Pickett",4271
1269,8135,"Treylon Burks",4247
1362,,"2025 Mid 1st",4243
338,5937,"Diontae Johnson",4237
222,6151,"Miles Sanders",4208
221,4950,"Christian Kirk",4168
1015,7591,"Justin Fields",4158
230,4068,"Mike Williams",4155
382,5022,"Dallas Goedert",4151
226,5045,"Courtland Sutton",4141
247,5844,"T.J. Hockenson",4137
298,4217,"George Kittle",4134
328,5927,"Terry McLaurin",4110
85,2028,"Derek Carr",4084
1232,8154,"Brian Robinson",4058
545,6783,"Jerry Jeudy",4027
1016,7538,"Zach Wilson",4018
280,1426,"DeAndre Hopkins",4000
1363,,"2025 Late 1st",4000
309,3969,"Leonard Fournette",3997
269,2309,"Amari Cooper",3989
1098,,"2023 Early 2nd",3975
636,6806,"J.K. Dobbins",3969
87,5870,"Daniel Jones",3951
631,6828,"AJ Dillon",3917
1053,7600,"Pat Freiermuth",3867
288,5892,"David Montgomery",3848
1285,8142,"Alec Pierce",3832
344,5967,"Tony Pollard",3684
337,,"2021 Early 2nd",3668
1274,8126,"Wan'Dale Robinson",3630
276,4040,"JuJu Smith-Schuster",3626
396,1166,"Kirk Cousins",3618
1018,7527,"Mac Jones",3595
1012,7596,"Elijah Moore",3541
955,,"2022 Early 2nd",3532
623,6955,"James Robinson",3531
994,7608,"Khalil Herbert",3514
633,6820,"Clyde Edwards-Helaire",3508
265,1479,"Keenan Allen",3499
1099,,"2023 Mid 2nd",3476
1238,8121,"Romeo Doubs",3392
257,1234,"Russell Wilson",3333
911,7090,"Darnell Mooney",3327
281,3164,"Ezekiel Elliott",3296
13,5947,"Jakobi Meyers",3286
1296,,"2024 Early 2nd",3283
1180,8136,"Rachaad White",3222
46,5185,"Allen Lazard",3150
1210,8161,"Malik Willis",3150
252,4033,"David Njoku",3144
317,,"2021 Mid 2nd",3140
214,4098,"Kareem Hunt",3137
537,6886,"Chase Claypool",3137
349,2505,"Darren Waller",3118
1035,7607,"Michael Carter",3097
235,96,"Aaron Rodgers",3090
238,6130,"Devin Singletary",3082
956,,"2022 Mid 2nd",3058
285,2374,"Tyler Lockett",3049
1283,8168,"Skyy Moore",3021
1231,8138,"James Cook",3014
1006,7601,"Rondale Moore",3012
356,421,"Matthew Stafford",3008
1100,,"2023 Late 2nd",2992
237,5038,"Michael Gallup",2981
671,1373,"Geno Smith",2951
1248,8167,"Christian Watson",2929
307,2197,"Brandin Cooks",2916
1297,,"2024 Mid 2nd",2906
388,3163,"Jared Goff",2905
278,3199,"Michael Thomas",2901
1266,8205,"Isaih Pacheco",2898
386,5890,"Damien Harris",2889
293,4981,"Calvin Ridley",2878
487,5001,"Dalton Schultz",2850
244,4082,"Curtis Samuel",2763
635,6951,"Eno Benjamin",2749
1228,8132,"Tyler Allgeier",2749
231,3225,"Tyler Boyd",2741
1364,,"2025 Early 2nd",2733
251,5916,"Darrell Henderson",2730
362,,"2021 Late 2nd",2724
1213,8159,"Desmond Ridder",2717
1298,,"2024 Late 2nd",2712
957,,"2022 Late 2nd",2709
584,6945,"Antonio Gibson",2692
100,5955,"Hunter Renfrow",2686
268,4137,"James Conner",2654
326,5987,"Alexander Mattison",2643
395,1837,"Jimmy Garoppolo",2632
1365,,"2025 Mid 2nd",2618
1065,7670,"Josh Palmer",2574
88,5906,"Dawson Knox",2559
1256,8172,"Greg Dulcich",2554
305,1339,"Zach Ertz",2551
1029,7585,"Davis Mills",2549
339,4149,"Jamaal Williams",2545
1040,7569,"Nico Collins",2520
1246,8188,"Tyquan Thornton",2501
159,3271,"Tyler Higbee",2497
1039,7606,"Kadarius Toney",2443
560,6847,"Devin Duvernay",2442
413,2306,"Jameis Winston",2401
1013,7561,"Elijah Mitchell",2384
55,4089,"Gerald Everett",2352
1257,8131,"Isaiah Likely",2349
1278,8134,"Khalil Shakir",2335
308,1689,"Adam Thielen",2327
1322,8225,"Daniel Bellinger",2320
1366,,"2025 Late 2nd",2314
208,167,"Tom Brady",2313
399,6126,"Irv Smith Jr.",2309
531,6938,"Cam Akers",2290
579,6824,"Donovan Peoples-Jones",2277
1253,8130,"Trey McBride",2239
1276,8147,"John Metchie",2236
23,2307,"Marcus Mariota",2217
1014,7594,"Chuba Hubbard",2201
183,1049,"Ryan Tannehill",2199
1275,8118,"David Bell",2194
1201,8228,"Jaylen Warren",2143
1101,,"2023 Early 3rd",2121
1212,8157,"Bailey Zappe",2121
187,1535,"Cordarrelle Patterson",2111
76,5248,"Gus Edwards",2095
1032,7567,"Kenneth Gainwell",2091
1225,8153,"Isaiah Spiller",2059
43,2749,"Raheem Mostert",2056
1230,8139,"Zamir White",2011
358,4111,"D'Onta Foreman",2007
404,5917,"Mecole Hardman",2007
243,5857,"Noah Fant",2004
330,4993,"Mike Gesicki",2002
569,6826,"Cole Kmet",2001
958,,"2022 Early 3rd",1981
1226,8150,"Kyren Williams",1962
258,3161,"Carson Wentz",1907
1102,,"2023 Mid 3rd",1904
766,4197,"Isaiah McKenzie",1889
412,5347,"Nyheim Hines",1796
1209,8162,"Sam Howell",1796
959,,"2022 Mid 3rd",1780
68,,"2021 Early 3rd",1774
1261,8111,"Cade Otton",1774
809,4602,"Robert Tonyan",1703
290,4036,"Corey Davis",1698
1027,7583,"Sam Ehlinger",1695
1299,,"2024 Early 3rd",1691
210,4985,"Rashaad Penny",1672
