Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9998
272,4046,"Patrick Mahomes",9995
542,6794,"Justin Jefferson",9807
595,6904,"Jalen Hurts",8461
601,6770,"Joe Burrow",8273
1004,7564,"Ja'Marr Chase",8228
599,6797,"Justin Herbert",8016
1094,7523,"Trevor Lawrence",7059
372,4881,"Lamar Jackson",6926
1015,7591,"Justin Fields",6762
546,6786,"CeeDee Lamb",6603
217,5859,"A.J. Brown",6580
1007,7526,"Jaylen Waddle",6245
1224,8155,"Breece Hall",6211
1095,,"2023 Early 1st",6132
1010,7547,"Amon-Ra St. Brown",6098
1270,8146,"Garrett Wilson",6072
634,6813,"Jonathan Taylor",6063
1227,8151,"Kenneth Walker III",6033
283,4034,"Christian McCaffrey",5999
240,,"2021 Early 1st",5987
543,6801,"Tee Higgins",5919
379,5849,"Kyler Murray",5795
286,3321,"Tyreek Hill",5698
1,4866,"Saquon Barkley",5694
1271,8144,"Chris Olave",5669
1030,7543,"Travis Etienne",5627
600,6768,"Tua Tagovailoa",5502
1051,7553,"Kyle Pitts",5428
371,3294,"Dak Prescott",5370
224,5846,"DK Metcalf",5368
262,2449,"Stefon Diggs",5346
1005,7525,"DeVonta Smith",5308
1293,,"2024 Early 1st",5270
1268,8112,"Drake London",5246
366,5012,"Mark Andrews",5227
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
264,1466,"Travis Kelce",5101
303,5850,"Josh Jacobs",5049
385,4663,"Austin Ekeler",5045
261,4017,"Deshaun Watson",5025
1033,7588,"Javonte Williams",5016
1096,,"2023 Mid 1st",5007
310,4039,"Cooper Kupp",4998
639,6790,"D'Andre Swift",4957
1273,8148,"Jameson Williams",4926
277,2133,"Davante Adams",4914
1017,7610,"Trey Lance",4908
1036,7611,"Rhamondre Stevenson",4884
383,5872,"Deebo Samuel",4841
1248,8167,"Christian Watson",4780
344,5967,"Tony Pollard",4740
274,4988,"Nick Chubb",4718
1279,8137,"George Pickens",4691
953,,"2022 Mid 1st",4687
247,5844,"T.J. Hockenson",4682
1269,8135,"Treylon Burks",4672
299,4037,"Chris Godwin",4668
1294,,"2024 Mid 1st",4657
1031,7528,"Najee Harris",4632
1097,,"2023 Late 1st",4607
536,6819,"Michael Pittman",4545
1361,,"2025 Early 1st",4530
545,6783,"Jerry Jeudy",4502
273,4018,"Joe Mixon",4468
408,,"2021 Late 1st",4425
304,4983,"D.J. Moore",4394
1272,8119,"Jahan Dotson",4390
954,,"2022 Late 1st",4383
538,6803,"Brandon Aiyuk",4370
328,5927,"Terry McLaurin",4346
296,3198,"Derrick Henry",4328
1207,8129,"Dameon Pierce",4282
298,4217,"George Kittle",4263
1295,,"2024 Late 1st",4258
311,5848,"Marquise Brown",4250
636,6806,"J.K. Dobbins",4245
271,4029,"Dalvin Cook",4222
1362,,"2025 Mid 1st",4198
1208,8160,"Kenny Pickett",4111
382,5022,"Dallas Goedert",4098
1180,8136,"Rachaad White",4087
87,5870,"Daniel Jones",4079
221,4950,"Christian Kirk",4004
222,6151,"Miles Sanders",3967
1053,7600,"Pat Freiermuth",3892
269,2309,"Amari Cooper",3868
388,3163,"Jared Goff",3858
338,5937,"Diontae Johnson",3854
631,6828,"AJ Dillon",3809
396,1166,"Kirk Cousins",3792
1231,8138,"James Cook",3792
230,4068,"Mike Williams",3782
1098,,"2023 Early 2nd",3770
1363,,"2025 Late 1st",3762
282,4035,"Alvin Kamara",3726
1070,7571,"Rashod Bateman",3721
301,4199,"Aaron Jones",3716
1232,8154,"Brian Robinson",3702
280,1426,"DeAndre Hopkins",3671
337,,"2021 Early 2nd",3668
293,4981,"Calvin Ridley",3602
531,6938,"Cam Akers",3580
955,,"2022 Early 2nd",3532
275,2216,"Mike Evans",3525
1266,8205,"Isaih Pacheco",3503
533,6943,"Gabriel Davis",3440
265,1479,"Keenan Allen",3360
487,5001,"Dalton Schultz",3360
1099,,"2023 Mid 2nd",3348
288,5892,"David Montgomery",3331
1296,,"2024 Early 2nd",3317
1228,8132,"Tyler Allgeier",3285
1256,8172,"Greg Dulcich",3278
671,1373,"Geno Smith",3272
1012,7596,"Elijah Moore",3270
579,6824,"Donovan Peoples-Jones",3251
1018,7527,"Mac Jones",3246
994,7608,"Khalil Herbert",3242
85,2028,"Derek Carr",3230
252,4033,"David Njoku",3203
276,4040,"JuJu Smith-Schuster",3193
1274,8126,"Wan'Dale Robinson",3175
1039,7606,"Kadarius Toney",3153
268,4137,"James Conner",3151
317,,"2021 Mid 2nd",3140
226,5045,"Courtland Sutton",3123
569,6826,"Cole Kmet",3080
1285,8142,"Alec Pierce",3071
1100,,"2023 Late 2nd",3069
1297,,"2024 Mid 2nd",3069
1238,8121,"Romeo Doubs",3059
956,,"2022 Mid 2nd",3058
911,7090,"Darnell Mooney",3055
281,3164,"Ezekiel Elliott",3052
285,2374,"Tyler Lockett",3037
584,6945,"Antonio Gibson",3005
596,6804,"Jordan Love",3003
235,96,"Aaron Rodgers",2972
13,5947,"Jakobi Meyers",2961
1364,,"2025 Early 2nd",2961
1006,7601,"Rondale Moore",2960
1065,7670,"Josh Palmer",2941
257,1234,"Russell Wilson",2935
349,2505,"Darren Waller",2897
1283,8168,"Skyy Moore",2842
238,6130,"Devin Singletary",2828
1298,,"2024 Late 2nd",2779
1040,7569,"Nico Collins",2777
1213,8159,"Desmond Ridder",2768
1257,8131,"Isaiah Likely",2757
88,5906,"Dawson Knox",2744
362,,"2021 Late 2nd",2724
957,,"2022 Late 2nd",2709
229,4066,"Evan Engram",2699
537,6886,"Chase Claypool",2699
1365,,"2025 Mid 2nd",2695
339,4149,"Jamaal Williams",2688
237,5038,"Michael Gallup",2687
1214,8183,"Brock Purdy",2670
1253,8130,"Trey McBride",2649
309,3969,"Leonard Fournette",2645
