Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9971
379,5849,"Kyler Murray",9929
634,6813,"Jonathan Taylor",9458
1004,7564,"Ja'Marr Chase",9227
599,6797,"Justin Herbert",8794
372,4881,"Lamar Jackson",8760
542,6794,"Justin Jefferson",8123
371,3294,"Dak Prescott",7785
1031,7528,"Najee Harris",7643
601,6770,"Joe Burrow",7632
546,6786,"CeeDee Lamb",7523
283,4034,"Christian McCaffrey",7263
1051,7553,"Kyle Pitts",7257
217,5859,"A.J. Brown",7132
639,6790,"D'Andre Swift",7114
224,5846,"DK Metcalf",7101
286,3321,"Tyreek Hill",6763
282,4035,"Alvin Kamara",6755
277,2133,"Davante Adams",6719
271,4029,"Dalvin Cook",6501
1094,7523,"Trevor Lawrence",6368
257,1234,"Russell Wilson",6166
310,4039,"Cooper Kupp",6110
1,4866,"Saquon Barkley",6070
274,4988,"Nick Chubb",6041
1033,7588,"Javonte Williams",6039
385,4663,"Austin Ekeler",6035
1017,7610,"Trey Lance",6011
304,4983,"D.J. Moore",6001
240,,"2021 Early 1st",5987
262,2449,"Stefon Diggs",5917
328,5927,"Terry McLaurin",5804
299,4037,"Chris Godwin",5770
1095,,"2023 Early 1st",5732
301,4199,"Aaron Jones",5620
356,421,"Matthew Stafford",5617
281,3164,"Ezekiel Elliott",5615
273,4018,"Joe Mixon",5596
536,6819,"Michael Pittman",5550
1015,7591,"Justin Fields",5500
952,,"2022 Early 1st",5482
383,5872,"Deebo Samuel",5449
296,3198,"Derrick Henry",5437
349,2505,"Darren Waller",5347
264,1466,"Travis Kelce",5283
584,6945,"Antonio Gibson",5270
545,6783,"Jerry Jeudy",5240
543,6801,"Tee Higgins",5213
338,5937,"Diontae Johnson",5187
374,,"2021 Mid 1st",5179
1007,7526,"Jaylen Waddle",5143
636,6806,"J.K. Dobbins",5122
247,5844,"T.J. Hockenson",5118
1005,7525,"DeVonta Smith",5055
366,5012,"Mark Andrews",5047
1018,7527,"Mac Jones",5026
1096,,"2023 Mid 1st",4963
269,2309,"Amari Cooper",4941
280,1426,"DeAndre Hopkins",4907
288,5892,"David Montgomery",4875
537,6886,"Chase Claypool",4874
953,,"2022 Mid 1st",4742
298,4217,"George Kittle",4696
623,6955,"James Robinson",4687
251,5916,"Darrell Henderson",4676
311,5848,"Marquise Brown",4596
595,6904,"Jalen Hurts",4533
265,1479,"Keenan Allen",4526
1030,7543,"Travis Etienne",4525
1039,7606,"Kadarius Toney",4522
275,2216,"Mike Evans",4493
303,5850,"Josh Jacobs",4465
235,96,"Aaron Rodgers",4453
531,6938,"Cam Akers",4432
408,,"2021 Late 1st",4425
1035,7607,"Michael Carter",4420
633,6820,"Clyde Edwards-Helaire",4419
293,4981,"Calvin Ridley",4412
226,5045,"Courtland Sutton",4389
1097,,"2023 Late 1st",4366
261,4017,"Deshaun Watson",4345
600,6768,"Tua Tagovailoa",4294
1070,7571,"Rashod Bateman",4260
1013,7561,"Elijah Mitchell",4240
1012,7596,"Elijah Moore",4219
183,1049,"Ryan Tannehill",4197
954,,"2022 Late 1st",4145
230,4068,"Mike Williams",4136
386,5890,"Damien Harris",4097
85,2028,"Derek Carr",4089
208,167,"Tom Brady",4080
214,4098,"Kareem Hunt",4069
1016,7538,"Zach Wilson",3976
87,5870,"Daniel Jones",3893
243,5857,"Noah Fant",3855
1006,7601,"Rondale Moore",3797
258,3161,"Carson Wentz",3751
309,3969,"Leonard Fournette",3727
215,4892,"Baker Mayfield",3696
382,5022,"Dallas Goedert",3696
337,,"2021 Early 2nd",3668
396,1166,"Kirk Cousins",3665
285,2374,"Tyler Lockett",3612
