Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9718
379,5849,"Kyler Murray",8967
283,4034,"Christian McCaffrey",8927
599,6797,"Justin Herbert",8555
634,6813,"Jonathan Taylor",8056
372,4881,"Lamar Jackson",8041
542,6794,"Justin Jefferson",7973
371,3294,"Dak Prescott",7669
271,4029,"Dalvin Cook",7421
217,5859,"A.J. Brown",7343
1,4866,"Saquon Barkley",7293
1094,7523,"Trevor Lawrence",7281
286,3321,"Tyreek Hill",7257
224,5846,"DK Metcalf",7213
282,4035,"Alvin Kamara",7082
601,6770,"Joe Burrow",7027
262,2449,"Stefon Diggs",6687
277,2133,"Davante Adams",6649
1017,7610,"Trey Lance",6573
546,6786,"CeeDee Lamb",6561
293,4981,"Calvin Ridley",6531
257,1234,"Russell Wilson",6522
1051,7553,"Kyle Pitts",6470
274,4988,"Nick Chubb",6400
1004,7564,"Ja'Marr Chase",6357
584,6945,"Antonio Gibson",6356
298,4217,"George Kittle",6316
531,6938,"Cam Akers",6301
1015,7591,"Justin Fields",6284
1031,7528,"Najee Harris",6240
639,6790,"D'Andre Swift",6224
240,,"2021 Early 1st",6190
280,1426,"DeAndre Hopkins",6156
264,1466,"Travis Kelce",6127
636,6806,"J.K. Dobbins",6127
633,6820,"Clyde Edwards-Helaire",6120
296,3198,"Derrick Henry",6112
349,2505,"Darren Waller",6045
328,5927,"Terry McLaurin",5964
952,,"2022 Early 1st",5843
233,1992,"Allen Robinson",5753
1033,7588,"Javonte Williams",5740
273,4018,"Joe Mixon",5721
281,3164,"Ezekiel Elliott",5720
301,4199,"Aaron Jones",5690
1095,,"2023 Early 1st",5674
278,3199,"Michael Thomas",5652
385,4663,"Austin Ekeler",5638
299,4037,"Chris Godwin",5613
1016,7538,"Zach Wilson",5604
543,6801,"Tee Higgins",5598
304,4983,"D.J. Moore",5589
356,421,"Matthew Stafford",5582
1030,7543,"Travis Etienne",5564
538,6803,"Brandon Aiyuk",5528
235,96,"Aaron Rodgers",5486
265,1479,"Keenan Allen",5467
269,2309,"Amari Cooper",5459
183,1049,"Ryan Tannehill",5418
374,,"2021 Mid 1st",5380
247,5844,"T.J. Hockenson",5375
545,6783,"Jerry Jeudy",5328
1005,7525,"DeVonta Smith",5316
288,5892,"David Montgomery",5314
215,4892,"Baker Mayfield",5300
275,2216,"Mike Evans",5219
261,4017,"Deshaun Watson",5215
226,5045,"Courtland Sutton",5214
595,6904,"Jalen Hurts",5210
537,6886,"Chase Claypool",5176
600,6768,"Tua Tagovailoa",5113
303,5850,"Josh Jacobs",5105
366,5012,"Mark Andrews",5022
222,6151,"Miles Sanders",4965
1096,,"2023 Mid 1st",4908
408,,"2021 Late 1st",4876
338,5937,"Diontae Johnson",4867
953,,"2022 Mid 1st",4798
306,4131,"Kenny Golladay",4741
1007,7526,"Jaylen Waddle",4734
310,4039,"Cooper Kupp",4720
954,,"2022 Late 1st",4679
1018,7527,"Mac Jones",4667
243,5857,"Noah Fant",4659
540,6814,"Laviska Shenault",4658
1097,,"2023 Late 1st",4641
291,1352,"Robert Woods",4565
1070,7571,"Rashod Bateman",4550
1034,7593,"Trey Sermon",4475
219,4273,"Chris Carson",4472
1012,7596,"Elijah Moore",4452
270,947,"Julio Jones",4449
214,4098,"Kareem Hunt",4372
276,4040,"JuJu Smith-Schuster",4306
285,2374,"Tyler Lockett",4218
361,4951,"D.J. Chark",4187
383,5872,"Deebo Samuel",4130
331,4943,"Sam Darnold",4123
1006,7601,"Rondale Moore",4083
396,1166,"Kirk Cousins",4064
536,6819,"Michael Pittman",4062
258,3161,"Carson Wentz",4058
308,1689,"Adam Thielen",3975
87,5870,"Daniel Jones",3963
382,5022,"Dallas Goedert",3956
1085,7565,"Terrace Marshall",3924
3,5980,"Myles Gaskin",3914
85,2028,"Derek Carr",3913
244,4082,"Curtis Samuel",3875
623,6955,"James Robinson",3870
337,,"2021 Early 2nd",3853
1035,7607,"Michael Carter",3846
911,7090,"Darnell Mooney",3783
955,,"2022 Early 2nd",3780
386,5890,"Damien Harris",3779
208,167,"Tom Brady",3770
378,5052,"Ronald Jones",3738
213,3157,"Will Fuller",3719
544,6789,"Henry Ruggs",3710
354,5000,"Chase Edmonds",3686
231,3225,"Tyler Boyd",3676
373,24,"Matt Ryan",3674
413,2306,"Jameis Winston",3656
317,,"2021 Mid 2nd",3632
631,6828,"AJ Dillon",3625
279,2078,"Odell Beckham",3592
237,5038,"Michael Gallup",3546
1098,,"2023 Early 2nd",3514
230,4068,"Mike Williams",3510
256,3423,"Robby Anderson",3500
290,4036,"Corey Davis",3489
596,6804,"Jordan Love",3458
54,2431,"Mike Davis",3431
307,2197,"Brandin Cooks",3405
638,6845,"Zack Moss",3388
539,6798,"Jalen Reagor",3384
1039,7606,"Kadarius Toney",3381
399,6126,"Irv Smith Jr.",3334
956,,"2022 Mid 2nd",3301
533,6943,"Gabriel Davis",3289
330,4993,"Mike Gesicki",3260
228,1825,"Jarvis Landry",3259
311,5848,"Marquise Brown",3172
1053,7600,"Pat Freiermuth",3139
1010,7547,"Amon-Ra St. Brown",3128
388,3163,"Jared Goff",3126
569,6826,"Cole Kmet",3097
566,6869,"Adam Trautman",3088
344,5967,"Tony Pollard",3067
362,,"2021 Late 2nd",3035
809,4602,"Robert Tonyan",2959
165,5110,"Russell Gage",2954
212,3214,"Hunter Henry",2938
309,3969,"Leonard Fournette",2922
1074,7540,"Amari Rodgers",2917
404,5917,"Mecole Hardman",2908
313,5880,"Parris Campbell",2859
84,4144,"Jonnu Smith",2827
558,6849,"Denzel Mims",2819
1099,,"2023 Mid 2nd",2805
76,5248,"Gus Edwards",2803
229,4066,"Evan Engram",2794
251,5916,"Darrell Henderson",2724
957,,"2022 Late 2nd",2693
1100,,"2023 Late 2nd",2691
250,3242,"Kenyan Drake",2679
534,6870,"Bryan Edwards",2673
1032,7567,"Kenneth Gainwell",2673
334,2319,"DeVante Parker",2659
1069,7587,"Dyami Brown",2586
326,5987,"Alexander Mattison",2581
43,2749,"Raheem Mostert",2571
339,4149,"Jamaal Williams",2569
653,2251,"Logan Thomas",2554
159,3271,"Tyler Higbee",2550
268,4137,"James Conner",2534
295,536,"Antonio Brown",2511
55,4089,"Gerald Everett",2489
1020,7581,"Kellen Mond",2429
115,333,"Ryan Fitzpatrick",2424
412,5347,"Nyheim Hines",2405
1014,7594,"Chuba Hubbard",2393
1040,7569,"Nico Collins",2352
33,5854,"Drew Lock",2247
267,2320,"Melvin Gordon",2229
238,6130,"Devin Singletary",2214
