Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9997
634,6813,"Jonathan Taylor",9982
599,6797,"Justin Herbert",9893
365,4984,"Josh Allen",9706
379,5849,"Kyler Murray",9507
542,6794,"Justin Jefferson",9493
1004,7564,"Ja'Marr Chase",8070
372,4881,"Lamar Jackson",7787
1033,7588,"Javonte Williams",7292
601,6770,"Joe Burrow",7291
371,3294,"Dak Prescott",7286
1031,7528,"Najee Harris",7266
546,6786,"CeeDee Lamb",7188
639,6790,"D'Andre Swift",7158
286,3321,"Tyreek Hill",6581
310,4039,"Cooper Kupp",6469
1051,7553,"Kyle Pitts",6415
283,4034,"Christian McCaffrey",6373
217,5859,"A.J. Brown",6313
271,4029,"Dalvin Cook",6264
282,4035,"Alvin Kamara",6238
277,2133,"Davante Adams",6207
1007,7526,"Jaylen Waddle",6141
224,5846,"DK Metcalf",6062
383,5872,"Deebo Samuel",6047
240,,"2021 Early 1st",5987
299,4037,"Chris Godwin",5949
385,4663,"Austin Ekeler",5911
1017,7610,"Trey Lance",5900
1015,7591,"Justin Fields",5890
274,4988,"Nick Chubb",5874
1094,7523,"Trevor Lawrence",5867
298,4217,"George Kittle",5842
338,5937,"Diontae Johnson",5822
1095,,"2023 Early 1st",5807
273,4018,"Joe Mixon",5764
1,4866,"Saquon Barkley",5680
543,6801,"Tee Higgins",5663
952,,"2022 Early 1st",5658
262,2449,"Stefon Diggs",5653
366,5012,"Mark Andrews",5637
636,6806,"J.K. Dobbins",5632
584,6945,"Antonio Gibson",5619
296,3198,"Derrick Henry",5511
257,1234,"Russell Wilson",5485
304,4983,"D.J. Moore",5440
356,421,"Matthew Stafford",5413
328,5927,"Terry McLaurin",5329
1018,7527,"Mac Jones",5273
1012,7596,"Elijah Moore",5188
374,,"2021 Mid 1st",5179
264,1466,"Travis Kelce",5122
1096,,"2023 Mid 1st",5083
1005,7525,"DeVonta Smith",5070
600,6768,"Tua Tagovailoa",5037
633,6820,"Clyde Edwards-Helaire",5031
235,96,"Aaron Rodgers",5021
288,5892,"David Montgomery",4992
247,5844,"T.J. Hockenson",4969
536,6819,"Michael Pittman",4953
275,2216,"Mike Evans",4913
595,6904,"Jalen Hurts",4884
953,,"2022 Mid 1st",4842
545,6783,"Jerry Jeudy",4681
349,2505,"Darren Waller",4647
1013,7561,"Elijah Mitchell",4642
265,1479,"Keenan Allen",4639
301,4199,"Aaron Jones",4603
631,6828,"AJ Dillon",4598
261,4017,"Deshaun Watson",4537
1030,7543,"Travis Etienne",4464
1070,7571,"Rashod Bateman",4447
531,6938,"Cam Akers",4443
1097,,"2023 Late 1st",4430
408,,"2021 Late 1st",4425
269,2309,"Amari Cooper",4382
538,6803,"Brandon Aiyuk",4352
303,5850,"Josh Jacobs",4324
954,,"2022 Late 1st",4310
293,4981,"Calvin Ridley",4237
311,5848,"Marquise Brown",4230
309,3969,"Leonard Fournette",4228
537,6886,"Chase Claypool",4165
1035,7607,"Michael Carter",4119
623,6955,"James Robinson",4084
281,3164,"Ezekiel Elliott",4069
1053,7600,"Pat Freiermuth",4065
1016,7538,"Zach Wilson",4045
911,7090,"Darnell Mooney",4023
258,3161,"Carson Wentz",3991
280,1426,"DeAndre Hopkins",3929
85,2028,"Derek Carr",3847
100,5955,"Hunter Renfrow",3791
214,4098,"Kareem Hunt",3733
183,1049,"Ryan Tannehill",3711
337,,"2021 Early 2nd",3668
1006,7601,"Rondale Moore",3668
1039,7606,"Kadarius Toney",3644
344,5967,"Tony Pollard",3634
396,1166,"Kirk Cousins",3620
208,167,"Tom Brady",3615
222,6151,"Miles Sanders",3565
382,5022,"Dallas Goedert",3553
237,5038,"Michael Gallup",3545
230,4068,"Mike Williams",3531
285,2374,"Tyler Lockett",3487
1098,,"2023 Early 2nd",3447
386,5890,"Damien Harris",3424
955,,"2022 Early 2nd",3411
1036,7611,"Rhamondre Stevenson",3404
215,4892,"Baker Mayfield",3348
268,4137,"James Conner",3327
251,5916,"Darrell Henderson",3326
226,5045,"Courtland Sutton",3315
88,5906,"Dawson Knox",3267
578,6853,"Van Jefferson",3236
243,5857,"Noah Fant",3201
307,2197,"Brandin Cooks",3144
317,,"2021 Mid 2nd",3140
278,3199,"Michael Thomas",3116
187,1535,"Cordarrelle Patterson",3105
326,5987,"Alexander Mattison",3082
330,4993,"Mike Gesicki",3077
276,4040,"JuJu Smith-Schuster",3034
956,,"2022 Mid 2nd",3024
1010,7547,"Amon-Ra St. Brown",3018
279,2078,"Odell Beckham",2985
221,4950,"Christian Kirk",2922
87,5870,"Daniel Jones",2919
1099,,"2023 Mid 2nd",2891
1014,7594,"Chuba Hubbard",2846
308,1689,"Adam Thielen",2837
354,5000,"Chase Edmonds",2824
291,1352,"Robert Woods",2798
233,1992,"Allen Robinson",2782
3,5980,"Myles Gaskin",2749
362,,"2021 Late 2nd",2724
13,5947,"Jakobi Meyers",2711
487,5001,"Dalton Schultz",2709
361,4951,"D.J. Chark",2681
