Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9620
283,4034,"Christian McCaffrey",9064
379,5849,"Kyler Murray",8584
599,6797,"Justin Herbert",8016
372,4881,"Lamar Jackson",7859
542,6794,"Justin Jefferson",7843
371,3294,"Dak Prescott",7761
634,6813,"Jonathan Taylor",7694
1,4866,"Saquon Barkley",7321
1094,7523,"Trevor Lawrence",7280
601,6770,"Joe Burrow",7262
271,4029,"Dalvin Cook",7247
217,5859,"A.J. Brown",7185
286,3321,"Tyreek Hill",7137
224,5846,"DK Metcalf",7048
282,4035,"Alvin Kamara",6879
293,4981,"Calvin Ridley",6823
531,6938,"Cam Akers",6650
277,2133,"Davante Adams",6554
274,4988,"Nick Chubb",6487
1017,7610,"Trey Lance",6484
240,,"2021 Early 1st",6419
262,2449,"Stefon Diggs",6409
1004,7564,"Ja'Marr Chase",6387
1031,7528,"Najee Harris",6385
546,6786,"CeeDee Lamb",6373
1015,7591,"Justin Fields",6356
584,6945,"Antonio Gibson",6348
257,1234,"Russell Wilson",6291
264,1466,"Travis Kelce",6244
639,6790,"D'Andre Swift",6212
636,6806,"J.K. Dobbins",6179
633,6820,"Clyde Edwards-Helaire",6116
296,3198,"Derrick Henry",6089
280,1426,"DeAndre Hopkins",6081
328,5927,"Terry McLaurin",6076
298,4217,"George Kittle",6073
1051,7553,"Kyle Pitts",6067
349,2505,"Darren Waller",5970
281,3164,"Ezekiel Elliott",5862
273,4018,"Joe Mixon",5854
301,4199,"Aaron Jones",5832
952,,"2022 Early 1st",5807
1016,7538,"Zach Wilson",5803
385,4663,"Austin Ekeler",5775
233,1992,"Allen Robinson",5764
278,3199,"Michael Thomas",5713
299,4037,"Chris Godwin",5711
304,4983,"D.J. Moore",5703
261,4017,"Deshaun Watson",5678
183,1049,"Ryan Tannehill",5660
1033,7588,"Javonte Williams",5632
356,421,"Matthew Stafford",5624
1030,7543,"Travis Etienne",5590
1095,,"2023 Early 1st",5538
543,6801,"Tee Higgins",5532
538,6803,"Brandon Aiyuk",5498
275,2216,"Mike Evans",5470
374,,"2021 Mid 1st",5467
545,6783,"Jerry Jeudy",5456
303,5850,"Josh Jacobs",5434
247,5844,"T.J. Hockenson",5423
600,6768,"Tua Tagovailoa",5421
595,6904,"Jalen Hurts",5341
269,2309,"Amari Cooper",5339
1005,7525,"DeVonta Smith",5331
288,5892,"David Montgomery",5288
235,96,"Aaron Rodgers",5263
265,1479,"Keenan Allen",5250
1007,7526,"Jaylen Waddle",5240
215,4892,"Baker Mayfield",5229
222,6151,"Miles Sanders",5182
953,,"2022 Mid 1st",5160
537,6886,"Chase Claypool",5156
