Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9980
365,4984,"Josh Allen",9918
634,6813,"Jonathan Taylor",9908
599,6797,"Justin Herbert",9621
1004,7564,"Ja'Marr Chase",9479
379,5849,"Kyler Murray",9000
542,6794,"Justin Jefferson",8980
601,6770,"Joe Burrow",8746
372,4881,"Lamar Jackson",7245
1031,7528,"Najee Harris",7207
1051,7553,"Kyle Pitts",6942
1033,7588,"Javonte Williams",6901
639,6790,"D'Andre Swift",6884
371,3294,"Dak Prescott",6788
546,6786,"CeeDee Lamb",6688
217,5859,"A.J. Brown",6518
286,3321,"Tyreek Hill",6486
283,4034,"Christian McCaffrey",6405
310,4039,"Cooper Kupp",6392
277,2133,"Davante Adams",6309
1007,7526,"Jaylen Waddle",6289
1017,7610,"Trey Lance",6262
224,5846,"DK Metcalf",6175
383,5872,"Deebo Samuel",6072
543,6801,"Tee Higgins",6014
240,,"2021 Early 1st",5987
366,5012,"Mark Andrews",5979
1095,,"2023 Early 1st",5961
385,4663,"Austin Ekeler",5900
282,4035,"Alvin Kamara",5796
1015,7591,"Justin Fields",5788
262,2449,"Stefon Diggs",5646
595,6904,"Jalen Hurts",5646
1094,7523,"Trevor Lawrence",5617
273,4018,"Joe Mixon",5594
584,6945,"Antonio Gibson",5586
274,4988,"Nick Chubb",5552
271,4029,"Dalvin Cook",5551
952,,"2022 Early 1st",5498
338,5937,"Diontae Johnson",5474
298,4217,"George Kittle",5369
304,4983,"D.J. Moore",5361
636,6806,"J.K. Dobbins",5338
299,4037,"Chris Godwin",5334
296,3198,"Derrick Henry",5298
1005,7525,"DeVonta Smith",5276
1,4866,"Saquon Barkley",5248
1012,7596,"Elijah Moore",5242
247,5844,"T.J. Hockenson",5218
374,,"2021 Mid 1st",5179
531,6938,"Cam Akers",5163
257,1234,"Russell Wilson",5161
264,1466,"Travis Kelce",5151
356,421,"Matthew Stafford",5142
1018,7527,"Mac Jones",5129
1096,,"2023 Mid 1st",5119
288,5892,"David Montgomery",5037
328,5927,"Terry McLaurin",4993
235,96,"Aaron Rodgers",4942
1013,7561,"Elijah Mitchell",4906
261,4017,"Deshaun Watson",4897
953,,"2022 Mid 1st",4894
536,6819,"Michael Pittman",4790
631,6828,"AJ Dillon",4685
1097,,"2023 Late 1st",4667
1030,7543,"Travis Etienne",4622
538,6803,"Brandon Aiyuk",4589
545,6783,"Jerry Jeudy",4589
275,2216,"Mike Evans",4558
1016,7538,"Zach Wilson",4466
349,2505,"Darren Waller",4445
408,,"2021 Late 1st",4425
301,4199,"Aaron Jones",4423
303,5850,"Josh Jacobs",4401
600,6768,"Tua Tagovailoa",4368
281,3164,"Ezekiel Elliott",4360
1010,7547,"Amon-Ra St. Brown",4349
311,5848,"Marquise Brown",4341
954,,"2022 Late 1st",4322
1035,7607,"Michael Carter",4287
265,1479,"Keenan Allen",4277
1070,7571,"Rashod Bateman",4238
293,4981,"Calvin Ridley",4222
