Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9985
365,4984,"Josh Allen",9960
379,5849,"Kyler Murray",9927
634,6813,"Jonathan Taylor",9468
1004,7564,"Ja'Marr Chase",9110
599,6797,"Justin Herbert",8949
372,4881,"Lamar Jackson",8659
542,6794,"Justin Jefferson",8079
1031,7528,"Najee Harris",7902
371,3294,"Dak Prescott",7770
601,6770,"Joe Burrow",7742
546,6786,"CeeDee Lamb",7482
1051,7553,"Kyle Pitts",7345
639,6790,"D'Andre Swift",7290
217,5859,"A.J. Brown",7182
224,5846,"DK Metcalf",7163
283,4034,"Christian McCaffrey",7062
282,4035,"Alvin Kamara",6723
286,3321,"Tyreek Hill",6593
271,4029,"Dalvin Cook",6434
310,4039,"Cooper Kupp",6385
277,2133,"Davante Adams",6325
1094,7523,"Trevor Lawrence",6279
274,4988,"Nick Chubb",6167
257,1234,"Russell Wilson",6134
304,4983,"D.J. Moore",6095
385,4663,"Austin Ekeler",6055
262,2449,"Stefon Diggs",6045
240,,"2021 Early 1st",5987
1095,,"2023 Early 1st",5920
1033,7588,"Javonte Williams",5880
1017,7610,"Trey Lance",5870
328,5927,"Terry McLaurin",5868
1,4866,"Saquon Barkley",5866
356,421,"Matthew Stafford",5769
301,4199,"Aaron Jones",5741
273,4018,"Joe Mixon",5555
299,4037,"Chris Godwin",5540
383,5872,"Deebo Samuel",5527
296,3198,"Derrick Henry",5520
1015,7591,"Justin Fields",5500
536,6819,"Michael Pittman",5486
281,3164,"Ezekiel Elliott",5437
952,,"2022 Early 1st",5427
349,2505,"Darren Waller",5357
264,1466,"Travis Kelce",5314
247,5844,"T.J. Hockenson",5308
1005,7525,"DeVonta Smith",5249
1007,7526,"Jaylen Waddle",5215
636,6806,"J.K. Dobbins",5203
584,6945,"Antonio Gibson",5188
374,,"2021 Mid 1st",5179
366,5012,"Mark Andrews",5134
545,6783,"Jerry Jeudy",5127
338,5937,"Diontae Johnson",5115
543,6801,"Tee Higgins",5040
537,6886,"Chase Claypool",4964
1018,7527,"Mac Jones",4936
