Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9998
272,4046,"Patrick Mahomes",9915
599,6797,"Justin Herbert",9655
1004,7564,"Ja'Marr Chase",8991
542,6794,"Justin Jefferson",8687
634,6813,"Jonathan Taylor",8652
601,6770,"Joe Burrow",8334
372,4881,"Lamar Jackson",7572
379,5849,"Kyler Murray",7339
1051,7553,"Kyle Pitts",6596
261,4017,"Deshaun Watson",6551
1031,7528,"Najee Harris",6535
371,3294,"Dak Prescott",6254
1033,7588,"Javonte Williams",6214
546,6786,"CeeDee Lamb",6103
639,6790,"D'Andre Swift",6079
1224,8155,"Breece Hall",6025
240,,"2021 Early 1st",5987
310,4039,"Cooper Kupp",5956
217,5859,"A.J. Brown",5942
366,5012,"Mark Andrews",5848
1095,,"2023 Early 1st",5844
1007,7526,"Jaylen Waddle",5819
257,1234,"Russell Wilson",5723
283,4034,"Christian McCaffrey",5704
1094,7523,"Trevor Lawrence",5666
224,5846,"DK Metcalf",5665
543,6801,"Tee Higgins",5659
383,5872,"Deebo Samuel",5601
262,2449,"Stefon Diggs",5547
277,2133,"Davante Adams",5454
1017,7610,"Trey Lance",5408
1268,8112,"Drake London",5378
273,4018,"Joe Mixon",5349
595,6904,"Jalen Hurts",5332
385,4663,"Austin Ekeler",5311
286,3321,"Tyreek Hill",5223
952,,"2022 Early 1st",5195
374,,"2021 Mid 1st",5179
1096,,"2023 Mid 1st",5076
271,4029,"Dalvin Cook",5034
1015,7591,"Justin Fields",4995
304,4983,"D.J. Moore",4986
1269,8135,"Treylon Burks",4963
356,421,"Matthew Stafford",4947
274,4988,"Nick Chubb",4946
636,6806,"J.K. Dobbins",4945
338,5937,"Diontae Johnson",4899
536,6819,"Michael Pittman",4878
1270,8146,"Garrett Wilson",4877
1227,8151,"Kenneth Walker III",4866
299,4037,"Chris Godwin",4865
298,4217,"George Kittle",4825
282,4035,"Alvin Kamara",4798
1016,7538,"Zach Wilson",4791
1018,7527,"Mac Jones",4784
1273,8148,"Jameson Williams",4784
1,4866,"Saquon Barkley",4778
1097,,"2023 Late 1st",4778
1030,7543,"Travis Etienne",4777
1005,7525,"DeVonta Smith",4769
247,5844,"T.J. Hockenson",4755
85,2028,"Derek Carr",4744
296,3198,"Derrick Henry",4735
