Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9820
283,4034,"Christian McCaffrey",9505
379,5849,"Kyler Murray",8919
599,6797,"Justin Herbert",8234
542,6794,"Justin Jefferson",8172
372,4881,"Lamar Jackson",8160
634,6813,"Jonathan Taylor",8076
371,3294,"Dak Prescott",7979
271,4029,"Dalvin Cook",7522
286,3321,"Tyreek Hill",7386
224,5846,"DK Metcalf",7353
217,5859,"A.J. Brown",7345
1094,7523,"Trevor Lawrence",7342
1,4866,"Saquon Barkley",7308
282,4035,"Alvin Kamara",7186
601,6770,"Joe Burrow",6991
293,4981,"Calvin Ridley",6843
262,2449,"Stefon Diggs",6673
277,2133,"Davante Adams",6627
546,6786,"CeeDee Lamb",6570
274,4988,"Nick Chubb",6524
584,6945,"Antonio Gibson",6498
1004,7564,"Ja'Marr Chase",6396
639,6790,"D'Andre Swift",6359
257,1234,"Russell Wilson",6347
1031,7528,"Najee Harris",6299
328,5927,"Terry McLaurin",6276
298,4217,"George Kittle",6255
1017,7610,"Trey Lance",6227
240,,"2021 Early 1st",6217
1015,7591,"Justin Fields",6203
1051,7553,"Kyle Pitts",6190
633,6820,"Clyde Edwards-Helaire",6174
264,1466,"Travis Kelce",6172
296,3198,"Derrick Henry",6168
349,2505,"Darren Waller",6106
636,6806,"J.K. Dobbins",6075
280,1426,"DeAndre Hopkins",6024
301,4199,"Aaron Jones",5859
278,3199,"Michael Thomas",5846
281,3164,"Ezekiel Elliott",5843
385,4663,"Austin Ekeler",5781
233,1992,"Allen Robinson",5759
299,4037,"Chris Godwin",5755
952,,"2022 Early 1st",5753
273,4018,"Joe Mixon",5686
183,1049,"Ryan Tannehill",5644
543,6801,"Tee Higgins",5643
1033,7588,"Javonte Williams",5561
304,4983,"D.J. Moore",5548
1095,,"2023 Early 1st",5545
1030,7543,"Travis Etienne",5511
374,,"2021 Mid 1st",5484
261,4017,"Deshaun Watson",5475
538,6803,"Brandon Aiyuk",5471
1016,7538,"Zach Wilson",5439
247,5844,"T.J. Hockenson",5438
288,5892,"David Montgomery",5434
269,2309,"Amari Cooper",5423
545,6783,"Jerry Jeudy",5399
265,1479,"Keenan Allen",5398
235,96,"Aaron Rodgers",5345
222,6151,"Miles Sanders",5285
595,6904,"Jalen Hurts",5283
1005,7525,"DeVonta Smith",5270
356,421,"Matthew Stafford",5266
215,4892,"Baker Mayfield",5185
366,5012,"Mark Andrews",5140
600,6768,"Tua Tagovailoa",5130
953,,"2022 Mid 1st",5128
537,6886,"Chase Claypool",5122
275,2216,"Mike Evans",5106
338,5937,"Diontae Johnson",5103
1007,7526,"Jaylen Waddle",5100
303,5850,"Josh Jacobs",5039
226,5045,"Courtland Sutton",5031
408,,"2021 Late 1st",4929
1096,,"2023 Mid 1st",4884
540,6814,"Laviska Shenault",4882
310,4039,"Cooper Kupp",4827
1018,7527,"Mac Jones",4732
291,1352,"Robert Woods",4721
306,4131,"Kenny Golladay",4706
954,,"2022 Late 1st",4672
214,4098,"Kareem Hunt",4603
1097,,"2023 Late 1st",4536
219,4273,"Chris Carson",4516
270,947,"Julio Jones",4505
1034,7593,"Trey Sermon",4453
251,5916,"Darrell Henderson",4432
285,2374,"Tyler Lockett",4426
1012,7596,"Elijah Moore",4420
243,5857,"Noah Fant",4307
258,3161,"Carson Wentz",4301
1070,7571,"Rashod Bateman",4290
276,4040,"JuJu Smith-Schuster",4111
383,5872,"Deebo Samuel",4077
87,5870,"Daniel Jones",4065
279,2078,"Odell Beckham",4042
396,1166,"Kirk Cousins",3963
3,5980,"Myles Gaskin",3958
361,4951,"D.J. Chark",3955
208,167,"Tom Brady",3914
631,6828,"AJ Dillon",3905
1085,7565,"Terrace Marshall",3889
623,6955,"James Robinson",3872
331,4943,"Sam Darnold",3861
244,4082,"Curtis Samuel",3823
1006,7601,"Rondale Moore",3813
1035,7607,"Michael Carter",3801
382,5022,"Dallas Goedert",3797
85,2028,"Derek Carr",3796
337,,"2021 Early 2nd",3794
308,1689,"Adam Thielen",3778
386,5890,"Damien Harris",3740
237,5038,"Michael Gallup",3733
536,6819,"Michael Pittman",3719
213,3157,"Will Fuller",3709
256,3423,"Robby Anderson",3600
231,3225,"Tyler Boyd",3555
544,6789,"Henry Ruggs",3554
911,7090,"Darnell Mooney",3548
955,,"2022 Early 2nd",3548
354,5000,"Chase Edmonds",3534
378,5052,"Ronald Jones",3525
388,3163,"Jared Goff",3513
373,24,"Matt Ryan",3507
596,6804,"Jordan Love",3449
638,6845,"Zack Moss",3442
54,2431,"Mike Davis",3439
1098,,"2023 Early 2nd",3434
290,4036,"Corey Davis",3374
317,,"2021 Mid 2nd",3352
307,2197,"Brandin Cooks",3339
531,6938,"Cam Akers",3299
330,4993,"Mike Gesicki",3287
399,6126,"Irv Smith Jr.",3276
228,1825,"Jarvis Landry",3273
539,6798,"Jalen Reagor",3265
956,,"2022 Mid 2nd",3255
1039,7606,"Kadarius Toney",3191
413,2306,"Jameis Winston",3155
230,4068,"Mike Williams",3140
566,6869,"Adam Trautman",3113
1099,,"2023 Mid 2nd",3092
311,5848,"Marquise Brown",3067
569,6826,"Cole Kmet",3060
344,5967,"Tony Pollard",3057
84,4144,"Jonnu Smith",2974
809,4602,"Robert Tonyan",2972
1053,7600,"Pat Freiermuth",2950
212,3214,"Hunter Henry",2928
165,5110,"Russell Gage",2916
404,5917,"Mecole Hardman",2882
533,6943,"Gabriel Davis",2837
309,3969,"Leonard Fournette",2834
76,5248,"Gus Edwards",2821
1074,7540,"Amari Rodgers",2776
313,5880,"Parris Campbell",2769
362,,"2021 Late 2nd",2763
1010,7547,"Amon-Ra St. Brown",2733
412,5347,"Nyheim Hines",2695
558,6849,"Denzel Mims",2692
334,2319,"DeVante Parker",2676
250,3242,"Kenyan Drake",2633
1100,,"2023 Late 2nd",2627
1069,7587,"Dyami Brown",2613
295,536,"Antonio Brown",2604
229,4066,"Evan Engram",2593
957,,"2022 Late 2nd",2584
43,2749,"Raheem Mostert",2545
326,5987,"Alexander Mattison",2532
534,6870,"Bryan Edwards",2501
1040,7569,"Nico Collins",2470
159,3271,"Tyler Higbee",2467
115,333,"Ryan Fitzpatrick",2439
267,2320,"Melvin Gordon",2426
150,4381,"Taysom Hill",2390
268,4137,"James Conner",2386
1014,7594,"Chuba Hubbard",2376
395,1837,"Jimmy Garoppolo",2322
339,4149,"Jamaal Williams",2308
158,2152,"Teddy Bridgewater",2290
1019,7605,"Kyle Trask",2287
55,4089,"Gerald Everett",2272
1020,7581,"Kellen Mond",2265
238,6130,"Devin Singletary",2233
653,2251,"Logan Thomas",2220
1032,7567,"Kenneth Gainwell",2215
33,5854,"Drew Lock",2208
13,5947,"Jakobi Meyers",2031
1065,7670,"Josh Palmer",1998
1029,7585,"Davis Mills",1989
221,4950,"Christian Kirk",1984
541,6805,"KJ Hamler",1924
207,2325,"Nelson Agholor",1911
377,954,"Cam Newton",1906
1079,7612,"D'Wayne Eskridge",1884
68,,"2021 Early 3rd",1878
