Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9994
542,6794,"Justin Jefferson",9908
599,6797,"Justin Herbert",9732
272,4046,"Patrick Mahomes",9716
1004,7564,"Ja'Marr Chase",8728
634,6813,"Jonathan Taylor",8676
372,4881,"Lamar Jackson",7934
601,6770,"Joe Burrow",7317
1051,7553,"Kyle Pitts",7181
379,5849,"Kyler Murray",7071
639,6790,"D'Andre Swift",6692
310,4039,"Cooper Kupp",6436
595,6904,"Jalen Hurts",6357
1033,7588,"Javonte Williams",6341
217,5859,"A.J. Brown",6055
1031,7528,"Najee Harris",6025
262,2449,"Stefon Diggs",6014
283,4034,"Christian McCaffrey",6001
240,,"2021 Early 1st",5987
1095,,"2023 Early 1st",5930
546,6786,"CeeDee Lamb",5853
366,5012,"Mark Andrews",5757
1,4866,"Saquon Barkley",5656
1017,7610,"Trey Lance",5650
536,6819,"Michael Pittman",5604
277,2133,"Davante Adams",5589
543,6801,"Tee Higgins",5543
1007,7526,"Jaylen Waddle",5530
383,5872,"Deebo Samuel",5463
257,1234,"Russell Wilson",5432
1224,8155,"Breece Hall",5387
1094,7523,"Trevor Lawrence",5284
385,4663,"Austin Ekeler",5275
371,3294,"Dak Prescott",5253
273,4018,"Joe Mixon",5229
374,,"2021 Mid 1st",5179
286,3321,"Tyreek Hill",5150
224,5846,"DK Metcalf",5095
271,4029,"Dalvin Cook",5062
1268,8112,"Drake London",5028
1096,,"2023 Mid 1st",5007
952,,"2022 Early 1st",4966
261,4017,"Deshaun Watson",4890
264,1466,"Travis Kelce",4865
631,6828,"AJ Dillon",4845
1015,7591,"Justin Fields",4823
1030,7543,"Travis Etienne",4816
282,4035,"Alvin Kamara",4803
304,4983,"D.J. Moore",4788
533,6943,"Gabriel Davis",4771
1010,7547,"Amon-Ra St. Brown",4694
545,6783,"Jerry Jeudy",4666
296,3198,"Derrick Henry",4659
274,4988,"Nick Chubb",4655
1070,7571,"Rashod Bateman",4650
1293,,"2024 Early 1st",4644
338,5937,"Diontae Johnson",4627
275,2216,"Mike Evans",4614
328,5927,"Terry McLaurin",4611
226,5045,"Courtland Sutton",4598
1097,,"2023 Late 1st",4594
1271,8144,"Chris Olave",4574
299,4037,"Chris Godwin",4570
1273,8148,"Jameson Williams",4556
1012,7596,"Elijah Moore",4552
953,,"2022 Mid 1st",4543
301,4199,"Aaron Jones",4497
311,5848,"Marquise Brown",4492
1270,8146,"Garrett Wilson",4491
85,2028,"Derek Carr",4478
600,6768,"Tua Tagovailoa",4458
1269,8135,"Treylon Burks",4455
636,6806,"J.K. Dobbins",4432
1005,7525,"DeVonta Smith",4429
408,,"2021 Late 1st",4425
1227,8151,"Kenneth Walker III",4425
