Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9992
272,4046,"Patrick Mahomes",9667
372,4881,"Lamar Jackson",9363
542,6794,"Justin Jefferson",9312
599,6797,"Justin Herbert",8961
595,6904,"Jalen Hurts",8055
1004,7564,"Ja'Marr Chase",8005
634,6813,"Jonathan Taylor",7248
601,6770,"Joe Burrow",6804
310,4039,"Cooper Kupp",6527
1,4866,"Saquon Barkley",6503
379,5849,"Kyler Murray",6475
1007,7526,"Jaylen Waddle",6343
217,5859,"A.J. Brown",6322
639,6790,"D'Andre Swift",6275
262,2449,"Stefon Diggs",6211
1010,7547,"Amon-Ra St. Brown",6146
366,5012,"Mark Andrews",6120
1094,7523,"Trevor Lawrence",6070
1224,8155,"Breece Hall",6040
240,,"2021 Early 1st",5987
543,6801,"Tee Higgins",5950
383,5872,"Deebo Samuel",5850
546,6786,"CeeDee Lamb",5836
1095,,"2023 Early 1st",5801
1268,8112,"Drake London",5701
1051,7553,"Kyle Pitts",5668
1271,8144,"Chris Olave",5565
274,4988,"Nick Chubb",5491
286,3321,"Tyreek Hill",5490
283,4034,"Christian McCaffrey",5403
952,,"2022 Early 1st",5302
224,5846,"DK Metcalf",5291
1031,7528,"Najee Harris",5245
1270,8146,"Garrett Wilson",5227
374,,"2021 Mid 1st",5179
536,6819,"Michael Pittman",5163
277,2133,"Davante Adams",5051
261,4017,"Deshaun Watson",5033
264,1466,"Travis Kelce",4998
1096,,"2023 Mid 1st",4947
273,4018,"Joe Mixon",4944
1033,7588,"Javonte Williams",4911
371,3294,"Dak Prescott",4904
1293,,"2024 Early 1st",4886
636,6806,"J.K. Dobbins",4878
385,4663,"Austin Ekeler",4854
1005,7525,"DeVonta Smith",4824
600,6768,"Tua Tagovailoa",4823
1207,8129,"Dameon Pierce",4815
1273,8148,"Jameson Williams",4758
1279,8137,"George Pickens",4710
953,,"2022 Mid 1st",4689
271,4029,"Dalvin Cook",4629
1097,,"2023 Late 1st",4623
311,5848,"Marquise Brown",4622
275,2216,"Mike Evans",4618
226,5045,"Courtland Sutton",4615
296,3198,"Derrick Henry",4604
631,6828,"AJ Dillon",4597
299,4037,"Chris Godwin",4590
1294,,"2024 Mid 1st",4522
1017,7610,"Trey Lance",4510
338,5937,"Diontae Johnson",4491
1030,7543,"Travis Etienne",4464
1070,7571,"Rashod Bateman",4453
301,4199,"Aaron Jones",4451
1208,8160,"Kenny Pickett",4427
408,,"2021 Late 1st",4425
