Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9862
542,6794,"Justin Jefferson",9435
595,6904,"Jalen Hurts",8234
1004,7564,"Ja'Marr Chase",8192
372,4881,"Lamar Jackson",8189
599,6797,"Justin Herbert",7939
601,6770,"Joe Burrow",7591
217,5859,"A.J. Brown",6813
1007,7526,"Jaylen Waddle",6614
1227,8151,"Kenneth Walker III",6499
634,6813,"Jonathan Taylor",6487
1,4866,"Saquon Barkley",6431
283,4034,"Christian McCaffrey",6260
262,2449,"Stefon Diggs",6234
1030,7543,"Travis Etienne",6195
379,5849,"Kyler Murray",6183
1224,8155,"Breece Hall",6170
1095,,"2023 Early 1st",6107
310,4039,"Cooper Kupp",6087
240,,"2021 Early 1st",5987
286,3321,"Tyreek Hill",5919
366,5012,"Mark Andrews",5818
546,6786,"CeeDee Lamb",5734
1271,8144,"Chris Olave",5694
600,6768,"Tua Tagovailoa",5665
543,6801,"Tee Higgins",5635
639,6790,"D'Andre Swift",5480
274,4988,"Nick Chubb",5428
1010,7547,"Amon-Ra St. Brown",5426
224,5846,"DK Metcalf",5332
1051,7553,"Kyle Pitts",5308
385,4663,"Austin Ekeler",5227
1094,7523,"Trevor Lawrence",5184
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
371,3294,"Dak Prescott",5151
261,4017,"Deshaun Watson",5141
1268,8112,"Drake London",5133
383,5872,"Deebo Samuel",5126
264,1466,"Travis Kelce",5084
1096,,"2023 Mid 1st",5073
1293,,"2024 Early 1st",5022
1207,8129,"Dameon Pierce",4945
277,2133,"Davante Adams",4943
1270,8146,"Garrett Wilson",4943
303,5850,"Josh Jacobs",4926
1033,7588,"Javonte Williams",4866
1005,7525,"DeVonta Smith",4864
536,6819,"Michael Pittman",4835
282,4035,"Alvin Kamara",4821
1015,7591,"Justin Fields",4807
296,3198,"Derrick Henry",4799
1279,8137,"George Pickens",4798
1036,7611,"Rhamondre Stevenson",4772
273,4018,"Joe Mixon",4742
953,,"2022 Mid 1st",4687
1097,,"2023 Late 1st",4646
304,4983,"D.J. Moore",4643
271,4029,"Dalvin Cook",4635
1017,7610,"Trey Lance",4604
1273,8148,"Jameson Williams",4602
1294,,"2024 Mid 1st",4545
299,4037,"Chris Godwin",4478
311,5848,"Marquise Brown",4471
344,5967,"Tony Pollard",4459
538,6803,"Brandon Aiyuk",4459
1361,,"2025 Early 1st",4453
408,,"2021 Late 1st",4425
954,,"2022 Late 1st",4383
275,2216,"Mike Evans",4369
533,6943,"Gabriel Davis",4366
301,4199,"Aaron Jones",4355
280,1426,"DeAndre Hopkins",4350
