Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9980
599,6797,"Justin Herbert",9764
1004,7564,"Ja'Marr Chase",8939
542,6794,"Justin Jefferson",8739
634,6813,"Jonathan Taylor",8648
601,6770,"Joe Burrow",8368
372,4881,"Lamar Jackson",7653
379,5849,"Kyler Murray",7589
261,4017,"Deshaun Watson",6818
1051,7553,"Kyle Pitts",6782
1031,7528,"Najee Harris",6397
1033,7588,"Javonte Williams",6230
371,3294,"Dak Prescott",6128
639,6790,"D'Andre Swift",6107
546,6786,"CeeDee Lamb",6037
240,,"2021 Early 1st",5987
310,4039,"Cooper Kupp",5917
1224,8155,"Breece Hall",5877
1095,,"2023 Early 1st",5871
217,5859,"A.J. Brown",5865
1007,7526,"Jaylen Waddle",5833
366,5012,"Mark Andrews",5780
383,5872,"Deebo Samuel",5744
224,5846,"DK Metcalf",5730
257,1234,"Russell Wilson",5727
283,4034,"Christian McCaffrey",5727
1094,7523,"Trevor Lawrence",5726
1017,7610,"Trey Lance",5712
277,2133,"Davante Adams",5695
543,6801,"Tee Higgins",5630
262,2449,"Stefon Diggs",5452
273,4018,"Joe Mixon",5365
286,3321,"Tyreek Hill",5315
385,4663,"Austin Ekeler",5283
1268,8112,"Drake London",5184
374,,"2021 Mid 1st",5179
1015,7591,"Justin Fields",5172
595,6904,"Jalen Hurts",5167
1096,,"2023 Mid 1st",5113
356,421,"Matthew Stafford",5109
952,,"2022 Early 1st",5105
304,4983,"D.J. Moore",5100
338,5937,"Diontae Johnson",5095
299,4037,"Chris Godwin",4962
636,6806,"J.K. Dobbins",4962
271,4029,"Dalvin Cook",4957
1269,8135,"Treylon Burks",4954
1270,8146,"Garrett Wilson",4943
1016,7538,"Zach Wilson",4942
274,4988,"Nick Chubb",4927
1227,8151,"Kenneth Walker III",4894
328,5927,"Terry McLaurin",4831
1273,8148,"Jameson Williams",4825
235,96,"Aaron Rodgers",4813
264,1466,"Travis Kelce",4813
282,4035,"Alvin Kamara",4811
298,4217,"George Kittle",4809
1030,7543,"Travis Etienne",4801
1,4866,"Saquon Barkley",4783
536,6819,"Michael Pittman",4771
296,3198,"Derrick Henry",4760
1005,7525,"DeVonta Smith",4744
1018,7527,"Mac Jones",4729
953,,"2022 Mid 1st",4722
531,6938,"Cam Akers",4720
545,6783,"Jerry Jeudy",4719
1271,8144,"Chris Olave",4715
584,6945,"Antonio Gibson",4710
1097,,"2023 Late 1st",4697
1293,,"2024 Early 1st",4691
247,5844,"T.J. Hockenson",4686
1070,7571,"Rashod Bateman",4683
600,6768,"Tua Tagovailoa",4682
85,2028,"Derek Carr",4656
1012,7596,"Elijah Moore",4640
275,2216,"Mike Evans",4626
288,5892,"David Montgomery",4619
408,,"2021 Late 1st",4425
631,6828,"AJ Dillon",4382
311,5848,"Marquise Brown",4356
349,2505,"Darren Waller",4319
1010,7547,"Amon-Ra St. Brown",4274
1208,8160,"Kenny Pickett",4264
269,2309,"Amari Cooper",4252
301,4199,"Aaron Jones",4247
1294,,"2024 Mid 1st",4242
303,5850,"Josh Jacobs",4241
538,6803,"Brandon Aiyuk",4206
280,1426,"DeAndre Hopkins",4139
1283,8168,"Skyy Moore",4133
230,4068,"Mike Williams",4131
911,7090,"Darnell Mooney",4123
226,5045,"Courtland Sutton",4121
265,1479,"Keenan Allen",4117
1013,7561,"Elijah Mitchell",4108
954,,"2022 Late 1st",4036
396,1166,"Kirk Cousins",4032
281,3164,"Ezekiel Elliott",3953
1053,7600,"Pat Freiermuth",3912
309,3969,"Leonard Fournette",3858
537,6886,"Chase Claypool",3855
276,4040,"JuJu Smith-Schuster",3772
1279,8137,"George Pickens",3743
1248,8167,"Christian Watson",3735
1295,,"2024 Late 1st",3679
268,4137,"James Conner",3671
337,,"2021 Early 2nd",3668
1029,7585,"Davis Mills",3568
278,3199,"Michael Thomas",3543
1210,8161,"Malik Willis",3542
1272,8119,"Jahan Dotson",3512
100,5955,"Hunter Renfrow",3499
382,5022,"Dallas Goedert",3482
233,1992,"Allen Robinson",3477
533,6943,"Gabriel Davis",3454
307,2197,"Brandin Cooks",3440
1098,,"2023 Early 2nd",3429
208,167,"Tom Brady",3361
183,1049,"Ryan Tannehill",3347
955,,"2022 Early 2nd",3275
214,4098,"Kareem Hunt",3273
487,5001,"Dalton Schultz",3270
344,5967,"Tony Pollard",3262
237,5038,"Michael Gallup",3261
633,6820,"Clyde Edwards-Helaire",3252
222,6151,"Miles Sanders",3237
1039,7606,"Kadarius Toney",3210
386,5890,"Damien Harris",3205
221,4950,"Christian Kirk",3198
1213,8159,"Desmond Ridder",3147
317,,"2021 Mid 2nd",3140
413,2306,"Jameis Winston",3127
88,5906,"Dawson Knox",3120
330,4993,"Mike Gesicki",3055
1099,,"2023 Mid 2nd",3053
285,2374,"Tyler Lockett",3024
1231,8138,"James Cook",3023
