Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9992
599,6797,"Justin Herbert",9220
634,6813,"Jonathan Taylor",9154
1004,7564,"Ja'Marr Chase",8782
601,6770,"Joe Burrow",8709
542,6794,"Justin Jefferson",8654
379,5849,"Kyler Murray",7692
372,4881,"Lamar Jackson",7384
1051,7553,"Kyle Pitts",6749
371,3294,"Dak Prescott",6729
1031,7528,"Najee Harris",6728
639,6790,"D'Andre Swift",6607
1033,7588,"Javonte Williams",6489
217,5859,"A.J. Brown",6447
546,6786,"CeeDee Lamb",6220
383,5872,"Deebo Samuel",6178
310,4039,"Cooper Kupp",6157
283,4034,"Christian McCaffrey",6083
1017,7610,"Trey Lance",6075
286,3321,"Tyreek Hill",6044
366,5012,"Mark Andrews",6020
1007,7526,"Jaylen Waddle",6000
240,,"2021 Early 1st",5987
1094,7523,"Trevor Lawrence",5983
224,5846,"DK Metcalf",5976
1095,,"2023 Early 1st",5906
1015,7591,"Justin Fields",5845
543,6801,"Tee Higgins",5832
277,2133,"Davante Adams",5760
273,4018,"Joe Mixon",5736
385,4663,"Austin Ekeler",5676
584,6945,"Antonio Gibson",5611
531,6938,"Cam Akers",5572
636,6806,"J.K. Dobbins",5563
952,,"2022 Early 1st",5545
261,4017,"Deshaun Watson",5456
262,2449,"Stefon Diggs",5439
304,4983,"D.J. Moore",5421
338,5937,"Diontae Johnson",5389
271,4029,"Dalvin Cook",5377
282,4035,"Alvin Kamara",5372
257,1234,"Russell Wilson",5371
356,421,"Matthew Stafford",5348
298,4217,"George Kittle",5317
299,4037,"Chris Godwin",5261
374,,"2021 Mid 1st",5179
1012,7596,"Elijah Moore",5178
274,4988,"Nick Chubb",5111
1,4866,"Saquon Barkley",5102
595,6904,"Jalen Hurts",5089
1096,,"2023 Mid 1st",5087
1005,7525,"DeVonta Smith",5009
296,3198,"Derrick Henry",5006
288,5892,"David Montgomery",4969
264,1466,"Travis Kelce",4906
247,5844,"T.J. Hockenson",4894
1030,7543,"Travis Etienne",4894
328,5927,"Terry McLaurin",4849
1013,7561,"Elijah Mitchell",4811
1018,7527,"Mac Jones",4784
536,6819,"Michael Pittman",4754
953,,"2022 Mid 1st",4730
275,2216,"Mike Evans",4625
1097,,"2023 Late 1st",4554
1016,7538,"Zach Wilson",4551
303,5850,"Josh Jacobs",4535
631,6828,"AJ Dillon",4470
349,2505,"Darren Waller",4468
408,,"2021 Late 1st",4425
600,6768,"Tua Tagovailoa",4382
1010,7547,"Amon-Ra St. Brown",4376
538,6803,"Brandon Aiyuk",4309
1035,7607,"Michael Carter",4293
293,4981,"Calvin Ridley",4277
265,1479,"Keenan Allen",4211
235,96,"Aaron Rodgers",4182
545,6783,"Jerry Jeudy",4175
301,4199,"Aaron Jones",4139
85,2028,"Derek Carr",4056
954,,"2022 Late 1st",4055
911,7090,"Darnell Mooney",3976
1070,7571,"Rashod Bateman",3968
311,5848,"Marquise Brown",3954
537,6886,"Chase Claypool",3824
1053,7600,"Pat Freiermuth",3821
280,1426,"DeAndre Hopkins",3813
269,2309,"Amari Cooper",3793
382,5022,"Dallas Goedert",3765
386,5890,"Damien Harris",3742
396,1166,"Kirk Cousins",3700
337,,"2021 Early 2nd",3668
633,6820,"Clyde Edwards-Helaire",3640
100,5955,"Hunter Renfrow",3584
281,3164,"Ezekiel Elliott",3562
533,6943,"Gabriel Davis",3556
88,5906,"Dawson Knox",3514
243,5857,"Noah Fant",3501
344,5967,"Tony Pollard",3440
1039,7606,"Kadarius Toney",3439
183,1049,"Ryan Tannehill",3435
222,6151,"Miles Sanders",3409
226,5045,"Courtland Sutton",3376
230,4068,"Mike Williams",3343
1098,,"2023 Early 2nd",3313
309,3969,"Leonard Fournette",3306
238,6130,"Devin Singletary",3257
278,3199,"Michael Thomas",3254
285,2374,"Tyler Lockett",3207
237,5038,"Michael Gallup",3201
214,4098,"Kareem Hunt",3200
1029,7585,"Davis Mills",3165
317,,"2021 Mid 2nd",3140
955,,"2022 Early 2nd",3111
307,2197,"Brandin Cooks",3094
487,5001,"Dalton Schultz",3092
1036,7611,"Rhamondre Stevenson",3086
276,4040,"JuJu Smith-Schuster",3081
210,4985,"Rashaad Penny",3020
215,4892,"Baker Mayfield",3001
1006,7601,"Rondale Moore",2995
279,2078,"Odell Beckham",2986
330,4993,"Mike Gesicki",2980
258,3161,"Carson Wentz",2932
268,4137,"James Conner",2918
623,6955,"James Robinson",2881
233,1992,"Allen Robinson",2841
956,,"2022 Mid 2nd",2838
