Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9998
272,4046,"Patrick Mahomes",9926
599,6797,"Justin Herbert",9712
1004,7564,"Ja'Marr Chase",8827
634,6813,"Jonathan Taylor",8603
542,6794,"Justin Jefferson",8465
601,6770,"Joe Burrow",8297
372,4881,"Lamar Jackson",7731
379,5849,"Kyler Murray",7437
1051,7553,"Kyle Pitts",6871
261,4017,"Deshaun Watson",6815
1033,7588,"Javonte Williams",6748
1031,7528,"Najee Harris",6467
546,6786,"CeeDee Lamb",6383
371,3294,"Dak Prescott",6302
639,6790,"D'Andre Swift",6182
217,5859,"A.J. Brown",6145
240,,"2021 Early 1st",5987
1017,7610,"Trey Lance",5979
1007,7526,"Jaylen Waddle",5971
310,4039,"Cooper Kupp",5946
383,5872,"Deebo Samuel",5944
1224,8155,"Breece Hall",5893
1095,,"2023 Early 1st",5873
283,4034,"Christian McCaffrey",5776
257,1234,"Russell Wilson",5770
224,5846,"DK Metcalf",5758
366,5012,"Mark Andrews",5726
1094,7523,"Trevor Lawrence",5660
543,6801,"Tee Higgins",5603
277,2133,"Davante Adams",5602
273,4018,"Joe Mixon",5429
385,4663,"Austin Ekeler",5343
1015,7591,"Justin Fields",5341
286,3321,"Tyreek Hill",5333
952,,"2022 Early 1st",5274
262,2449,"Stefon Diggs",5215
374,,"2021 Mid 1st",5179
356,421,"Matthew Stafford",5164
636,6806,"J.K. Dobbins",5140
304,4983,"D.J. Moore",5125
584,6945,"Antonio Gibson",5116
299,4037,"Chris Godwin",5113
1096,,"2023 Mid 1st",5094
338,5937,"Diontae Johnson",5080
595,6904,"Jalen Hurts",5018
271,4029,"Dalvin Cook",5016
274,4988,"Nick Chubb",5016
1005,7525,"DeVonta Smith",4942
328,5927,"Terry McLaurin",4934
1210,8161,"Malik Willis",4932
235,96,"Aaron Rodgers",4930
296,3198,"Derrick Henry",4928
545,6783,"Jerry Jeudy",4917
1012,7596,"Elijah Moore",4915
298,4217,"George Kittle",4912
264,1466,"Travis Kelce",4900
1,4866,"Saquon Barkley",4898
600,6768,"Tua Tagovailoa",4890
282,4035,"Alvin Kamara",4888
531,6938,"Cam Akers",4886
1030,7543,"Travis Etienne",4851
85,2028,"Derek Carr",4834
1269,8135,"Treylon Burks",4794
536,6819,"Michael Pittman",4791
1270,8146,"Garrett Wilson",4787
953,,"2022 Mid 1st",4786
1016,7538,"Zach Wilson",4780
1018,7527,"Mac Jones",4765
288,5892,"David Montgomery",4709
303,5850,"Josh Jacobs",4701
1268,8112,"Drake London",4669
1293,,"2024 Early 1st",4657
275,2216,"Mike Evans",4645
1227,8151,"Kenneth Walker III",4627
247,5844,"T.J. Hockenson",4619
1097,,"2023 Late 1st",4594
349,2505,"Darren Waller",4548
1013,7561,"Elijah Mitchell",4489
631,6828,"AJ Dillon",4478
1010,7547,"Amon-Ra St. Brown",4462
269,2309,"Amari Cooper",4450
408,,"2021 Late 1st",4425
226,5045,"Courtland Sutton",4411
1271,8144,"Chris Olave",4305
265,1479,"Keenan Allen",4274
911,7090,"Darnell Mooney",4264
311,5848,"Marquise Brown",4260
1273,8148,"Jameson Williams",4253
280,1426,"DeAndre Hopkins",4216
954,,"2022 Late 1st",4201
301,4199,"Aaron Jones",4200
1294,,"2024 Mid 1st",4189
538,6803,"Brandon Aiyuk",4181
1070,7571,"Rashod Bateman",4134
1035,7607,"Michael Carter",4128
396,1166,"Kirk Cousins",4118
537,6886,"Chase Claypool",4099
230,4068,"Mike Williams",4068
309,3969,"Leonard Fournette",4006
276,4040,"JuJu Smith-Schuster",3973
1225,8153,"Isaiah Spiller",3970
1208,8160,"Kenny Pickett",3850
1053,7600,"Pat Freiermuth",3796
1295,,"2024 Late 1st",3760
268,4137,"James Conner",3734
281,3164,"Ezekiel Elliott",3685
337,,"2021 Early 2nd",3668
100,5955,"Hunter Renfrow",3633
1039,7606,"Kadarius Toney",3551
208,167,"Tom Brady",3550
382,5022,"Dallas Goedert",3511
183,1049,"Ryan Tannehill",3506
237,5038,"Michael Gallup",3496
233,1992,"Allen Robinson",3495
1098,,"2023 Early 2nd",3485
278,3199,"Michael Thomas",3429
1029,7585,"Davis Mills",3388
1292,8164,"Matt Corral",3344
344,5967,"Tony Pollard",3315
955,,"2022 Early 2nd",3315
222,6151,"Miles Sanders",3311
1279,8137,"George Pickens",3309
221,4950,"Christian Kirk",3308
633,6820,"Clyde Edwards-Helaire",3300
487,5001,"Dalton Schultz",3298
533,6943,"Gabriel Davis",3287
214,4098,"Kareem Hunt",3286
386,5890,"Damien Harris",3237
307,2197,"Brandin Cooks",3228
317,,"2021 Mid 2nd",3140
1099,,"2023 Mid 2nd",3137
1006,7601,"Rondale Moore",3122
88,5906,"Dawson Knox",3111
413,2306,"Jameis Winston",3110
330,4993,"Mike Gesicki",3090
354,5000,"Chase Edmonds",3078
285,2374,"Tyler Lockett",3068
293,4981,"Calvin Ridley",2926
243,5857,"Noah Fant",2915
210,4985,"Rashaad Penny",2893
373,24,"Matt Ryan",2887
623,6955,"James Robinson",2884
1036,7611,"Rhamondre Stevenson",2883
956,,"2022 Mid 2nd",2880
87,5870,"Daniel Jones",2877
1213,8159,"Desmond Ridder",2844
563,6843,"Albert Okwuegbunam",2837
1209,8162,"Sam Howell",2795
258,3161,"Carson Wentz",2790
321,3976,"Mitchell Trubisky",2780
361,4951,"D.J. Chark",2769
1296,,"2024 Early 2nd",2762
215,4892,"Baker Mayfield",2749
291,1352,"Robert Woods",2744
1272,8119,"Jahan Dotson",2733
362,,"2021 Late 2nd",2724
569,6826,"Cole Kmet",2675
326,5987,"Alexander Mattison",2626
308,1689,"Adam Thielen",2584
378,5052,"Ronald Jones",2582
279,2078,"Odell Beckham",2565
1283,,"Skyy Moore",2554
1100,,"2023 Late 2nd",2532
238,6130,"Devin Singletary",2520
231,3225,"Tyler Boyd",2493
23,2307,"Marcus Mariota",2490
13,5947,"Jakobi Meyers",2473
388,3163,"Jared Goff",2467
994,7608,"Khalil Herbert",2463
251,5916,"Darrell Henderson",2460
395,1837,"Jimmy Garoppolo",2445
957,,"2022 Late 2nd",2439
1248,,"Christian Watson",2413
399,6126,"Irv Smith Jr.",2411
1180,8136,"Rachaad White",2385
369,5086,"Marquez Valdes-Scantling",2347
540,6814,"Laviska Shenault",2334
1275,8118,"David Bell",2325
1297,,"2024 Mid 2nd",2320
165,5110,"Russell Gage",2300
1032,7567,"Kenneth Gainwell",2292
267,2320,"Melvin Gordon",2291
579,6824,"Donovan Peoples-Jones",2285
305,1339,"Zach Ertz",2255
187,1535,"Cordarrelle Patterson",2237
252,4033,"David Njoku",2234
1230,8139,"Zamir White",2226
1040,7569,"Nico Collins",2195
578,6853,"Van Jefferson",2152
46,5185,"Allen Lazard",2142
244,4082,"Curtis Samuel",2137
1231,8138,"James Cook",2126
1298,,"2024 Late 2nd",2100
212,3214,"Hunter Henry",2095
228,1825,"Jarvis Landry",2025
1276,8147,"John Metchie",2023
290,4036,"Corey Davis",2012
306,4131,"Kenny Golladay",2012
206,4351,"Tim Patrick",1984
404,5917,"Mecole Hardman",1973
596,6804,"Jordan Love",1952
1014,7594,"Chuba Hubbard",1917
1065,7670,"Josh Palmer",1901
76,5248,"Gus Edwards",1840
1085,7565,"Terrace Marshall",1816
213,3157,"Will Fuller",1805
912,7066,"K.J. Osborn",1798
1034,7593,"Trey Sermon",1793
1052,7568,"Brevin Jordan",1783
68,,"2021 Early 3rd",1774
229,4066,"Evan Engram",1755
1280,8140,"Justyn Ross",1694
498,5113,"Cedrick Wilson",1668
958,,"2022 Early 3rd",1666
1253,8130,"Trey McBride",1659
219,4273,"Chris Carson",1653
159,3271,"Tyler Higbee",1652
541,6805,"KJ Hamler",1627
1101,,"2023 Early 3rd",1625
1211,8158,"Carson Strong",1622
143,3664,"J.D. McKissic",1620
445,6694,"D'Ernest Johnson",1600
618,7083,"Tyler Huntley",1596
1226,8150,"Kyren Williams",1578
47,6011,"Gardner Minshew",1555
1074,7540,"Amari Rodgers",1555
153,4454,"Kendrick Bourne",1544
1102,,"2023 Mid 3rd",1539
339,4149,"Jamaal Williams",1528
412,5347,"Nyheim Hines",1500
1274,8126,"Wan'Dale Robinson",1494
59,,"2021 Mid 3rd",1491
887,6989,"Marquez Callaway",1468
33,5854,"Drew Lock",1463
959,,"2022 Mid 3rd",1457
294,4962,"Sony Michel",1447
1232,8154,"Brian Robinson",1444
256,3423,"Robby Anderson",1432
534,6870,"Bryan Edwards",1424
331,4943,"Sam Darnold",1383
89,515,"Rob Gronkowski",1376
626,6885,"Ke'Shawn Vaughn",1371
313,5880,"Parris Campbell",1367
586,6895,"Quintez Cephus",1354
1069,7587,"Dyami Brown",1354
334,2319,"DeVante Parker",1344
809,4602,"Robert Tonyan",1341
1299,,"2024 Early 3rd",1333
358,4111,"D'Onta Foreman",1329
635,6951,"Eno Benjamin",1323
137,2460,"C.J. Uzomah",1322
1037,7537,"Jaret Patterson",1318
1228,8132,"Tyler Allgeier",1317
653,2251,"Logan Thomas",1311
43,2749,"Raheem Mostert",1307
960,,"2022 Late 3rd",1298
566,6869,"Adam Trautman",1294
882,6074,"Donald Parham",1294
327,4080,"Zay Jones",1281
1300,,"2024 Mid 3rd",1261
270,947,"Julio Jones",1258
161,5549,"Darrel Williams",1239
1019,7605,"Kyle Trask",1236
3,5980,"Myles Gaskin",1235
158,2152,"Teddy Bridgewater",1235
335,2410,"Jamison Crowder",1217
84,4144,"Jonnu Smith",1215
179,5985,"Foster Moreau",1215
90,,"2021 Late 3rd",1209
998,7794,"Chris Evans",1208
572,6960,"Tyler Johnson",1204
1054,7694,"Tommy Tremble",1203
1073,7533,"Anthony Schwartz",1201
242,5024,"James Washington",1197
752,6850,"Harrison Bryant",1176
250,3242,"Kenyan Drake",1173
1059,7828,"Noah Gray",1168
1103,,"2023 Late 3rd",1168
55,4089,"Gerald Everett",1164
255,3200,"Sterling Shepard",1150
1207,8129,"Dameon Pierce",1148
467,6421,"Jalen Guyton",1144
343,5131,"Justin Jackson",1132
914,6927,"Quez Watkins",1132
609,6271,"Olamide Zaccheaus",1126
384,3202,"Austin Hooper",1125
77,6149,"Darius Slayton",1121
1020,7581,"Kellen Mond",1115
527,4741,"Dan Arnold",1112
223,4055,"O.J. Howard",1109
638,6845,"Zack Moss",1109
1038,7599,"Jermar Jefferson",1095
1252,8115,"Jalen Wydermyer",1093
612,6234,"Deonte Harris",1084
150,4381,"Taysom Hill",1083
1079,7612,"D'Wayne Eskridge",1075
126,5121,"Braxton Berrios",1056
1262,8125,"Calvin Austin III",1051
61,4171,"Josh Reynolds",1049
977,2711,"Taylor Heinicke",1045
245,1067,"Marvin Jones",1042
1229,8143,"Jerome Ford",1040
389,5026,"Tre'Quan Smith",1021
1117,7559,"Ihmir Smith-Marsette",1019
1120,7720,"Kene Nwangwu",1017
