Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9902
283,4034,"Christian McCaffrey",9135
379,5849,"Kyler Murray",9039
599,6797,"Justin Herbert",8461
542,6794,"Justin Jefferson",8142
371,3294,"Dak Prescott",8010
372,4881,"Lamar Jackson",7962
634,6813,"Jonathan Taylor",7724
1094,7523,"Trevor Lawrence",7570
217,5859,"A.J. Brown",7561
271,4029,"Dalvin Cook",7554
224,5846,"DK Metcalf",7379
601,6770,"Joe Burrow",7361
286,3321,"Tyreek Hill",7349
282,4035,"Alvin Kamara",7245
1,4866,"Saquon Barkley",7017
277,2133,"Davante Adams",6699
262,2449,"Stefon Diggs",6585
293,4981,"Calvin Ridley",6568
546,6786,"CeeDee Lamb",6542
1017,7610,"Trey Lance",6510
274,4988,"Nick Chubb",6499
584,6945,"Antonio Gibson",6492
1051,7553,"Kyle Pitts",6420
1015,7591,"Justin Fields",6361
1031,7528,"Najee Harris",6314
1004,7564,"Ja'Marr Chase",6312
264,1466,"Travis Kelce",6255
639,6790,"D'Andre Swift",6217
257,1234,"Russell Wilson",6165
240,,"2021 Early 1st",6121
298,4217,"George Kittle",6065
633,6820,"Clyde Edwards-Helaire",6033
296,3198,"Derrick Henry",5997
281,3164,"Ezekiel Elliott",5985
636,6806,"J.K. Dobbins",5973
328,5927,"Terry McLaurin",5971
280,1426,"DeAndre Hopkins",5950
233,1992,"Allen Robinson",5931
301,4199,"Aaron Jones",5892
385,4663,"Austin Ekeler",5881
349,2505,"Darren Waller",5868
261,4017,"Deshaun Watson",5837
952,,"2022 Early 1st",5793
1095,,"2023 Early 1st",5787
304,4983,"D.J. Moore",5744
273,4018,"Joe Mixon",5731
1030,7543,"Travis Etienne",5704
299,4037,"Chris Godwin",5702
1033,7588,"Javonte Williams",5678
543,6801,"Tee Higgins",5592
538,6803,"Brandon Aiyuk",5590
235,96,"Aaron Rodgers",5559
183,1049,"Ryan Tannehill",5501
1016,7538,"Zach Wilson",5488
269,2309,"Amari Cooper",5485
374,,"2021 Mid 1st",5474
356,421,"Matthew Stafford",5431
1005,7525,"DeVonta Smith",5399
265,1479,"Keenan Allen",5393
247,5844,"T.J. Hockenson",5391
275,2216,"Mike Evans",5366
288,5892,"David Montgomery",5322
953,,"2022 Mid 1st",5321
215,4892,"Baker Mayfield",5306
537,6886,"Chase Claypool",5225
303,5850,"Josh Jacobs",5193
545,6783,"Jerry Jeudy",5178
1096,,"2023 Mid 1st",5124
600,6768,"Tua Tagovailoa",5113
226,5045,"Courtland Sutton",5027
1007,7526,"Jaylen Waddle",4989
338,5937,"Diontae Johnson",4962
366,5012,"Mark Andrews",4952
278,3199,"Michael Thomas",4916
222,6151,"Miles Sanders",4914
408,,"2021 Late 1st",4854
291,1352,"Robert Woods",4796
595,6904,"Jalen Hurts",4763
310,4039,"Cooper Kupp",4734
