Player_ID,Sleeper_ID,Player_Name,Value
365,4984,"Josh Allen",9999
272,4046,"Patrick Mahomes",9942
599,6797,"Justin Herbert",9821
1004,7564,"Ja'Marr Chase",8790
634,6813,"Jonathan Taylor",8621
542,6794,"Justin Jefferson",8620
601,6770,"Joe Burrow",8232
372,4881,"Lamar Jackson",7750
379,5849,"Kyler Murray",7239
261,4017,"Deshaun Watson",6788
1033,7588,"Javonte Williams",6782
1051,7553,"Kyle Pitts",6753
1031,7528,"Najee Harris",6270
371,3294,"Dak Prescott",6159
639,6790,"D'Andre Swift",6157
217,5859,"A.J. Brown",6035
310,4039,"Cooper Kupp",6021
240,,"2021 Early 1st",5987
546,6786,"CeeDee Lamb",5959
1224,8155,"Breece Hall",5925
1007,7526,"Jaylen Waddle",5895
1095,,"2023 Early 1st",5883
1017,7610,"Trey Lance",5868
257,1234,"Russell Wilson",5836
283,4034,"Christian McCaffrey",5813
366,5012,"Mark Andrews",5751
1094,7523,"Trevor Lawrence",5734
383,5872,"Deebo Samuel",5712
224,5846,"DK Metcalf",5709
543,6801,"Tee Higgins",5666
277,2133,"Davante Adams",5460
273,4018,"Joe Mixon",5398
262,2449,"Stefon Diggs",5387
1015,7591,"Justin Fields",5361
286,3321,"Tyreek Hill",5266
356,421,"Matthew Stafford",5243
385,4663,"Austin Ekeler",5224
304,4983,"D.J. Moore",5208
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5176
338,5937,"Diontae Johnson",5175
1096,,"2023 Mid 1st",5028
584,6945,"Antonio Gibson",5020
271,4029,"Dalvin Cook",5014
274,4988,"Nick Chubb",4982
298,4217,"George Kittle",4975
235,96,"Aaron Rodgers",4930
536,6819,"Michael Pittman",4928
1005,7525,"DeVonta Smith",4903
595,6904,"Jalen Hurts",4901
299,4037,"Chris Godwin",4895
636,6806,"J.K. Dobbins",4891
1030,7543,"Travis Etienne",4882
1012,7596,"Elijah Moore",4867
328,5927,"Terry McLaurin",4863
282,4035,"Alvin Kamara",4861
296,3198,"Derrick Henry",4852
1268,8112,"Drake London",4846
600,6768,"Tua Tagovailoa",4838
1018,7527,"Mac Jones",4829
85,2028,"Derek Carr",4820
1,4866,"Saquon Barkley",4817
1210,8161,"Malik Willis",4808
545,6783,"Jerry Jeudy",4799
1270,8146,"Garrett Wilson",4758
264,1466,"Travis Kelce",4753
953,,"2022 Mid 1st",4751
247,5844,"T.J. Hockenson",4750
303,5850,"Josh Jacobs",4745
1227,8151,"Kenneth Walker III",4738
531,6938,"Cam Akers",4729
1016,7538,"Zach Wilson",4715
275,2216,"Mike Evans",4689
1293,,"2024 Early 1st",4661
1097,,"2023 Late 1st",4643
1269,8135,"Treylon Burks",4636
288,5892,"David Montgomery",4552
1273,8148,"Jameson Williams",4516
631,6828,"AJ Dillon",4442
408,,"2021 Late 1st",4425
1271,8144,"Chris Olave",4413
1010,7547,"Amon-Ra St. Brown",4392
269,2309,"Amari Cooper",4373
265,1479,"Keenan Allen",4327
1013,7561,"Elijah Mitchell",4299
349,2505,"Darren Waller",4289
538,6803,"Brandon Aiyuk",4265
911,7090,"Darnell Mooney",4205
301,4199,"Aaron Jones",4203
230,4068,"Mike Williams",4182
1294,,"2024 Mid 1st",4175
311,5848,"Marquise Brown",4172
226,5045,"Courtland Sutton",4151
954,,"2022 Late 1st",4142
280,1426,"DeAndre Hopkins",4140
309,3969,"Leonard Fournette",4132
396,1166,"Kirk Cousins",4100
537,6886,"Chase Claypool",4040
1070,7571,"Rashod Bateman",4022
276,4040,"JuJu Smith-Schuster",3903
1035,7607,"Michael Carter",3876
281,3164,"Ezekiel Elliott",3856
1053,7600,"Pat Freiermuth",3854
1208,8160,"Kenny Pickett",3750
1295,,"2024 Late 1st",3733
268,4137,"James Conner",3675
382,5022,"Dallas Goedert",3675
337,,"2021 Early 2nd",3668
100,5955,"Hunter Renfrow",3625
1039,7606,"Kadarius Toney",3564
1029,7585,"Davis Mills",3538
183,1049,"Ryan Tannehill",3514
233,1992,"Allen Robinson",3497
307,2197,"Brandin Cooks",3493
278,3199,"Michael Thomas",3455
1279,8137,"George Pickens",3435
344,5967,"Tony Pollard",3433
208,167,"Tom Brady",3425
1225,8153,"Isaiah Spiller",3416
237,5038,"Michael Gallup",3397
1098,,"2023 Early 2nd",3393
487,5001,"Dalton Schultz",3391
386,5890,"Damien Harris",3343
533,6943,"Gabriel Davis",3333
222,6151,"Miles Sanders",3291
633,6820,"Clyde Edwards-Helaire",3286
1006,7601,"Rondale Moore",3250
955,,"2022 Early 2nd",3242
214,4098,"Kareem Hunt",3240
1292,8164,"Matt Corral",3240
317,,"2021 Mid 2nd",3140
88,5906,"Dawson Knox",3105
221,4950,"Christian Kirk",3092
413,2306,"Jameis Winston",3080
1099,,"2023 Mid 2nd",3071
1272,8119,"Jahan Dotson",3058
330,4993,"Mike Gesicki",3039
285,2374,"Tyler Lockett",3036
1213,8159,"Desmond Ridder",3005
243,5857,"Noah Fant",2968
563,6843,"Albert Okwuegbunam",2965
569,6826,"Cole Kmet",2913
87,5870,"Daniel Jones",2906
1036,7611,"Rhamondre Stevenson",2876
210,4985,"Rashaad Penny",2856
293,4981,"Calvin Ridley",2848
1248,8167,"Christian Watson",2824
1283,8168,"Skyy Moore",2818
258,3161,"Carson Wentz",2804
1209,8162,"Sam Howell",2801
623,6955,"James Robinson",2797
373,24,"Matt Ryan",2782
354,5000,"Chase Edmonds",2762
956,,"2022 Mid 2nd",2756
362,,"2021 Late 2nd",2724
1296,,"2024 Early 2nd",2703
215,4892,"Baker Mayfield",2691
308,1689,"Adam Thielen",2657
321,3976,"Mitchell Trubisky",2640
361,4951,"D.J. Chark",2628
326,5987,"Alexander Mattison",2626
279,2078,"Odell Beckham",2619
231,3225,"Tyler Boyd",2618
1100,,"2023 Late 2nd",2587
23,2307,"Marcus Mariota",2546
238,6130,"Devin Singletary",2545
399,6126,"Irv Smith Jr.",2533
388,3163,"Jared Goff",2524
291,1352,"Robert Woods",2502
378,5052,"Ronald Jones",2499
13,5947,"Jakobi Meyers",2448
395,1837,"Jimmy Garoppolo",2429
994,7608,"Khalil Herbert",2414
252,4033,"David Njoku",2393
267,2320,"Melvin Gordon",2389
251,5916,"Darrell Henderson",2378
1180,8136,"Rachaad White",2347
957,,"2022 Late 2nd",2346
1040,7569,"Nico Collins",2344
1297,,"2024 Mid 2nd",2333
540,6814,"Laviska Shenault",2315
305,1339,"Zach Ertz",2296
1275,8118,"David Bell",2289
369,5086,"Marquez Valdes-Scantling",2284
1032,7567,"Kenneth Gainwell",2279
579,6824,"Donovan Peoples-Jones",2271
1230,8139,"Zamir White",2261
165,5110,"Russell Gage",2227
187,1535,"Cordarrelle Patterson",2213
46,5185,"Allen Lazard",2199
1276,8147,"John Metchie",2188
1231,8138,"James Cook",2131
206,4351,"Tim Patrick",2099
244,4082,"Curtis Samuel",2089
578,6853,"Van Jefferson",2069
212,3214,"Hunter Henry",2068
306,4131,"Kenny Golladay",2057
1298,,"2024 Late 2nd",2035
290,4036,"Corey Davis",1999
1253,8130,"Trey McBride",1972
228,1825,"Jarvis Landry",1964
1065,7670,"Josh Palmer",1958
404,5917,"Mecole Hardman",1954
334,2319,"DeVante Parker",1928
596,6804,"Jordan Love",1900
1034,7593,"Trey Sermon",1883
1014,7594,"Chuba Hubbard",1873
213,3157,"Will Fuller",1782
68,,"2021 Early 3rd",1774
912,7066,"K.J. Osborn",1759
1052,7568,"Brevin Jordan",1756
1085,7565,"Terrace Marshall",1721
1101,,"2023 Early 3rd",1718
1232,8154,"Brian Robinson",1712
229,4066,"Evan Engram",1682
412,5347,"Nyheim Hines",1649
541,6805,"KJ Hamler",1644
219,4273,"Chris Carson",1608
