Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9998
542,6794,"Justin Jefferson",9753
1004,7564,"Ja'Marr Chase",8236
595,6904,"Jalen Hurts",8028
372,4881,"Lamar Jackson",7805
599,6797,"Justin Herbert",7772
601,6770,"Joe Burrow",7524
1015,7591,"Justin Fields",6824
1007,7526,"Jaylen Waddle",6796
1227,8151,"Kenneth Walker III",6657
634,6813,"Jonathan Taylor",6567
600,6768,"Tua Tagovailoa",6340
546,6786,"CeeDee Lamb",6328
217,5859,"A.J. Brown",6295
286,3321,"Tyreek Hill",6284
1224,8155,"Breece Hall",6204
1030,7543,"Travis Etienne",6027
1,4866,"Saquon Barkley",6024
1095,,"2023 Early 1st",5991
240,,"2021 Early 1st",5987
262,2449,"Stefon Diggs",5958
379,5849,"Kyler Murray",5934
283,4034,"Christian McCaffrey",5902
366,5012,"Mark Andrews",5819
1271,8144,"Chris Olave",5801
1010,7547,"Amon-Ra St. Brown",5571
543,6801,"Tee Higgins",5477
264,1466,"Travis Kelce",5435
261,4017,"Deshaun Watson",5424
1094,7523,"Trevor Lawrence",5366
224,5846,"DK Metcalf",5248
371,3294,"Dak Prescott",5236
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
385,4663,"Austin Ekeler",5164
277,2133,"Davante Adams",5160
274,4988,"Nick Chubb",5123
1293,,"2024 Early 1st",5097
1051,7553,"Kyle Pitts",5070
1096,,"2023 Mid 1st",5051
1270,8146,"Garrett Wilson",5033
310,4039,"Cooper Kupp",5012
1268,8112,"Drake London",4996
383,5872,"Deebo Samuel",4993
1207,8129,"Dameon Pierce",4964
296,3198,"Derrick Henry",4894
1273,8148,"Jameson Williams",4880
1279,8137,"George Pickens",4876
1036,7611,"Rhamondre Stevenson",4867
639,6790,"D'Andre Swift",4851
1033,7588,"Javonte Williams",4835
273,4018,"Joe Mixon",4811
344,5967,"Tony Pollard",4808
1017,7610,"Trey Lance",4782
303,5850,"Josh Jacobs",4774
1097,,"2023 Late 1st",4723
953,,"2022 Mid 1st",4687
1269,8135,"Treylon Burks",4671
536,6819,"Michael Pittman",4624
1005,7525,"DeVonta Smith",4619
