Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9997
542,6794,"Justin Jefferson",9848
595,6904,"Jalen Hurts",8416
1004,7564,"Ja'Marr Chase",8289
599,6797,"Justin Herbert",8038
601,6770,"Joe Burrow",7828
372,4881,"Lamar Jackson",7456
1015,7591,"Justin Fields",6711
1007,7526,"Jaylen Waddle",6530
600,6768,"Tua Tagovailoa",6454
634,6813,"Jonathan Taylor",6428
546,6786,"CeeDee Lamb",6319
1224,8155,"Breece Hall",6311
217,5859,"A.J. Brown",6279
1227,8151,"Kenneth Walker III",6275
379,5849,"Kyler Murray",6124
1095,,"2023 Early 1st",6062
240,,"2021 Early 1st",5987
1094,7523,"Trevor Lawrence",5952
286,3321,"Tyreek Hill",5917
262,2449,"Stefon Diggs",5839
1271,8144,"Chris Olave",5824
1010,7547,"Amon-Ra St. Brown",5818
1,4866,"Saquon Barkley",5816
366,5012,"Mark Andrews",5797
543,6801,"Tee Higgins",5701
1030,7543,"Travis Etienne",5696
1270,8146,"Garrett Wilson",5539
261,4017,"Deshaun Watson",5436
283,4034,"Christian McCaffrey",5361
264,1466,"Travis Kelce",5339
371,3294,"Dak Prescott",5247
224,5846,"DK Metcalf",5230
1293,,"2024 Early 1st",5225
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
303,5850,"Josh Jacobs",5156
277,2133,"Davante Adams",5131
1051,7553,"Kyle Pitts",5110
1096,,"2023 Mid 1st",5058
274,4988,"Nick Chubb",5028
1268,8112,"Drake London",5017
385,4663,"Austin Ekeler",5008
310,4039,"Cooper Kupp",4929
1036,7611,"Rhamondre Stevenson",4911
1273,8148,"Jameson Williams",4884
1279,8137,"George Pickens",4872
1248,8167,"Christian Watson",4842
1033,7588,"Javonte Williams",4838
639,6790,"D'Andre Swift",4826
383,5872,"Deebo Samuel",4814
1017,7610,"Trey Lance",4791
1269,8135,"Treylon Burks",4778
273,4018,"Joe Mixon",4777
1097,,"2023 Late 1st",4704
953,,"2022 Mid 1st",4687
296,3198,"Derrick Henry",4661
299,4037,"Chris Godwin",4631
536,6819,"Michael Pittman",4618
1294,,"2024 Mid 1st",4612
1005,7525,"DeVonta Smith",4607
344,5967,"Tony Pollard",4581
1361,,"2025 Early 1st",4525
1207,8129,"Dameon Pierce",4513
311,5848,"Marquise Brown",4493
247,5844,"T.J. Hockenson",4459
408,,"2021 Late 1st",4425
328,5927,"Terry McLaurin",4400
1031,7528,"Najee Harris",4399
538,6803,"Brandon Aiyuk",4394
954,,"2022 Late 1st",4383
271,4029,"Dalvin Cook",4370
1295,,"2024 Late 1st",4365
1180,8136,"Rachaad White",4359
1208,8160,"Kenny Pickett",4276
269,2309,"Amari Cooper",4270
