Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9990
365,4984,"Josh Allen",9603
283,4034,"Christian McCaffrey",9168
379,5849,"Kyler Murray",8675
599,6797,"Justin Herbert",8127
634,6813,"Jonathan Taylor",7894
372,4881,"Lamar Jackson",7866
371,3294,"Dak Prescott",7764
542,6794,"Justin Jefferson",7603
217,5859,"A.J. Brown",7497
1,4866,"Saquon Barkley",7327
1094,7523,"Trevor Lawrence",7297
601,6770,"Joe Burrow",7291
271,4029,"Dalvin Cook",7204
286,3321,"Tyreek Hill",7197
224,5846,"DK Metcalf",7135
282,4035,"Alvin Kamara",7078
531,6938,"Cam Akers",6671
262,2449,"Stefon Diggs",6641
293,4981,"Calvin Ridley",6629
1017,7610,"Trey Lance",6586
277,2133,"Davante Adams",6540
257,1234,"Russell Wilson",6537
274,4988,"Nick Chubb",6534
1015,7591,"Justin Fields",6518
1004,7564,"Ja'Marr Chase",6498
584,6945,"Antonio Gibson",6485
1031,7528,"Najee Harris",6461
546,6786,"CeeDee Lamb",6428
264,1466,"Travis Kelce",6394
298,4217,"George Kittle",6358
240,,"2021 Early 1st",6343
639,6790,"D'Andre Swift",6321
633,6820,"Clyde Edwards-Helaire",6261
296,3198,"Derrick Henry",6236
636,6806,"J.K. Dobbins",6213
1051,7553,"Kyle Pitts",6120
349,2505,"Darren Waller",6089
280,1426,"DeAndre Hopkins",5997
328,5927,"Terry McLaurin",5979
301,4199,"Aaron Jones",5957
281,3164,"Ezekiel Elliott",5938
952,,"2022 Early 1st",5898
1016,7538,"Zach Wilson",5830
1095,,"2023 Early 1st",5830
304,4983,"D.J. Moore",5787
273,4018,"Joe Mixon",5766
538,6803,"Brandon Aiyuk",5760
1033,7588,"Javonte Williams",5758
543,6801,"Tee Higgins",5740
247,5844,"T.J. Hockenson",5701
299,4037,"Chris Godwin",5698
385,4663,"Austin Ekeler",5689
261,4017,"Deshaun Watson",5688
1030,7543,"Travis Etienne",5673
233,1992,"Allen Robinson",5659
278,3199,"Michael Thomas",5656
183,1049,"Ryan Tannehill",5628
374,,"2021 Mid 1st",5546
1005,7525,"DeVonta Smith",5500
537,6886,"Chase Claypool",5482
595,6904,"Jalen Hurts",5460
269,2309,"Amari Cooper",5440
545,6783,"Jerry Jeudy",5433
275,2216,"Mike Evans",5403
215,4892,"Baker Mayfield",5364
600,6768,"Tua Tagovailoa",5355
356,421,"Matthew Stafford",5335
265,1479,"Keenan Allen",5317
235,96,"Aaron Rodgers",5309
953,,"2022 Mid 1st",5290
226,5045,"Courtland Sutton",5248
303,5850,"Josh Jacobs",5141
338,5937,"Diontae Johnson",5132
1007,7526,"Jaylen Waddle",5110
1096,,"2023 Mid 1st",5099
408,,"2021 Late 1st",5086
222,6151,"Miles Sanders",5063
288,5892,"David Montgomery",4968
366,5012,"Mark Andrews",4879
954,,"2022 Late 1st",4749
540,6814,"Laviska Shenault",4707
306,4131,"Kenny Golladay",4674
1012,7596,"Elijah Moore",4659
310,4039,"Cooper Kupp",4638
1018,7527,"Mac Jones",4610
214,4098,"Kareem Hunt",4590
291,1352,"Robert Woods",4570
258,3161,"Carson Wentz",4534
1070,7571,"Rashod Bateman",4518
1097,,"2023 Late 1st",4488
243,5857,"Noah Fant",4450
361,4951,"D.J. Chark",4450
219,4273,"Chris Carson",4448
383,5872,"Deebo Samuel",4387
276,4040,"JuJu Smith-Schuster",4359
285,2374,"Tyler Lockett",4350
270,947,"Julio Jones",4336
331,4943,"Sam Darnold",4282
396,1166,"Kirk Cousins",4247
1034,7593,"Trey Sermon",4220
87,5870,"Daniel Jones",4211
231,3225,"Tyler Boyd",4097
1006,7601,"Rondale Moore",4053
1035,7607,"Michael Carter",4032
244,4082,"Curtis Samuel",4026
279,2078,"Odell Beckham",3986
337,,"2021 Early 2nd",3944
373,24,"Matt Ryan",3939
623,6955,"James Robinson",3935
382,5022,"Dallas Goedert",3922
1085,7565,"Terrace Marshall",3919
536,6819,"Michael Pittman",3905
308,1689,"Adam Thielen",3884
3,5980,"Myles Gaskin",3878
388,3163,"Jared Goff",3871
208,167,"Tom Brady",3859
631,6828,"AJ Dillon",3739
85,2028,"Derek Carr",3731
413,2306,"Jameis Winston",3701
378,5052,"Ronald Jones",3680
354,5000,"Chase Edmonds",3677
911,7090,"Darnell Mooney",3671
596,6804,"Jordan Love",3663
955,,"2022 Early 2nd",3650
237,5038,"Michael Gallup",3627
386,5890,"Damien Harris",3627
54,2431,"Mike Davis",3552
1039,7606,"Kadarius Toney",3538
213,3157,"Will Fuller",3532
256,3423,"Robby Anderson",3526
544,6789,"Henry Ruggs",3526
317,,"2021 Mid 2nd",3517
638,6845,"Zack Moss",3489
307,2197,"Brandin Cooks",3477
1098,,"2023 Early 2nd",3471
533,6943,"Gabriel Davis",3452
290,4036,"Corey Davis",3418
399,6126,"Irv Smith Jr.",3416
330,4993,"Mike Gesicki",3389
228,1825,"Jarvis Landry",3376
539,6798,"Jalen Reagor",3341
1010,7547,"Amon-Ra St. Brown",3305
311,5848,"Marquise Brown",3287
212,3214,"Hunter Henry",3210
230,4068,"Mike Williams",3206
956,,"2022 Mid 2nd",3204
569,6826,"Cole Kmet",3187
344,5967,"Tony Pollard",3176
1069,7587,"Dyami Brown",3165
558,6849,"Denzel Mims",3151
1099,,"2023 Mid 2nd",3124
1053,7600,"Pat Freiermuth",3110
362,,"2021 Late 2nd",3102
809,4602,"Robert Tonyan",3074
566,6869,"Adam Trautman",2980
334,2319,"DeVante Parker",2969
165,5110,"Russell Gage",2937
1074,7540,"Amari Rodgers",2919
313,5880,"Parris Campbell",2916
84,4144,"Jonnu Smith",2910
957,,"2022 Late 2nd",2895
309,3969,"Leonard Fournette",2889
76,5248,"Gus Edwards",2879
229,4066,"Evan Engram",2741
43,2749,"Raheem Mostert",2645
1100,,"2023 Late 2nd",2640
251,5916,"Darrell Henderson",2629
115,333,"Ryan Fitzpatrick",2620
268,4137,"James Conner",2608
267,2320,"Melvin Gordon",2592
534,6870,"Bryan Edwards",2587
1040,7569,"Nico Collins",2586
1032,7567,"Kenneth Gainwell",2539
653,2251,"Logan Thomas",2535
1020,7581,"Kellen Mond",2512
1014,7594,"Chuba Hubbard",2506
412,5347,"Nyheim Hines",2479
404,5917,"Mecole Hardman",2474
250,3242,"Kenyan Drake",2470
238,6130,"Devin Singletary",2465
159,3271,"Tyler Higbee",2379
1019,7605,"Kyle Trask",2376
395,1837,"Jimmy Garoppolo",2358
158,2152,"Teddy Bridgewater",2356
339,4149,"Jamaal Williams",2311
326,5987,"Alexander Mattison",2294
