Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9776
283,4034,"Christian McCaffrey",9676
379,5849,"Kyler Murray",8686
599,6797,"Justin Herbert",8220
372,4881,"Lamar Jackson",8081
271,4029,"Dalvin Cook",7852
542,6794,"Justin Jefferson",7808
634,6813,"Jonathan Taylor",7467
224,5846,"DK Metcalf",7439
371,3294,"Dak Prescott",7427
282,4035,"Alvin Kamara",7360
1094,7523,"Trevor Lawrence",7206
286,3321,"Tyreek Hill",7187
277,2133,"Davante Adams",6998
217,5859,"A.J. Brown",6993
1031,7528,"Najee Harris",6986
293,4981,"Calvin Ridley",6937
546,6786,"CeeDee Lamb",6886
1,4866,"Saquon Barkley",6861
262,2449,"Stefon Diggs",6800
1015,7591,"Justin Fields",6637
1017,7610,"Trey Lance",6617
274,4988,"Nick Chubb",6536
584,6945,"Antonio Gibson",6525
601,6770,"Joe Burrow",6412
257,1234,"Russell Wilson",6349
240,,"2021 Early 1st",6305
264,1466,"Travis Kelce",6303
1051,7553,"Kyle Pitts",6202
301,4199,"Aaron Jones",6160
281,3164,"Ezekiel Elliott",6127
349,2505,"Darren Waller",6040
633,6820,"Clyde Edwards-Helaire",6039
328,5927,"Terry McLaurin",6025
639,6790,"D'Andre Swift",5947
296,3198,"Derrick Henry",5931
1016,7538,"Zach Wilson",5919
299,4037,"Chris Godwin",5899
280,1426,"DeAndre Hopkins",5875
385,4663,"Austin Ekeler",5868
298,4217,"George Kittle",5846
1033,7588,"Javonte Williams",5829
1095,,"2023 Early 1st",5681
1004,7564,"Ja'Marr Chase",5664
543,6801,"Tee Higgins",5651
273,4018,"Joe Mixon",5630
233,1992,"Allen Robinson",5626
304,4983,"D.J. Moore",5603
952,,"2022 Early 1st",5593
538,6803,"Brandon Aiyuk",5541
545,6783,"Jerry Jeudy",5351
269,2309,"Amari Cooper",5347
1005,7525,"DeVonta Smith",5330
537,6886,"Chase Claypool",5315
374,,"2021 Mid 1st",5309
183,1049,"Ryan Tannehill",5302
288,5892,"David Montgomery",5287
235,96,"Aaron Rodgers",5267
356,421,"Matthew Stafford",5229
600,6768,"Tua Tagovailoa",5219
265,1479,"Keenan Allen",5205
247,5844,"T.J. Hockenson",5198
