Player_ID,Sleeper_ID,Player_Name,Value
272,4046,"Patrick Mahomes",9999
365,4984,"Josh Allen",9997
542,6794,"Justin Jefferson",9832
595,6904,"Jalen Hurts",8184
1004,7564,"Ja'Marr Chase",8115
372,4881,"Lamar Jackson",7990
599,6797,"Justin Herbert",7525
601,6770,"Joe Burrow",7148
1015,7591,"Justin Fields",7055
1007,7526,"Jaylen Waddle",6803
1227,8151,"Kenneth Walker III",6614
600,6768,"Tua Tagovailoa",6414
634,6813,"Jonathan Taylor",6412
217,5859,"A.J. Brown",6311
1224,8155,"Breece Hall",6294
1,4866,"Saquon Barkley",6290
546,6786,"CeeDee Lamb",6234
1030,7543,"Travis Etienne",6209
286,3321,"Tyreek Hill",6106
1095,,"2023 Early 1st",6021
283,4034,"Christian McCaffrey",6007
379,5849,"Kyler Murray",6005
240,,"2021 Early 1st",5987
262,2449,"Stefon Diggs",5978
366,5012,"Mark Andrews",5773
1271,8144,"Chris Olave",5544
1010,7547,"Amon-Ra St. Brown",5496
543,6801,"Tee Higgins",5483
261,4017,"Deshaun Watson",5369
274,4988,"Nick Chubb",5355
224,5846,"DK Metcalf",5354
1094,7523,"Trevor Lawrence",5287
385,4663,"Austin Ekeler",5211
374,,"2021 Mid 1st",5179
952,,"2022 Early 1st",5168
1051,7553,"Kyle Pitts",5163
310,4039,"Cooper Kupp",5160
277,2133,"Davante Adams",5139
1207,8129,"Dameon Pierce",5133
264,1466,"Travis Kelce",5104
1268,8112,"Drake London",5055
639,6790,"D'Andre Swift",5051
1270,8146,"Garrett Wilson",5050
371,3294,"Dak Prescott",5045
1293,,"2024 Early 1st",5036
1096,,"2023 Mid 1st",5021
273,4018,"Joe Mixon",4946
383,5872,"Deebo Samuel",4942
296,3198,"Derrick Henry",4924
1033,7588,"Javonte Williams",4901
1036,7611,"Rhamondre Stevenson",4870
1273,8148,"Jameson Williams",4818
1097,,"2023 Late 1st",4765
1279,8137,"George Pickens",4762
1017,7610,"Trey Lance",4739
303,5850,"Josh Jacobs",4730
1294,,"2024 Mid 1st",4727
1005,7525,"DeVonta Smith",4699
953,,"2022 Mid 1st",4687
271,4029,"Dalvin Cook",4665
536,6819,"Michael Pittman",4633
311,5848,"Marquise Brown",4506
299,4037,"Chris Godwin",4481
282,4035,"Alvin Kamara",4463
328,5927,"Terry McLaurin",4460
1361,,"2025 Early 1st",4447
247,5844,"T.J. Hockenson",4446
538,6803,"Brandon Aiyuk",4429
408,,"2021 Late 1st",4425
1248,8167,"Christian Watson",4425
221,4950,"Christian Kirk",4421
280,1426,"DeAndre Hopkins",4396
304,4983,"D.J. Moore",4396
1180,8136,"Rachaad White",4391
954,,"2022 Late 1st",4383
344,5967,"Tony Pollard",4367
1039,7606,"Kadarius Toney",4359
